FIPS,2014 SVI Disability Ests,2015 SVI Disability Ests,2016 SVI Disability Ests,2017 SVI Disability Ests,2018 SVI Disability Ests,2019 SVI Disability Ests,2020 SVI Disability Preds
48321,48.93,45.08,40.85,49.52,59.8,59.87,60.3
48323,66.92,63.72,60.34,56.35,51.08,40.09,29.93
48325,60.17,54.67,48.42,51.63,56.39,61.41,67.56
48327,94.49,94.31,95.05,94.66,92.58,94.59,97.34
48329,18.31,13.18,7.85,5.59,3.74,4.44,4.66
48331,89.62,88.88,88.21,81.02,73.01,61.82,50.96
48333,51.19,62.33,75.0,84.27,93.16,93.32,93.93
48335,65.87,62.17,58.23,58.25,57.59,55.99,54.65
48337,73.48,75.5,77.5,79.37,81.68,79.92,78.23
48339,11.97,11.08,10.12,8.4,6.86,6.7,5.62
48341,28.18,29.21,29.89,20.38,9.96,7.15,3.38
48343,94.97,89.73,84.47,81.48,78.77,79.03,79.18
48345,75.33,79.22,83.41,81.69,79.32,78.34,76.57
48347,38.78,42.61,46.91,53.24,60.52,63.56,67.12
48349,70.49,72.81,75.57,70.38,63.8,63.8,64.19
48351,88.16,91.77,96.11,93.32,89.56,77.33,64.68
48353,80.01,75.84,71.26,73.12,75.56,79.57,83.94
48355,46.74,42.15,36.71,33.52,30.82,27.45,24.73
48357,6.91,8.78,10.77,11.03,10.06,12.81,14.83
48359,54.76,52.54,49.89,39.82,29.05,17.89,5.86
48361,71.12,66.24,61.18,61.43,62.02,61.41,60.1
48363,66.92,68.97,71.74,72.3,72.35,70.69,70.21
48365,59.22,62.15,65.37,65.15,64.1,65.03,66.07
48367,27.19,25.62,23.8,22.63,21.98,21.04,21.55
48369,18.94,25.9,33.49,32.22,30.61,28.6,26.26
48371,20.89,19.92,19.4,17.34,15.37,13.78,12.43
48373,97.1,96.24,95.15,92.36,89.29,89.51,88.19
48375,18.31,18.66,18.9,16.53,14.75,16.04,16.34
48377,92.96,91.59,90.11,88.83,87.77,89.66,91.4
48379,75.33,78.44,82.23,78.81,74.38,76.43,79.75
48381,11.46,12.81,14.43,13.87,13.77,12.9,11.17
48383,9.71,7.58,5.47,4.71,4.13,2.32,0.48
48385,76.5,85.09,95.2,98.13,98.7,98.64,99.01
48387,92.96,90.39,87.74,81.06,73.45,69.75,66.62
48389,43.11,34.55,25.12,16.76,9.48,11.55,13.63
48391,91.82,90.85,90.26,91.38,92.31,89.37,86.68
48393,50.08,51.82,53.77,47.75,39.28,33.61,27.78
48395,59.22,53.25,46.57,41.85,37.34,42.61,48.11
48397,1.69,1.9,2.22,1.96,1.94,1.5,2.63
48399,15.09,22.54,31.94,36.08,38.46,54.71,71.57
48401,53.68,54.28,54.95,55.61,56.5,52.67,48.82
48403,92.68,92.48,92.54,94.58,96.96,98.68,100.34
48405,98.31,98.55,98.63,98.75,98.72,98.63,98.73
48407,75.96,77.9,80.4,83.99,87.96,86.21,82.93
48409,55.71,49.99,43.69,43.73,44.83,53.21,62.26
48411,73.48,68.84,62.87,61.83,61.89,66.3,71.18
48413,24.45,16.88,8.69,6.58,4.79,4.34,4.11
48415,44.03,40.51,36.43,37.52,38.63,40.48,42.26
48417,39.83,53.71,69.64,73.74,75.52,77.28,80.02
48419,57.62,63.32,69.85,74.03,77.63,73.19,68.95
48421,57.62,60.08,62.58,59.09,55.17,50.91,45.91
48423,33.4,31.49,29.42,29.35,29.73,27.92,27.49
48425,19.8,17.51,15.42,15.75,16.44,24.78,34.28
48427,82.74,77.56,71.87,70.85,70.11,64.39,60.54
48429,52.66,56.78,61.04,70.58,81.61,82.77,85.39
48431,18.31,15.18,11.89,31.25,53.67,33.07,12.6
48433,74.59,82.49,91.44,87.1,80.03,64.65,48.78
48435,5.76,3.95,2.39,4.28,6.31,4.58,2.82
48437,61.64,66.01,71.26,70.35,68.1,66.33,63.59
48439,8.25,8.17,8.17,7.73,7.29,7.0,7.79
48441,61.64,60.53,58.85,54.96,50.57,48.65,47.23
48443,84.75,77.27,69.07,57.66,46.33,63.82,81.64
48445,64.37,59.67,54.2,59.02,65.35,59.03,52.14
48447,74.59,80.53,87.25,87.16,85.38,81.99,79.04
48449,58.42,52.06,45.18,39.51,34.7,33.16,32.28
48451,40.75,38.32,36.21,36.23,35.14,37.06,39.13
48453,3.76,3.51,3.0,2.35,1.87,2.15,2.97
48455,97.33,97.59,98.18,98.64,98.73,98.68,97.58
48457,94.49,94.43,94.51,94.99,95.89,95.93,95.61
48459,79.53,76.45,73.33,69.37,65.31,68.16,72.1
48461,22.32,22.43,23.0,14.26,4.06,2.65,1.13
48463,41.45,36.64,31.07,36.77,43.46,57.79,72.17
48465,15.09,20.37,26.91,36.62,44.41,49.86,56.55
48467,74.59,72.68,70.49,70.45,71.24,65.33,60.43
48469,51.19,49.24,47.05,45.67,44.88,45.28,46.37
48471,8.63,6.73,4.79,4.01,2.98,3.91,4.05
48473,28.18,32.25,36.99,26.64,13.93,12.98,11.17
48475,60.17,47.52,33.82,25.93,18.86,13.75,7.86
48477,43.11,43.5,44.01,45.27,47.38,41.59,36.01
48479,26.52,23.17,19.38,17.37,15.94,16.01,18.27
48481,47.85,46.9,45.68,43.03,40.05,38.33,36.7
48483,53.68,51.7,49.55,49.97,50.6,52.13,52.74
48485,41.45,44.18,47.84,54.08,59.82,60.48,60.05
48487,83.79,82.43,81.11,86.28,91.82,92.49,92.05
48489,69.79,71.81,73.44,67.27,60.88,54.34,48.74
48491,5.16,5.02,4.71,4.56,4.9,5.65,6.73
48493,31.65,25.89,19.9,19.37,19.53,21.15,23.44
48495,51.74,40.58,28.34,20.54,13.86,10.67,7.49
48497,52.66,56.75,61.41,62.58,63.4,58.02,53.7
48499,90.19,90.3,90.62,88.64,86.73,85.44,85.77
48501,25.25,19.41,13.05,9.42,6.11,7.68,9.1
48503,65.87,59.92,52.98,50.07,48.25,37.61,27.72
48505,53.68,54.85,56.46,60.74,64.96,64.19,65.59
48507,93.47,94.85,96.26,95.24,93.93,84.41,75.32
49001,14.45,14.44,13.85,17.87,23.05,24.3,25.94
49003,21.46,23.98,26.53,25.27,23.83,22.26,20.46
49005,1.97,2.76,3.5,2.54,1.82,3.15,4.7
49007,63.67,57.32,50.0,47.86,46.65,48.27,51.43
49009,65.27,46.31,25.18,14.55,4.91,2.33,0.55
49011,3.57,4.11,4.82,4.57,4.22,3.67,3.21
49013,5.76,8.63,12.31,16.8,20.93,25.73,31.51
49015,45.78,48.6,51.98,52.05,51.4,46.91,43.86
49017,38.78,43.14,47.48,43.73,39.52,48.46,57.94
49019,16.05,17.15,18.35,20.46,22.43,17.65,13.37
49021,16.05,14.53,12.62,11.51,10.62,13.56,16.75
49023,10.98,10.91,10.72,10.54,10.32,17.26,24.45
49025,53.68,55.4,57.17,48.17,38.44,53.56,69.17
49027,12.61,15.72,18.97,17.6,15.71,24.46,33.89
49029,3.09,2.14,1.04,0.85,0.76,0.99,1.27
49031,58.42,71.12,85.24,91.68,96.86,98.25,99.98
49033,45.78,40.07,33.61,23.86,13.52,37.29,61.31
49035,4.11,4.16,4.11,4.11,4.14,4.3,4.32
49037,57.62,55.69,53.36,55.49,58.07,62.45,67.3
49039,11.97,14.25,16.72,18.82,20.95,19.6,18.98
49041,19.8,21.92,23.52,27.81,32.88,40.69,49.07
49043,0.1,0.08,0.0,0.24,0.33,0.08,-0.19
49045,11.46,11.13,10.7,10.43,10.29,11.34,12.55
49047,9.71,9.49,9.97,10.44,10.2,14.37,18.97
49049,1.15,1.11,1.07,1.15,1.18,1.83,2.3
49051,1.24,1.06,1.02,1.5,1.68,1.56,1.79
49053,23.72,25.05,26.46,26.35,26.03,24.04,22.27
49055,3.57,7.22,10.73,16.59,22.93,31.98,41.7
49057,12.61,13.0,13.4,13.66,14.11,13.44,12.53
50001,28.18,32.74,37.53,40.45,43.31,45.39,47.6
50003,60.94,62.31,63.89,65.78,67.55,66.77,65.69
50005,79.53,80.14,80.74,78.41,75.39,69.71,64.42
50007,9.11,11.19,13.18,14.49,15.74,15.7,16.22
50009,87.33,84.16,80.4,78.89,77.81,80.0,82.12
50011,28.84,25.83,22.25,21.6,21.93,23.58,25.74
50013,18.94,19.24,19.34,15.47,10.81,11.34,12.2
50015,16.71,16.89,17.04,17.8,18.56,22.95,27.66
50017,48.93,55.82,63.75,64.37,63.56,56.15,47.87
50019,53.68,54.84,56.45,57.6,58.65,59.71,61.18
50021,48.93,50.86,52.81,54.45,56.15,52.84,49.52
50023,15.09,15.92,16.36,21.0,26.95,27.11,27.56
50025,56.73,56.13,55.28,56.59,58.09,60.17,61.93
50027,58.42,57.81,56.77,56.55,56.61,50.98,45.04
51001,22.32,22.45,22.5,24.3,27.13,28.81,30.38
51003,6.91,5.58,3.96,3.02,2.95,3.41,4.12
51005,78.16,79.34,80.43,76.56,72.88,68.65,64.07
51007,42.31,38.06,32.6,32.29,33.28,37.03,41.01
51009,42.31,40.89,39.81,41.74,43.3,45.56,48.08
51011,73.48,67.53,60.85,60.88,61.86,58.71,55.19
51013,0.1,0.15,0.18,0.31,0.43,0.31,-0.83
51015,30.82,32.51,34.63,31.52,27.16,27.72,28.2
51017,54.76,60.03,66.35,64.48,61.32,50.88,39.97
51019,33.4,35.83,38.83,38.62,37.15,33.6,30.47
51021,87.33,78.61,68.58,69.71,73.27,73.69,74.97
51023,34.89,36.01,37.2,38.79,42.09,32.77,23.52
51025,69.79,72.89,76.54,77.67,79.94,80.35,81.25
51027,98.44,97.07,95.61,96.19,97.08,98.13,99.65
51029,71.12,68.41,65.29,65.5,66.62,63.51,60.37
51031,44.73,43.84,43.07,45.87,49.08,44.79,40.54
51033,44.03,37.99,30.87,26.23,21.34,22.38,22.51
51035,81.95,79.7,76.85,74.96,73.55,72.98,73.16
51036,55.71,54.07,51.73,54.9,59.95,65.92,71.71
51037,88.67,88.44,88.29,88.04,87.18,85.94,84.58
51041,6.24,7.31,8.39,8.19,8.29,11.39,14.32
51043,12.61,12.66,12.4,12.01,11.42,15.43,18.72
51045,84.75,88.25,92.29,82.96,71.54,63.55,55.91
51047,13.34,12.98,12.34,14.15,15.48,19.57,23.3
51049,65.87,69.47,73.97,73.28,70.57,62.99,55.19
51051,98.73,98.43,97.83,97.92,97.93,98.43,99.23
51053,68.26,64.64,59.99,53.6,47.51,44.83,42.14
51057,44.73,31.25,15.87,19.85,27.82,38.83,49.17
51059,0.45,0.38,0.31,0.53,0.6,0.53,-0.43
51061,13.34,11.62,9.61,8.77,7.48,6.44,4.71
51063,37.03,37.23,37.42,34.67,31.58,30.19,29.23
51065,27.19,29.53,32.13,29.75,26.24,25.42,24.3
51067,51.74,49.97,47.92,46.52,45.81,45.74,46.0
51069,17.54,17.58,17.49,17.84,18.36,19.13,19.06
51071,87.81,84.74,81.24,73.65,64.92,49.24,33.91
51073,34.89,39.46,44.6,51.94,59.66,61.01,61.64
51075,8.63,13.74,19.73,21.7,22.74,22.12,20.89
51077,84.75,80.3,75.0,76.24,78.74,78.21,78.47
51079,25.25,30.38,36.33,35.94,34.1,32.78,31.67
51081,79.08,78.94,78.84,66.44,54.51,55.1,56.0
51083,69.02,69.68,70.54,71.0,71.6,77.24,82.92
51085,8.25,6.98,5.53,5.52,5.56,7.16,7.97
51087,9.11,9.61,10.14,10.51,10.96,12.1,12.89
51089,78.16,77.97,78.15,80.06,82.41,86.49,91.38
51091,67.62,70.97,74.74,76.81,79.51,83.44,86.9
51093,23.72,20.29,16.41,26.07,37.25,42.22,46.71
51095,7.9,11.42,15.46,21.02,25.97,26.21,26.23
51097,9.11,12.44,17.21,26.26,34.9,31.85,27.91
51099,16.71,15.34,14.14,12.06,9.4,9.25,8.34
51101,12.61,9.85,6.93,9.92,13.34,15.04,15.95
51103,60.17,58.9,57.56,58.65,60.44,62.6,63.85
51105,98.85,98.37,97.73,97.7,97.93,97.95,97.28
51107,0.1,0.14,0.21,0.36,0.4,0.24,-0.84
51109,41.45,46.34,51.79,56.1,60.04,60.71,60.51
51111,78.16,81.26,84.95,86.4,87.24,86.23,85.5
51113,19.8,22.69,25.74,26.78,27.01,27.89,28.3
51115,31.65,35.99,40.69,45.62,50.95,60.81,69.83
51117,79.53,81.35,83.6,84.07,84.48,82.69,81.02
51119,58.42,60.52,63.02,59.8,54.28,56.19,57.25
51121,5.16,5.44,5.86,5.08,5.0,5.91,7.04
51125,43.11,40.85,38.6,34.62,29.84,29.99,30.31
51127,5.16,6.89,9.02,9.61,8.8,7.31,5.67
51131,28.84,33.53,38.55,37.08,34.4,50.24,65.4
51133,53.68,49.54,45.11,43.12,41.29,39.25,36.61
51135,69.02,69.96,71.16,74.81,78.95,81.44,84.13
51137,36.01,36.42,36.7,45.66,56.56,58.1,59.06
51139,66.92,70.21,73.64,76.98,80.56,80.06,78.86
51141,87.33,83.67,79.42,75.38,71.38,73.24,75.61
51143,70.49,68.38,65.97,65.8,66.38,68.76,71.17
51145,3.76,5.39,7.14,9.57,12.6,14.24,15.37
51147,39.83,36.04,31.51,33.98,37.85,42.71,47.4
51149,37.89,38.2,38.24,37.54,37.61,34.67,31.77
51153,0.83,0.66,0.52,0.85,1.03,1.08,0.26
51155,70.49,68.79,66.93,69.76,73.84,76.11,79.38
51157,24.45,23.34,21.58,31.33,44.03,46.03,47.38
51159,74.59,59.39,42.02,33.38,25.41,32.99,40.08
51161,15.09,15.93,16.8,13.02,9.91,6.92,4.09
51163,68.26,61.59,54.67,49.76,43.78,46.21,48.16
51165,25.25,26.72,28.15,26.92,25.44,23.26,21.02
51167,97.84,96.17,94.14,95.47,96.95,97.53,98.65
51169,94.08,94.29,94.19,95.65,97.2,97.55,97.52
51171,31.65,36.76,42.44,42.74,42.46,46.31,49.34
51173,86.82,86.49,86.36,90.81,95.17,95.96,97.29
51175,57.62,56.42,55.61,55.03,52.85,55.77,58.39
51177,12.61,12.74,13.14,15.59,17.39,16.17,14.42
51179,1.46,1.61,2.09,3.09,3.46,2.98,2.0
51181,53.68,49.3,43.88,50.35,58.55,61.28,63.92
51183,80.64,79.74,78.94,75.21,70.77,70.19,69.52
51185,97.84,96.45,95.26,93.74,91.39,89.99,89.17
51187,23.72,28.41,33.67,36.01,37.19,37.99,38.01
51191,71.76,71.32,70.98,76.93,83.62,85.19,86.94
51193,61.64,60.48,60.19,54.36,45.96,48.21,49.85
51195,95.7,98.11,100.92,103.61,105.92,104.21,102.0
51197,71.76,72.04,72.87,75.22,76.78,75.99,75.96
51199,6.24,8.33,10.5,15.64,20.01,17.84,15.06
51510,0.32,0.37,0.47,0.64,0.64,0.75,-0.12
51520,88.67,88.6,88.51,91.83,95.36,94.42,93.37
51530,64.37,51.94,37.27,38.6,44.39,47.78,50.92
51540,4.52,4.11,3.53,3.05,2.89,2.99,3.37
51550,7.45,7.2,7.05,9.2,10.91,12.12,13.01
51570,45.78,51.66,58.6,57.07,53.35,51.59,49.75
51580,85.8,86.67,87.27,79.95,71.68,50.8,29.67
51590,83.22,82.82,82.49,80.22,77.8,79.2,80.79
51595,88.67,89.76,91.13,70.37,44.92,38.75,32.77
51600,1.69,1.45,1.27,1.21,1.12,0.82,-0.35
51610,0.67,0.55,0.36,0.36,0.37,0.44,-0.66
51620,37.89,28.46,17.47,22.7,31.38,45.3,58.86
51630,8.25,6.95,5.62,10.2,16.25,18.22,19.61
51640,79.53,85.1,92.01,94.88,95.76,92.06,89.19
51650,17.54,22.07,27.38,36.72,45.36,47.97,50.48
51660,0.67,1.15,1.37,0.88,1.23,2.09,3.0
51670,59.22,66.84,75.93,78.9,80.25,75.55,70.8
51678,10.32,12.34,15.13,19.66,23.74,24.55,24.86
51680,23.72,23.18,22.89,24.39,25.34,25.31,25.37
51683,2.9,2.13,1.34,1.43,1.4,0.93,-0.66
51685,1.88,1.54,1.15,2.43,4.1,4.15,3.03
51690,88.16,85.83,83.3,81.72,80.18,84.53,89.67
51700,21.46,24.2,27.29,37.75,48.72,48.94,48.92
51710,25.25,23.84,22.01,24.6,27.34,29.94,32.25
51720,44.73,53.62,63.59,74.16,85.08,88.92,92.25
51730,86.82,87.01,86.9,85.2,84.35,85.06,85.7
51735,12.61,12.89,12.77,18.87,25.75,24.45,22.83
51740,41.45,37.79,33.46,36.79,41.12,42.22,42.89
51750,22.32,23.35,24.77,23.2,20.91,18.17,15.9
51760,52.66,52.41,51.99,49.83,47.16,44.92,42.29
51770,63.67,64.79,66.17,58.35,48.63,35.94,23.51
51775,31.65,31.22,30.51,23.54,16.45,12.34,8.48
51790,60.94,59.86,58.67,54.25,49.73,47.11,44.36
51800,14.45,14.14,14.15,19.16,23.14,20.88,18.63
51810,7.9,8.32,8.64,9.98,11.25,12.9,13.96
51820,50.08,47.87,45.31,43.06,41.65,50.01,58.64
51830,1.15,2.86,4.56,8.51,12.07,10.32,8.23
51840,29.96,32.39,34.98,37.85,40.87,45.28,48.96
53001,6.91,6.86,6.57,9.51,13.19,15.05,14.05
53003,77.84,77.77,77.65,77.84,78.36,77.17,73.93
53005,20.89,23.91,27.1,31.54,35.95,36.96,35.0
53007,17.54,18.24,18.67,25.88,34.16,44.69,52.76
53009,86.44,85.34,84.22,83.08,82.07,82.91,83.04
53011,25.25,24.68,23.92,21.77,19.81,19.09,16.89
53013,83.22,83.65,84.08,87.87,92.48,89.79,84.64
53015,83.22,83.58,83.72,84.43,85.59,83.7,80.18
53017,59.22,62.41,65.85,72.35,78.6,81.34,81.93
53019,94.49,95.73,97.06,97.09,97.2,98.19,97.13
53021,2.74,4.99,7.19,10.14,13.22,16.63,17.51
53023,93.47,88.73,83.0,79.33,75.76,80.17,82.03
53025,16.71,19.14,21.74,21.57,20.62,21.77,20.65
53027,81.31,79.67,77.77,79.25,81.25,82.02,81.56
53029,37.03,41.06,45.78,47.59,48.78,49.17,48.31
53031,71.12,67.92,64.07,63.77,64.62,68.32,70.95
53033,6.24,6.03,5.68,5.04,4.58,4.93,3.95
53035,48.93,50.44,52.25,50.6,48.4,46.02,42.29
53037,26.52,27.39,28.43,29.58,30.44,30.02,27.92
53039,82.43,80.13,77.47,76.37,75.41,62.38,47.44
53041,88.16,87.63,87.14,85.99,84.74,82.35,78.5
53043,80.01,81.38,82.79,81.85,80.52,78.61,74.04
53045,87.81,87.99,88.15,87.02,85.64,82.92,79.13
53047,65.27,66.1,66.9,67.7,68.54,69.85,68.52
53049,98.69,98.69,98.66,98.71,98.62,96.75,93.5
53051,92.04,91.31,90.37,85.2,79.79,78.13,73.84
53053,31.65,31.66,31.45,30.36,29.29,27.91,25.32
53055,23.02,24.44,25.85,22.67,18.99,15.71,10.87
53057,38.78,39.77,40.64,42.39,44.79,41.77,37.18
53059,59.22,52.96,45.81,38.48,31.34,33.14,33.3
53061,16.05,17.21,18.44,17.56,16.35,16.09,14.04
53063,42.31,44.05,46.01,45.47,44.59,42.13,36.81
53065,78.16,78.46,78.78,78.44,78.46,80.04,79.06
53067,23.72,24.79,26.11,25.98,25.57,27.38,27.87
53069,97.36,96.76,95.82,95.11,94.57,94.25,92.71
53071,39.83,45.29,51.31,50.49,48.32,48.31,46.41
53073,28.84,30.54,32.29,30.04,27.51,26.85,24.65
53075,5.16,8.23,11.82,14.67,17.56,17.69,15.66
53077,25.25,25.14,24.96,25.47,25.94,26.81,25.11
54001,84.24,85.08,85.99,78.3,69.2,62.79,55.23
54003,31.65,32.66,34.07,39.45,45.28,42.23,38.31
54005,99.27,99.22,99.29,99.05,98.93,98.21,97.48
54007,83.79,80.79,77.22,77.39,78.81,80.87,82.74
54009,52.66,53.72,55.07,55.96,56.92,59.71,60.35
54011,83.79,82.89,81.85,79.79,77.41,75.22,72.75
54013,91.12,92.83,95.02,96.33,97.38,96.62,95.15
54015,92.68,94.41,96.53,97.94,99.03,99.12,99.21
54017,37.03,54.99,76.18,82.26,85.02,77.55,68.5
54019,97.99,98.04,98.21,98.24,98.21,98.1,98.3
54021,78.16,78.28,78.12,73.62,68.36,57.03,44.97
54023,72.62,73.68,74.5,73.22,72.92,68.83,63.92
54025,77.84,79.72,81.75,83.1,85.0,85.29,85.97
54027,94.97,95.25,95.25,95.36,95.98,95.78,94.56
54029,78.16,77.07,75.84,72.18,67.64,65.47,61.09
54031,60.17,63.63,67.16,57.93,46.75,42.63,37.6
54033,80.64,80.49,79.61,78.81,78.95,76.97,73.6
54035,76.5,74.07,71.23,68.33,65.24,70.59,75.11
54037,21.46,23.26,25.39,27.65,29.47,27.17,24.05
54039,83.22,81.78,80.17,76.39,72.2,71.53,71.02
54041,81.31,81.76,82.2,82.1,82.84,79.05,73.84
54043,99.36,99.12,99.08,98.51,98.08,96.08,93.94
54045,99.46,99.44,99.38,99.37,99.35,99.1,99.0
54047,99.81,99.63,99.52,99.77,99.75,99.7,100.55
54049,45.78,47.9,50.03,55.58,62.46,71.04,78.1
54051,56.73,51.76,45.64,53.86,65.57,68.7,70.19
54053,92.68,90.79,88.45,86.52,84.73,79.24,72.61
54055,96.63,96.26,96.26,97.55,98.44,97.3,96.79
54057,81.31,85.68,90.78,90.08,88.43,84.79,80.21
54059,99.46,99.49,99.52,99.6,99.55,99.64,99.95
54061,13.72,13.26,12.65,16.43,21.3,25.2,28.05
54063,96.91,97.51,98.08,96.95,96.24,90.84,85.79
54065,78.16,69.51,58.97,57.17,56.9,51.75,45.28
54067,91.56,90.03,88.1,85.94,83.91,85.14,86.72
54069,53.68,52.42,51.08,50.89,49.94,49.27,46.95
54071,82.74,85.45,88.31,83.8,78.53,70.32,61.89
54073,83.22,81.47,79.03,76.06,72.75,72.35,70.63
54075,95.92,94.99,93.65,93.7,94.87,94.65,93.92
54077,84.75,83.54,81.84,78.77,75.44,74.63,72.72
54079,30.82,28.94,26.79,23.98,21.3,19.51,17.28
54081,90.51,90.56,90.62,91.55,92.71,93.82,95.55
54083,79.08,78.55,78.01,71.73,64.94,59.72,53.46
54085,77.17,77.64,77.74,77.64,78.45,81.96,84.23
54087,93.22,92.92,92.59,94.54,97.08,98.01,98.25
54089,98.98,98.87,98.65,98.79,99.11,98.57,98.5
54091,80.01,83.05,86.51,82.72,77.19,78.67,79.2
54093,81.95,83.09,84.16,84.68,86.1,87.12,87.07
54095,78.16,76.56,74.02,71.09,68.3,70.79,71.43
54097,64.37,58.55,51.64,45.38,40.16,43.39,45.57
54099,89.97,91.77,94.11,95.25,95.96,95.18,93.75
54101,92.36,92.56,93.01,88.19,82.38,84.88,87.19
54103,58.42,62.17,66.37,71.14,75.8,76.49,75.45
54105,91.56,91.47,91.25,93.7,96.74,97.88,97.88
54107,71.12,72.02,73.03,73.85,74.51,74.13,72.24
54109,99.94,99.86,99.92,100.13,100.07,100.0,100.41
55001,83.22,84.78,86.7,88.11,89.06,88.74,86.84
55003,55.71,53.14,50.14,56.46,64.13,65.11,64.89
55005,25.25,29.37,33.84,36.54,39.0,34.56,27.4
55007,50.08,51.88,54.11,56.63,58.36,60.76,61.15
55009,12.61,12.44,12.28,11.34,10.27,9.85,8.31
55011,16.05,15.0,13.75,13.71,13.8,20.71,24.79
55013,59.22,61.8,64.42,63.54,62.3,64.82,65.45
55015,3.76,3.61,3.49,3.48,3.45,3.53,2.07
55017,28.18,28.07,27.4,25.8,24.41,19.64,11.97
55019,8.63,10.52,12.21,13.74,15.59,16.22,13.77
55021,13.34,12.63,11.96,12.53,13.28,14.28,13.49
55023,40.75,45.85,51.66,50.0,47.34,38.35,28.16
55025,4.39,3.83,3.27,2.67,2.16,2.42,0.81
55027,13.72,14.03,14.39,14.72,15.11,15.77,14.89
55029,27.19,27.77,28.36,30.79,33.59,31.59,28.09
55031,34.89,38.45,42.31,43.09,42.93,43.34,42.15
55033,8.25,11.02,13.99,17.94,21.93,21.4,18.56
55035,11.97,16.06,20.69,21.86,22.37,24.41,23.46
55037,80.64,79.25,77.18,79.41,83.3,78.64,72.34
55039,15.09,15.06,14.96,14.63,14.0,15.84,16.23
55041,67.62,69.29,71.03,68.52,65.45,60.13,52.77
55043,13.72,14.44,15.23,13.56,11.7,11.42,9.78
55045,21.46,20.61,19.66,19.06,18.11,18.81,17.57
55047,25.25,24.17,23.12,24.2,25.31,33.31,40.03
55049,23.02,22.28,21.37,20.5,19.73,16.68,11.98
55051,68.26,65.22,62.19,64.18,66.61,70.8,73.73
55053,33.4,32.79,31.87,30.84,29.72,30.08,27.6
55055,8.25,9.23,10.31,11.18,12.14,12.69,10.79
55057,67.62,66.78,65.78,65.4,65.19,63.18,58.91
55059,21.46,20.77,19.84,19.91,20.34,22.06,21.99
55061,27.19,26.59,25.99,23.22,20.0,20.52,19.55
55063,9.11,11.15,13.53,14.59,15.22,14.23,11.11
55065,11.97,12.36,12.94,15.72,18.43,18.12,16.48
55067,61.64,65.92,70.65,69.76,68.09,63.73,57.25
55069,28.18,27.2,25.84,27.76,30.99,33.6,33.71
55071,23.02,21.58,19.95,18.92,18.18,19.58,19.63
55073,11.46,13.08,14.63,14.88,14.91,15.73,14.35
55075,52.66,55.06,57.39,60.4,63.76,64.09,63.57
55077,64.37,61.7,58.75,57.77,57.15,63.55,68.53
55078,28.84,34.2,40.0,45.67,51.75,55.7,57.93
55079,29.96,29.73,29.44,27.22,24.67,23.09,19.29
55081,26.52,27.1,27.63,31.73,36.4,34.95,31.63
55083,21.46,23.14,24.56,28.78,33.59,34.33,33.43
55085,45.78,44.45,43.03,39.9,36.16,37.23,36.02
55087,5.76,6.16,6.49,7.18,7.91,8.26,6.74
55089,3.76,3.74,3.7,2.71,1.82,2.17,0.51
55091,20.89,19.2,16.96,17.63,18.69,21.41,22.14
55093,2.55,3.44,4.38,6.56,8.88,9.43,7.97
55095,23.72,24.27,24.6,27.98,32.2,32.78,30.99
55097,11.97,13.4,14.7,14.15,13.19,13.47,11.54
55099,43.11,46.64,50.52,52.22,53.56,52.4,48.81
55101,22.32,23.93,25.87,25.97,25.71,26.95,26.27
55103,31.65,31.16,30.49,27.46,24.35,25.81,26.05
55105,38.78,39.49,40.23,38.37,36.04,33.45,28.6
55107,45.78,52.84,60.76,64.72,68.32,65.51,59.77
55109,3.76,3.88,3.77,3.54,3.16,2.94,0.44
55111,28.84,27.81,26.7,23.94,20.91,20.71,18.71
55113,44.73,46.5,48.23,47.97,47.1,47.29,44.89
55115,17.54,20.23,22.73,23.11,23.08,27.31,29.78
55117,10.32,10.26,10.32,9.62,8.87,8.15,5.98
55119,16.05,19.22,22.56,22.02,21.04,20.09,16.49
55121,13.34,13.12,12.88,10.69,8.24,8.14,5.27
55123,13.72,14.83,16.06,14.6,12.86,10.52,6.92
55125,70.49,66.92,62.98,62.8,63.39,62.4,59.33
55127,12.61,14.25,15.89,17.3,18.82,18.07,15.5
55129,56.73,54.94,52.42,54.09,57.0,57.54,55.53
55131,5.48,6.09,6.9,7.04,7.32,6.85,4.55
55133,6.24,6.43,6.56,5.81,5.14,4.86,2.62
55135,27.19,30.93,35.15,36.47,37.37,38.3,36.98
55137,60.94,57.47,53.42,51.76,50.56,52.97,53.56
55139,15.09,14.86,14.59,15.77,17.29,18.93,18.9
55141,15.09,19.05,23.49,29.64,36.23,40.45,42.33
56001,3.76,4.43,5.07,5.52,6.24,6.1,5.38
56003,61.64,60.97,59.85,53.21,46.59,46.89,47.58
56005,5.16,3.78,2.63,5.51,8.29,8.31,8.15
56007,30.82,26.82,22.52,18.73,14.92,16.44,18.07
56009,36.01,44.28,52.73,55.33,58.22,47.73,37.25
56011,37.89,25.25,11.14,7.3,4.33,5.74,6.32
56013,44.73,42.8,40.52,41.1,42.21,43.96,45.81
56015,32.51,35.81,39.51,42.01,44.98,52.5,59.92
56017,66.92,63.44,59.3,54.33,50.47,57.02,63.89
56019,38.78,34.94,30.39,32.73,36.53,37.47,38.63
56021,22.32,22.86,23.45,25.91,28.78,32.12,35.34
56023,14.45,16.44,18.48,17.64,16.88,22.98,29.04
