FIPS,2014 DR Ests,2015 DR Ests,2016 DR Ests,2017 DR Ests,2018 DR Ests,2019 DR Ests,2020 DR Preds
48247,3.3,1.4,33.23,25.19,19.32,0.27,-19.34
48249,92.9,83.89,79.83,75.47,72.27,44.96,17.89
48251,92.7,90.51,90.48,84.35,76.22,42.27,7.07
48253,34.2,30.21,29.73,29.41,24.64,12.11,-0.16
48255,76.4,66.88,58.46,54.3,44.05,23.77,2.84
48257,88.3,79.96,76.56,69.95,65.34,25.48,-13.95
48259,76.6,71.3,65.56,59.34,53.58,29.5,4.33
48261,0.0,-0.75,-0.15,0.22,-0.14,-1.36,-2.5
48263,0.0,-0.14,-0.1,0.02,-0.23,-0.27,-0.27
48265,99.0,85.66,80.78,76.29,74.76,43.86,12.31
48267,74.5,67.86,60.56,55.37,50.76,25.32,0.25
48269,0.0,0.15,0.03,-0.01,-0.17,0.62,0.85
48271,2.5,2.02,25.54,21.94,18.38,1.5,-14.92
48273,73.9,70.9,66.18,60.31,56.7,27.24,-1.4
48275,0.0,0.1,-0.48,0.1,-0.36,31.75,62.02
48277,169.1,159.06,152.45,138.62,129.78,68.77,7.98
48279,52.6,49.13,5.1,2.67,0.02,14.67,29.83
48281,34.4,30.88,61.06,58.99,51.4,20.44,-10.95
48283,0.5,0.28,0.35,0.23,-0.42,10.81,21.67
48285,57.9,50.73,56.08,51.05,46.37,14.2,-19.68
48287,24.5,19.51,48.63,45.56,39.67,11.44,-17.85
48289,4.3,3.04,38.78,39.31,36.18,6.23,-24.9
48291,118.3,102.76,92.21,82.69,76.49,34.06,-9.94
48293,107.2,94.37,87.8,85.48,89.8,38.37,-13.3
48295,0.0,-0.71,-0.14,-0.94,-0.2,0.99,1.96
48297,21.4,20.94,17.97,13.84,10.22,2.43,-4.38
48299,83.4,70.79,63.97,56.55,52.11,24.65,-3.61
48301,0.0,-0.82,-0.39,-0.4,-0.18,-0.82,-0.14
48303,94.2,84.06,84.05,77.95,70.43,93.04,116.18
48305,2.4,1.16,1.8,0.73,-0.27,9.1,19.45
48307,76.1,63.12,57.2,53.29,38.66,20.55,1.01
48309,89.8,77.09,75.1,70.53,63.46,50.39,36.68
48311,0.0,-0.08,-0.09,-0.21,-0.19,-0.71,-0.85
48313,51.8,45.59,72.89,71.4,63.37,22.99,-19.04
48315,2.8,1.09,1.75,1.16,-0.27,6.55,14.49
48317,3.8,1.61,37.34,39.87,33.9,21.13,8.36
48319,6.5,3.27,42.15,38.44,40.83,1.7,-37.38
48321,80.1,70.85,66.13,60.86,60.35,35.69,8.82
48323,31.3,29.05,28.63,27.36,24.84,10.14,-3.73
48325,44.0,43.41,43.91,41.98,36.49,19.45,1.57
48327,0.0,-0.17,0.04,-0.19,-0.16,0.93,1.81
48329,81.0,67.15,60.32,53.84,47.24,30.07,13.03
48331,81.3,64.44,68.43,61.3,54.82,22.8,-10.32
48333,0.0,-2.06,1.23,0.05,-1.27,5.7,12.92
48335,3.1,1.96,51.48,50.96,46.07,49.31,53.08
48337,92.2,83.4,82.18,73.04,68.6,39.43,8.47
48339,75.5,66.68,61.04,55.35,50.8,45.68,38.61
48341,66.2,58.44,55.54,51.44,51.63,37.04,22.54
48343,102.2,102.37,82.5,76.13,73.68,16.66,-39.24
48345,0.0,-0.31,-0.0,-0.07,-0.2,0.34,0.35
48347,119.6,103.35,87.74,81.38,73.48,59.62,44.05
48349,86.2,78.38,73.07,66.51,61.41,26.79,-8.86
48351,2.9,1.12,32.03,24.87,20.29,7.46,-8.71
48353,147.0,128.38,120.2,84.22,66.55,30.19,-4.61
48355,92.1,83.86,80.46,70.43,63.98,73.52,82.51
48357,80.2,42.11,46.02,52.68,49.14,24.6,-0.18
48359,0.0,-0.29,-0.25,-0.3,-0.18,-0.52,-1.03
48361,127.3,119.18,113.7,95.08,88.68,54.91,18.4
48363,130.6,117.21,108.83,95.25,86.9,32.12,-23.95
48365,83.7,81.44,81.47,75.56,72.05,28.12,-16.38
48367,81.1,75.49,73.21,65.02,57.9,33.76,8.85
48369,2.6,1.32,0.82,0.59,-0.14,17.5,36.31
48371,44.5,37.5,37.71,35.16,33.49,21.22,9.61
48373,120.5,107.04,102.56,91.53,84.63,32.9,-21.05
48375,89.3,78.6,76.28,72.2,65.42,98.95,132.14
48377,0.0,-0.12,0.02,3.16,6.26,7.65,10.42
48379,75.8,73.49,68.74,61.74,54.29,2.43,-48.69
48381,84.9,76.18,73.91,68.83,62.75,37.19,11.5
48383,0.0,0.43,24.29,25.05,21.14,3.63,-14.67
48385,0.0,-0.26,0.07,-0.11,-0.14,0.38,0.81
48387,6.0,2.76,45.1,55.77,54.59,70.86,88.04
48389,91.0,76.47,64.26,57.52,54.69,35.98,18.13
48391,3.2,1.23,1.49,0.91,-0.4,7.64,15.15
48393,0.0,-0.7,-0.29,-0.29,-0.63,-0.67,0.29
48395,6.0,3.41,27.58,24.69,21.57,7.16,-8.9
48397,78.7,69.46,73.93,69.91,63.34,49.13,34.48
48399,61.8,54.86,70.49,68.56,58.89,30.2,3.13
48401,68.1,52.78,49.07,43.84,42.91,19.37,-5.49
48403,7.0,3.39,53.36,44.96,34.38,22.11,7.32
48405,7.0,3.41,71.3,64.5,65.11,35.78,4.31
48407,1.9,0.2,17.04,16.51,19.29,-0.29,-22.3
48409,80.1,80.01,85.56,80.21,71.7,36.33,1.03
48411,77.8,6.87,47.39,42.29,2.79,5.18,7.37
48413,0.0,-0.08,-0.21,-0.07,-0.11,18.06,36.93
48415,106.6,91.68,86.11,80.97,73.3,20.68,-30.81
48417,0.0,-0.2,-0.28,-0.01,-0.38,1.19,3.24
48419,89.7,60.49,69.82,64.69,58.58,18.58,-22.99
48421,31.2,2.54,1.15,0.59,-0.12,-0.15,1.1
48423,107.9,94.91,89.02,81.28,73.46,100.12,126.25
48425,8.6,5.58,5.55,4.64,-0.12,40.57,81.26
48427,32.7,32.33,34.77,33.12,29.32,26.46,24.88
48429,128.1,119.5,104.48,95.68,83.7,24.82,-33.52
48431,0.0,-0.16,0.56,-0.07,-0.06,3.56,7.18
48433,4.9,4.04,2.37,2.56,0.01,2.08,3.74
48435,6.5,5.22,3.05,2.69,0.19,16.08,33.31
48437,3.0,2.17,2.1,8.49,0.42,6.93,13.24
48439,76.0,69.01,66.8,60.0,53.69,49.42,43.52
48441,130.7,115.68,108.07,98.12,89.33,89.39,91.06
48443,0.0,-0.1,0.03,-0.06,-0.05,78.47,158.13
48445,63.4,53.75,84.72,78.52,69.26,20.56,-27.66
48447,0.0,-0.27,-0.51,-0.05,-0.22,20.6,42.37
48449,106.0,91.07,85.41,75.43,69.75,46.03,23.05
48451,92.4,80.83,75.54,71.13,66.59,54.51,44.09
48453,61.1,55.47,51.26,45.05,39.37,41.64,43.96
48455,57.5,42.39,59.08,55.91,43.98,17.96,-9.26
48457,32.0,22.76,50.8,50.56,48.38,9.46,-32.35
48459,26.1,20.39,18.52,17.2,16.6,11.16,5.57
48461,1.9,1.26,1.82,1.9,0.01,4.56,10.26
48463,76.9,72.25,73.32,70.62,63.38,28.91,-5.45
48465,42.5,39.61,39.12,35.53,32.5,23.72,15.09
48467,88.3,81.59,78.36,69.99,64.18,24.48,-15.55
48469,121.1,104.54,99.25,93.37,84.69,70.47,55.49
48471,87.0,77.08,61.23,57.41,54.81,27.3,-1.89
48473,7.3,5.38,12.03,11.55,9.56,3.76,-4.05
48475,73.4,70.27,58.29,51.37,46.39,30.64,15.49
48477,90.5,87.97,76.89,70.22,65.1,30.9,-5.55
48479,30.2,29.19,27.63,24.7,21.17,18.42,16.97
48481,76.8,69.35,63.71,59.38,56.91,34.97,10.2
48483,47.7,45.56,39.41,32.45,20.51,9.78,0.32
48485,119.1,108.22,105.37,97.44,90.23,84.29,77.95
48487,167.2,152.66,147.88,136.32,122.82,54.35,-13.64
48489,53.8,47.34,29.8,32.21,31.7,20.27,9.11
48491,70.6,64.82,62.22,56.5,50.34,32.63,14.55
48493,56.3,59.22,58.45,54.37,50.6,16.8,-16.87
48495,87.1,60.91,56.41,47.58,44.1,11.24,-20.97
48497,68.9,62.93,63.43,61.73,57.07,39.45,21.14
48499,115.9,98.05,94.76,90.06,81.26,35.65,-10.19
48501,8.7,6.69,6.9,7.25,0.26,13.03,25.83
48503,112.6,103.57,99.01,92.47,88.93,46.04,3.49
48505,2.2,13.7,23.68,20.59,17.67,4.04,-7.96
48507,5.0,0.84,0.71,0.81,-1.1,-1.58,-2.49
49001,91.8,97.84,93.86,91.5,76.09,76.44,79.44
49003,85.5,81.71,79.81,73.26,66.63,33.4,0.47
49005,66.7,61.22,54.71,49.51,44.58,35.92,27.69
49007,188.9,183.21,175.25,155.23,147.46,136.76,127.54
49009,0.0,-0.3,0.0,-0.16,-0.27,0.81,0.16
49011,72.9,68.87,66.56,61.76,56.82,47.22,37.99
49013,54.1,51.03,57.22,58.14,56.67,48.1,40.83
49015,97.4,96.44,47.39,77.79,77.97,33.92,-8.84
49017,92.7,87.32,86.55,84.12,70.53,57.81,48.2
49019,108.4,95.71,83.29,79.68,73.38,57.75,43.12
49021,105.0,110.79,103.81,91.78,81.18,53.84,28.48
49023,96.9,95.66,81.91,75.87,71.13,43.04,15.58
49025,130.4,148.73,108.01,104.48,93.25,57.51,23.78
49027,69.0,69.94,58.2,64.02,55.53,32.49,12.11
49029,60.8,61.51,57.87,38.74,32.85,31.76,31.39
49031,0.0,-0.01,-0.14,-0.19,-0.6,-0.16,2.97
49033,44.0,31.63,29.39,28.78,27.87,10.17,-6.46
49035,80.2,74.95,70.61,63.01,55.61,57.38,60.5
49037,23.5,19.18,16.18,16.1,14.1,17.65,20.91
49039,95.5,87.14,94.13,85.83,78.21,44.04,11.53
49041,130.2,124.55,113.16,108.3,99.97,77.72,58.95
49043,69.9,65.82,61.25,51.29,44.65,51.99,60.76
49045,81.5,72.99,70.19,63.97,52.96,25.51,-1.18
49047,82.8,71.66,67.18,60.81,51.72,36.73,22.13
49049,64.5,61.14,58.41,52.79,47.29,40.48,35.07
49051,79.6,75.09,69.11,58.65,51.28,23.95,-1.91
49053,96.1,91.92,88.6,79.49,72.63,71.14,72.07
49055,0.0,-0.17,-0.47,0.18,-0.08,25.29,53.14
49057,90.7,86.97,83.32,76.15,69.8,58.09,46.45
50001,27.2,43.38,50.43,41.23,36.61,25.04,12.64
50003,83.4,81.82,72.68,62.34,52.57,43.18,33.39
50005,45.7,62.97,62.26,54.3,45.42,33.39,20.7
50007,43.6,50.93,49.01,41.76,35.26,41.37,45.78
50009,0.1,10.74,11.98,0.69,-0.44,38.68,77.11
50011,58.0,82.88,85.44,79.34,69.31,39.2,7.9
50013,13.3,20.26,18.86,14.85,12.26,11.84,9.98
50015,34.7,57.54,57.47,55.97,50.5,36.84,22.28
50017,22.1,41.79,42.46,33.86,25.01,23.32,21.28
50019,31.7,59.98,62.44,59.99,53.83,40.66,26.51
50021,88.9,85.41,80.11,65.53,52.63,44.31,35.42
50023,38.9,57.95,57.91,51.73,44.78,36.05,26.31
50025,77.9,74.73,72.34,59.64,50.6,39.27,27.04
50027,50.0,48.57,41.79,30.61,25.45,25.57,25.06
51001,70.5,64.86,60.71,50.89,34.64,18.75,0.35
51003,65.0,60.72,56.2,47.46,39.33,61.81,85.76
51005,90.4,82.61,82.93,70.06,61.49,47.31,32.73
51007,54.2,51.44,48.45,37.18,29.68,3.53,-22.15
51009,90.4,82.57,74.72,62.17,56.27,32.34,9.29
51011,146.2,138.89,125.86,99.25,86.62,43.33,1.4
51013,28.0,24.94,23.36,19.88,17.24,30.61,43.63
51015,33.3,25.34,16.93,10.4,6.47,24.97,44.76
51017,8.7,5.22,1.22,0.29,-0.76,12.16,25.67
51019,50.0,46.22,44.62,37.9,32.51,17.97,3.36
51021,71.1,79.21,66.07,53.79,42.23,82.58,122.33
51023,46.3,41.15,39.11,34.65,30.43,14.2,-1.98
51025,29.0,25.52,23.77,16.61,12.04,5.37,-1.38
51027,84.7,85.7,127.03,136.08,113.69,67.29,21.04
51029,2.7,1.84,1.51,0.88,-0.4,4.48,10.78
51031,38.0,33.51,40.65,32.33,27.42,8.32,-10.13
51033,19.9,20.32,33.59,31.08,27.81,6.38,-14.39
51035,44.7,43.52,42.28,34.4,29.33,36.45,43.44
51036,0.0,-1.01,0.52,-0.87,-1.03,7.51,13.93
51037,43.9,43.24,38.84,30.96,25.72,22.88,20.45
51041,77.9,72.48,67.62,55.62,44.97,37.53,29.78
51043,21.6,26.39,27.75,26.16,22.85,20.02,17.74
51045,8.4,5.41,4.49,4.76,-1.41,7.67,15.46
51047,79.3,71.94,65.86,53.9,46.64,21.51,-2.28
51049,35.5,32.94,29.43,21.77,18.02,0.07,-16.85
51051,157.3,137.72,180.9,155.64,131.52,98.3,64.76
51053,5.5,4.41,4.34,1.97,-0.99,-1.7,-2.13
51057,123.3,122.7,110.98,89.59,70.95,76.22,80.55
51059,33.7,30.64,28.92,24.33,20.76,25.6,30.41
51061,81.6,76.66,72.27,62.35,51.58,35.52,19.48
51063,65.0,58.85,50.13,35.15,27.41,9.77,-8.27
51065,38.0,36.18,31.25,26.82,24.08,11.87,1.45
51067,96.2,86.65,79.74,68.04,59.14,21.53,-15.96
51069,62.9,58.41,54.97,43.24,38.58,30.7,22.47
51071,149.5,142.9,121.93,102.65,85.26,36.1,-14.92
51073,128.1,119.95,108.46,90.59,73.8,36.4,-3.33
51075,16.4,15.07,14.42,10.49,1.66,6.61,11.89
51077,28.3,9.62,20.94,17.62,14.21,3.1,-8.17
51079,88.8,83.16,77.75,66.54,54.79,20.92,-11.21
51081,0.0,-2.0,-3.24,-10.43,-9.76,-11.15,-12.78
51083,75.9,87.0,81.45,70.93,57.74,24.92,-7.72
51085,102.0,96.11,90.67,74.66,58.87,51.27,42.26
51087,81.0,75.24,68.5,56.42,45.89,51.76,56.8
51089,101.1,77.45,65.49,54.18,44.1,22.83,1.5
51091,0.0,-0.44,-0.42,-1.02,-0.82,-0.95,-0.62
51093,67.3,67.36,72.83,64.19,56.19,16.73,-24.56
51095,112.7,106.97,98.04,83.62,72.22,47.23,19.79
51097,0.0,-0.46,-0.73,-1.68,-1.37,0.59,1.47
51099,54.5,53.47,54.25,44.5,39.18,8.15,-23.03
51101,47.4,42.59,40.28,29.75,22.69,9.18,-5.4
51103,187.1,183.54,159.86,129.22,102.17,50.37,-4.05
51105,129.3,112.5,144.47,131.73,113.14,67.55,22.2
51107,40.9,38.22,36.74,31.5,26.99,17.72,8.0
51109,58.9,53.37,49.89,42.24,35.3,10.92,-12.11
51111,4.3,2.14,1.77,0.18,-0.95,4.56,10.9
51113,0.0,-0.57,-0.77,-1.19,-1.06,1.06,4.78
51115,63.4,60.02,54.73,48.82,45.03,4.46,-38.44
51117,115.3,112.16,105.89,85.08,69.98,48.56,27.4
51119,5.4,4.13,1.28,0.33,-2.14,1.96,3.7
51121,72.5,65.44,60.89,53.05,45.29,56.5,66.42
51125,27.4,25.69,21.3,17.07,13.67,17.11,22.36
51127,68.8,62.12,59.04,45.69,36.48,18.86,-0.89
51131,115.5,112.52,113.31,96.01,92.03,73.4,53.16
51133,37.3,34.78,29.93,22.65,17.93,5.42,-9.83
51135,88.6,66.33,76.03,66.83,53.38,35.32,18.07
51137,105.3,96.98,91.09,75.1,62.45,22.21,-16.41
51139,102.9,99.32,86.9,77.22,68.73,41.99,16.71
51141,85.1,77.63,69.25,61.61,48.34,41.84,34.41
51143,22.8,23.11,21.38,15.48,11.81,4.51,-3.04
51145,55.5,51.51,46.15,41.51,37.45,17.52,-2.35
51147,113.6,105.4,99.83,84.07,72.68,29.19,-13.22
51149,0.6,-2.1,1.21,-1.74,-3.13,-1.78,-1.08
51153,44.0,40.54,38.19,31.84,27.79,18.56,9.13
51155,142.6,135.57,132.78,114.12,97.66,48.79,-0.49
51157,0.0,-0.53,-0.63,-0.98,-0.96,7.02,16.19
51159,45.5,43.45,43.03,34.82,28.87,6.66,-16.17
51161,98.6,89.36,83.18,72.6,63.59,100.42,137.02
51163,0.0,-9.96,-10.68,-10.36,-8.56,-10.9,-11.96
51165,34.8,31.29,28.38,24.12,17.42,7.78,0.35
51167,138.3,118.19,113.17,105.03,89.79,57.27,25.07
51169,169.4,160.65,153.17,137.63,121.38,168.31,215.51
51171,84.4,74.95,68.91,53.7,42.46,21.54,1.6
51173,151.7,139.4,131.33,105.94,84.37,42.4,0.43
51175,3.5,1.47,-0.18,-2.72,-2.76,-7.65,-14.7
51177,83.2,76.78,67.34,54.26,46.04,39.34,34.13
51179,57.9,54.24,49.03,40.14,34.65,25.47,16.76
51181,0.0,-0.21,0.03,-0.61,-0.52,-0.44,-2.15
51183,27.1,24.67,22.31,14.47,10.45,5.89,0.29
51185,231.1,202.14,180.06,158.71,133.01,80.8,28.14
51187,99.6,92.8,87.83,78.32,65.8,25.33,-14.97
51191,127.5,115.96,105.04,88.54,74.27,52.61,30.97
51193,52.4,46.12,43.03,34.39,29.39,4.32,-21.45
51195,235.7,208.37,190.04,154.16,122.1,124.53,127.24
51197,122.5,119.95,109.75,93.98,78.59,43.95,9.48
51199,57.7,50.83,46.33,39.06,34.73,21.08,4.96
51510,38.3,35.43,32.95,27.77,23.97,21.8,19.1
51520,190.8,185.18,174.16,161.61,147.83,41.68,-64.5
51530,85.1,71.05,81.79,80.66,78.15,31.85,-13.06
51540,77.2,70.0,55.66,45.65,35.91,136.58,238.77
51550,74.8,68.71,64.98,54.76,47.69,41.4,33.12
51570,277.3,247.56,228.47,188.5,151.02,88.24,24.39
51580,287.6,260.05,239.35,223.41,184.14,73.81,-36.67
51590,199.1,188.92,179.65,162.99,136.26,85.56,34.56
51595,315.5,303.16,287.44,235.21,195.04,140.04,84.59
51600,88.7,82.05,79.11,70.63,63.54,66.64,69.77
51610,81.5,66.85,58.78,52.23,43.92,34.04,23.72
51620,294.5,274.22,268.91,238.09,208.26,87.16,-36.19
51630,165.2,173.59,166.58,139.9,110.32,211.96,314.59
51640,460.3,433.78,399.38,361.74,308.16,178.33,48.99
51650,90.9,86.67,77.0,61.12,50.34,32.79,12.97
51660,143.3,134.77,126.1,110.28,91.16,86.75,84.5
51670,131.4,116.24,144.31,145.56,135.42,67.88,-0.52
51678,325.7,281.16,250.97,227.03,203.56,143.61,84.84
51680,154.2,138.86,119.54,95.52,80.52,98.3,116.34
51683,123.9,118.12,111.46,94.0,82.58,83.49,83.78
51685,0.0,-1.19,-1.6,-4.02,-3.49,-0.94,0.8
51690,532.5,457.56,410.16,358.21,305.4,353.94,401.89
51700,73.5,68.98,62.9,50.76,41.36,53.86,64.01
51710,74.1,70.57,64.42,53.31,43.68,66.17,87.14
51720,563.3,513.21,478.27,415.26,334.3,495.58,657.37
51730,167.4,156.56,151.46,129.73,106.13,63.36,20.01
51735,102.6,94.27,81.61,65.98,61.76,13.04,-38.09
51740,120.6,114.88,103.7,85.21,70.85,61.57,50.18
51750,124.4,109.64,98.73,84.74,70.86,44.37,17.29
51760,67.8,59.59,53.51,41.38,31.71,53.37,74.2
51770,122.0,109.14,102.28,88.87,72.88,91.56,110.16
51775,242.5,222.93,208.01,184.2,159.95,351.99,543.55
51790,217.6,193.22,176.81,149.12,124.83,68.8,14.2
51800,91.5,89.69,85.65,74.74,64.08,44.26,22.72
51810,68.4,64.94,60.92,52.04,45.38,44.93,43.16
51820,262.5,234.69,205.79,173.68,141.47,61.66,-17.15
51830,0.0,-0.96,-1.74,-2.9,-2.65,-4.92,-9.8
51840,201.6,191.87,179.14,146.94,129.15,193.15,256.91
53001,33.0,29.57,27.52,25.79,21.47,16.61,12.42
53003,152.8,146.32,150.15,133.73,123.99,63.16,1.47
53005,110.5,107.92,102.46,90.42,74.62,74.34,74.91
53007,91.9,87.18,79.94,70.72,61.83,61.73,60.77
53009,140.0,128.21,120.09,101.33,83.75,51.39,17.89
53011,67.5,63.39,59.51,53.64,46.8,41.85,37.29
53013,128.7,117.67,119.28,102.3,97.73,89.03,79.48
53015,105.6,97.69,88.99,77.08,65.73,41.23,16.44
53017,67.7,65.37,64.52,56.31,51.8,22.57,-7.58
53019,76.1,70.19,66.36,59.48,55.61,32.01,9.13
53021,70.1,68.8,62.75,53.21,45.73,20.66,-3.5
53023,143.0,132.61,120.01,95.53,99.36,97.25,93.54
53025,81.1,76.14,73.43,65.74,55.79,36.83,17.02
53027,123.9,119.64,112.95,93.95,79.31,51.73,24.04
53029,46.6,43.37,42.52,38.36,35.75,20.75,7.36
53031,96.5,90.46,85.29,79.05,70.05,50.01,29.67
53033,55.5,51.17,47.24,41.45,35.65,38.52,43.07
53035,71.2,66.65,61.8,56.12,48.37,36.95,25.83
53037,65.0,62.51,56.24,47.54,37.78,23.26,7.94
53039,29.4,23.59,4.29,18.41,21.14,30.76,39.91
53041,116.0,107.1,96.81,81.12,70.29,41.45,11.55
53043,164.1,95.81,93.14,77.75,68.19,68.7,68.77
53045,100.9,97.16,87.39,76.17,66.77,22.11,-22.71
53047,77.3,78.33,71.2,63.66,52.57,44.69,35.93
53049,48.3,43.49,37.47,29.82,25.14,17.87,10.77
53051,136.0,126.53,118.15,101.95,87.66,84.57,80.71
53053,72.9,69.08,65.04,56.76,49.84,43.88,39.05
53055,36.8,41.77,56.56,60.23,52.15,30.76,9.08
53057,94.3,89.71,81.15,71.43,65.95,59.05,53.18
53059,60.1,45.22,6.58,2.45,-0.39,14.79,29.57
53061,83.5,78.48,70.74,61.21,51.98,32.61,14.72
53063,92.5,86.32,83.59,76.52,68.41,63.85,57.97
53065,92.0,84.26,82.31,76.26,63.27,52.24,41.06
53067,71.6,69.38,62.98,54.34,47.36,45.81,43.19
53069,67.1,29.01,6.82,4.98,-0.31,1.85,3.83
53071,94.2,90.51,86.69,76.55,62.97,54.44,45.44
53073,79.3,76.84,71.53,63.93,55.61,44.84,34.23
53075,53.0,52.07,49.46,45.99,41.32,40.46,38.68
53077,78.0,72.58,67.84,60.25,50.42,42.49,32.9
54001,110.7,94.71,68.61,56.39,48.53,25.43,2.37
54003,115.3,102.0,91.39,83.18,72.78,37.42,2.2
54005,192.1,171.65,143.08,110.7,104.09,81.63,57.53
54007,114.5,99.08,89.83,79.98,70.57,29.64,-12.46
54009,114.3,98.7,86.92,75.86,65.27,23.83,-17.84
54011,148.8,136.08,122.62,109.13,93.0,124.5,155.57
54013,70.2,57.58,46.51,37.09,31.01,34.37,37.42
54015,75.3,66.71,61.61,52.1,44.94,20.87,-5.2
54017,47.7,41.75,33.89,26.87,22.61,0.89,-20.69
54019,95.4,90.51,77.13,62.22,53.4,27.86,0.14
54021,81.8,74.87,60.2,50.88,42.05,7.96,-26.74
54023,104.4,95.05,84.53,73.97,67.28,58.02,48.11
54025,148.4,127.86,108.91,96.15,77.97,55.15,30.32
54027,82.1,68.88,68.77,64.06,53.62,19.9,-14.35
54029,152.0,139.6,142.44,121.31,110.97,107.29,103.5
54031,97.0,86.22,80.53,70.01,62.29,26.92,-8.22
54033,130.3,119.62,103.52,90.09,79.96,94.79,109.21
54035,130.6,107.67,82.69,69.24,57.76,24.62,-8.44
54037,88.6,85.62,87.61,77.27,64.49,28.04,-8.5
54039,155.2,131.75,111.53,95.82,79.58,93.76,106.96
54041,107.7,88.01,82.38,74.25,66.69,56.96,47.03
54043,73.9,63.19,52.77,40.46,33.38,25.07,16.63
54045,263.0,209.06,192.73,170.95,147.11,97.58,45.91
54047,156.4,136.78,105.24,86.6,72.27,23.23,-26.42
54049,113.0,97.8,88.75,76.08,60.41,41.71,23.67
54051,137.9,130.12,117.14,109.81,91.67,65.18,39.59
54053,118.3,101.62,81.65,69.11,57.09,55.64,53.98
54055,160.5,151.22,120.26,102.59,85.69,66.77,47.19
54057,118.2,109.35,101.8,82.48,69.22,31.42,-6.54
54059,181.3,135.86,98.95,75.58,49.36,62.77,75.07
54061,78.2,69.96,59.72,46.93,37.78,63.92,91.58
54063,28.3,26.49,40.44,32.69,18.3,13.9,7.5
54065,72.3,71.25,73.0,68.49,61.32,27.84,-4.86
54067,186.8,158.83,135.96,116.26,106.71,61.08,14.7
54069,106.9,95.41,80.94,68.49,55.43,97.48,140.68
54071,83.6,87.97,83.52,61.29,43.54,12.18,-19.49
54073,134.1,122.83,114.38,100.94,81.4,31.37,-18.17
54075,68.1,56.94,57.71,49.19,46.24,18.18,-10.27
54077,71.4,73.57,70.15,60.69,51.16,37.57,24.7
54079,121.2,106.35,94.84,79.96,66.63,50.42,34.05
54081,164.6,145.3,106.25,80.62,66.38,62.0,55.58
54083,122.4,113.07,95.54,87.79,75.97,53.34,30.37
54085,69.2,58.53,66.18,58.52,50.4,13.76,-22.39
54087,125.6,109.14,94.54,88.41,74.48,43.58,12.36
54089,108.2,104.46,113.21,90.46,79.22,70.01,59.53
54091,89.2,80.5,69.39,58.91,51.25,29.14,7.18
54093,41.2,45.7,40.42,35.26,41.12,24.94,7.9
54095,63.1,55.01,51.05,44.84,37.35,14.81,-7.48
54097,82.6,71.3,57.87,50.02,43.3,17.32,-8.41
54099,82.5,75.63,67.45,61.59,59.31,17.48,-24.59
54101,76.6,68.47,60.98,51.92,48.62,116.28,182.46
54103,118.0,108.31,95.94,86.51,67.29,36.5,6.35
54105,66.2,50.36,37.87,33.6,32.2,13.57,-4.4
54107,152.3,133.32,110.66,93.65,77.11,75.96,74.6
54109,218.2,192.73,144.89,112.91,89.53,42.9,-5.06
55001,49.6,46.08,43.55,37.01,29.23,7.89,-14.35
55003,98.8,101.28,87.42,74.42,71.81,57.41,41.86
55005,79.9,75.01,76.45,70.34,55.4,43.78,32.07
55007,10.3,10.35,8.93,4.61,0.05,3.15,6.74
55009,73.6,69.81,65.31,55.88,49.35,50.88,51.18
55011,7.2,2.24,0.1,-0.12,-0.31,2.74,5.97
55013,58.7,62.7,62.81,62.33,58.67,27.43,-4.26
55015,21.8,20.3,19.26,17.62,16.49,13.26,8.71
55017,63.2,64.07,63.99,53.03,44.05,19.84,-4.4
55019,35.1,36.33,32.27,26.98,25.03,21.15,16.41
55021,103.5,98.37,93.21,81.04,69.83,37.02,2.21
55023,79.7,73.21,71.47,64.28,58.75,33.41,5.07
55025,62.4,58.78,53.13,43.58,37.84,45.42,51.28
55027,46.3,44.88,41.49,36.72,33.49,28.39,21.55
55029,59.8,70.0,65.38,57.8,52.8,30.76,6.24
55031,84.4,72.91,62.13,49.44,42.17,18.25,-6.13
55033,53.0,43.33,38.47,33.16,29.0,19.84,10.34
55035,72.2,64.04,58.02,48.55,43.38,58.06,72.96
55037,0.0,-0.81,-0.73,-1.14,-1.45,14.14,29.91
55039,57.4,55.36,51.45,44.24,42.75,31.6,18.5
55041,53.9,50.35,45.78,40.71,38.33,6.73,-24.88
55043,53.7,51.51,46.92,42.62,37.4,27.91,16.13
55045,64.3,60.07,54.23,46.23,42.81,40.92,37.15
55047,74.1,67.64,62.13,53.79,46.96,28.64,8.07
55049,51.0,49.93,46.81,40.02,35.36,26.14,16.18
55051,75.1,72.25,64.66,64.13,68.46,32.03,-6.27
55053,30.0,26.79,25.07,22.83,17.33,14.34,10.4
55055,73.2,68.47,63.55,54.41,47.85,18.74,-11.06
55057,117.3,123.12,119.06,103.15,83.29,36.8,-10.75
55059,75.8,71.29,64.24,53.3,47.12,31.85,17.34
55061,27.3,24.96,23.51,15.27,14.39,13.27,11.22
55063,71.1,64.92,62.95,57.76,50.51,54.28,56.04
55065,14.9,13.88,13.85,12.6,4.67,19.64,32.71
55067,111.6,106.5,94.9,83.5,72.5,43.79,14.66
55069,82.1,78.29,75.16,63.57,56.81,28.1,-1.42
55071,74.8,69.54,59.87,49.06,46.69,34.09,20.49
55073,56.3,52.92,49.76,42.32,38.92,47.9,55.74
55075,89.2,82.19,76.1,64.63,60.3,42.57,23.69
55077,38.4,36.25,33.17,26.28,22.48,4.11,-16.39
