FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
48283,0.5,0.26,0.36,0.46,0.56,0.66,0.76
48285,57.9,50.73,56.08,61.43,66.79,72.14,77.49
48287,24.5,19.51,48.63,77.76,106.89,136.01,165.14
48289,4.3,3.05,38.79,74.54,110.29,146.04,181.79
48291,118.3,102.77,92.21,81.65,71.09,60.53,49.97
48293,107.2,94.37,87.74,81.11,74.48,67.85,61.22
48295,0.0,-0.76,-0.13,0.49,1.12,1.75,2.38
48297,21.4,20.92,17.98,15.03,12.09,9.14,6.2
48299,83.4,70.79,63.95,57.11,50.27,43.42,36.58
48301,0.0,-0.79,-0.42,-0.04,0.33,0.71,1.08
48303,94.2,84.06,84.03,84.0,83.96,83.93,83.9
48305,2.4,1.17,1.83,2.49,3.15,3.81,4.47
48307,76.1,63.14,57.2,51.27,45.33,39.4,33.46
48309,89.8,77.1,75.13,73.16,71.19,69.21,67.24
48311,0.0,-0.05,-0.12,-0.18,-0.25,-0.31,-0.38
48313,51.8,45.56,72.88,100.2,127.52,154.84,182.16
48315,2.8,1.13,1.74,2.35,2.95,3.56,4.17
48317,3.8,1.61,37.35,73.1,108.84,144.59,180.33
48319,6.5,3.25,42.17,81.08,120.0,158.92,197.84
48321,80.1,70.81,66.12,61.43,56.74,52.04,47.35
48323,31.3,29.06,28.64,28.22,27.8,27.37,26.95
48325,44.0,43.42,43.9,44.37,44.84,45.32,45.79
48327,0.0,-0.21,0.01,0.23,0.44,0.66,0.88
48329,81.0,67.16,60.29,53.42,46.55,39.68,32.82
48331,81.3,64.4,68.39,72.38,76.38,80.37,84.36
48333,0.0,-2.08,1.25,4.58,7.91,11.24,14.57
48335,3.1,1.94,51.5,101.06,150.62,200.18,249.73
48337,92.2,83.35,82.13,80.9,79.68,78.45,77.23
48339,75.5,66.69,61.03,55.37,49.7,44.04,38.38
48341,66.2,58.44,55.56,52.68,49.8,46.92,44.04
48343,102.2,102.38,82.51,62.65,42.78,22.92,3.06
48345,0.0,-0.31,0.01,0.34,0.67,1.0,1.33
48347,119.6,103.36,87.75,72.15,56.54,40.94,25.33
48349,86.2,78.37,73.11,67.85,62.58,57.32,52.06
48351,2.9,1.15,32.07,62.99,93.91,124.83,155.75
48353,147.0,128.37,120.2,112.04,103.88,95.71,87.55
48355,92.1,83.85,80.47,77.08,73.69,70.3,66.91
48357,80.2,42.13,46.01,49.89,53.76,57.64,61.52
48359,0.0,-0.28,-0.23,-0.18,-0.13,-0.08,-0.03
48361,127.3,119.2,113.65,108.09,102.54,96.98,91.43
48363,130.6,117.18,108.82,100.47,92.11,83.75,75.39
48365,83.7,81.43,81.46,81.49,81.52,81.55,81.58
48367,81.1,75.56,73.19,70.82,68.44,66.07,63.7
48369,2.6,1.28,0.77,0.27,-0.24,-0.75,-1.25
48371,44.5,37.48,37.73,37.98,38.23,38.48,38.73
48373,120.5,107.05,102.59,98.13,93.67,89.21,84.75
48375,89.3,78.59,76.25,73.91,71.56,69.22,66.87
48377,0.0,-0.13,0.01,0.16,0.31,0.46,0.61
48379,75.8,73.51,68.72,63.92,59.12,54.33,49.53
48381,84.9,76.22,73.94,71.66,69.38,67.11,64.83
48383,0.0,0.42,24.28,48.15,72.02,95.88,119.75
48385,0.0,-0.22,0.06,0.33,0.6,0.87,1.15
48387,6.0,2.78,45.11,87.44,129.76,172.09,214.42
48389,91.0,76.46,64.27,52.09,39.9,27.71,15.53
48391,3.2,1.25,1.51,1.78,2.04,2.3,2.56
48393,0.0,-0.69,-0.27,0.15,0.57,1.0,1.42
48395,6.0,3.43,27.58,51.74,75.89,100.04,124.19
48397,78.7,69.48,73.93,78.38,82.82,87.27,91.72
48399,61.8,54.86,70.5,86.14,101.78,117.42,133.05
48401,68.1,52.77,49.1,45.43,41.76,38.09,34.42
48403,7.0,3.39,53.41,103.42,153.44,203.46,253.48
48405,7.0,3.41,71.24,139.08,206.91,274.74,342.58
48407,1.9,0.18,17.05,33.92,50.79,67.67,84.54
48409,80.1,79.98,85.57,91.16,96.75,102.34,107.94
48411,77.8,6.9,47.39,87.88,128.37,168.85,209.34
48413,0.0,-0.08,-0.19,-0.31,-0.43,-0.55,-0.67
48415,106.6,91.69,86.13,80.57,75.01,69.45,63.9
48417,0.0,-0.18,-0.25,-0.31,-0.38,-0.44,-0.5
48419,89.7,60.52,69.84,79.17,88.49,97.82,107.14
48421,31.2,2.52,1.15,-0.22,-1.59,-2.96,-4.33
48423,107.9,94.93,88.98,83.04,77.09,71.15,65.21
48425,8.6,5.57,5.53,5.5,5.47,5.44,5.4
48427,32.7,32.33,34.76,37.2,39.64,42.08,44.51
48429,128.1,119.51,104.49,89.48,74.46,59.44,44.42
48431,0.0,-0.14,0.55,1.24,1.93,2.62,3.31
48433,4.9,4.03,2.38,0.73,-0.92,-2.57,-4.22
48435,6.5,5.22,3.06,0.91,-1.24,-3.39,-5.54
48437,3.0,2.2,2.11,2.02,1.93,1.84,1.75
48439,76.0,68.98,66.8,64.61,62.43,60.25,58.06
48441,130.7,115.65,108.09,100.54,92.98,85.42,77.87
48443,0.0,-0.1,-0.01,0.08,0.18,0.27,0.36
48445,63.4,53.71,84.73,115.74,146.75,177.76,208.77
48447,0.0,-0.3,-0.53,-0.76,-0.98,-1.21,-1.44
48449,106.0,91.01,85.41,79.82,74.22,68.63,63.03
48451,92.4,80.83,75.5,70.18,64.85,59.53,54.21
48453,61.1,55.51,51.26,47.02,42.77,38.52,34.27
48455,57.5,42.41,59.06,75.7,92.34,108.99,125.63
48457,32.0,22.77,50.81,78.85,106.9,134.94,162.98
48459,26.1,20.41,18.51,16.6,14.69,12.79,10.88
48461,1.9,1.22,1.82,2.41,3.01,3.6,4.2
48463,76.9,72.24,73.31,74.37,75.44,76.5,77.57
48465,42.5,39.62,39.1,38.58,38.06,37.54,37.02
48467,88.3,81.56,78.36,75.17,71.97,68.77,65.58
48469,121.1,104.55,99.22,93.89,88.56,83.23,77.91
48471,87.0,77.09,61.22,45.34,29.46,13.58,-2.29
48473,7.3,5.4,12.04,18.68,25.31,31.95,38.59
48475,73.4,70.23,58.28,46.33,34.38,22.43,10.48
48477,90.5,87.95,76.88,65.81,54.73,43.66,32.59
48479,30.2,29.2,27.61,26.02,24.43,22.84,21.25
48481,76.8,69.36,63.72,58.08,52.45,46.81,41.17
48483,47.7,45.55,39.42,33.28,27.15,21.02,14.88
48485,119.1,108.22,105.35,102.47,99.6,96.73,93.85
48487,167.2,152.66,147.89,143.11,138.34,133.56,128.79
48489,53.8,47.36,29.82,12.29,-5.24,-22.77,-40.3
48491,70.6,64.77,62.24,59.71,57.17,54.64,52.11
48493,56.3,59.23,58.47,57.7,56.94,56.17,55.41
48495,87.1,60.92,56.43,51.94,47.44,42.95,38.46
48497,68.9,62.94,63.49,64.03,64.57,65.11,65.65
48499,115.9,98.04,94.76,91.48,88.2,84.92,81.63
48501,8.7,6.71,6.91,7.11,7.3,7.5,7.7
48503,112.6,103.57,99.0,94.43,89.86,85.29,80.72
48505,2.2,13.71,23.67,33.63,43.59,53.55,63.51
48507,5.0,0.83,0.74,0.64,0.55,0.46,0.36
49001,91.8,97.85,93.88,89.91,85.94,81.96,77.99
49003,85.5,81.71,79.84,77.96,76.09,74.22,72.34
49005,66.7,61.22,54.7,48.18,41.66,35.14,28.62
49007,188.9,183.22,175.24,167.25,159.27,151.28,143.3
49009,0.0,-0.35,-0.02,0.32,0.65,0.98,1.31
49011,72.9,68.83,66.55,64.27,61.99,59.71,57.43
49013,54.1,51.01,57.22,63.44,69.66,75.87,82.09
49015,97.4,96.42,47.38,-1.66,-50.7,-99.74,-148.77
49017,92.7,87.32,86.6,85.88,85.15,84.43,83.71
49019,108.4,95.71,83.32,70.92,58.53,46.13,33.73
49021,105.0,110.79,103.79,96.79,89.79,82.8,75.8
49023,96.9,95.69,81.92,68.15,54.39,40.62,26.85
49025,130.4,148.73,107.99,67.26,26.52,-14.21,-54.95
49027,69.0,69.92,58.19,46.46,34.73,23.0,11.27
49029,60.8,61.54,57.86,54.19,50.51,46.84,43.16
49031,0.0,-0.03,-0.18,-0.33,-0.48,-0.62,-0.77
49033,44.0,31.67,29.39,27.1,24.82,22.53,20.25
49035,80.2,75.01,70.58,66.16,61.73,57.3,52.87
49037,23.5,19.23,16.2,13.18,10.16,7.14,4.11
49039,95.5,87.15,94.15,101.15,108.16,115.16,122.16
49041,130.2,124.56,113.15,101.73,90.32,78.91,67.49
49043,69.9,65.84,61.23,56.63,52.02,47.41,42.81
49045,81.5,72.98,70.18,67.39,64.6,61.8,59.01
49047,82.8,71.7,67.19,62.67,58.15,53.63,49.12
49049,64.5,61.13,58.42,55.71,53.0,50.28,47.57
49051,79.6,75.05,69.13,63.21,57.29,51.37,45.45
49053,96.1,91.91,88.58,85.24,81.9,78.57,75.23
49055,0.0,-0.18,-0.48,-0.78,-1.08,-1.37,-1.67
49057,90.7,86.94,83.3,79.65,76.0,72.36,68.71
50001,27.2,43.4,50.46,57.51,64.57,71.63,78.69
50003,83.4,81.76,72.71,63.67,54.63,45.59,36.54
50005,45.7,62.96,62.26,61.55,60.85,60.15,59.44
50007,43.6,50.92,49.02,47.13,45.23,43.34,41.44
50009,0.1,10.74,11.99,13.25,14.51,15.77,17.03
50011,58.0,82.85,85.44,88.03,90.62,93.21,95.8
50013,13.3,20.27,18.83,17.39,15.95,14.51,13.07
50015,34.7,57.53,57.48,57.44,57.4,57.36,57.31
50017,22.1,41.82,42.5,43.18,43.86,44.54,45.22
50019,31.7,59.98,62.43,64.89,67.34,69.8,72.25
50021,88.9,85.42,80.08,74.73,69.39,64.05,58.7
50023,38.9,57.96,57.9,57.83,57.76,57.7,57.63
50025,77.9,74.79,72.34,69.89,67.44,64.99,62.54
50027,50.0,48.56,41.8,35.04,28.29,21.53,14.77
51001,70.5,64.83,60.7,56.56,52.42,48.28,44.14
51003,65.0,60.7,56.21,51.73,47.24,42.75,38.26
51005,90.4,82.62,82.97,83.32,83.68,84.03,84.38
51007,54.2,51.45,48.44,45.44,42.43,39.43,36.42
51009,90.4,82.58,74.75,66.92,59.09,51.26,43.43
51011,146.2,138.87,125.84,112.8,99.77,86.73,73.7
51013,28.0,24.93,23.41,21.9,20.38,18.86,17.35
51015,33.3,25.36,16.99,8.62,0.24,-8.13,-16.5
51017,8.7,5.17,1.21,-2.74,-6.7,-10.66,-14.62
51019,50.0,46.24,44.64,43.04,41.45,39.85,38.25
51021,71.1,79.26,66.08,52.9,39.72,26.55,13.37
51023,46.3,41.15,39.09,37.04,34.98,32.93,30.87
51025,29.0,25.46,23.75,22.03,20.32,18.6,16.88
51027,84.7,85.7,127.06,168.43,209.79,251.15,292.52
51029,2.7,1.86,1.5,1.14,0.78,0.41,0.05
51031,38.0,33.48,40.63,47.78,54.93,62.08,69.23
51033,19.9,20.3,33.58,46.87,60.15,73.43,86.72
51035,44.7,43.5,42.26,41.02,39.78,38.54,37.31
51036,0.0,-0.96,0.53,2.02,3.51,5.0,6.48
51037,43.9,43.27,38.86,34.46,30.06,25.66,21.26
51041,77.9,72.49,67.62,62.74,57.86,52.98,48.1
51043,21.6,26.43,27.72,29.01,30.3,31.58,32.87
51045,8.4,5.39,4.46,3.54,2.61,1.69,0.77
51047,79.3,71.95,65.84,59.73,53.63,47.52,41.41
51049,35.5,32.94,29.44,25.95,22.45,18.95,15.45
51051,157.3,137.72,180.87,224.02,267.17,310.32,353.47
51053,5.5,4.45,4.36,4.27,4.18,4.1,4.01
51057,123.3,122.69,110.98,99.27,87.56,75.85,64.14
51059,33.7,30.62,28.92,27.22,25.52,23.82,22.12
51061,81.6,76.63,72.24,67.85,63.45,59.06,54.67
51063,65.0,58.87,50.15,41.42,32.69,23.97,15.24
51065,38.0,36.19,31.23,26.28,21.32,16.37,11.41
51067,96.2,86.66,79.71,72.75,65.8,58.85,51.89
51069,62.9,58.4,54.93,51.47,48.0,44.53,41.06
51071,149.5,142.87,121.96,101.04,80.12,59.2,38.29
51073,128.1,119.99,108.49,96.99,85.49,73.99,62.49
51075,16.4,15.05,14.42,13.79,13.17,12.54,11.92
51077,28.3,9.58,20.92,32.27,43.61,54.95,66.3
51079,88.8,83.21,77.74,72.27,66.8,61.33,55.86
51081,0.0,-2.03,-3.28,-4.53,-5.78,-7.03,-8.28
51083,75.9,86.99,81.46,75.94,70.41,64.88,59.36
51085,102.0,96.13,90.65,85.17,79.68,74.2,68.72
51087,81.0,75.2,68.49,61.77,55.06,48.35,41.64
51089,101.1,77.42,65.45,53.48,41.52,29.55,17.58
51091,0.0,-0.44,-0.42,-0.39,-0.37,-0.34,-0.32
51093,67.3,67.33,72.85,78.36,83.88,89.39,94.91
51095,112.7,107.01,98.06,89.1,80.15,71.2,62.25
51097,0.0,-0.4,-0.74,-1.07,-1.4,-1.73,-2.07
51099,54.5,53.46,54.28,55.1,55.92,56.74,57.56
51101,47.4,42.56,40.28,38.0,35.72,33.44,31.16
51103,187.1,183.48,159.8,136.13,112.45,88.78,65.11
51105,129.3,112.53,144.49,176.45,208.41,240.37,272.34
51107,40.9,38.23,36.78,35.32,33.87,32.41,30.96
51109,58.9,53.39,49.89,46.4,42.9,39.4,35.91
51111,4.3,2.16,1.76,1.37,0.98,0.59,0.2
51113,0.0,-0.6,-0.72,-0.84,-0.96,-1.08,-1.21
51115,63.4,59.97,54.74,49.51,44.28,39.04,33.81
51117,115.3,112.21,105.89,99.57,93.25,86.93,80.61
51119,5.4,4.13,1.28,-1.57,-4.43,-7.28,-10.13
51121,72.5,65.42,60.93,56.43,51.94,47.45,42.95
51125,27.4,25.7,21.3,16.9,12.49,8.09,3.69
51127,68.8,62.09,59.05,56.0,52.96,49.91,46.86
51131,115.5,112.56,113.29,114.03,114.76,115.5,116.23
51133,37.3,34.83,29.97,25.11,20.25,15.38,10.52
51135,88.6,66.33,76.03,85.72,95.42,105.12,114.81
51137,105.3,96.95,91.12,85.28,79.44,73.61,67.77
51139,102.9,99.32,86.88,74.44,62.01,49.57,37.13
51141,85.1,77.62,69.24,60.86,52.48,44.1,35.72
51143,22.8,23.1,21.4,19.69,17.98,16.28,14.57
51145,55.5,51.52,46.09,40.67,35.24,29.82,24.4
51147,113.6,105.41,99.85,94.29,88.73,83.18,77.62
51149,0.6,-2.07,1.19,4.46,7.73,11.0,14.26
51153,44.0,40.51,38.18,35.85,33.53,31.2,28.87
51155,142.6,135.57,132.84,130.11,127.38,124.65,121.92
51157,0.0,-0.52,-0.62,-0.72,-0.83,-0.93,-1.03
51159,45.5,43.45,43.02,42.59,42.16,41.73,41.3
51161,98.6,89.35,83.16,76.96,70.76,64.56,58.36
51163,0.0,-10.0,-10.74,-11.48,-12.22,-12.95,-13.69
51165,34.8,31.32,28.39,25.46,22.53,19.6,16.67
51167,138.3,118.21,113.14,108.06,102.99,97.91,92.83
51169,169.4,160.62,153.17,145.72,138.27,130.81,123.36
51171,84.4,74.93,68.93,62.94,56.94,50.94,44.94
51173,151.7,139.43,131.31,123.2,115.08,106.96,98.85
51175,3.5,1.46,-0.17,-1.81,-3.44,-5.08,-6.71
51177,83.2,76.82,67.36,57.9,48.44,38.99,29.53
51179,57.9,54.24,49.05,43.86,38.66,33.47,28.28
51181,0.0,-0.23,0.03,0.28,0.53,0.79,1.04
51183,27.1,24.67,22.29,19.9,17.52,15.13,12.75
51185,231.1,202.16,180.06,157.96,135.85,113.75,91.64
51187,99.6,92.82,87.86,82.9,77.93,72.97,68.0
51191,127.5,115.95,105.08,94.22,83.35,72.49,61.63
51193,52.4,46.06,43.03,39.99,36.95,33.92,30.88
51195,235.7,208.37,189.99,171.62,153.25,134.87,116.5
51197,122.5,119.97,109.73,99.5,89.26,79.03,68.79
51199,57.7,50.84,46.35,41.86,37.37,32.89,28.4
51510,38.3,35.44,32.95,30.46,27.97,25.48,22.99
51520,190.8,185.16,174.15,163.14,152.13,141.12,130.11
51530,85.1,71.09,81.79,92.49,103.18,113.88,124.58
51540,77.2,69.97,55.67,41.37,27.07,12.77,-1.53
51550,74.8,68.73,64.99,61.25,57.51,53.77,50.03
51570,277.3,247.56,228.49,209.42,190.34,171.27,152.19
51580,287.6,260.05,239.33,218.62,197.9,177.19,156.48
51590,199.1,188.94,179.65,170.36,161.07,151.78,142.5
51595,315.5,303.17,287.48,271.79,256.1,240.41,224.72
51600,88.7,82.09,79.09,76.08,73.08,70.08,67.07
51610,81.5,66.85,58.75,50.65,42.56,34.46,26.36
51620,294.5,274.23,268.91,263.59,258.26,252.94,247.62
51630,165.2,173.61,166.53,159.46,152.38,145.31,138.23
51640,460.3,433.81,399.37,364.94,330.5,296.06,261.62
51650,90.9,86.65,76.95,67.25,57.54,47.84,38.14
51660,143.3,134.71,126.07,117.43,108.78,100.14,91.5
51670,131.4,116.24,144.32,172.39,200.47,228.55,256.63
51678,325.7,281.17,250.98,220.8,190.62,160.43,130.25
51680,154.2,138.88,119.53,100.17,80.82,61.46,42.1
51683,123.9,118.16,111.52,104.89,98.26,91.62,84.99
51685,0.0,-1.18,-1.62,-2.05,-2.49,-2.93,-3.37
51690,532.5,457.55,410.2,362.85,315.51,268.16,220.81
51700,73.5,69.0,62.91,56.83,50.74,44.65,38.56
51710,74.1,70.56,64.4,58.25,52.09,45.93,39.77
51720,563.3,513.22,478.32,443.42,408.51,373.61,338.71
51730,167.4,156.53,151.49,146.45,141.4,136.36,131.32
51735,102.6,94.27,81.65,69.03,56.41,43.79,31.17
51740,120.6,114.86,103.7,92.54,81.37,70.21,59.05
51750,124.4,109.6,98.66,87.72,76.78,65.84,54.9
51760,67.8,59.6,53.52,47.44,41.36,35.28,29.2
51770,122.0,109.2,102.31,95.43,88.55,81.66,74.78
51775,242.5,222.92,208.07,193.22,178.36,163.51,148.65
51790,217.6,193.19,176.76,160.33,143.89,127.46,111.03
51800,91.5,89.64,85.62,81.6,77.58,73.56,69.55
51810,68.4,64.96,60.96,56.96,52.96,48.96,44.96
51820,262.5,234.71,205.77,176.83,147.89,118.95,90.01
51830,0.0,-1.02,-1.76,-2.5,-3.24,-3.98,-4.72
51840,201.6,191.86,179.15,166.45,153.75,141.05,128.35
53001,33.0,29.58,27.54,25.5,23.47,21.43,19.39
53003,152.8,146.35,150.13,153.91,157.69,161.47,165.25
53005,110.5,107.89,102.43,96.96,91.5,86.04,80.57
53007,91.9,87.16,79.93,72.7,65.46,58.23,51.0
53009,140.0,128.24,120.13,112.02,103.91,95.8,87.69
53011,67.5,63.37,59.47,55.57,51.67,47.76,43.86
53013,128.7,117.61,119.25,120.89,122.53,124.18,125.82
53015,105.6,97.67,89.02,80.38,71.73,63.09,54.44
53017,67.7,65.36,64.5,63.63,62.77,61.91,61.05
53019,76.1,70.18,66.37,62.56,58.75,54.94,51.13
53021,70.1,68.82,62.75,56.67,50.59,44.51,38.43
53023,143.0,132.63,120.05,107.47,94.89,82.31,69.73
53025,81.1,76.13,73.44,70.74,68.05,65.35,62.66
53027,123.9,119.64,112.95,106.27,99.58,92.9,86.21
53029,46.6,43.4,42.51,41.61,40.71,39.82,38.92
53031,96.5,90.45,85.24,80.04,74.84,69.63,64.43
53033,55.5,51.21,47.27,43.34,39.4,35.47,31.53
53035,71.2,66.67,61.8,56.94,52.07,47.21,42.34
53037,65.0,62.55,56.23,49.92,43.61,37.29,30.98
53039,29.4,23.57,4.31,-14.95,-34.22,-53.48,-72.75
53041,116.0,107.08,96.81,86.54,76.27,65.99,55.72
53043,164.1,95.82,93.12,90.43,87.74,85.05,82.36
53045,100.9,97.18,87.36,77.54,67.73,57.91,48.09
53047,77.3,78.33,71.18,64.03,56.88,49.73,42.58
53049,48.3,43.49,37.47,31.45,25.43,19.42,13.4
53051,136.0,126.55,118.18,109.81,101.45,93.08,84.72
53053,72.9,69.04,65.04,61.04,57.04,53.04,49.04
53055,36.8,41.75,56.53,71.32,86.1,100.89,115.68
53057,94.3,89.7,81.17,72.64,64.11,55.58,47.05
53059,60.1,45.2,6.56,-32.07,-70.7,-109.33,-147.97
53061,83.5,78.45,70.76,63.07,55.39,47.7,40.01
53063,92.5,86.31,83.57,80.83,78.09,75.35,72.61
53065,92.0,84.27,82.31,80.35,78.39,76.43,74.47
53067,71.6,69.37,62.97,56.57,50.17,43.77,37.37
53069,67.1,29.03,6.8,-15.44,-37.67,-59.9,-82.14
53071,94.2,90.56,86.7,82.84,78.98,75.12,71.26
53073,79.3,76.85,71.55,66.25,60.94,55.64,50.34
53075,53.0,52.05,49.45,46.84,44.24,41.64,39.04
53077,78.0,72.56,67.88,63.19,58.5,53.81,49.12
54001,110.7,94.71,68.62,42.54,16.46,-9.63,-35.71
54003,115.3,102.02,91.42,80.82,70.23,59.63,49.03
54005,192.1,171.7,143.12,114.53,85.95,57.36,28.78
54007,114.5,99.05,89.85,80.65,71.45,62.25,53.05
54009,114.3,98.71,86.88,75.05,63.22,51.39,39.56
54011,148.8,136.03,122.61,109.19,95.77,82.35,68.93
54013,70.2,57.55,46.52,35.49,24.47,13.44,2.41
54015,75.3,66.7,61.63,56.56,51.49,46.42,41.35
54017,47.7,41.77,33.92,26.06,18.21,10.35,2.5
54019,95.4,90.47,77.08,63.68,50.28,36.88,23.49
54021,81.8,74.9,60.14,45.38,30.62,15.87,1.11
54023,104.4,95.04,84.54,74.03,63.53,53.03,42.53
54025,148.4,127.86,108.9,89.95,70.99,52.03,33.08
54027,82.1,68.86,68.76,68.66,68.56,68.47,68.37
54029,152.0,139.57,142.45,145.34,148.22,151.1,153.99
54031,97.0,86.2,80.55,74.9,69.25,63.61,57.96
54033,130.3,119.61,103.46,87.31,71.16,55.01,38.86
54035,130.6,107.65,82.73,57.8,32.87,7.95,-16.98
54037,88.6,85.6,87.56,89.52,91.48,93.44,95.4
54039,155.2,131.77,111.53,91.29,71.05,50.8,30.56
54041,107.7,88.01,82.39,76.76,71.14,65.52,59.89
54043,73.9,63.2,52.76,42.32,31.88,21.44,11.0
54045,263.0,209.04,192.74,176.45,160.15,143.85,127.56
54047,156.4,136.79,105.25,73.72,42.19,10.65,-20.88
54049,113.0,97.75,88.75,79.75,70.75,61.75,52.74
54051,137.9,130.11,117.15,104.18,91.22,78.25,65.29
54053,118.3,101.64,81.68,61.71,41.75,21.79,1.83
54055,160.5,151.19,120.25,89.31,58.37,27.42,-3.52
54057,118.2,109.32,101.81,94.29,86.78,79.26,71.74
54059,181.3,135.86,98.93,62.0,25.07,-11.85,-48.78
54061,78.2,70.0,59.71,49.43,39.15,28.87,18.59
54063,28.3,26.54,40.46,54.39,68.32,82.25,96.18
54065,72.3,71.23,73.0,74.77,76.55,78.32,80.09
54067,186.8,158.87,135.97,113.07,90.17,67.27,44.37
54069,106.9,95.4,80.92,66.45,51.97,37.5,23.02
54071,83.6,88.01,83.52,79.04,74.55,70.06,65.57
54073,134.1,122.83,114.37,105.92,97.46,89.0,80.54
54075,68.1,56.98,57.72,58.45,59.19,59.92,60.65
54077,71.4,73.56,70.18,66.81,63.43,60.05,56.68
54079,121.2,106.33,94.84,83.36,71.87,60.38,48.9
54081,164.6,145.28,106.21,67.14,28.08,-10.99,-50.05
54083,122.4,113.03,95.58,78.12,60.67,43.21,25.76
54085,69.2,58.54,66.17,73.81,81.44,89.07,96.71
54087,125.6,109.15,94.54,79.94,65.34,50.73,36.13
54089,108.2,104.47,113.23,121.98,130.74,139.5,148.26
54091,89.2,80.53,69.37,58.21,47.05,35.89,24.74
54093,41.2,45.7,40.44,35.18,29.93,24.67,19.42
54095,63.1,54.98,51.06,47.14,43.21,39.29,35.37
54097,82.6,71.33,57.88,44.43,30.98,17.52,4.07
54099,82.5,75.65,67.48,59.3,51.13,42.96,34.79
54101,76.6,68.47,60.95,53.44,45.92,38.41,30.89
54103,118.0,108.32,95.96,83.61,71.26,58.9,46.55
54105,66.2,50.38,37.86,25.33,12.81,0.29,-12.23
54107,152.3,133.31,110.64,87.98,65.31,42.64,19.98
54109,218.2,192.73,144.86,97.0,49.13,1.27,-46.6
55001,49.6,46.05,43.53,41.01,38.49,35.97,33.45
55003,98.8,101.27,87.42,73.58,59.74,45.89,32.05
55005,79.9,74.98,76.44,77.9,79.36,80.82,82.28
55007,10.3,10.39,8.94,7.49,6.04,4.59,3.13
55009,73.6,69.83,65.31,60.78,56.26,51.73,47.21
55011,7.2,2.22,0.09,-2.04,-4.17,-6.3,-8.43
55013,58.7,62.66,62.78,62.91,63.03,63.16,63.28
55015,21.8,20.28,19.26,18.24,17.21,16.19,15.17
55017,63.2,64.03,63.96,63.89,63.82,63.75,63.68
55019,35.1,36.34,32.21,28.09,23.97,19.84,15.72
55021,103.5,98.38,93.18,87.98,82.79,77.59,72.39
55023,79.7,73.19,71.45,69.71,67.98,66.24,64.5
55025,62.4,58.77,53.11,47.45,41.79,36.13,30.47
55027,46.3,44.88,41.47,38.06,34.65,31.24,27.83
55029,59.8,69.99,65.36,60.72,56.09,51.46,46.82
55031,84.4,72.9,62.15,51.4,40.66,29.91,19.16
55033,53.0,43.36,38.49,33.61,28.74,23.87,18.99
55035,72.2,64.05,58.02,51.98,45.94,39.91,33.87
55037,0.0,-0.83,-0.76,-0.68,-0.61,-0.54,-0.46
55039,57.4,55.37,51.46,47.56,43.65,39.74,35.83
55041,53.9,50.33,45.74,41.15,36.55,31.96,27.36
55043,53.7,51.51,46.92,42.32,37.72,33.12,28.53
55045,64.3,60.05,54.22,48.39,42.55,36.72,30.88
55047,74.1,67.63,62.16,56.69,51.21,45.74,40.27
55049,51.0,49.92,46.83,43.75,40.66,37.58,34.5
55051,75.1,72.29,64.69,57.09,49.48,41.88,34.28
55053,30.0,26.78,25.12,23.45,21.78,20.12,18.45
55055,73.2,68.47,63.58,58.68,53.79,48.89,44.0
55057,117.3,123.14,119.12,115.1,111.08,107.06,103.04
55059,75.8,71.32,64.23,57.13,50.04,42.94,35.85
55061,27.3,24.96,23.51,22.06,20.61,19.16,17.71
55063,71.1,64.94,62.95,60.96,58.96,56.97,54.98
55065,14.9,13.91,13.84,13.78,13.71,13.65,13.58
55067,111.6,106.49,94.92,83.35,71.78,60.22,48.65
55069,82.1,78.3,75.15,72.0,68.86,65.71,62.56
55071,74.8,69.53,59.89,50.24,40.59,30.95,21.3
55073,56.3,52.92,49.79,46.65,43.52,40.39,37.26
55075,89.2,82.21,76.07,69.94,63.8,57.67,51.53
55077,38.4,36.25,33.16,30.08,26.99,23.9,20.81
55078,0.0,-0.53,-0.68,-0.82,-0.97,-1.11,-1.25
55079,89.7,84.79,77.05,69.31,61.57,53.83,46.09
55081,74.2,67.92,65.41,62.91,60.4,57.89,55.38
55083,43.5,39.68,36.48,33.29,30.1,26.9,23.71
55085,102.4,93.42,84.61,75.79,66.97,58.16,49.34
55087,66.7,61.73,57.69,53.66,49.62,45.59,41.55
55089,66.5,63.53,60.85,58.17,55.49,52.81,50.13
55091,72.0,63.77,57.89,52.0,46.11,40.23,34.34
55093,37.4,36.06,38.04,40.02,42.0,43.98,45.96
55095,79.5,72.44,63.6,54.76,45.93,37.09,28.25
55097,65.8,59.66,55.3,50.93,46.57,42.21,37.85
55099,62.1,56.12,50.08,44.04,38.0,31.96,25.92
55101,89.1,84.67,78.33,71.98,65.63,59.29,52.94
55103,19.8,17.52,35.39,53.25,71.12,88.99,106.86
55105,89.5,84.52,78.31,72.11,65.9,59.69,53.48
55107,40.4,34.54,31.31,28.08,24.85,21.61,18.38
55109,47.5,40.94,33.77,26.6,19.43,12.26,5.09
55111,75.7,73.85,67.37,60.89,54.41,47.94,41.46
55113,101.5,100.18,89.72,79.25,68.79,58.32,47.86
55115,54.1,48.37,42.45,36.53,30.6,24.68,18.76
55117,77.6,73.5,67.04,60.58,54.12,47.66,41.19
55119,33.5,31.49,29.13,26.77,24.41,22.05,19.69
