FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
48273,73.9,70.94,66.18,60.32,54.46,48.61,42.75
48275,0.0,0.09,-0.47,0.07,0.61,1.14,1.68
48277,169.1,159.07,152.46,138.6,124.75,110.89,97.04
48279,52.6,49.11,5.12,2.7,0.28,-2.14,-4.56
48281,34.4,30.9,61.08,58.98,56.89,54.79,52.69
48283,0.5,0.26,0.36,0.22,0.08,-0.06,-0.2
48285,57.9,50.73,56.08,51.05,46.02,41.0,35.97
48287,24.5,19.51,48.63,45.58,42.52,39.46,36.4
48289,4.3,3.05,38.79,39.29,39.78,40.27,40.77
48291,118.3,102.77,92.21,82.7,73.2,63.7,54.19
48293,107.2,94.37,87.74,85.49,83.24,80.98,78.73
48295,0.0,-0.76,-0.13,-0.92,-1.71,-2.5,-3.28
48297,21.4,20.92,17.98,13.86,9.74,5.62,1.5
48299,83.4,70.79,63.95,56.56,49.17,41.77,34.38
48301,0.0,-0.79,-0.42,-0.42,-0.42,-0.43,-0.43
48303,94.2,84.06,84.03,77.95,71.88,65.8,59.72
48305,2.4,1.17,1.83,0.72,-0.39,-1.5,-2.61
48307,76.1,63.14,57.2,53.3,49.4,45.51,41.61
48309,89.8,77.1,75.13,70.54,65.95,61.36,56.78
48311,0.0,-0.05,-0.12,-0.21,-0.31,-0.41,-0.5
48313,51.8,45.56,72.88,71.41,69.94,68.47,67.0
48315,2.8,1.13,1.74,1.14,0.54,-0.06,-0.66
48317,3.8,1.61,37.35,39.9,42.46,45.01,47.56
48319,6.5,3.25,42.17,38.44,34.71,30.99,27.26
48321,80.1,70.81,66.12,60.85,55.58,50.31,45.04
48323,31.3,29.06,28.64,27.36,26.08,24.8,23.52
48325,44.0,43.42,43.9,41.98,40.07,38.16,36.25
48327,0.0,-0.21,0.01,-0.17,-0.35,-0.53,-0.71
48329,81.0,67.16,60.29,53.81,47.33,40.85,34.37
48331,81.3,64.4,68.39,61.29,54.19,47.1,40.0
48333,0.0,-2.08,1.25,0.04,-1.17,-2.38,-3.6
48335,3.1,1.94,51.5,50.97,50.44,49.91,49.38
48337,92.2,83.35,82.13,73.06,63.99,54.93,45.86
48339,75.5,66.69,61.03,55.37,49.71,44.05,38.4
48341,66.2,58.44,55.56,51.43,47.3,43.17,39.04
48343,102.2,102.38,82.51,76.16,69.81,63.46,57.11
48345,0.0,-0.31,0.01,-0.1,-0.21,-0.32,-0.43
48347,119.6,103.36,87.75,81.37,74.99,68.61,62.22
48349,86.2,78.37,73.11,66.51,59.91,53.32,46.72
48351,2.9,1.15,32.07,24.86,17.66,10.46,3.26
48353,147.0,128.37,120.2,84.22,48.24,12.26,-23.73
48355,92.1,83.85,80.47,70.43,60.39,50.35,40.31
48357,80.2,42.13,46.01,52.7,59.39,66.08,72.77
48359,0.0,-0.28,-0.23,-0.28,-0.33,-0.39,-0.44
48361,127.3,119.2,113.65,95.06,76.47,57.88,39.3
48363,130.6,117.18,108.82,95.27,81.71,68.15,54.59
48365,83.7,81.43,81.46,75.54,69.61,63.69,57.77
48367,81.1,75.56,73.19,65.06,56.94,48.82,40.7
48369,2.6,1.28,0.77,0.64,0.52,0.39,0.26
48371,44.5,37.48,37.73,35.15,32.57,29.99,27.41
48373,120.5,107.05,102.59,91.5,80.41,69.32,58.22
48375,89.3,78.59,76.25,72.21,68.16,64.12,60.08
48377,0.0,-0.13,0.01,3.16,6.31,9.46,12.61
48379,75.8,73.51,68.72,61.77,54.82,47.88,40.93
48381,84.9,76.22,73.94,68.8,63.66,58.52,53.38
48383,0.0,0.42,24.28,25.05,25.82,26.6,27.37
48385,0.0,-0.22,0.06,-0.08,-0.21,-0.35,-0.48
48387,6.0,2.78,45.11,55.75,66.39,77.03,87.67
48389,91.0,76.46,64.27,57.52,50.77,44.01,37.26
48391,3.2,1.25,1.51,0.97,0.42,-0.12,-0.66
48393,0.0,-0.69,-0.27,-0.28,-0.28,-0.29,-0.29
48395,6.0,3.43,27.58,24.69,21.79,18.89,16.0
48397,78.7,69.48,73.93,69.88,65.83,61.78,57.73
48399,61.8,54.86,70.5,68.58,66.65,64.73,62.81
48401,68.1,52.77,49.1,43.88,38.65,33.42,28.2
48403,7.0,3.39,53.41,44.93,36.44,27.96,19.48
48405,7.0,3.41,71.24,64.51,57.78,51.05,44.32
48407,1.9,0.18,17.05,16.48,15.9,15.32,14.75
48409,80.1,79.98,85.57,80.17,74.77,69.37,63.97
48411,77.8,6.9,47.39,42.29,37.2,32.1,27.0
48413,0.0,-0.08,-0.19,-0.07,0.06,0.19,0.32
48415,106.6,91.69,86.13,80.98,75.84,70.69,65.54
48417,0.0,-0.18,-0.25,0.03,0.31,0.58,0.86
48419,89.7,60.52,69.84,64.69,59.54,54.39,49.24
48421,31.2,2.52,1.15,0.56,-0.03,-0.61,-1.2
48423,107.9,94.93,88.98,81.28,73.58,65.87,58.17
48425,8.6,5.57,5.53,4.64,3.74,2.84,1.95
48427,32.7,32.33,34.76,33.1,31.44,29.78,28.12
48429,128.1,119.51,104.49,95.66,86.83,78.0,69.17
48431,0.0,-0.14,0.55,-0.07,-0.69,-1.31,-1.94
48433,4.9,4.03,2.38,2.56,2.75,2.94,3.12
48435,6.5,5.22,3.06,2.68,2.29,1.9,1.51
48437,3.0,2.2,2.11,8.53,14.95,21.37,27.79
48439,76.0,68.98,66.8,60.03,53.27,46.51,39.74
48441,130.7,115.65,108.09,98.09,88.09,78.09,68.08
48443,0.0,-0.1,-0.01,-0.07,-0.14,-0.2,-0.26
48445,63.4,53.71,84.73,78.53,72.34,66.14,59.95
48447,0.0,-0.3,-0.53,-0.07,0.38,0.84,1.29
48449,106.0,91.01,85.41,75.43,65.45,55.47,45.49
48451,92.4,80.83,75.5,71.1,66.69,62.29,57.89
48453,61.1,55.51,51.26,45.08,38.89,32.71,26.52
48455,57.5,42.41,59.06,55.89,52.73,49.56,46.39
48457,32.0,22.77,50.81,50.59,50.37,50.15,49.92
48459,26.1,20.41,18.51,17.18,15.85,14.52,13.2
48461,1.9,1.22,1.82,1.87,1.93,1.98,2.04
48463,76.9,72.24,73.31,70.6,67.89,65.18,62.47
48465,42.5,39.62,39.1,35.55,32.01,28.46,24.91
48467,88.3,81.56,78.36,69.99,61.61,53.23,44.85
48469,121.1,104.55,99.22,93.38,87.54,81.7,75.86
48471,87.0,77.09,61.22,57.41,53.61,49.81,46.0
48473,7.3,5.4,12.04,11.52,11.0,10.49,9.97
48475,73.4,70.23,58.28,51.4,44.53,37.65,30.77
48477,90.5,87.95,76.88,70.2,63.52,56.84,50.16
48479,30.2,29.2,27.61,24.73,21.84,18.95,16.07
48481,76.8,69.36,63.72,59.36,55.0,50.64,46.28
48483,47.7,45.55,39.42,32.47,25.52,18.58,11.63
48485,119.1,108.22,105.35,97.41,89.48,81.55,73.62
48487,167.2,152.66,147.89,136.34,124.8,113.25,101.7
48489,53.8,47.36,29.82,32.23,34.63,37.03,39.43
48491,70.6,64.77,62.24,56.52,50.8,45.07,39.35
48493,56.3,59.23,58.47,54.37,50.27,46.17,42.08
48495,87.1,60.92,56.43,47.57,38.71,29.85,20.99
48497,68.9,62.94,63.49,61.69,59.89,58.09,56.29
48499,115.9,98.04,94.76,90.04,85.33,80.62,75.9
48501,8.7,6.71,6.91,7.23,7.55,7.87,8.19
48503,112.6,103.57,99.0,92.47,85.94,79.41,72.88
48505,2.2,13.71,23.67,20.59,17.51,14.42,11.34
48507,5.0,0.83,0.74,0.8,0.86,0.93,0.99
49001,91.8,97.85,93.88,91.52,89.15,86.78,84.42
49003,85.5,81.71,79.84,73.23,66.62,60.02,53.41
49005,66.7,61.22,54.7,49.55,44.4,39.25,34.1
49007,188.9,183.22,175.24,155.24,135.24,115.25,95.25
49009,0.0,-0.35,-0.02,-0.14,-0.27,-0.39,-0.52
49011,72.9,68.83,66.55,61.78,57.0,52.22,47.44
49013,54.1,51.01,57.22,58.14,59.05,59.96,60.87
49015,97.4,96.42,47.38,77.75,108.13,138.5,168.87
49017,92.7,87.32,86.6,84.1,81.61,79.11,76.62
49019,108.4,95.71,83.32,79.7,76.07,72.45,68.83
49021,105.0,110.79,103.79,91.78,79.76,67.75,55.74
49023,96.9,95.69,81.92,75.88,69.85,63.81,57.77
49025,130.4,148.73,107.99,104.49,100.98,97.48,93.97
49027,69.0,69.92,58.19,64.03,69.88,75.72,81.56
49029,60.8,61.54,57.86,38.75,19.64,0.53,-18.58
49031,0.0,-0.03,-0.18,-0.16,-0.13,-0.11,-0.09
49033,44.0,31.67,29.39,28.74,28.09,27.44,26.79
49035,80.2,75.01,70.58,63.01,55.44,47.87,40.3
49037,23.5,19.23,16.2,16.1,16.0,15.89,15.79
49039,95.5,87.15,94.15,85.83,77.52,69.2,60.89
49041,130.2,124.56,113.15,108.29,103.44,98.58,93.72
49043,69.9,65.84,61.23,51.28,41.33,31.38,21.42
49045,81.5,72.98,70.18,63.96,57.74,51.52,45.3
49047,82.8,71.7,67.19,60.81,54.43,48.06,41.68
49049,64.5,61.13,58.42,52.8,47.18,41.56,35.94
49051,79.6,75.05,69.13,58.65,48.16,37.68,27.2
49053,96.1,91.91,88.58,79.49,70.41,61.32,52.23
49055,0.0,-0.18,-0.48,0.15,0.77,1.4,2.02
49057,90.7,86.94,83.3,76.15,69.0,61.85,54.7
50001,27.2,43.4,50.46,41.25,32.05,22.84,13.64
50003,83.4,81.76,72.71,62.31,51.9,41.5,31.09
50005,45.7,62.96,62.26,54.32,46.38,38.45,30.51
50007,43.6,50.92,49.02,41.74,34.46,27.18,19.9
50009,0.1,10.74,11.99,0.67,-10.66,-21.98,-33.31
50011,58.0,82.85,85.44,79.34,73.23,67.12,61.02
50013,13.3,20.27,18.83,14.87,10.9,6.93,2.97
50015,34.7,57.53,57.48,55.97,54.46,52.95,51.43
50017,22.1,41.82,42.5,33.89,25.27,16.65,8.03
50019,31.7,59.98,62.43,59.96,57.49,55.01,52.54
50021,88.9,85.42,80.08,65.57,51.07,36.57,22.07
50023,38.9,57.96,57.9,51.74,45.58,39.42,33.27
50025,77.9,74.79,72.34,59.67,47.01,34.35,21.68
50027,50.0,48.56,41.8,30.54,19.29,8.03,-3.23
51001,70.5,64.83,60.7,50.86,41.03,31.19,21.36
51003,65.0,60.7,56.21,47.49,38.76,30.04,21.31
51005,90.4,82.62,82.97,70.08,57.18,44.28,31.38
51007,54.2,51.45,48.44,37.17,25.9,14.64,3.37
51009,90.4,82.58,74.75,62.19,49.62,37.06,24.5
51011,146.2,138.87,125.84,99.27,72.71,46.15,19.59
51013,28.0,24.93,23.41,19.92,16.42,12.93,9.43
51015,33.3,25.36,16.99,10.43,3.87,-2.69,-9.25
51017,8.7,5.17,1.21,0.29,-0.63,-1.56,-2.48
51019,50.0,46.24,44.64,37.87,31.1,24.33,17.56
51021,71.1,79.26,66.08,53.83,41.58,29.33,17.08
51023,46.3,41.15,39.09,34.65,30.2,25.75,21.3
51025,29.0,25.46,23.75,16.6,9.45,2.3,-4.85
51027,84.7,85.7,127.06,136.08,145.1,154.11,163.13
51029,2.7,1.86,1.5,0.84,0.18,-0.47,-1.13
51031,38.0,33.48,40.63,32.3,23.98,15.65,7.32
51033,19.9,20.3,33.58,31.08,28.58,26.07,23.57
51035,44.7,43.5,42.26,34.36,26.46,18.56,10.66
51036,0.0,-0.96,0.53,-0.86,-2.26,-3.65,-5.05
51037,43.9,43.27,38.86,30.95,23.03,15.11,7.2
51041,77.9,72.49,67.62,55.63,43.65,31.67,19.68
51043,21.6,26.43,27.72,26.18,24.64,23.1,21.56
51045,8.4,5.39,4.46,4.71,4.95,5.2,5.44
51047,79.3,71.95,65.84,53.89,41.94,29.98,18.03
51049,35.5,32.94,29.44,21.81,14.18,6.55,-1.08
51051,157.3,137.72,180.87,155.65,130.42,105.2,79.97
51053,5.5,4.45,4.36,1.92,-0.52,-2.95,-5.39
51057,123.3,122.69,110.98,89.61,68.24,46.86,25.49
51059,33.7,30.62,28.92,24.35,19.78,15.21,10.64
51061,81.6,76.63,72.24,62.34,52.43,42.53,32.62
51063,65.0,58.87,50.15,35.18,20.21,5.24,-9.73
51065,38.0,36.19,31.23,26.84,22.44,18.04,13.64
51067,96.2,86.66,79.71,68.01,56.32,44.63,32.94
51069,62.9,58.4,54.93,43.17,31.4,19.63,7.86
51071,149.5,142.87,121.96,102.67,83.38,64.09,44.81
51073,128.1,119.99,108.49,90.62,72.74,54.86,36.99
51075,16.4,15.05,14.42,10.46,6.5,2.53,-1.43
51077,28.3,9.58,20.92,17.68,14.44,11.2,7.96
51079,88.8,83.21,77.74,66.5,55.25,44.01,32.76
51081,0.0,-2.03,-3.28,-10.45,-17.61,-24.78,-31.95
51083,75.9,86.99,81.46,70.96,60.45,49.95,39.44
51085,102.0,96.13,90.65,74.62,58.59,42.56,26.54
51087,81.0,75.2,68.49,56.43,44.37,32.32,20.26
51089,101.1,77.42,65.45,54.17,42.89,31.61,20.33
51091,0.0,-0.44,-0.42,-1.01,-1.6,-2.19,-2.78
51093,67.3,67.33,72.85,64.18,55.52,46.86,38.2
51095,112.7,107.01,98.06,83.63,69.2,54.77,40.34
51097,0.0,-0.4,-0.74,-1.62,-2.51,-3.4,-4.29
51099,54.5,53.46,54.28,44.49,34.7,24.91,15.12
51101,47.4,42.56,40.28,29.72,19.17,8.61,-1.94
51103,187.1,183.48,159.8,129.23,98.66,68.09,37.52
51105,129.3,112.53,144.49,131.73,118.96,106.2,93.44
51107,40.9,38.23,36.78,31.52,26.27,21.01,15.76
51109,58.9,53.39,49.89,42.23,34.57,26.91,19.25
51111,4.3,2.16,1.76,0.18,-1.41,-3.0,-4.59
51113,0.0,-0.6,-0.72,-1.22,-1.72,-2.22,-2.72
51115,63.4,59.97,54.74,48.81,42.89,36.96,31.03
51117,115.3,112.21,105.89,85.07,64.25,43.43,22.61
51119,5.4,4.13,1.28,0.3,-0.68,-1.65,-2.63
51121,72.5,65.42,60.93,53.09,45.25,37.41,29.57
51125,27.4,25.7,21.3,17.1,12.91,8.71,4.52
51127,68.8,62.09,59.05,45.7,32.34,18.99,5.63
51131,115.5,112.56,113.29,96.0,78.71,61.41,44.12
51133,37.3,34.83,29.97,22.62,15.28,7.93,0.59
51135,88.6,66.33,76.03,66.84,57.65,48.46,39.27
51137,105.3,96.95,91.12,75.14,59.17,43.19,27.22
51139,102.9,99.32,86.88,77.17,67.46,57.75,48.04
51141,85.1,77.62,69.24,61.58,53.91,46.25,38.59
51143,22.8,23.1,21.4,15.5,9.6,3.71,-2.19
51145,55.5,51.52,46.09,41.53,36.97,32.41,27.85
51147,113.6,105.41,99.85,84.1,68.35,52.59,36.84
51149,0.6,-2.07,1.19,-1.69,-4.56,-7.44,-10.32
51153,44.0,40.51,38.18,31.85,25.53,19.2,12.87
51155,142.6,135.57,132.84,114.13,95.43,76.72,58.02
51157,0.0,-0.52,-0.62,-0.97,-1.32,-1.67,-2.02
51159,45.5,43.45,43.02,34.8,26.57,18.35,10.12
51161,98.6,89.35,83.16,72.56,61.97,51.38,40.78
51163,0.0,-10.0,-10.74,-10.39,-10.04,-9.68,-9.33
51165,34.8,31.32,28.39,24.23,20.08,15.93,11.77
51167,138.3,118.21,113.14,105.02,96.9,88.78,80.66
51169,169.4,160.62,153.17,137.62,122.07,106.52,90.97
51171,84.4,74.93,68.93,53.74,38.54,23.34,8.14
51173,151.7,139.43,131.31,105.95,80.58,55.21,29.84
51175,3.5,1.46,-0.17,-2.75,-5.33,-7.9,-10.48
51177,83.2,76.82,67.36,54.28,41.2,28.12,15.04
51179,57.9,54.24,49.05,40.16,31.27,22.39,13.5
51181,0.0,-0.23,0.03,-0.6,-1.22,-1.85,-2.47
51183,27.1,24.67,22.29,14.48,6.68,-1.13,-8.94
51185,231.1,202.16,180.06,158.66,137.27,115.87,94.47
51187,99.6,92.82,87.86,78.31,68.75,59.2,49.65
51191,127.5,115.95,105.08,88.55,72.02,55.49,38.95
51193,52.4,46.06,43.03,34.39,25.76,17.13,8.5
51195,235.7,208.37,189.99,154.15,118.31,82.47,46.62
51197,122.5,119.97,109.73,93.96,78.19,62.43,46.66
51199,57.7,50.84,46.35,39.08,31.81,24.54,17.26
51510,38.3,35.44,32.95,27.77,22.59,17.41,12.24
51520,190.8,185.16,174.15,161.63,149.11,136.59,124.07
51530,85.1,71.09,81.79,80.67,79.55,78.42,77.3
51540,77.2,69.97,55.67,45.62,35.58,25.53,15.49
51550,74.8,68.73,64.99,54.76,44.54,34.31,24.09
51570,277.3,247.56,228.49,188.52,148.54,108.57,68.6
51580,287.6,260.05,239.33,223.43,207.52,191.62,175.71
51590,199.1,188.94,179.65,162.96,146.27,129.59,112.9
51595,315.5,303.17,287.48,235.24,183.0,130.76,78.52
51600,88.7,82.09,79.09,70.6,62.12,53.63,45.14
51610,81.5,66.85,58.75,52.19,45.62,39.05,32.49
51620,294.5,274.23,268.91,238.12,207.32,176.53,145.74
51630,165.2,173.61,166.53,139.85,113.17,86.48,59.8
51640,460.3,433.81,399.37,361.76,324.15,286.54,248.93
51650,90.9,86.65,76.95,61.1,45.24,29.39,13.53
51660,143.3,134.71,126.07,110.25,94.42,78.6,62.77
51670,131.4,116.24,144.32,145.48,146.64,147.8,148.96
51678,325.7,281.17,250.98,227.03,203.07,179.11,155.16
51680,154.2,138.88,119.53,95.52,71.51,47.5,23.49
51683,123.9,118.16,111.52,94.04,76.56,59.07,41.59
51685,0.0,-1.18,-1.62,-4.04,-6.45,-8.87,-11.29
51690,532.5,457.55,410.2,358.22,306.23,254.25,202.27
51700,73.5,69.0,62.91,50.75,38.59,26.43,14.26
51710,74.1,70.56,64.4,53.3,42.2,31.09,19.99
51720,563.3,513.22,478.32,415.26,352.2,289.14,226.08
51730,167.4,156.53,151.49,129.71,107.93,86.16,64.38
51735,102.6,94.27,81.65,66.01,50.37,34.74,19.1
51740,120.6,114.86,103.7,85.2,66.71,48.21,29.71
51750,124.4,109.6,98.66,84.68,70.71,56.73,42.76
51760,67.8,59.6,53.52,41.43,29.33,17.24,5.14
51770,122.0,109.2,102.31,88.85,75.38,61.92,48.45
51775,242.5,222.92,208.07,184.3,160.52,136.75,112.97
51790,217.6,193.19,176.76,149.1,121.44,93.79,66.13
51800,91.5,89.64,85.62,74.76,63.89,53.02,42.16
51810,68.4,64.96,60.96,52.07,43.17,34.28,25.39
51820,262.5,234.71,205.77,173.67,141.56,109.46,77.36
51830,0.0,-1.02,-1.76,-2.91,-4.06,-5.22,-6.37
51840,201.6,191.86,179.15,146.95,114.75,82.55,50.35
53001,33.0,29.58,27.54,25.76,23.98,22.2,20.42
53003,152.8,146.35,150.13,133.77,117.41,101.05,84.68
53005,110.5,107.89,102.43,90.41,78.39,66.37,54.35
53007,91.9,87.16,79.93,70.69,61.46,52.22,42.99
53009,140.0,128.24,120.13,101.32,82.5,63.69,44.88
53011,67.5,63.37,59.47,53.68,47.88,42.09,36.3
53013,128.7,117.61,119.25,102.28,85.31,68.35,51.38
53015,105.6,97.67,89.02,77.03,65.05,53.06,41.07
53017,67.7,65.36,64.5,56.3,48.1,39.9,31.7
53019,76.1,70.18,66.37,59.49,52.62,45.74,38.87
53021,70.1,68.82,62.75,53.23,43.71,34.19,24.67
53023,143.0,132.63,120.05,95.56,71.07,46.57,22.08
53025,81.1,76.13,73.44,65.78,58.12,50.47,42.81
53027,123.9,119.64,112.95,93.97,74.99,56.01,37.02
53029,46.6,43.4,42.51,38.37,34.23,30.09,25.95
53031,96.5,90.45,85.24,79.05,72.85,66.65,60.45
53033,55.5,51.21,47.27,41.48,35.7,29.91,24.13
53035,71.2,66.67,61.8,56.11,50.41,44.72,39.03
53037,65.0,62.55,56.23,47.55,38.87,30.18,21.5
53039,29.4,23.57,4.31,18.43,32.55,46.67,60.8
53041,116.0,107.08,96.81,81.13,65.46,49.78,34.1
53043,164.1,95.82,93.12,77.74,62.35,46.96,31.57
53045,100.9,97.18,87.36,76.13,64.9,53.68,42.45
53047,77.3,78.33,71.18,63.67,56.17,48.66,41.15
53049,48.3,43.49,37.47,29.83,22.19,14.55,6.91
53051,136.0,126.55,118.18,101.96,85.74,69.51,53.29
53053,72.9,69.04,65.04,56.76,48.47,40.19,31.91
53055,36.8,41.75,56.53,60.27,64.0,67.74,71.47
53057,94.3,89.7,81.17,71.43,61.68,51.94,42.2
53059,60.1,45.2,6.56,2.43,-1.7,-5.83,-9.96
53061,83.5,78.45,70.76,61.22,51.69,42.15,32.61
53063,92.5,86.31,83.57,76.51,69.44,62.38,55.32
53065,92.0,84.27,82.31,76.26,70.21,64.16,58.11
53067,71.6,69.37,62.97,54.33,45.7,37.06,28.43
53069,67.1,29.03,6.8,4.99,3.19,1.39,-0.41
53071,94.2,90.56,86.7,76.56,66.42,56.27,46.13
53073,79.3,76.85,71.55,63.91,56.27,48.63,40.99
53075,53.0,52.05,49.45,45.99,42.54,39.08,35.63
53077,78.0,72.56,67.88,60.23,52.59,44.95,37.31
54001,110.7,94.71,68.62,56.42,44.22,32.01,19.81
54003,115.3,102.02,91.42,83.18,74.93,66.69,58.44
54005,192.1,171.7,143.12,110.66,78.2,45.74,13.28
54007,114.5,99.05,89.85,79.94,70.04,60.14,50.24
54009,114.3,98.71,86.88,75.86,64.84,53.81,42.79
54011,148.8,136.03,122.61,109.13,95.64,82.16,68.67
54013,70.2,57.55,46.52,37.08,27.64,18.2,8.76
54015,75.3,66.7,61.63,52.1,42.56,33.02,23.49
54017,47.7,41.77,33.92,26.9,19.89,12.87,5.86
54019,95.4,90.47,77.08,62.23,47.39,32.54,17.7
54021,81.8,74.9,60.14,50.89,41.65,32.41,23.16
54023,104.4,95.04,84.54,73.94,63.33,52.73,42.13
54025,148.4,127.86,108.9,96.16,83.42,70.67,57.93
54027,82.1,68.86,68.76,64.08,59.39,54.71,50.02
54029,152.0,139.57,142.45,121.3,100.15,79.0,57.85
54031,97.0,86.2,80.55,70.01,59.47,48.93,38.39
54033,130.3,119.61,103.46,90.08,76.7,63.32,49.94
54035,130.6,107.65,82.73,69.25,55.77,42.28,28.8
54037,88.6,85.6,87.56,77.25,66.94,56.64,46.33
54039,155.2,131.77,111.53,95.83,80.12,64.42,48.72
54041,107.7,88.01,82.39,74.2,66.01,57.82,49.63
54043,73.9,63.2,52.76,40.45,28.13,15.81,3.49
54045,263.0,209.04,192.74,170.98,149.22,127.46,105.7
54047,156.4,136.79,105.25,86.65,68.04,49.43,30.83
54049,113.0,97.75,88.75,76.06,63.36,50.67,37.98
54051,137.9,130.11,117.15,109.75,102.34,94.94,87.54
54053,118.3,101.64,81.68,69.07,56.47,43.87,31.26
54055,160.5,151.19,120.25,102.61,84.96,67.32,49.68
54057,118.2,109.32,101.81,82.5,63.19,43.88,24.58
54059,181.3,135.86,98.93,75.58,52.23,28.88,5.53
54061,78.2,70.0,59.71,46.91,34.1,21.3,8.5
54063,28.3,26.54,40.46,32.7,24.94,17.18,9.42
54065,72.3,71.23,73.0,68.49,63.99,59.48,54.97
54067,186.8,158.87,135.97,116.28,96.59,76.9,57.21
54069,106.9,95.4,80.92,68.51,56.11,43.7,31.29
54071,83.6,88.01,83.52,61.26,39.0,16.74,-5.52
54073,134.1,122.83,114.37,100.93,87.48,74.04,60.59
54075,68.1,56.98,57.72,49.16,40.61,32.06,23.5
54077,71.4,73.56,70.18,60.72,51.26,41.8,32.34
54079,121.2,106.33,94.84,79.95,65.07,50.18,35.3
54081,164.6,145.28,106.21,80.64,55.07,29.5,3.93
54083,122.4,113.03,95.58,87.79,80.0,72.21,64.42
54085,69.2,58.54,66.17,58.54,50.9,43.26,35.62
54087,125.6,109.15,94.54,88.43,82.32,76.21,70.11
54089,108.2,104.47,113.23,90.41,67.59,44.77,21.95
54091,89.2,80.53,69.37,58.9,48.43,37.96,27.49
54093,41.2,45.7,40.44,35.25,30.06,24.87,19.68
54095,63.1,54.98,51.06,44.81,38.56,32.31,26.06
54097,82.6,71.33,57.88,50.04,42.2,34.37,26.53
54099,82.5,75.65,67.48,61.62,55.77,49.91,44.06
54101,76.6,68.47,60.95,51.94,42.94,33.93,24.92
54103,118.0,108.32,95.96,86.52,77.08,67.65,58.21
54105,66.2,50.38,37.86,33.62,29.37,25.13,20.89
54107,152.3,133.31,110.64,93.66,76.67,59.68,42.69
54109,218.2,192.73,144.86,112.87,80.88,48.89,16.9
55001,49.6,46.05,43.53,37.02,30.52,24.01,17.5
55003,98.8,101.27,87.42,74.43,61.43,48.44,35.44
55005,79.9,74.98,76.44,70.34,64.23,58.13,52.02
55007,10.3,10.39,8.94,4.61,0.28,-4.05,-8.37
55009,73.6,69.83,65.31,55.9,46.5,37.1,27.7
55011,7.2,2.22,0.09,-0.09,-0.27,-0.46,-0.64
55013,58.7,62.66,62.78,62.3,61.81,61.33,60.84
55015,21.8,20.28,19.26,17.61,15.95,14.3,12.65
55017,63.2,64.03,63.96,53.01,42.06,31.1,20.15
55019,35.1,36.34,32.21,26.95,21.68,16.42,11.15
55021,103.5,98.38,93.18,80.97,68.76,56.55,44.34
55023,79.7,73.19,71.45,64.27,57.08,49.89,42.71
55025,62.4,58.77,53.11,43.55,34.0,24.44,14.88
55027,46.3,44.88,41.47,36.74,32.01,27.28,22.55
55029,59.8,69.99,65.36,57.8,50.24,42.69,35.13
55031,84.4,72.9,62.15,49.46,36.76,24.07,11.38
55033,53.0,43.36,38.49,33.18,27.87,22.56,17.25
55035,72.2,64.05,58.02,48.57,39.13,29.69,20.25
55037,0.0,-0.83,-0.76,-1.13,-1.51,-1.89,-2.27
55039,57.4,55.37,51.46,44.23,36.99,29.76,22.52
55041,53.9,50.33,45.74,40.71,35.68,30.65,25.61
55043,53.7,51.51,46.92,42.57,38.23,33.89,29.55
55045,64.3,60.05,54.22,46.25,38.28,30.31,22.33
55047,74.1,67.63,62.16,53.74,45.32,36.91,28.49
55049,51.0,49.92,46.83,40.06,33.28,26.51,19.73
55051,75.1,72.29,64.69,64.15,63.61,63.07,62.53
55053,30.0,26.78,25.12,22.82,20.53,18.23,15.94
55055,73.2,68.47,63.58,54.43,45.27,36.12,26.97
55057,117.3,123.14,119.12,103.13,87.14,71.16,55.17
55059,75.8,71.32,64.23,53.3,42.38,31.46,20.54
55061,27.3,24.96,23.51,15.25,6.99,-1.26,-9.52
55063,71.1,64.94,62.95,57.73,52.51,47.29,42.07
55065,14.9,13.91,13.84,12.61,11.38,10.14,8.91
55067,111.6,106.49,94.92,83.5,72.08,60.66,49.24
55069,82.1,78.3,75.15,63.54,51.93,40.31,28.7
55071,74.8,69.53,59.89,49.07,38.26,27.45,16.64
55073,56.3,52.92,49.79,42.32,34.85,27.39,19.92
55075,89.2,82.21,76.07,64.63,53.18,41.73,30.29
55077,38.4,36.25,33.16,26.33,19.5,12.66,5.83
55078,0.0,-0.53,-0.68,-0.77,-0.85,-0.94,-1.03
55079,89.7,84.79,77.05,64.07,51.1,38.12,25.14
55081,74.2,67.92,65.41,58.27,51.12,43.98,36.83
55083,43.5,39.68,36.48,30.91,25.35,19.78,14.21
55085,102.4,93.42,84.61,70.06,55.51,40.96,26.41
55087,66.7,61.73,57.69,50.08,42.48,34.87,27.26
55089,66.5,63.53,60.85,54.97,49.08,43.2,37.32
55091,72.0,63.77,57.89,49.8,41.71,33.62,25.54
55093,37.4,36.06,38.04,31.36,24.68,18.0,11.32
55095,79.5,72.44,63.6,53.79,43.99,34.18,24.38
55097,65.8,59.66,55.3,47.05,38.81,30.57,22.33
55099,62.1,56.12,50.08,50.76,51.44,52.12,52.8
55101,89.1,84.67,78.33,65.25,52.18,39.11,26.03
55103,19.8,17.52,35.39,37.85,40.31,42.78,45.24
55105,89.5,84.52,78.31,64.57,50.82,37.07,23.33
