FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
48323,66.92,63.75,60.34,56.94,53.54,50.14,46.73
48325,60.17,54.65,48.41,42.17,35.94,29.7,23.46
48327,94.49,94.34,95.06,95.78,96.5,97.22,97.94
48329,18.31,13.16,7.85,2.55,-2.76,-8.07,-13.37
48331,89.62,88.9,88.27,87.63,87.0,86.36,85.73
48333,51.19,62.34,74.96,87.57,100.19,112.81,125.43
48335,65.87,62.18,58.24,54.3,50.36,46.42,42.47
48337,73.48,75.48,77.51,79.55,81.58,83.61,85.65
48339,11.97,11.07,10.07,9.07,8.07,7.06,6.06
48341,28.18,29.21,29.89,30.58,31.27,31.96,32.65
48343,94.97,89.75,84.45,79.15,73.85,68.54,63.24
48345,75.33,79.17,83.42,87.67,91.92,96.17,100.42
48347,38.78,42.61,46.83,51.05,55.27,59.49,63.71
48349,70.49,72.79,75.55,78.31,81.07,83.83,86.59
48351,88.16,91.76,96.18,100.61,105.03,109.45,113.88
48353,80.01,75.9,71.3,66.7,62.1,57.49,52.89
48355,46.74,42.14,36.71,31.28,25.85,20.43,15.0
48357,6.91,8.72,10.8,12.88,14.96,17.04,19.12
48359,54.76,52.54,49.89,47.25,44.6,41.96,39.31
48361,71.12,66.21,61.18,56.16,51.13,46.11,41.08
48363,66.92,69.01,71.72,74.43,77.13,79.84,82.55
48365,59.22,62.13,65.44,68.76,72.08,75.4,78.72
48367,27.19,25.57,23.79,22.0,20.22,18.43,16.65
48369,18.94,25.94,33.48,41.02,48.55,56.09,63.63
48371,20.89,19.91,19.44,18.96,18.48,18.01,17.53
48373,97.1,96.21,95.16,94.1,93.05,91.99,90.94
48375,18.31,18.67,18.91,19.16,19.41,19.66,19.9
48377,92.96,91.58,90.14,88.7,87.25,85.81,84.37
48379,75.33,78.48,82.17,85.87,89.57,93.27,96.97
48381,11.46,12.82,14.4,15.98,17.57,19.15,20.73
48383,9.71,7.58,5.46,3.35,1.23,-0.89,-3.01
48385,76.5,85.09,95.12,105.14,115.16,125.19,135.21
48387,92.96,90.39,87.75,85.11,82.47,79.83,77.19
48389,43.11,34.58,25.1,15.63,6.15,-3.32,-12.8
48391,91.82,90.83,90.3,89.78,89.25,88.73,88.2
48393,50.08,51.78,53.74,55.7,57.66,59.62,61.58
48395,59.22,53.22,46.51,39.8,33.09,26.38,19.67
48397,1.69,1.89,2.18,2.46,2.75,3.04,3.33
48399,15.09,22.58,31.93,41.29,50.64,60.0,69.35
48401,53.68,54.28,54.95,55.62,56.3,56.97,57.64
48403,92.68,92.5,92.55,92.6,92.64,92.69,92.74
48405,98.31,98.57,98.67,98.78,98.88,98.99,99.09
48407,75.96,77.89,80.39,82.89,85.39,87.88,90.38
48409,55.71,50.01,43.75,37.5,31.24,24.98,18.73
48411,73.48,68.85,62.82,56.78,50.74,44.7,38.67
48413,24.45,16.89,8.68,0.46,-7.75,-15.97,-24.19
48415,44.03,40.52,36.36,32.2,28.04,23.88,19.72
48417,39.83,53.74,69.64,85.54,101.44,117.34,133.24
48419,57.62,63.29,69.83,76.37,82.91,89.44,95.98
48421,57.62,60.11,62.57,65.03,67.49,69.95,72.41
48423,33.4,31.48,29.44,27.4,25.36,23.31,21.27
48425,19.8,17.57,15.44,13.31,11.17,9.04,6.9
48427,82.74,77.53,71.85,66.17,60.48,54.8,49.11
48429,52.66,56.76,61.04,65.32,69.6,73.88,78.16
48431,18.31,15.16,11.89,8.62,5.36,2.09,-1.18
48433,74.59,82.48,91.45,100.42,109.39,118.35,127.32
48435,5.76,3.98,2.37,0.77,-0.84,-2.44,-4.05
48437,61.64,66.0,71.25,76.5,81.74,86.99,92.24
48439,8.25,8.16,8.17,8.19,8.2,8.21,8.23
48441,61.64,60.51,58.87,57.24,55.6,53.96,52.32
48443,84.75,77.27,69.07,60.87,52.67,44.47,36.27
48445,64.37,59.67,54.2,48.72,43.25,37.77,32.29
48447,74.59,80.54,87.29,94.03,100.78,107.52,114.26
48449,58.42,52.1,45.21,38.33,31.44,24.55,17.67
48451,40.75,38.29,36.22,34.14,32.07,30.0,27.93
48453,3.76,3.45,3.09,2.73,2.37,2.01,1.65
48455,97.33,97.6,98.21,98.81,99.42,100.03,100.64
48457,94.49,94.45,94.55,94.65,94.74,94.84,94.94
48459,79.53,76.45,73.26,70.07,66.88,63.68,60.49
48461,22.32,22.44,22.97,23.5,24.03,24.56,25.09
48463,41.45,36.59,31.09,25.6,20.1,14.6,9.1
48465,15.09,20.31,26.93,33.54,40.16,46.78,53.39
48467,74.59,72.69,70.49,68.3,66.1,63.9,61.71
48469,51.19,49.23,47.04,44.85,42.65,40.46,38.27
48471,8.63,6.74,4.8,2.86,0.92,-1.03,-2.97
48473,28.18,32.23,36.91,41.58,46.26,50.94,55.61
48475,60.17,47.53,33.8,20.07,6.34,-7.39,-21.12
48477,43.11,43.52,44.03,44.54,45.05,45.55,46.06
48479,26.52,23.2,19.37,15.55,11.72,7.9,4.08
48481,47.85,46.9,45.7,44.5,43.31,42.11,40.92
48483,53.68,51.69,49.54,47.39,45.25,43.1,40.95
48485,41.45,44.17,47.87,51.57,55.27,58.97,62.67
48487,83.79,82.44,81.13,79.83,78.52,77.22,75.92
48489,69.79,71.83,73.46,75.08,76.71,78.33,79.96
48491,5.16,5.04,4.71,4.37,4.04,3.7,3.37
48493,31.65,25.91,19.94,13.97,8.0,2.03,-3.94
48495,51.74,40.56,28.33,16.11,3.89,-8.33,-20.55
48497,52.66,56.74,61.47,66.2,70.93,75.66,80.39
48499,90.19,90.32,90.63,90.95,91.27,91.59,91.9
48501,25.25,19.44,13.0,6.57,0.13,-6.3,-12.74
48503,65.87,59.95,52.91,45.86,38.81,31.77,24.72
48505,53.68,54.85,56.47,58.1,59.73,61.36,62.98
48507,93.47,94.82,96.26,97.7,99.14,100.58,102.02
49001,14.45,14.45,13.8,13.15,12.5,11.85,11.2
49003,21.46,23.92,26.5,29.08,31.66,34.24,36.82
49005,1.97,2.77,3.53,4.29,5.06,5.82,6.58
49007,63.67,57.32,49.94,42.57,35.2,27.82,20.45
49009,65.27,46.3,25.18,4.06,-17.06,-38.18,-59.31
49011,3.57,4.13,4.78,5.43,6.08,6.74,7.39
49013,5.76,8.62,12.27,15.92,19.57,23.22,26.87
49015,45.78,48.62,51.96,55.3,58.65,61.99,65.34
49017,38.78,43.13,47.47,51.82,56.17,60.52,64.86
49019,16.05,17.19,18.39,19.6,20.8,22.01,23.21
49021,16.05,14.56,12.63,10.69,8.75,6.82,4.88
49023,10.98,10.9,10.68,10.47,10.26,10.05,9.83
49025,53.68,55.4,57.14,58.87,60.6,62.34,64.07
49027,12.61,15.74,18.97,22.21,25.44,28.67,31.91
49029,3.09,2.12,1.0,-0.13,-1.26,-2.39,-3.51
49031,58.42,71.11,85.28,99.45,113.62,127.79,141.97
49033,45.78,40.09,33.58,27.07,20.56,14.05,7.54
49035,4.11,4.1,4.08,4.06,4.04,4.02,4.0
49037,57.62,55.65,53.33,51.01,48.69,46.37,44.04
49039,11.97,14.26,16.76,19.27,21.78,24.28,26.79
49041,19.8,21.85,23.47,25.1,26.72,28.35,29.97
49043,0.1,0.03,0.03,0.04,0.04,0.04,0.04
49045,11.46,11.17,10.72,10.27,9.82,9.37,8.92
49047,9.71,9.49,9.99,10.48,10.97,11.47,11.96
49049,1.15,1.11,1.1,1.09,1.08,1.07,1.06
49051,1.24,1.14,1.11,1.07,1.04,1.01,0.98
49053,23.72,25.07,26.48,27.9,29.31,30.73,32.15
49055,3.57,7.26,10.81,14.36,17.91,21.46,25.01
49057,12.61,13.03,13.42,13.82,14.21,14.61,15.0
50001,28.18,32.77,37.57,42.38,47.19,52.0,56.8
50003,60.94,62.32,63.89,65.45,67.02,68.59,70.16
50005,79.53,80.13,80.74,81.36,81.97,82.59,83.2
50007,9.11,11.15,13.22,15.29,17.37,19.44,21.52
50009,87.33,84.15,80.43,76.7,72.98,69.25,65.52
50011,28.84,25.83,22.2,18.56,14.92,11.29,7.65
50013,18.94,19.23,19.38,19.54,19.7,19.85,20.01
50015,16.71,16.9,17.05,17.21,17.36,17.51,17.67
50017,48.93,55.86,63.69,71.53,79.36,87.19,95.02
50019,53.68,54.85,56.4,57.96,59.52,61.08,62.64
50021,48.93,50.87,52.81,54.75,56.68,58.62,60.56
50023,15.09,15.92,16.39,16.86,17.33,17.79,18.26
50025,56.73,56.13,55.32,54.51,53.71,52.9,52.09
50027,58.42,57.79,56.84,55.9,54.96,54.01,53.07
51001,22.32,22.51,22.5,22.49,22.48,22.47,22.46
51003,6.91,5.63,3.93,2.24,0.55,-1.15,-2.84
51005,78.16,79.34,80.5,81.67,82.84,84.01,85.17
51007,42.31,38.02,32.63,27.24,21.85,16.46,11.07
51009,42.31,40.88,39.8,38.71,37.63,36.54,35.46
51011,73.48,67.54,60.78,54.02,47.26,40.51,33.75
51013,0.1,0.12,0.14,0.15,0.17,0.19,0.2
51015,30.82,32.52,34.68,36.84,38.99,41.15,43.31
51017,54.76,60.04,66.32,72.6,78.89,85.17,91.46
51019,33.4,35.83,38.92,42.02,45.12,48.21,51.31
51021,87.33,78.67,68.54,58.4,48.27,38.13,28.0
51023,34.89,35.99,37.17,38.36,39.55,40.74,41.93
51025,69.79,72.86,76.5,80.14,83.78,87.42,91.06
51027,98.44,97.1,95.57,94.05,92.52,91.0,89.47
51029,71.12,68.42,65.33,62.24,59.15,56.06,52.97
51031,44.73,43.86,43.09,42.32,41.55,40.78,40.01
51033,44.03,37.96,30.95,23.94,16.93,9.93,2.92
51035,81.95,79.7,76.86,74.01,71.17,68.32,65.48
51036,55.71,54.06,51.72,49.38,47.04,44.7,42.36
51037,88.67,88.44,88.31,88.18,88.05,87.93,87.8
51041,6.24,7.34,8.43,9.52,10.61,11.7,12.79
51043,12.61,12.64,12.45,12.26,12.07,11.87,11.68
51045,84.75,88.22,92.21,96.19,100.18,104.16,108.15
51047,13.34,12.96,12.32,11.69,11.05,10.41,9.78
51049,65.87,69.47,73.99,78.51,83.04,87.56,92.09
51051,98.73,98.41,97.83,97.24,96.65,96.06,95.47
51053,68.26,64.68,60.07,55.45,50.84,46.22,41.6
51057,44.73,31.23,15.9,0.57,-14.76,-30.08,-45.41
51059,0.45,0.39,0.36,0.33,0.3,0.26,0.23
51061,13.34,11.64,9.59,7.53,5.48,3.42,1.37
51063,37.03,37.16,37.47,37.77,38.08,38.38,38.69
51065,27.19,29.52,32.12,34.71,37.3,39.9,42.49
51067,51.74,49.96,47.9,45.84,43.78,41.73,39.67
51069,17.54,17.55,17.45,17.35,17.24,17.14,17.04
51071,87.81,84.77,81.27,77.77,74.27,70.77,67.26
51073,34.89,39.51,44.6,49.69,54.78,59.87,64.96
51075,8.63,13.75,19.7,25.65,31.6,37.55,43.5
51077,84.75,80.31,75.0,69.69,64.38,59.07,53.76
51079,25.25,30.4,36.33,42.27,48.2,54.13,60.06
51081,79.08,78.92,78.8,78.68,78.56,78.44,78.32
51083,69.02,69.69,70.54,71.39,72.23,73.08,73.93
51085,8.25,6.96,5.51,4.06,2.61,1.16,-0.29
51087,9.11,9.59,10.09,10.6,11.1,11.61,12.11
51089,78.16,78.0,78.13,78.26,78.38,78.51,78.63
51091,67.62,70.98,74.77,78.56,82.34,86.13,89.92
51093,23.72,20.31,16.42,12.53,8.64,4.75,0.86
51095,7.9,11.43,15.43,19.43,23.43,27.43,31.43
51097,9.11,12.41,17.21,22.01,26.8,31.6,36.4
51099,16.71,15.31,14.13,12.94,11.76,10.58,9.39
51101,12.61,9.8,6.88,3.95,1.03,-1.89,-4.82
51103,60.17,58.91,57.55,56.19,54.83,53.47,52.11
51105,98.85,98.41,97.76,97.1,96.45,95.79,95.14
51107,0.1,0.16,0.2,0.24,0.28,0.32,0.36
51109,41.45,46.32,51.88,57.44,62.99,68.55,74.11
51111,78.16,81.23,84.89,88.56,92.22,95.88,99.54
51113,19.8,22.68,25.74,28.81,31.88,34.95,38.02
51115,31.65,35.98,40.66,45.34,50.03,54.71,59.39
51117,79.53,81.35,83.56,85.77,87.98,90.19,92.4
51119,58.42,60.54,63.04,65.55,68.05,70.56,73.07
51121,5.16,5.46,5.82,6.19,6.56,6.92,7.29
51125,43.11,40.82,38.57,36.31,34.06,31.81,29.56
51127,5.16,6.93,9.05,11.18,13.3,15.42,17.54
51131,28.84,33.51,38.56,43.62,48.67,53.73,58.78
51133,53.68,49.53,45.15,40.77,36.4,32.02,27.64
51135,69.02,70.0,71.2,72.4,73.59,74.79,75.99
51137,36.01,36.45,36.69,36.94,37.18,37.42,37.66
51139,66.92,70.23,73.68,77.13,80.58,84.03,87.48
51141,87.33,83.72,79.42,75.12,70.82,66.52,62.22
51143,70.49,68.38,65.97,63.55,61.14,58.73,56.32
51145,3.76,5.39,7.09,8.78,10.48,12.17,13.87
51147,39.83,36.03,31.57,27.12,22.66,18.21,13.75
51149,37.89,38.18,38.2,38.22,38.24,38.26,38.28
51153,0.83,0.65,0.54,0.44,0.33,0.22,0.11
51155,70.49,68.78,66.95,65.13,63.3,61.47,59.65
51157,24.45,23.3,21.56,19.82,18.07,16.33,14.59
51159,74.59,59.42,42.06,24.7,7.34,-10.02,-27.38
51161,15.09,15.94,16.84,17.74,18.63,19.53,20.43
51163,68.26,61.61,54.69,47.77,40.85,33.93,27.01
51165,25.25,26.74,28.14,29.54,30.93,32.33,33.73
51167,97.84,96.15,94.14,92.13,90.12,88.11,86.1
51169,94.08,94.29,94.2,94.1,94.01,93.92,93.83
51171,31.65,36.77,42.37,47.98,53.58,59.19,64.79
51173,86.82,86.43,86.35,86.28,86.2,86.12,86.05
51175,57.62,56.4,55.65,54.91,54.17,53.43,52.69
51177,12.61,12.76,13.16,13.55,13.95,14.35,14.74
51179,1.46,1.67,2.13,2.6,3.06,3.53,3.99
51181,53.68,49.29,43.92,38.56,33.19,27.83,22.46
51183,80.64,79.75,78.9,78.05,77.2,76.35,75.5
51185,97.84,96.5,95.22,93.94,92.67,91.39,90.11
51187,23.72,28.37,33.7,39.02,44.35,49.67,54.99
51191,71.76,71.33,70.99,70.65,70.3,69.96,69.62
51193,61.64,60.47,60.14,59.81,59.49,59.16,58.83
51195,95.7,98.14,100.92,103.7,106.48,109.26,112.03
51197,71.76,72.05,72.89,73.73,74.56,75.4,76.23
51199,6.24,8.37,10.5,12.63,14.76,16.89,19.02
51510,0.32,0.39,0.48,0.57,0.67,0.76,0.85
51520,88.67,88.61,88.54,88.47,88.4,88.33,88.26
51530,64.37,51.95,37.26,22.57,7.88,-6.82,-21.51
51540,4.52,4.15,3.52,2.89,2.26,1.63,1.0
51550,7.45,7.21,7.02,6.83,6.64,6.45,6.27
51570,45.78,51.68,58.63,65.58,72.52,79.47,86.42
51580,85.8,86.6,87.26,87.92,88.57,89.23,89.89
51590,83.22,82.81,82.5,82.19,81.88,81.57,81.26
51595,88.67,89.76,91.14,92.52,93.9,95.28,96.66
51600,1.69,1.46,1.24,1.02,0.8,0.57,0.35
51610,0.67,0.52,0.35,0.17,0.0,-0.17,-0.34
51620,37.89,28.44,17.44,6.45,-4.54,-15.54,-26.53
51630,8.25,6.93,5.55,4.18,2.8,1.42,0.04
51640,79.53,85.07,92.02,98.96,105.91,112.85,119.8
51650,17.54,22.08,27.43,32.79,38.14,43.49,48.85
51660,0.67,1.15,1.39,1.63,1.88,2.12,2.36
51670,59.22,66.86,75.96,85.06,94.16,103.26,112.36
51678,10.32,12.36,15.11,17.87,20.63,23.39,26.15
51680,23.72,23.17,22.92,22.67,22.42,22.18,21.93
51683,2.9,2.16,1.34,0.52,-0.29,-1.11,-1.93
51685,1.88,1.51,1.12,0.73,0.35,-0.04,-0.43
51690,88.16,85.79,83.3,80.81,78.33,75.84,73.35
51700,21.46,24.16,27.25,30.34,33.43,36.51,39.6
51710,25.25,23.82,21.97,20.12,18.27,16.42,14.57
51720,44.73,53.62,63.59,73.57,83.54,93.52,103.49
51730,86.82,86.99,86.87,86.75,86.63,86.51,86.39
51735,12.61,12.89,12.75,12.62,12.48,12.34,12.2
51740,41.45,37.83,33.49,29.15,24.81,20.47,16.14
51750,22.32,23.35,24.79,26.23,27.67,29.1,30.54
51760,52.66,52.42,51.96,51.51,51.06,50.6,50.15
51770,63.67,64.86,66.2,67.53,68.87,70.2,71.54
51775,31.65,31.2,30.46,29.72,28.97,28.23,27.48
51790,60.94,59.87,58.65,57.43,56.22,55.0,53.78
51800,14.45,14.12,14.16,14.19,14.23,14.27,14.3
51810,7.9,8.31,8.63,8.94,9.25,9.56,9.87
51820,50.08,47.83,45.22,42.62,40.01,37.41,34.8
51830,1.15,2.82,4.55,6.28,8.01,9.74,11.47
51840,29.96,32.38,34.98,37.58,40.18,42.78,45.38
53001,6.91,6.86,6.54,6.22,5.89,5.57,5.24
53003,77.84,77.8,77.67,77.53,77.4,77.27,77.13
53005,20.89,23.94,27.18,30.42,33.65,36.89,40.13
53007,17.54,18.24,18.66,19.09,19.52,19.95,20.38
53009,86.44,85.38,84.21,83.05,81.88,80.72,79.55
53011,25.25,24.63,23.86,23.09,22.33,21.56,20.79
53013,83.22,83.65,84.05,84.46,84.86,85.27,85.68
53015,83.22,83.55,83.7,83.85,84.0,84.15,84.31
53017,59.22,62.38,65.87,69.36,72.85,76.35,79.84
53019,94.49,95.75,97.1,98.45,99.8,101.15,102.5
53021,2.74,4.96,7.11,9.26,11.41,13.57,15.72
53023,93.47,88.74,83.04,77.35,71.65,65.95,60.25
53025,16.71,19.15,21.77,24.39,27.01,29.63,32.25
53027,81.31,79.64,77.77,75.9,74.03,72.16,70.29
53029,37.03,41.04,45.77,50.51,55.24,59.97,64.7
53031,71.12,67.97,64.08,60.18,56.29,52.39,48.5
53033,6.24,6.04,5.67,5.3,4.93,4.56,4.19
53035,48.93,50.42,52.21,54.01,55.81,57.61,59.41
53037,26.52,27.45,28.39,29.34,30.29,31.24,32.19
53039,82.43,80.12,77.52,74.91,72.31,69.7,67.1
53041,88.16,87.67,87.12,86.56,86.0,85.44,84.88
53043,80.01,81.39,82.82,84.25,85.68,87.1,88.53
53045,87.81,87.98,88.18,88.39,88.6,88.81,89.01
53047,65.27,66.08,66.83,67.57,68.32,69.06,69.81
53049,98.69,98.66,98.62,98.58,98.54,98.49,98.45
53051,92.04,91.33,90.4,89.46,88.52,87.59,86.65
53053,31.65,31.59,31.46,31.33,31.21,31.08,30.96
53055,23.02,24.41,25.87,27.34,28.81,30.28,31.74
53057,38.78,39.78,40.61,41.45,42.28,43.12,43.95
53059,59.22,52.97,45.8,38.62,31.44,24.26,17.08
53061,16.05,17.24,18.46,19.68,20.9,22.12,23.34
53063,42.31,44.04,45.99,47.93,49.87,51.81,53.75
53065,78.16,78.45,78.73,79.01,79.28,79.56,79.84
53067,23.72,24.83,26.19,27.55,28.91,30.27,31.63
53069,97.36,96.75,95.82,94.89,93.96,93.03,92.1
53071,39.83,45.3,51.35,57.41,63.46,69.52,75.58
53073,28.84,30.55,32.3,34.04,35.79,37.54,39.28
53075,5.16,8.24,11.8,15.36,18.91,22.47,26.03
53077,25.25,25.12,24.95,24.78,24.62,24.45,24.28
54001,84.24,85.01,85.98,86.96,87.93,88.9,89.87
54003,31.65,32.67,34.04,35.41,36.78,38.15,39.52
54005,99.27,99.24,99.26,99.28,99.3,99.32,99.34
54007,83.79,80.82,77.27,73.73,70.18,66.63,63.09
54009,52.66,53.7,55.0,56.3,57.59,58.89,60.19
54011,83.79,82.88,81.85,80.82,79.8,78.77,77.74
54013,91.12,92.93,95.06,97.2,99.33,101.47,103.61
54015,92.68,94.37,96.51,98.66,100.8,102.95,105.1
54017,37.03,54.96,76.21,97.45,118.7,139.95,161.19
54019,97.99,98.09,98.22,98.34,98.47,98.6,98.72
54021,78.16,78.26,78.14,78.02,77.89,77.77,77.65
54023,72.62,73.71,74.51,75.31,76.1,76.9,77.7
54025,77.84,79.72,81.8,83.89,85.97,88.05,90.14
54027,94.97,95.22,95.24,95.27,95.3,95.32,95.35
54029,78.16,77.1,75.82,74.53,73.25,71.97,70.69
54031,60.17,63.59,67.18,70.76,74.34,77.93,81.51
54033,80.64,80.49,79.66,78.83,78.01,77.18,76.35
54035,76.5,74.09,71.28,68.46,65.65,62.84,60.02
54037,21.46,23.25,25.39,27.52,29.65,31.79,33.92
54039,83.22,81.76,80.17,78.58,76.99,75.39,73.8
54041,81.31,81.79,82.15,82.52,82.89,83.26,83.63
54043,99.36,99.2,99.1,99.0,98.89,98.79,98.69
54045,99.46,99.42,99.38,99.34,99.3,99.26,99.22
54047,99.81,99.6,99.54,99.47,99.41,99.35,99.29
54049,45.78,47.86,50.0,52.15,54.29,56.44,58.58
54051,56.73,51.74,45.61,39.48,33.34,27.21,21.08
54053,92.68,90.74,88.41,86.09,83.76,81.43,79.11
54055,96.63,96.21,96.22,96.22,96.22,96.23,96.23
54057,81.31,85.73,90.77,95.81,100.86,105.9,110.94
54059,99.46,99.51,99.59,99.68,99.76,99.85,99.94
54061,13.72,13.31,12.62,11.94,11.26,10.58,9.89
54063,96.91,97.45,98.11,98.78,99.44,100.11,100.78
54065,78.16,69.48,58.99,48.5,38.0,27.51,17.02
54067,91.56,89.98,88.07,86.17,84.26,82.36,80.45
54069,53.68,52.44,51.01,49.59,48.16,46.73,45.3
54071,82.74,85.45,88.33,91.21,94.09,96.97,99.86
54073,83.22,81.44,79.0,76.56,74.12,71.68,69.24
54075,95.92,95.01,93.66,92.32,90.98,89.64,88.3
54077,84.75,83.53,81.83,80.12,78.42,76.71,75.01
54079,30.82,28.9,26.79,24.69,22.58,20.48,18.37
54081,90.51,90.56,90.65,90.75,90.85,90.95,91.05
54083,79.08,78.56,77.98,77.41,76.83,76.25,75.68
54085,77.17,77.67,77.72,77.78,77.83,77.88,77.93
54087,93.22,92.9,92.56,92.22,91.87,91.53,91.19
54089,98.98,98.83,98.65,98.48,98.3,98.13,97.95
54091,80.01,83.03,86.5,89.97,93.43,96.9,100.37
54093,81.95,83.05,84.17,85.3,86.43,87.56,88.68
54095,78.16,76.58,74.05,71.53,69.0,66.47,63.94
54097,64.37,58.59,51.59,44.59,37.59,30.59,23.59
54099,89.97,91.81,94.12,96.44,98.76,101.07,103.39
54101,92.36,92.56,92.98,93.41,93.83,94.26,94.68
54103,58.42,62.18,66.38,70.57,74.77,78.97,83.17
54105,91.56,91.46,91.26,91.05,90.84,90.64,90.43
54107,71.12,72.02,72.97,73.93,74.88,75.84,76.8
54109,99.94,99.9,99.93,99.96,99.99,100.02,100.05
55001,83.22,84.78,86.75,88.73,90.71,92.68,94.66
55003,55.71,53.13,50.17,47.2,44.24,41.27,38.31
55005,25.25,29.37,33.83,38.29,42.76,47.22,51.68
55007,50.08,51.89,54.12,56.35,58.58,60.81,63.05
55009,12.61,12.48,12.23,11.99,11.75,11.51,11.27
55011,16.05,15.02,13.76,12.5,11.24,9.98,8.72
55013,59.22,61.83,64.4,66.96,69.53,72.1,74.66
55015,3.76,3.62,3.5,3.38,3.25,3.13,3.01
55017,28.18,28.11,27.42,26.73,26.05,25.36,24.67
55019,8.63,10.45,12.21,13.97,15.73,17.5,19.26
55021,13.34,12.63,11.97,11.31,10.65,9.99,9.33
55023,40.75,45.87,51.71,57.55,63.38,69.22,75.05
55025,4.39,3.82,3.24,2.65,2.06,1.48,0.89
55027,13.72,14.01,14.38,14.75,15.12,15.5,15.87
55029,27.19,27.76,28.36,28.97,29.57,30.17,30.78
55031,34.89,38.41,42.37,46.33,50.29,54.25,58.21
55033,8.25,10.99,13.99,16.99,20.0,23.0,26.0
55035,11.97,16.03,20.68,25.33,29.97,34.62,39.27
55037,80.64,79.24,77.16,75.08,73.01,70.93,68.85
55039,15.09,15.01,14.98,14.94,14.91,14.88,14.85
55041,67.62,69.28,71.03,72.79,74.54,76.3,78.05
55043,13.72,14.46,15.2,15.94,16.68,17.42,18.16
55045,21.46,20.61,19.72,18.82,17.93,17.04,16.14
55047,25.25,24.19,23.17,22.14,21.11,20.09,19.06
55049,23.02,22.25,21.36,20.47,19.58,18.69,17.81
55051,68.26,65.23,62.14,59.06,55.97,52.88,49.79
55053,33.4,32.75,31.82,30.9,29.97,29.04,28.12
55055,8.25,9.23,10.32,11.42,12.51,13.6,14.69
55057,67.62,66.82,65.82,64.81,63.81,62.81,61.81
55059,21.46,20.79,19.88,18.96,18.04,17.12,16.2
55061,27.19,26.62,25.98,25.35,24.71,24.08,23.44
55063,9.11,11.12,13.53,15.94,18.35,20.77,23.18
55065,11.97,12.34,12.91,13.49,14.07,14.64,15.22
55067,61.64,65.95,70.65,75.36,80.07,84.77,89.48
55069,28.18,27.2,25.75,24.3,22.85,21.41,19.96
55071,23.02,21.59,19.98,18.38,16.78,15.18,13.58
55073,11.46,13.09,14.61,16.13,17.65,19.16,20.68
55075,52.66,55.06,57.42,59.78,62.13,64.49,66.85
55077,64.37,61.7,58.69,55.69,52.68,49.68,46.68
55078,28.84,34.21,40.05,45.89,51.73,57.57,63.4
55079,29.96,29.8,29.52,29.24,28.96,28.68,28.4
55081,26.52,27.08,27.63,28.18,28.74,29.29,29.84
55083,21.46,23.08,24.56,26.04,27.52,29.0,30.48
55085,45.78,44.47,43.07,41.67,40.27,38.87,37.47
55087,5.76,6.13,6.47,6.81,7.16,7.5,7.84
55089,3.76,3.73,3.66,3.6,3.53,3.46,3.39
55091,20.89,19.18,17.01,14.85,12.68,10.52,8.35
55093,2.55,3.43,4.41,5.38,6.36,7.34,8.32
55095,23.72,24.28,24.61,24.95,25.28,25.61,25.95
55097,11.97,13.41,14.74,16.08,17.41,18.75,20.09
55099,43.11,46.61,50.51,54.41,58.32,62.22,66.13
55101,22.32,23.95,25.87,27.79,29.71,31.63,33.55
55103,31.65,31.2,30.57,29.94,29.31,28.68,28.05
55105,38.78,39.48,40.18,40.87,41.57,42.26,42.96
55107,45.78,52.9,60.74,68.59,76.43,84.28,92.12
55109,3.76,3.84,3.8,3.75,3.71,3.66,3.62
55111,28.84,27.78,26.65,25.53,24.4,23.28,22.15
55113,44.73,46.48,48.25,50.02,51.79,53.56,55.33
55115,17.54,20.22,22.75,25.28,27.81,30.35,32.88
55117,10.32,10.31,10.35,10.39,10.43,10.47,10.51
55119,16.05,19.22,22.51,25.8,29.09,32.37,35.66
55121,13.34,13.15,12.87,12.58,12.3,12.02,11.73
55123,13.72,14.87,16.07,17.28,18.48,19.69,20.89
55125,70.49,66.94,63.03,59.12,55.22,51.31,47.4
55127,12.61,14.2,15.94,17.67,19.4,21.14,22.87
55129,56.73,54.94,52.38,49.82,47.26,44.7,42.14
55131,5.48,6.13,6.88,7.62,8.37,9.11,9.86
55133,6.24,6.44,6.56,6.69,6.82,6.94,7.07
55135,27.19,30.91,35.14,39.36,43.58,47.8,52.03
55137,60.94,57.5,53.39,49.27,45.16,41.05,36.94
55139,15.09,14.84,14.54,14.25,13.96,13.66,13.37
55141,15.09,19.08,23.53,27.97,32.42,36.86,41.31
56001,3.76,4.43,5.06,5.7,6.33,6.96,7.6
56003,61.64,60.9,59.87,58.84,57.82,56.79,55.76
56005,5.16,3.79,2.65,1.52,0.38,-0.75,-1.89
56007,30.82,26.84,22.5,18.16,13.82,9.48,5.13
56009,36.01,44.26,52.74,61.22,69.7,78.18,86.66
56011,37.89,25.25,11.15,-2.95,-17.05,-31.15,-45.25
56013,44.73,42.78,40.53,38.28,36.03,33.77,31.52
56015,32.51,35.85,39.56,43.28,46.99,50.71,54.43
56017,66.92,63.48,59.3,55.11,50.93,46.75,42.56
56019,38.78,34.94,30.38,25.81,21.25,16.69,12.13
56021,22.32,22.87,23.42,23.97,24.52,25.07,25.62
56023,14.45,16.45,18.49,20.53,22.57,24.61,26.66
56025,21.46,28.85,36.61,44.37,52.13,59.89,67.65
