FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
48337,15.3,16.35,17.39,18.44,19.48,20.53,21.58
48339,9.4,11.76,14.12,16.48,18.84,21.2,23.56
48341,6.2,6.64,7.07,7.51,7.95,8.39,8.82
48343,9.9,10.71,11.53,12.34,13.15,13.96,14.78
48345,7.6,8.31,9.01,9.72,10.43,11.13,11.84
48347,10.4,14.77,19.14,23.51,27.88,32.26,36.63
48349,8.9,9.92,10.94,11.96,12.99,14.01,15.03
48351,18.0,19.35,20.69,22.04,23.39,24.73,26.08
48353,12.1,13.71,15.31,16.92,18.52,20.13,21.73
48355,17.5,18.41,19.33,20.24,21.15,22.06,22.98
48357,6.9,7.45,8.01,8.56,9.12,9.67,10.22
48359,10.9,11.88,12.87,13.85,14.84,15.82,16.81
48361,19.9,21.39,22.89,24.38,25.87,27.36,28.86
48363,16.2,14.49,12.79,11.08,9.38,7.67,5.97
48365,9.5,9.78,10.07,10.35,10.63,10.91,11.2
48367,11.5,12.28,13.06,13.84,14.62,15.4,16.18
48369,5.5,6.0,6.49,6.99,7.49,7.99,8.48
48371,6.8,7.16,7.53,7.89,8.25,8.62,8.98
48373,19.1,18.2,17.31,16.41,15.52,14.62,13.72
48375,14.7,14.53,14.37,14.2,14.04,13.87,13.7
48377,5.6,6.2,6.8,7.41,8.01,8.61,9.21
48379,10.7,12.72,14.74,16.76,18.79,20.81,22.83
48381,8.2,10.98,13.76,16.53,19.31,22.09,24.87
48383,13.3,12.85,12.39,11.94,11.49,11.04,10.58
48385,6.5,7.14,7.77,8.41,9.05,9.69,10.32
48387,10.5,11.24,11.98,12.73,13.47,14.21,14.95
48389,14.5,16.43,18.36,20.29,22.22,24.15,26.08
48391,11.2,13.59,15.97,18.36,20.74,23.13,25.51
48393,8.3,9.03,9.75,10.48,11.21,11.93,12.66
48395,11.3,11.06,10.81,10.57,10.32,10.08,9.83
48397,8.2,7.94,7.68,7.41,7.15,6.89,6.63
48399,6.5,6.65,6.8,6.95,7.1,7.26,7.41
48401,8.8,8.64,8.48,8.32,8.16,8.0,7.84
48403,10.6,11.44,12.28,13.12,13.95,14.79,15.63
48405,10.8,11.18,11.55,11.93,12.3,12.68,13.06
48407,13.2,16.8,20.41,24.01,27.62,31.22,34.82
48409,13.8,13.73,13.66,13.59,13.52,13.45,13.39
48411,7.8,8.5,9.21,9.91,10.62,11.32,12.03
48413,7.4,8.51,9.63,10.74,11.85,12.97,14.08
48415,9.0,9.29,9.57,9.86,10.15,10.43,10.72
48417,6.2,6.77,7.34,7.91,8.48,9.05,9.62
48419,10.2,10.12,10.03,9.95,9.87,9.79,9.7
48421,9.7,9.88,10.06,10.24,10.41,10.59,10.77
48423,9.8,9.8,9.81,9.81,9.81,9.82,9.82
48425,7.8,9.23,10.67,12.1,13.53,14.96,16.4
48427,3.1,3.33,3.55,3.78,4.0,4.23,4.46
48429,6.6,7.1,7.6,8.1,8.6,9.1,9.61
48431,8.3,9.06,9.82,10.58,11.34,12.1,12.86
48433,6.8,7.48,8.15,8.83,9.51,10.19,10.86
48435,6.6,7.7,8.79,9.89,10.99,12.08,13.18
48437,7.2,7.51,7.82,8.14,8.45,8.76,9.07
48439,10.0,9.21,8.42,7.62,6.83,6.04,5.25
48441,12.4,12.56,12.71,12.87,13.03,13.19,13.34
48443,7.8,8.55,9.31,10.06,10.82,11.57,12.33
48445,6.9,7.52,8.14,8.75,9.37,9.99,10.61
48447,10.6,11.57,12.54,13.51,14.48,15.45,16.42
48449,8.8,7.45,6.1,4.75,3.4,2.05,0.7
48451,10.3,10.08,9.86,9.65,9.43,9.21,8.99
48453,11.5,11.74,11.98,12.22,12.46,12.7,12.94
48455,15.1,16.33,17.56,18.79,20.02,21.26,22.49
48457,17.5,16.38,15.25,14.13,13.01,11.89,10.76
48459,8.2,9.77,11.35,12.92,14.5,16.07,17.65
48461,9.2,10.53,11.86,13.19,14.52,15.85,17.18
48463,5.2,5.96,6.73,7.49,8.25,9.01,9.78
48465,5.4,5.8,6.21,6.61,7.02,7.42,7.83
48467,14.9,13.59,12.27,10.96,9.65,8.34,7.02
48469,9.2,9.05,8.9,8.75,8.6,8.44,8.29
48471,6.6,7.02,7.44,7.86,8.28,8.7,9.12
48473,9.0,10.9,12.8,14.71,16.61,18.51,20.41
48475,11.4,12.86,14.32,15.78,17.23,18.69,20.15
48477,6.1,6.29,6.48,6.67,6.86,7.05,7.24
48479,8.7,9.64,10.57,11.51,12.45,13.38,14.32
48481,6.6,7.35,8.1,8.84,9.59,10.34,11.09
48483,10.0,10.3,10.59,10.89,11.18,11.48,11.77
48485,18.4,15.75,13.11,10.46,7.82,5.17,2.53
48487,12.5,12.85,13.2,13.55,13.9,14.25,14.6
48489,5.6,5.54,5.47,5.41,5.34,5.28,5.21
48491,6.8,6.69,6.57,6.46,6.35,6.23,6.12
48493,6.9,6.18,5.45,4.73,4.01,3.28,2.56
48495,14.2,15.3,16.4,17.49,18.59,19.69,20.79
48497,11.0,11.12,11.24,11.36,11.48,11.6,11.72
48499,10.7,11.44,12.19,12.93,13.67,14.41,15.16
48501,10.8,11.68,12.56,13.44,14.32,15.19,16.07
48503,22.4,21.97,21.53,21.1,20.66,20.23,19.79
48505,6.5,6.99,7.48,7.97,8.47,8.96,9.45
48507,6.1,6.79,7.48,8.17,8.86,9.56,10.25
49001,20.0,20.66,21.31,21.97,22.63,23.29,23.94
49003,17.1,19.89,22.68,25.47,28.25,31.04,33.83
49005,11.4,11.08,10.76,10.44,10.12,9.8,9.49
49007,43.5,41.35,39.2,37.05,34.9,32.75,30.6
49009,17.7,20.31,22.92,25.53,28.13,30.74,33.35
49011,15.5,16.72,17.95,19.17,20.4,21.62,22.85
49013,22.3,25.78,29.27,32.75,36.23,39.72,43.2
49015,29.3,31.42,33.54,35.67,37.79,39.91,42.03
49017,14.2,16.44,18.67,20.91,23.14,25.38,27.61
49019,16.7,19.12,21.54,23.96,26.37,28.79,31.21
49021,16.7,20.48,24.25,28.03,31.81,35.59,39.36
49023,21.0,21.39,21.78,22.17,22.56,22.95,23.34
49025,21.2,21.93,22.65,23.38,24.1,24.83,25.56
49027,16.2,18.27,20.35,22.42,24.49,26.57,28.64
49029,17.1,14.69,12.28,9.87,7.46,5.04,2.63
49031,15.8,17.19,18.57,19.96,21.34,22.73,24.11
49033,14.9,17.03,19.16,21.28,23.41,25.54,27.67
49035,24.1,25.13,26.16,27.19,28.22,29.25,30.28
49037,10.8,13.01,15.23,17.44,19.65,21.87,24.08
49039,18.1,19.25,20.4,21.55,22.7,23.86,25.01
49041,18.8,19.26,19.71,20.17,20.62,21.08,21.54
49043,15.5,15.84,16.18,16.52,16.86,17.21,17.55
49045,30.4,24.6,18.81,13.01,7.22,1.42,-4.38
49047,16.5,17.68,18.86,20.04,21.22,22.41,23.59
49049,16.3,16.98,17.67,18.35,19.03,19.71,20.4
49051,13.7,15.15,16.59,18.04,19.49,20.94,22.38
49053,17.3,20.89,24.48,28.07,31.66,35.25,38.84
49055,20.3,22.09,23.87,25.66,27.44,29.23,31.01
49057,24.9,28.43,31.95,35.48,39.01,42.54,46.06
50001,10.0,10.56,11.11,11.67,12.23,12.78,13.34
50003,16.1,14.03,11.96,9.89,7.82,5.75,3.68
50005,13.8,14.49,15.18,15.87,16.57,17.26,17.95
50007,12.7,14.53,16.36,18.19,20.02,21.85,23.68
50009,14.3,17.47,20.64,23.81,26.98,30.15,33.32
50011,15.7,18.66,21.62,24.59,27.55,30.51,33.47
50013,12.6,14.54,16.49,18.43,20.37,22.31,24.26
50015,12.5,12.61,12.72,12.82,12.93,13.04,13.15
50017,13.2,15.11,17.01,18.92,20.82,22.73,24.63
50019,13.8,17.78,21.76,25.74,29.72,33.7,37.68
50021,16.4,19.25,22.1,24.95,27.8,30.65,33.5
50023,10.9,14.5,18.1,21.7,25.3,28.9,32.5
50025,20.6,18.33,16.06,13.79,11.53,9.26,6.99
50027,16.9,21.8,26.7,31.6,36.5,41.4,46.3
51001,15.2,13.28,11.37,9.45,7.54,5.62,3.7
51003,6.3,6.33,6.35,6.38,6.41,6.44,6.46
51005,13.3,13.9,14.5,15.1,15.7,16.3,16.9
51007,10.0,10.82,11.64,12.47,13.29,14.11,14.93
51009,8.4,8.41,8.42,8.43,8.44,8.46,8.47
51011,6.6,7.5,8.4,9.3,10.2,11.1,12.0
51013,6.1,7.5,8.89,10.29,11.69,13.09,14.48
51015,11.9,11.04,10.18,9.31,8.45,7.59,6.73
51017,11.0,12.24,13.48,14.72,15.97,17.21,18.45
51019,9.7,11.45,13.2,14.94,16.69,18.44,20.19
51021,26.9,28.6,30.3,32.0,33.7,35.4,37.1
51023,11.5,12.35,13.19,14.04,14.89,15.73,16.58
51025,8.2,9.4,10.6,11.8,13.0,14.2,15.4
51027,37.9,43.92,49.94,55.96,61.98,68.0,74.02
51029,5.5,6.07,6.64,7.21,7.77,8.34,8.91
51031,10.3,9.88,9.46,9.04,8.63,8.21,7.79
51033,12.6,14.5,16.4,18.3,20.2,22.11,24.01
51035,19.8,15.48,11.16,6.84,2.52,-1.8,-6.12
51036,12.1,13.86,15.62,17.38,19.13,20.89,22.65
51037,10.1,11.08,12.07,13.05,14.03,15.01,16.0
51041,9.8,11.28,12.76,14.24,15.72,17.2,18.68
51043,12.6,14.49,16.38,18.28,20.17,22.06,23.95
51045,13.6,14.55,15.5,16.46,17.41,18.36,19.31
51047,21.6,21.35,21.1,20.85,20.59,20.34,20.09
51049,9.4,10.72,12.04,13.36,14.68,16.0,17.32
51051,44.7,45.4,46.11,46.81,47.51,48.22,48.92
51053,9.3,10.68,12.05,13.43,14.8,16.18,17.56
51057,9.3,11.12,12.94,14.75,16.57,18.39,20.21
51059,6.5,7.74,8.98,10.23,11.47,12.71,13.95
51061,14.4,17.6,20.8,24.0,27.2,30.4,33.6
51063,11.3,11.22,11.15,11.07,10.99,10.91,10.84
51065,7.4,7.64,7.88,8.12,8.36,8.59,8.83
51067,16.6,16.22,15.83,15.45,15.06,14.68,14.3
51069,20.3,22.34,24.37,26.41,28.44,30.48,32.52
51071,20.5,23.57,26.64,29.71,32.78,35.85,38.91
51073,13.6,14.56,15.52,16.49,17.45,18.41,19.37
51075,11.2,12.02,12.84,13.66,14.48,15.3,16.12
51077,9.3,10.57,11.83,13.1,14.37,15.63,16.9
51079,8.5,10.12,11.74,13.37,14.99,16.61,18.23
51081,9.4,9.79,10.18,10.57,10.96,11.36,11.75
51083,8.6,10.69,12.79,14.88,16.97,19.06,21.16
51085,12.2,12.74,13.27,13.81,14.35,14.88,15.42
51087,11.2,13.49,15.78,18.06,20.35,22.64,24.93
51089,22.9,20.59,18.28,15.97,13.66,11.35,9.04
51091,12.2,14.18,16.16,18.13,20.11,22.09,24.07
51093,9.2,11.12,13.05,14.97,16.9,18.82,20.75
51095,8.6,9.25,9.91,10.56,11.22,11.87,12.53
51097,13.7,14.43,15.17,15.9,16.63,17.36,18.1
51099,14.3,17.92,21.55,25.17,28.79,32.42,36.04
51101,12.1,15.71,19.31,22.92,26.53,30.13,33.74
51103,11.7,12.2,12.71,13.21,13.72,14.22,14.73
51105,26.6,23.33,20.06,16.79,13.52,10.25,6.98
51107,8.0,6.93,5.87,4.8,3.74,2.67,1.61
51109,11.4,13.76,16.13,18.49,20.85,23.22,25.58
51111,7.1,7.87,8.64,9.41,10.19,10.96,11.73
51113,12.5,14.7,16.89,19.09,21.29,23.48,25.68
51115,12.1,13.67,15.23,16.8,18.36,19.93,21.49
51117,10.5,12.96,15.41,17.87,20.33,22.79,25.24
51119,11.8,13.36,14.92,16.48,18.04,19.6,21.16
51121,11.0,10.36,9.72,9.08,8.43,7.79,7.15
51125,8.5,9.24,9.99,10.73,11.47,12.21,12.96
51127,10.4,11.86,13.32,14.78,16.25,17.71,19.17
51131,11.7,10.86,10.01,9.17,8.33,7.48,6.64
51133,11.3,12.42,13.54,14.66,15.78,16.9,18.01
51135,8.6,8.56,8.51,8.47,8.43,8.38,8.34
51137,22.1,20.52,18.94,17.36,15.78,14.2,12.62
51139,18.0,16.71,15.42,14.13,12.84,11.55,10.26
51141,20.6,22.93,25.25,27.58,29.9,32.23,34.56
51143,9.9,11.46,13.03,14.59,16.16,17.72,19.28
51145,12.1,12.0,11.9,11.8,11.7,11.6,11.51
51147,6.9,8.26,9.62,10.98,12.34,13.7,15.06
51149,9.8,10.93,12.06,13.18,14.31,15.44,16.57
51153,8.3,8.12,7.93,7.75,7.56,7.38,7.2
51155,30.9,26.67,22.44,18.21,13.99,9.76,5.53
51157,20.2,21.05,21.91,22.76,23.62,24.47,25.33
51159,12.7,14.87,17.05,19.22,21.4,23.57,25.74
51161,16.8,14.79,12.79,10.78,8.78,6.77,4.77
51163,9.6,12.18,14.76,17.34,19.92,22.51,25.09
51165,7.8,7.51,7.22,6.93,6.64,6.35,6.06
51167,33.7,28.27,22.84,17.4,11.97,6.54,1.11
51169,17.2,17.55,17.9,18.24,18.59,18.94,19.29
51171,12.5,19.73,26.96,34.19,41.42,48.65,55.88
51173,16.0,18.45,20.9,23.34,25.79,28.24,30.69
51175,8.6,9.32,10.05,10.77,11.49,12.21,12.94
51177,11.8,15.28,18.76,22.24,25.72,29.19,32.67
51179,9.1,11.83,14.56,17.3,20.03,22.76,25.49
51181,11.0,11.35,11.7,12.05,12.4,12.75,13.1
51183,9.0,9.35,9.7,10.05,10.41,10.76,11.11
51185,33.9,37.23,40.55,43.88,47.21,50.53,53.86
51187,21.5,26.43,31.35,36.28,41.2,46.13,51.05
51191,18.3,15.95,13.61,11.26,8.91,6.56,4.22
51193,14.8,21.29,27.77,34.26,40.74,47.23,53.71
51195,32.2,35.69,39.18,42.66,46.15,49.64,53.13
51197,25.4,23.93,22.46,21.0,19.53,18.06,16.59
51199,8.6,9.45,10.29,11.14,11.99,12.83,13.68
51510,7.7,8.97,10.24,11.51,12.78,14.05,15.32
51520,23.4,20.68,17.95,15.23,12.51,9.78,7.06
51530,8.1,9.07,10.04,11.01,11.98,12.95,13.92
51540,8.9,9.08,9.25,9.43,9.6,9.78,9.95
51550,11.4,16.33,21.27,26.2,31.14,36.07,41.01
51570,16.0,18.28,20.55,22.83,25.1,27.38,29.65
51580,15.5,16.79,18.08,19.37,20.66,21.95,23.23
51590,18.2,15.23,12.26,9.3,6.33,3.36,0.39
51595,9.0,9.77,10.54,11.31,12.08,12.85,13.62
51600,11.2,14.63,18.06,21.49,24.92,28.35,31.78
51610,7.2,8.13,9.06,9.98,10.91,11.84,12.77
51620,11.0,12.04,13.07,14.11,15.14,16.18,17.21
51630,17.2,20.92,24.65,28.37,32.09,35.82,39.54
51640,13.0,14.25,15.49,16.74,17.99,19.23,20.48
51650,10.9,14.85,18.8,22.75,26.69,30.64,34.59
51660,7.5,7.85,8.19,8.54,8.89,9.23,9.58
51670,16.8,18.86,20.93,22.99,25.06,27.12,29.19
51678,6.9,7.97,9.05,10.12,11.19,12.26,13.34
51680,8.0,8.75,9.5,10.25,11.0,11.75,12.5
51683,14.7,13.72,12.74,11.76,10.78,9.79,8.81
51685,7.2,7.34,7.48,7.63,7.77,7.91,8.05
51690,28.9,26.91,24.93,22.94,20.95,18.96,16.98
51700,14.7,13.83,12.95,12.08,11.2,10.33,9.46
51710,13.1,16.59,20.07,23.56,27.04,30.53,34.02
51720,23.1,26.32,29.53,32.75,35.97,39.18,42.4
51730,18.0,21.34,24.69,28.03,31.37,34.72,38.06
51735,11.7,13.38,15.06,16.74,18.42,20.1,21.78
51740,18.4,20.26,22.11,23.97,25.82,27.68,29.53
51750,11.4,11.14,10.88,10.62,10.36,10.11,9.85
51760,22.9,22.81,22.72,22.63,22.53,22.44,22.35
51770,17.8,21.65,25.5,29.34,33.19,37.04,40.89
51775,23.4,19.43,15.45,11.48,7.5,3.53,-0.45
51790,17.1,17.98,18.85,19.73,20.61,21.49,22.36
51800,9.7,10.34,10.99,11.63,12.27,12.92,13.56
51810,11.9,13.8,15.7,17.61,19.51,21.41,23.31
51820,14.3,17.15,20.0,22.85,25.71,28.56,31.41
51830,12.7,12.11,11.52,10.93,10.34,9.75,9.16
51840,22.7,23.13,23.57,24.0,24.43,24.87,25.3
53001,6.4,7.17,7.94,8.71,9.48,10.25,11.02
53003,15.6,16.89,18.19,19.48,20.78,22.07,23.37
53005,12.1,16.61,21.13,25.64,30.15,34.66,39.18
53007,11.8,13.74,15.69,17.63,19.57,21.52,23.46
53009,17.9,21.08,24.27,27.45,30.64,33.82,37.0
53011,13.6,14.42,15.24,16.06,16.89,17.71,18.53
53013,10.7,11.46,12.23,12.99,13.75,14.52,15.28
53015,22.2,18.91,15.62,12.33,9.04,5.75,2.45
53017,10.7,14.25,17.81,21.36,24.92,28.47,32.03
53019,20.5,22.1,23.71,25.31,26.92,28.52,30.13
53021,7.9,8.52,9.14,9.76,10.38,11.0,11.62
53023,11.8,12.9,14.01,15.11,16.22,17.32,18.42
53025,10.7,14.25,17.8,21.35,24.89,28.44,31.99
53027,23.1,23.46,23.82,24.18,24.54,24.9,25.26
53029,14.3,14.37,14.44,14.5,14.57,14.64,14.71
53031,16.3,18.21,20.12,22.03,23.94,25.84,27.75
53033,14.4,13.92,13.43,12.95,12.46,11.98,11.49
53035,12.6,15.68,18.76,21.83,24.91,27.99,31.07
53037,8.7,9.97,11.25,12.52,13.79,15.07,16.34
53039,11.3,12.13,12.96,13.78,14.61,15.44,16.27
53041,18.3,17.4,16.51,15.61,14.72,13.82,12.93
53043,14.0,13.8,13.59,13.39,13.18,12.98,12.77
53045,19.9,21.11,22.32,23.53,24.74,25.95,27.16
53047,16.1,17.83,19.57,21.3,23.04,24.77,26.5
53049,19.7,21.1,22.5,23.9,25.3,26.7,28.1
53051,17.7,20.07,22.45,24.82,27.2,29.57,31.95
53053,15.2,16.83,18.47,20.1,21.73,23.36,25.0
53055,11.9,12.49,13.07,13.66,14.25,14.83,15.42
53057,14.2,18.48,22.76,27.04,31.31,35.59,39.87
53059,14.5,14.76,15.02,15.27,15.53,15.79,16.05
53061,17.0,17.77,18.54,19.31,20.08,20.84,21.61
53063,13.7,19.13,24.56,29.99,35.43,40.86,46.29
53065,15.5,15.31,15.12,14.93,14.74,14.56,14.37
53067,10.5,13.55,16.59,19.64,22.68,25.73,28.77
53069,15.5,16.73,17.95,19.18,20.41,21.63,22.86
53071,20.0,16.63,13.26,9.89,6.52,3.15,-0.22
53073,8.9,13.46,18.01,22.57,27.13,31.68,36.24
53075,6.4,8.44,10.47,12.51,14.55,16.58,18.62
53077,10.2,11.64,13.07,14.51,15.95,17.38,18.82
54001,14.3,16.81,19.31,21.82,24.33,26.83,29.34
54003,39.6,41.36,43.13,44.89,46.66,48.42,50.19
54005,78.9,71.98,65.06,58.14,51.22,44.3,37.38
54007,18.2,19.93,21.65,23.38,25.11,26.84,28.56
54009,35.5,36.13,36.76,37.39,38.01,38.64,39.27
54011,51.5,72.64,93.77,114.91,136.04,157.18,178.31
54013,15.3,15.96,16.62,17.28,17.94,18.59,19.25
54015,24.0,27.3,30.6,33.9,37.2,40.5,43.8
54017,14.5,15.73,16.96,18.18,19.41,20.64,21.87
54019,37.2,35.47,33.73,32.0,30.27,28.53,26.8
54021,10.3,11.27,12.25,13.22,14.2,15.17,16.15
54023,12.9,15.58,18.26,20.94,23.62,26.3,28.98
54025,29.4,31.28,33.15,35.03,36.91,38.79,40.66
54027,30.3,41.51,52.71,63.92,75.12,86.33,97.54
54029,47.3,45.63,43.96,42.3,40.63,38.96,37.29
54031,14.4,17.05,19.7,22.35,25.01,27.66,30.31
54033,27.1,27.68,28.26,28.84,29.42,30.01,30.59
54035,18.4,19.66,20.92,22.18,23.45,24.71,25.97
54037,24.0,28.64,33.29,37.93,42.58,47.22,51.86
54039,41.6,52.73,63.86,75.0,86.13,97.26,108.39
54041,12.9,14.65,16.4,18.16,19.91,21.66,23.41
54043,44.2,43.08,41.97,40.85,39.74,38.62,37.51
54045,58.2,61.48,64.76,68.04,71.32,74.6,77.88
54047,57.4,104.83,152.26,199.69,247.12,294.55,341.98
54049,15.4,16.36,17.33,18.29,19.25,20.21,21.18
54051,18.1,18.51,18.91,19.32,19.73,20.13,20.54
54053,36.6,32.53,28.47,24.4,20.34,16.27,12.21
54055,64.1,60.25,56.4,52.54,48.69,44.84,40.99
54057,16.6,21.6,26.6,31.61,36.61,41.61,46.61
54059,75.9,60.16,44.41,28.67,12.93,-2.81,-18.56
54061,14.0,14.36,14.71,15.07,15.43,15.78,16.14
54063,24.7,27.87,31.04,34.21,37.37,40.54,43.71
54065,28.2,30.59,32.97,35.36,37.74,40.13,42.52
54067,31.0,34.32,37.64,40.96,44.28,47.6,50.91
54069,21.9,27.02,32.14,37.26,42.38,47.5,52.62
54071,12.6,13.05,13.51,13.96,14.41,14.86,15.32
54073,14.9,16.1,17.31,18.51,19.72,20.92,22.13
54075,23.5,29.55,35.6,41.65,47.7,53.75,59.8
54077,17.9,15.83,13.77,11.7,9.63,7.57,5.5
54079,22.1,29.98,37.86,45.74,53.62,61.51,69.39
54081,49.9,69.96,90.02,110.08,130.14,150.2,170.26
54083,16.0,15.97,15.94,15.92,15.89,15.86,15.83
54085,13.6,14.77,15.94,17.1,18.27,19.44,20.61
54087,18.7,21.31,23.92,26.53,29.14,31.75,34.36
54089,38.1,43.18,48.26,53.33,58.41,63.49,68.57
54091,14.3,16.1,17.89,19.69,21.48,23.28,25.07
54093,9.9,10.73,11.55,12.38,13.2,14.03,14.85
54095,13.8,15.11,16.42,17.73,19.04,20.35,21.66
54097,11.3,13.52,15.73,17.95,20.17,22.38,24.6
54099,42.3,43.98,45.67,47.35,49.04,50.72,52.4
54101,29.5,35.03,40.55,46.08,51.61,57.14,62.66
54103,16.3,20.0,23.69,27.39,31.08,34.78,38.47
54105,15.8,17.12,18.43,19.75,21.07,22.39,23.7
54107,23.9,25.18,26.45,27.73,29.01,30.29,31.56
54109,78.0,95.38,112.75,130.13,147.51,164.88,182.26
55001,18.4,19.71,21.02,22.33,23.64,24.95,26.26
55003,15.5,17.48,19.46,21.44,23.42,25.4,27.38
55005,7.5,7.84,8.19,8.53,8.88,9.22,9.57
55007,8.9,9.26,9.61,9.97,10.32,10.68,11.03
55009,10.6,11.24,11.88,12.51,13.15,13.79,14.43
55011,6.9,6.98,7.06,7.15,7.23,7.31,7.39
55013,10.8,10.6,10.4,10.2,10.0,9.8,9.6
55015,7.4,7.77,8.14,8.52,8.89,9.26,9.63
55017,7.7,9.0,10.31,11.61,12.92,14.22,15.52
55019,5.1,5.38,5.66,5.94,6.23,6.51,6.79
55021,15.3,19.92,24.54,29.16,33.78,38.4,43.02
55023,9.2,11.33,13.45,15.58,17.71,19.83,21.96
55025,15.2,16.14,17.09,18.03,18.97,19.92,20.86
55027,13.3,19.79,26.29,32.78,39.28,45.77,52.26
55029,7.1,8.17,9.23,10.3,11.37,12.43,13.5
55031,10.9,11.67,12.43,13.2,13.97,14.73,15.5
55033,6.3,8.16,10.02,11.88,13.74,15.6,17.46
55035,8.6,9.21,9.82,10.43,11.04,11.65,12.26
55037,13.4,15.68,17.95,20.23,22.51,24.79,27.06
55039,11.4,13.73,16.07,18.4,20.74,23.07,25.4
55041,18.8,18.52,18.24,17.96,17.68,17.4,17.12
55043,7.7,7.26,6.83,6.39,5.96,5.52,5.08
55045,9.3,10.08,10.85,11.63,12.41,13.19,13.96
55047,12.6,11.91,11.22,10.52,9.83,9.14,8.45
55049,10.2,10.51,10.81,11.12,11.43,11.73,12.04
55051,10.9,12.8,14.7,16.6,18.49,20.39,22.29
55053,10.6,12.49,14.38,16.27,18.16,20.05,21.93
55055,13.6,13.62,13.64,13.66,13.68,13.7,13.72
55057,10.9,12.82,14.75,16.67,18.59,20.52,22.44
55059,25.0,22.43,19.86,17.29,14.72,12.16,9.59
55061,6.8,7.1,7.4,7.71,8.01,8.31,8.61
55063,9.6,11.18,12.77,14.35,15.93,17.51,19.1
55065,6.0,6.22,6.44,6.66,6.87,7.09,7.31
55067,10.7,14.03,17.35,20.68,24.01,27.33,30.66
55069,10.4,10.85,11.3,11.75,12.2,12.65,13.1
55071,15.6,18.14,20.68,23.23,25.77,28.31,30.85
55073,6.9,9.03,11.15,13.28,15.41,17.54,19.66
55075,9.2,10.8,12.4,13.99,15.59,17.19,18.79
55077,17.9,16.88,15.86,14.83,13.81,12.79,11.77
55078,19.5,19.97,20.45,20.92,21.39,21.87,22.34
55079,25.9,26.49,27.07,27.66,28.25,28.83,29.42
55081,14.6,11.34,8.08,4.82,1.55,-1.71,-4.97
55083,6.3,6.5,6.69,6.89,7.08,7.28,7.47
55085,9.3,10.78,12.26,13.74,15.22,16.7,18.18
55087,7.7,9.59,11.48,13.38,15.27,17.16,19.05
55089,9.7,9.34,8.97,8.61,8.24,7.88,7.52
55091,5.9,6.5,7.09,7.69,8.29,8.88,9.48
55093,7.5,7.34,7.19,7.03,6.88,6.72,6.57
55095,6.6,7.75,8.9,10.05,11.2,12.35,13.51
55097,8.0,8.05,8.1,8.15,8.2,8.25,8.3
55099,7.9,8.66,9.42,10.18,10.94,11.7,12.46
55101,21.0,19.03,17.06,15.1,13.13,11.16,9.19
55103,10.2,10.6,11.0,11.41,11.81,12.21,12.61
55105,18.8,19.05,19.3,19.55,19.79,20.04,20.29
55107,9.0,9.76,10.52,11.28,12.03,12.79,13.55
55109,6.7,6.85,7.0,7.15,7.3,7.45,7.6
55111,13.9,18.05,22.2,26.35,30.5,34.65,38.8
55113,18.9,17.69,16.48,15.27,14.06,12.85,11.64
55115,7.9,8.21,8.52,8.83,9.15,9.46,9.77
55117,10.5,15.16,19.81,24.47,29.12,33.78,38.44
55119,4.7,5.75,6.81,7.86,8.91,9.97,11.02
55121,7.1,6.69,6.29,5.88,5.48,5.07,4.66
55123,8.9,7.25,5.59,3.94,2.29,0.64,-1.02
55125,15.7,20.32,24.94,29.56,34.18,38.8,43.42
55127,13.9,14.41,14.93,15.44,15.96,16.47,16.99
55129,8.6,10.77,12.94,15.11,17.28,19.45,21.62
55131,13.4,12.88,12.35,11.83,11.31,10.79,10.26
55133,12.7,11.82,10.94,10.07,9.19,8.31,7.43
55135,8.1,9.0,9.89,10.79,11.68,12.58,13.47
55137,7.6,7.64,7.67,7.71,7.75,7.78,7.82
55139,14.8,14.51,14.22,13.92,13.63,13.34,13.05
55141,8.7,10.74,12.79,14.83,16.88,18.92,20.97
56001,11.3,11.49,11.67,11.86,12.05,12.23,12.42
56003,13.2,15.18,17.17,19.15,21.14,23.12,25.1
56005,13.7,12.73,11.75,10.78,9.8,8.83,7.86
56007,20.8,23.52,26.23,28.95,31.67,34.38,37.1
56009,9.3,9.97,10.64,11.32,11.99,12.66,13.33
56011,7.5,7.56,7.62,7.69,7.75,7.81,7.87
56013,17.5,24.42,31.33,38.25,45.16,52.08,58.99
56015,8.6,9.87,11.14,12.41,13.69,14.96,16.23
56017,12.1,12.72,13.33,13.95,14.57,15.18,15.8
56019,10.5,11.95,13.4,14.85,16.3,17.74,19.19
56021,17.7,16.83,15.97,15.1,14.23,13.36,12.5
56023,15.0,15.37,15.73,16.1,16.46,16.83,17.19
56025,20.6,17.96,15.31,12.67,10.02,7.38,4.74
56027,9.1,10.44,11.78,13.11,14.45,15.79,17.13
56029,11.0,13.21,15.42,17.62,19.83,22.04,24.25
56031,12.1,13.16,14.23,15.29,16.36,17.42,18.49
56033,9.4,9.68,9.95,10.23,10.5,10.78,11.05
56035,8.4,8.71,9.02,9.34,9.65,9.96,10.27
56037,22.1,17.38,12.67,7.95,3.23,-1.48,-6.2
56039,7.0,7.6,8.19,8.79,9.39,9.98,10.58
56041,24.2,23.64,23.09,22.53,21.97,21.42,20.86
