FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
48347,10.4,14.77,11.52,8.27,5.02,1.76,-1.49
48349,8.9,9.92,11.47,13.02,14.57,16.12,17.67
48351,18.0,19.35,21.71,24.07,26.43,28.79,31.15
48353,12.1,13.71,14.06,14.42,14.77,15.13,15.49
48355,17.5,18.41,18.17,17.93,17.69,17.45,17.21
48357,6.9,7.45,8.07,8.68,9.29,9.91,10.52
48359,10.9,11.88,14.27,16.66,19.05,21.44,23.83
48361,19.9,21.39,19.34,17.3,15.25,13.2,11.15
48363,16.2,14.49,15.2,15.9,16.61,17.31,18.01
48365,9.5,9.78,11.49,13.2,14.91,16.61,18.32
48367,11.5,12.28,14.42,16.56,18.69,20.83,22.97
48369,5.5,6.0,6.9,7.8,8.71,9.61,10.51
48371,6.8,7.16,8.39,9.61,10.83,12.05,13.28
48373,19.1,18.2,18.05,17.89,17.74,17.58,17.43
48375,14.7,14.53,16.37,18.21,20.05,21.89,23.73
48377,5.6,6.2,6.98,7.76,8.54,9.31,10.09
48379,10.7,12.72,13.28,13.85,14.41,14.97,15.53
48381,8.2,10.98,12.46,13.94,15.42,16.9,18.39
48383,13.3,12.85,15.33,17.81,20.29,22.78,25.26
48385,6.5,7.14,8.08,9.03,9.97,10.91,11.86
48387,10.5,11.24,14.45,17.66,20.87,24.08,27.28
48389,14.5,16.43,16.7,16.96,17.23,17.5,17.77
48391,11.2,13.59,13.32,13.05,12.79,12.52,12.26
48393,8.3,9.03,10.42,11.81,13.2,14.59,15.99
48395,11.3,11.06,11.46,11.86,12.26,12.66,13.07
48397,8.2,7.94,7.61,7.29,6.96,6.64,6.31
48399,6.5,6.65,7.61,8.56,9.52,10.48,11.43
48401,8.8,8.64,9.36,10.08,10.79,11.51,12.23
48403,10.6,11.44,13.15,14.85,16.56,18.27,19.98
48405,10.8,11.18,12.56,13.93,15.31,16.69,18.07
48407,13.2,16.8,18.72,20.63,22.55,24.46,26.37
48409,13.8,13.73,14.06,14.39,14.73,15.06,15.39
48411,7.8,8.5,10.28,12.06,13.84,15.61,17.39
48413,7.4,8.51,9.3,10.09,10.88,11.67,12.46
48415,9.0,9.29,10.89,12.5,14.1,15.71,17.32
48417,6.2,6.77,7.83,8.89,9.95,11.01,12.07
48419,10.2,10.12,13.87,17.62,21.37,25.12,28.88
48421,9.7,9.88,11.24,12.59,13.95,15.31,16.67
48423,9.8,9.8,9.79,9.77,9.76,9.75,9.73
48425,7.8,9.23,9.69,10.14,10.59,11.05,11.5
48427,3.1,3.33,3.86,4.4,4.94,5.47,6.01
48429,6.6,7.1,8.17,9.24,10.32,11.39,12.46
48431,8.3,9.06,10.39,11.72,13.05,14.37,15.7
48433,6.8,7.48,8.51,9.54,10.57,11.6,12.64
48435,6.6,7.7,8.25,8.79,9.34,9.89,10.44
48437,7.2,7.51,8.82,10.13,11.44,12.75,14.05
48439,10.0,9.21,10.8,12.39,13.98,15.58,17.17
48441,12.4,12.56,14.02,15.48,16.95,18.41,19.88
48443,7.8,8.55,10.23,11.9,13.57,15.24,16.91
48445,6.9,7.52,9.12,10.71,12.31,13.91,15.51
48447,10.6,11.57,13.2,14.84,16.47,18.11,19.74
48449,8.8,7.45,7.51,7.57,7.63,7.68,7.74
48451,10.3,10.08,13.39,16.7,20.02,23.33,26.64
48453,11.5,11.74,12.57,13.4,14.22,15.05,15.88
48455,15.1,16.33,18.93,21.53,24.13,26.72,29.32
48457,17.5,16.38,18.81,21.24,23.67,26.1,28.53
48459,8.2,9.77,11.77,13.77,15.77,17.77,19.76
48461,9.2,10.53,11.74,12.95,14.16,15.37,16.58
48463,5.2,5.96,7.17,8.37,9.58,10.78,11.99
48465,5.4,5.8,6.78,7.76,8.74,9.72,10.7
48467,14.9,13.59,15.22,16.85,18.48,20.11,21.74
48469,9.2,9.05,10.69,12.33,13.96,15.6,17.24
48471,6.6,7.02,7.84,8.66,9.49,10.31,11.13
48473,9.0,10.9,9.9,8.9,7.9,6.9,5.9
48475,11.4,12.86,12.69,12.52,12.35,12.18,12.01
48477,6.1,6.29,6.59,6.89,7.19,7.49,7.79
48479,8.7,9.64,12.22,14.81,17.4,19.99,22.57
48481,6.6,7.35,9.7,12.06,14.41,16.77,19.12
48483,10.0,10.3,12.4,14.5,16.61,18.71,20.82
48485,18.4,15.75,17.23,18.71,20.18,21.66,23.14
48487,12.5,12.85,12.93,13.01,13.09,13.18,13.26
48489,5.6,5.54,6.4,7.26,8.12,8.99,9.85
48491,6.8,6.69,7.03,7.38,7.73,8.07,8.42
48493,6.9,6.18,6.41,6.65,6.89,7.12,7.36
48495,14.2,15.3,16.35,17.41,18.47,19.52,20.58
48497,11.0,11.12,14.13,17.14,20.15,23.17,26.18
48499,10.7,11.44,12.58,13.72,14.85,15.99,17.13
48501,10.8,11.68,13.38,15.09,16.79,18.49,20.2
48503,22.4,21.97,25.21,28.46,31.7,34.95,38.19
48505,6.5,6.99,9.4,11.81,14.23,16.64,19.05
48507,6.1,6.79,7.97,9.15,10.33,11.51,12.69
49001,20.0,20.66,23.27,25.88,28.49,31.11,33.72
49003,17.1,19.89,25.01,30.12,35.24,40.36,45.47
49005,11.4,11.08,12.8,14.51,16.23,17.94,19.66
49007,43.5,41.35,53.07,64.8,76.52,88.25,99.97
49009,17.7,20.31,24.93,29.56,34.18,38.81,43.44
49011,15.5,16.72,18.06,19.4,20.73,22.07,23.41
49013,22.3,25.78,26.79,27.8,28.81,29.82,30.83
49015,29.3,31.42,37.49,43.55,49.62,55.68,61.74
49017,14.2,16.44,19.94,23.44,26.95,30.45,33.95
49019,16.7,19.12,20.38,21.64,22.9,24.16,25.42
49021,16.7,20.48,25.3,30.13,34.95,39.78,44.6
49023,21.0,21.39,23.77,26.15,28.53,30.91,33.29
49025,21.2,21.93,27.04,32.14,37.25,42.36,47.47
49027,16.2,18.27,21.78,25.29,28.8,32.31,35.82
49029,17.1,14.69,15.49,16.3,17.11,17.91,18.72
49031,15.8,17.19,19.8,22.41,25.03,27.64,30.25
49033,14.9,17.03,18.56,20.09,21.62,23.15,24.69
49035,24.1,25.13,23.85,22.56,21.28,19.99,18.71
49037,10.8,13.01,13.36,13.72,14.07,14.42,14.77
49039,18.1,19.25,19.85,20.45,21.04,21.64,22.24
49041,18.8,19.26,24.33,29.4,34.46,39.53,44.6
49043,15.5,15.84,18.5,21.17,23.83,26.49,29.15
49045,30.4,24.6,20.85,17.1,13.35,9.6,5.85
49047,16.5,17.68,19.55,21.42,23.29,25.16,27.03
49049,16.3,16.98,18.01,19.03,20.06,21.08,22.1
49051,13.7,15.15,17.57,19.99,22.41,24.83,27.25
49053,17.3,20.89,18.32,15.75,13.19,10.62,8.05
49055,20.3,22.09,26.7,31.31,35.92,40.53,45.14
49057,24.9,28.43,26.88,25.34,23.8,22.26,20.72
50001,10.0,10.56,13.78,17.01,20.23,23.46,26.69
50003,16.1,14.03,20.55,27.07,33.59,40.11,46.63
50005,13.8,14.49,17.68,20.88,24.07,27.26,30.45
50007,12.7,14.53,16.8,19.07,21.34,23.62,25.89
50009,14.3,17.47,16.85,16.24,15.62,15.01,14.39
50011,15.7,18.66,17.9,17.13,16.37,15.6,14.83
50013,12.6,14.54,16.18,17.81,19.45,21.08,22.71
50015,12.5,12.61,14.29,15.98,17.66,19.35,21.03
50017,13.2,15.11,18.13,21.15,24.17,27.2,30.22
50019,13.8,17.78,19.77,21.75,23.74,25.73,27.72
50021,16.4,19.25,22.6,25.94,29.29,32.64,35.98
50023,10.9,14.5,18.22,21.94,25.66,29.38,33.1
50025,20.6,18.33,22.89,27.45,32.0,36.56,41.12
50027,16.9,21.8,25.72,29.64,33.56,37.48,41.4
51001,15.2,13.28,15.31,17.34,19.37,21.4,23.44
51003,6.3,6.33,7.01,7.69,8.37,9.05,9.73
51005,13.3,13.9,17.42,20.93,24.45,27.96,31.48
51007,10.0,10.82,13.04,15.26,17.48,19.7,21.92
51009,8.4,8.41,10.67,12.94,15.2,17.46,19.73
51011,6.6,7.5,8.79,10.08,11.36,12.65,13.94
51013,6.1,7.5,11.15,14.8,18.45,22.1,25.75
51015,11.9,11.04,13.09,15.15,17.21,19.26,21.32
51017,11.0,12.24,13.72,15.19,16.67,18.15,19.62
51019,9.7,11.45,12.7,13.95,15.2,16.44,17.69
51021,26.9,28.6,31.31,34.01,36.72,39.42,42.13
51023,11.5,12.35,12.19,12.04,11.88,11.72,11.57
51025,8.2,9.4,11.13,12.87,14.6,16.34,18.07
51027,37.9,43.92,39.24,34.56,29.88,25.2,20.51
51029,5.5,6.07,6.99,7.92,8.84,9.77,10.69
51031,10.3,9.88,11.91,13.94,15.96,17.99,20.02
51033,12.6,14.5,20.4,26.3,32.2,38.1,44.0
51035,19.8,15.48,15.01,14.54,14.07,13.6,13.13
51036,12.1,13.86,17.69,21.52,25.35,29.18,33.01
51037,10.1,11.08,12.98,14.88,16.77,18.67,20.57
51041,9.8,11.28,19.7,28.11,36.53,44.94,53.36
51043,12.6,14.49,18.48,22.47,26.46,30.45,34.44
51045,13.6,14.55,17.54,20.53,23.51,26.5,29.49
51047,21.6,21.35,23.58,25.82,28.05,30.29,32.53
51049,9.4,10.72,12.24,13.77,15.29,16.81,18.34
51051,44.7,45.4,47.53,49.66,51.78,53.91,56.04
51053,9.3,10.68,12.34,14.0,15.66,17.32,18.98
51057,9.3,11.12,13.14,15.17,17.2,19.23,21.25
51059,6.5,7.74,9.58,11.42,13.26,15.1,16.93
51061,14.4,17.6,26.88,36.16,45.44,54.72,64.0
51063,11.3,11.22,12.64,14.05,15.46,16.87,18.29
51065,7.4,7.64,8.61,9.59,10.56,11.53,12.51
51067,16.6,16.22,21.98,27.75,33.51,39.28,45.05
51069,20.3,22.34,25.7,29.07,32.44,35.81,39.17
51071,20.5,23.57,25.46,27.34,29.23,31.12,33.0
51073,13.6,14.56,19.92,25.29,30.65,36.01,41.37
51075,11.2,12.02,13.6,15.19,16.77,18.35,19.94
51077,9.3,10.57,12.15,13.74,15.33,16.92,18.51
51079,8.5,10.12,10.71,11.3,11.89,12.48,13.06
51081,9.4,9.79,10.92,12.05,13.18,14.31,15.44
51083,8.6,10.69,12.06,13.43,14.8,16.17,17.54
51085,12.2,12.74,13.51,14.28,15.06,15.83,16.61
51087,11.2,13.49,18.18,22.87,27.55,32.24,36.93
51089,22.9,20.59,23.55,26.51,29.48,32.44,35.4
51091,12.2,14.18,15.27,16.36,17.46,18.55,19.64
51093,9.2,11.12,13.55,15.98,18.42,20.85,23.28
51095,8.6,9.25,11.47,13.69,15.91,18.12,20.34
51097,13.7,14.43,17.51,20.6,23.68,26.76,29.84
51099,14.3,17.92,21.93,25.94,29.95,33.95,37.96
51101,12.1,15.71,19.0,22.29,25.58,28.87,32.17
51103,11.7,12.2,14.1,16.0,17.9,19.8,21.7
51105,26.6,23.33,25.34,27.34,29.35,31.36,33.36
51107,8.0,6.93,10.36,13.78,17.2,20.62,24.05
51109,11.4,13.76,16.0,18.24,20.48,22.72,24.96
51111,7.1,7.87,8.54,9.22,9.89,10.56,11.23
51113,12.5,14.7,16.56,18.42,20.29,22.15,24.01
51115,12.1,13.67,15.39,17.1,18.82,20.54,22.26
51117,10.5,12.96,14.03,15.11,16.18,17.26,18.33
51119,11.8,13.36,14.79,16.23,17.67,19.1,20.54
51121,11.0,10.36,13.45,16.55,19.64,22.74,25.84
51125,8.5,9.24,13.17,17.11,21.04,24.97,28.9
51127,10.4,11.86,12.3,12.74,13.18,13.61,14.05
51131,11.7,10.86,13.56,16.25,18.95,21.65,24.35
51133,11.3,12.42,12.72,13.03,13.34,13.64,13.95
51135,8.6,8.56,10.43,12.31,14.18,16.06,17.93
51137,22.1,20.52,30.35,40.18,50.02,59.85,69.68
51139,18.0,16.71,19.67,22.63,25.59,28.55,31.51
51141,20.6,22.93,23.99,25.05,26.11,27.18,28.24
51143,9.9,11.46,13.29,15.11,16.94,18.76,20.58
51145,12.1,12.0,13.44,14.87,16.31,17.74,19.18
51147,6.9,8.26,10.41,12.57,14.72,16.88,19.03
51149,9.8,10.93,14.69,18.45,22.21,25.96,29.72
51153,8.3,8.12,11.9,15.68,19.46,23.23,27.01
51155,30.9,26.67,31.03,35.38,39.74,44.09,48.44
51157,20.2,21.05,23.27,25.49,27.71,29.93,32.15
51159,12.7,14.87,15.32,15.76,16.2,16.64,17.08
51161,16.8,14.79,17.54,20.28,23.02,25.76,28.5
51163,9.6,12.18,12.68,13.19,13.69,14.2,14.7
51165,7.8,7.51,8.67,9.83,10.99,12.15,13.31
51167,33.7,28.27,32.31,36.36,40.41,44.46,48.5
51169,17.2,17.55,22.71,27.88,33.04,38.2,43.37
51171,12.5,19.73,18.23,16.73,15.22,13.72,12.22
51173,16.0,18.45,19.67,20.89,22.11,23.32,24.54
51175,8.6,9.32,11.03,12.74,14.45,16.16,17.86
51177,11.8,15.28,19.94,24.59,29.25,33.91,38.57
51179,9.1,11.83,16.39,20.94,25.5,30.05,34.61
51181,11.0,11.35,13.05,14.75,16.45,18.15,19.85
51183,9.0,9.35,11.27,13.19,15.12,17.04,18.96
51185,33.9,37.23,32.12,27.02,21.91,16.81,11.7
51187,21.5,26.43,25.65,24.88,24.1,23.33,22.56
51191,18.3,15.95,17.15,18.34,19.54,20.73,21.92
51193,14.8,21.29,26.37,31.46,36.55,41.63,46.72
51195,32.2,35.69,40.8,45.92,51.04,56.15,61.27
51197,25.4,23.93,27.68,31.42,35.17,38.92,42.66
51199,8.6,9.45,11.06,12.67,14.28,15.89,17.5
51510,7.7,8.97,11.56,14.15,16.74,19.34,21.93
51520,23.4,20.68,26.01,31.35,36.68,42.02,47.35
51530,8.1,9.07,10.12,11.18,12.23,13.28,14.34
51540,8.9,9.08,9.97,10.86,11.76,12.65,13.54
51550,11.4,16.33,19.66,22.99,26.32,29.65,32.98
51570,16.0,18.28,23.96,29.64,35.33,41.01,46.7
51580,15.5,16.79,19.32,21.85,24.37,26.9,29.43
51590,18.2,15.23,16.68,18.13,19.57,21.02,22.47
51595,9.0,9.77,11.04,12.3,13.57,14.84,16.11
51600,11.2,14.63,17.24,19.85,22.46,25.06,27.67
51610,7.2,8.13,10.2,12.26,14.33,16.4,18.47
51620,11.0,12.04,13.6,15.17,16.73,18.3,19.87
51630,17.2,20.92,23.25,25.57,27.89,30.21,32.53
51640,13.0,14.25,15.18,16.11,17.03,17.96,18.89
51650,10.9,14.85,21.22,27.6,33.98,40.35,46.73
51660,7.5,7.85,9.16,10.47,11.79,13.1,14.41
51670,16.8,18.86,27.53,36.19,44.86,53.52,62.19
51678,6.9,7.97,8.85,9.74,10.62,11.5,12.38
51680,8.0,8.75,10.6,12.45,14.3,16.15,18.01
51683,14.7,13.72,16.58,19.44,22.3,25.16,28.02
51685,7.2,7.34,9.48,11.61,13.74,15.88,18.01
51690,28.9,26.91,29.92,32.92,35.93,38.93,41.93
51700,14.7,13.83,20.04,26.25,32.46,38.68,44.89
51710,13.1,16.59,25.41,34.23,43.06,51.88,60.7
51720,23.1,26.32,30.61,34.91,39.21,43.51,47.81
51730,18.0,21.34,30.93,40.53,50.12,59.71,69.3
51735,11.7,13.38,18.07,22.75,27.44,32.12,36.81
51740,18.4,20.26,26.64,33.03,39.42,45.81,52.2
51750,11.4,11.14,15.18,19.23,23.27,27.31,31.35
51760,22.9,22.81,29.56,36.32,43.08,49.83,56.59
51770,17.8,21.65,21.82,21.99,22.16,22.33,22.51
51775,23.4,19.43,21.77,24.11,26.46,28.8,31.15
51790,17.1,17.98,18.12,18.26,18.4,18.54,18.68
51800,9.7,10.34,11.07,11.8,12.53,13.26,13.99
51810,11.9,13.8,18.77,23.73,28.7,33.66,38.63
51820,14.3,17.15,16.88,16.61,16.34,16.07,15.8
51830,12.7,12.11,14.64,17.16,19.69,22.22,24.74
51840,22.7,23.13,29.76,36.38,43.01,49.63,56.26
53001,6.4,7.17,7.88,8.59,9.3,10.01,10.72
53003,15.6,16.89,21.85,26.81,31.76,36.72,41.67
53005,12.1,16.61,15.96,15.3,14.65,13.99,13.34
53007,11.8,13.74,14.42,15.1,15.78,16.46,17.14
53009,17.9,21.08,28.16,35.23,42.3,49.38,56.45
53011,13.6,14.42,14.05,13.68,13.31,12.95,12.58
53013,10.7,11.46,12.59,13.72,14.85,15.97,17.1
53015,22.2,18.91,21.98,25.05,28.12,31.18,34.25
53017,10.7,14.25,14.6,14.96,15.31,15.66,16.01
53019,20.5,22.1,21.27,20.43,19.59,18.75,17.91
53021,7.9,8.52,9.55,10.57,11.6,12.63,13.66
53023,11.8,12.9,15.51,18.12,20.72,23.33,25.94
53025,10.7,14.25,13.68,13.11,12.55,11.98,11.41
53027,23.1,23.46,28.99,34.51,40.04,45.56,51.09
53029,14.3,14.37,12.27,10.18,8.09,6.0,3.9
53031,16.3,18.21,22.26,26.32,30.37,34.42,38.48
53033,14.4,13.92,14.23,14.55,14.86,15.18,15.49
53035,12.6,15.68,15.38,15.07,14.77,14.47,14.17
53037,8.7,9.97,9.4,8.83,8.26,7.69,7.12
53039,11.3,12.13,15.7,19.26,22.83,26.4,29.97
53041,18.3,17.4,18.84,20.28,21.72,23.15,24.59
53043,14.0,13.8,18.0,22.2,26.41,30.61,34.81
53045,19.9,21.11,20.95,20.8,20.64,20.48,20.33
53047,16.1,17.83,16.38,14.93,13.48,12.02,10.57
53049,19.7,21.1,23.55,26.01,28.46,30.92,33.37
53051,17.7,20.07,20.56,21.04,21.53,22.01,22.49
53053,15.2,16.83,17.48,18.12,18.76,19.4,20.05
53055,11.9,12.49,16.64,20.78,24.93,29.08,33.23
53057,14.2,18.48,19.62,20.76,21.91,23.05,24.19
53059,14.5,14.76,16.55,18.34,20.14,21.93,23.72
53061,17.0,17.77,16.37,14.98,13.58,12.19,10.79
53063,13.7,19.13,22.84,26.56,30.27,33.98,37.69
53065,15.5,15.31,20.6,25.9,31.19,36.48,41.77
53067,10.5,13.55,12.07,10.59,9.11,7.64,6.16
53069,15.5,16.73,19.22,21.72,24.22,26.71,29.21
53071,20.0,16.63,16.81,16.99,17.17,17.35,17.53
53073,8.9,13.46,9.99,6.53,3.06,-0.4,-3.86
53075,6.4,8.44,8.84,9.24,9.64,10.04,10.45
53077,10.2,11.64,11.82,12.01,12.2,12.39,12.57
54001,14.3,16.81,18.51,20.21,21.91,23.61,25.31
54003,39.6,41.36,66.66,91.96,117.25,142.55,167.85
54005,78.9,71.98,58.47,44.96,31.45,17.94,4.43
54007,18.2,19.93,22.05,24.18,26.3,28.42,30.55
54009,35.5,36.13,42.19,48.25,54.31,60.37,66.43
54011,51.5,72.64,93.14,113.64,134.14,154.64,175.14
54013,15.3,15.96,17.35,18.75,20.15,21.54,22.94
54015,24.0,27.3,31.1,34.89,38.69,42.49,46.28
54017,14.5,15.73,18.77,21.82,24.86,27.91,30.95
54019,37.2,35.47,38.39,41.31,44.23,47.15,50.07
54021,10.3,11.27,12.76,14.24,15.73,17.21,18.7
54023,12.9,15.58,19.54,23.5,27.47,31.43,35.39
54025,29.4,31.28,30.1,28.93,27.76,26.58,25.41
54027,30.3,41.51,51.82,62.13,72.44,82.75,93.06
54029,47.3,45.63,47.8,49.98,52.15,54.32,56.49
54031,14.4,17.05,18.89,20.73,22.57,24.4,26.24
54033,27.1,27.68,34.02,40.35,46.69,53.02,59.36
54035,18.4,19.66,22.06,24.47,26.87,29.27,31.67
54037,24.0,28.64,47.92,67.19,86.46,105.74,125.01
54039,41.6,52.73,58.01,63.28,68.56,73.84,79.11
54041,12.9,14.65,16.65,18.65,20.64,22.64,24.64
54043,44.2,43.08,55.5,67.91,80.32,92.74,105.15
54045,58.2,61.48,56.92,52.36,47.8,43.24,38.68
54047,57.4,104.83,80.65,56.47,32.28,8.1,-16.08
54049,15.4,16.36,20.47,24.58,28.7,32.81,36.92
54051,18.1,18.51,23.78,29.06,34.33,39.6,44.88
54053,36.6,32.53,44.94,57.35,69.76,82.17,94.58
54055,64.1,60.25,66.81,73.38,79.94,86.51,93.07
54057,16.6,21.6,32.84,44.08,55.32,66.56,77.8
54059,75.9,60.16,75.73,91.3,106.87,122.44,138.01
54061,14.0,14.36,24.52,34.68,44.85,55.01,65.18
54063,24.7,27.87,32.71,37.55,42.39,47.23,52.07
54065,28.2,30.59,38.51,46.43,54.35,62.27,70.19
54067,31.0,34.32,42.55,50.77,59.0,67.22,75.45
54069,21.9,27.02,28.55,30.08,31.62,33.15,34.68
54071,12.6,13.05,15.39,17.73,20.06,22.4,24.73
54073,14.9,16.1,18.13,20.15,22.17,24.2,26.22
54075,23.5,29.55,30.44,31.34,32.23,33.13,34.02
54077,17.9,15.83,22.53,29.22,35.91,42.6,49.29
54079,22.1,29.98,33.74,37.5,41.26,45.02,48.78
54081,49.9,69.96,61.45,52.94,44.43,35.92,27.42
54083,16.0,15.97,20.29,24.6,28.92,33.23,37.55
54085,13.6,14.77,16.83,18.89,20.95,23.01,25.07
54087,18.7,21.31,29.58,37.85,46.12,54.4,62.67
54089,38.1,43.18,52.25,61.32,70.39,79.46,88.53
54091,14.3,16.1,18.09,20.09,22.09,24.09,26.09
54093,9.9,10.73,13.13,15.54,17.95,20.36,22.76
54095,13.8,15.11,16.94,18.78,20.61,22.44,24.27
54097,11.3,13.52,15.34,17.16,18.99,20.81,22.63
54099,42.3,43.98,71.42,98.86,126.3,153.74,181.18
54101,29.5,35.03,36.21,37.39,38.57,39.75,40.93
54103,16.3,20.0,21.36,22.72,24.08,25.44,26.8
54105,15.8,17.12,19.57,22.02,24.47,26.92,29.37
54107,23.9,25.18,41.25,57.33,73.4,89.48,105.55
54109,78.0,95.38,78.92,62.46,46.0,29.55,13.09
55001,18.4,19.71,20.67,21.62,22.58,23.54,24.49
55003,15.5,17.48,17.02,16.56,16.1,15.64,15.18
55005,7.5,7.84,8.89,9.94,10.98,12.03,13.08
55007,8.9,9.26,9.59,9.93,10.27,10.61,10.95
55009,10.6,11.24,12.95,14.67,16.38,18.1,19.81
55011,6.9,6.98,8.47,9.96,11.45,12.94,14.42
55013,10.8,10.6,12.88,15.16,17.44,19.72,22.0
55015,7.4,7.77,7.99,8.2,8.42,8.64,8.85
55017,7.7,9.0,10.74,12.47,14.2,15.93,17.66
55019,5.1,5.38,6.55,7.71,8.88,10.04,11.21
55021,15.3,19.92,25.1,30.28,35.46,40.64,45.81
55023,9.2,11.33,12.25,13.18,14.11,15.03,15.96
55025,15.2,16.14,19.6,23.05,26.51,29.96,33.41
55027,13.3,19.79,24.38,28.98,33.57,38.16,42.75
55029,7.1,8.17,7.88,7.6,7.32,7.03,6.75
55031,10.9,11.67,13.37,15.08,16.79,18.49,20.2
55033,6.3,8.16,8.52,8.87,9.23,9.58,9.94
55035,8.6,9.21,10.68,12.15,13.61,15.08,16.55
55037,13.4,15.68,16.95,18.21,19.48,20.75,22.02
55039,11.4,13.73,14.17,14.6,15.04,15.47,15.9
55041,18.8,18.52,20.34,22.16,23.98,25.81,27.63
55043,7.7,7.26,9.69,12.11,14.54,16.96,19.39
55045,9.3,10.08,13.48,16.89,20.3,23.71,27.11
55047,12.6,11.91,14.64,17.37,20.1,22.84,25.57
55049,10.2,10.51,13.84,17.17,20.51,23.84,27.18
55051,10.9,12.8,13.61,14.42,15.24,16.05,16.86
55053,10.6,12.49,13.89,15.29,16.69,18.08,19.48
55055,13.6,13.62,14.07,14.51,14.96,15.4,15.85
55057,10.9,12.82,16.05,19.28,22.51,25.74,28.97
55059,25.0,22.43,27.84,33.25,38.67,44.08,49.49
55061,6.8,7.1,8.1,9.09,10.09,11.08,12.08
55063,9.6,11.18,16.95,22.72,28.49,34.26,40.03
55065,6.0,6.22,8.41,10.6,12.78,14.97,17.16
55067,10.7,14.03,14.07,14.12,14.16,14.21,14.26
55069,10.4,10.85,11.39,11.92,12.46,12.99,13.53
55071,15.6,18.14,15.38,12.61,9.85,7.08,4.31
55073,6.9,9.03,10.55,12.08,13.61,15.14,16.66
55075,9.2,10.8,13.19,15.58,17.97,20.36,22.75
55077,17.9,16.88,24.22,31.56,38.91,46.25,53.59
55078,19.5,19.97,22.36,24.76,27.15,29.54,31.93
55079,25.9,26.49,32.96,39.44,45.92,52.39,58.87
55081,14.6,11.34,13.19,15.04,16.89,18.74,20.59
55083,6.3,6.5,8.08,9.66,11.24,12.82,14.4
55085,9.3,10.78,12.63,14.48,16.32,18.17,20.02
55087,7.7,9.59,10.29,10.99,11.69,12.39,13.09
55089,9.7,9.34,9.88,10.42,10.96,11.5,12.04
55091,5.9,6.5,7.43,8.35,9.28,10.21,11.14
55093,7.5,7.34,7.81,8.27,8.74,9.2,9.66
55095,6.6,7.75,7.01,6.26,5.51,4.77,4.02
55097,8.0,8.05,10.28,12.51,14.73,16.96,19.19
55099,7.9,8.66,10.75,12.83,14.92,17.0,19.09
55101,21.0,19.03,17.53,16.03,14.53,13.03,11.53
55103,10.2,10.6,16.07,21.53,27.0,32.46,37.93
55105,18.8,19.05,25.23,31.41,37.6,43.78,49.96
55107,9.0,9.76,10.05,10.35,10.65,10.94,11.24
55109,6.7,6.85,7.78,8.71,9.64,10.57,11.5
55111,13.9,18.05,22.22,26.38,30.55,34.71,38.88
55113,18.9,17.69,19.16,20.64,22.11,23.58,25.06
55115,7.9,8.21,10.0,11.78,13.56,15.35,17.13
55117,10.5,15.16,17.66,20.17,22.68,25.19,27.7
55119,4.7,5.75,5.96,6.17,6.38,6.59,6.8
55121,7.1,6.69,9.08,11.46,13.84,16.22,18.6
55123,8.9,7.25,10.29,13.34,16.38,19.43,22.48
55125,15.7,20.32,18.59,16.85,15.12,13.39,11.66
55127,13.9,14.41,17.59,20.76,23.93,27.11,30.28
55129,8.6,10.77,11.36,11.94,12.53,13.12,13.7
55131,13.4,12.88,16.22,19.57,22.92,26.27,29.61
55133,12.7,11.82,15.64,19.46,23.27,27.09,30.91
55135,8.1,9.0,9.43,9.86,10.3,10.73,11.17
55137,7.6,7.64,10.31,12.99,15.67,18.35,21.03
55139,14.8,14.51,15.04,15.57,16.1,16.63,17.16
55141,8.7,10.74,14.27,17.8,21.33,24.86,28.38
56001,11.3,11.49,14.54,17.59,20.65,23.7,26.76
56003,13.2,15.18,18.86,22.54,26.21,29.89,33.57
56005,13.7,12.73,12.83,12.94,13.04,13.15,13.26
56007,20.8,23.52,27.63,31.75,35.86,39.98,44.09
56009,9.3,9.97,13.44,16.9,20.36,23.83,27.29
56011,7.5,7.56,8.67,9.77,10.87,11.98,13.08
56013,17.5,24.42,20.89,17.35,13.82,10.29,6.76
56015,8.6,9.87,10.08,10.29,10.5,10.7,10.91
56017,12.1,12.72,13.98,15.24,16.49,17.75,19.01
56019,10.5,11.95,13.74,15.53,17.32,19.11,20.9
56021,17.7,16.83,14.45,12.07,9.69,7.31,4.92
56023,15.0,15.37,18.87,22.37,25.87,29.37,32.87
56025,20.6,17.96,20.32,22.69,25.05,27.42,29.79
56027,9.1,10.44,11.42,12.41,13.39,14.38,15.36
56029,11.0,13.21,15.36,17.5,19.65,21.8,23.95
56031,12.1,13.16,14.86,16.55,18.24,19.94,21.63
56033,9.4,9.68,10.9,12.12,13.34,14.57,15.79
56035,8.4,8.71,10.31,11.9,13.49,15.09,16.68
56037,22.1,17.38,24.07,30.75,37.44,44.12,50.8
56039,7.0,7.6,9.43,11.27,13.11,14.94,16.78
56041,24.2,23.64,23.88,24.11,24.34,24.58,24.81
56043,12.1,13.91,15.82,17.72,19.63,21.54,23.45
56045,8.1,8.8,10.15,11.51,12.86,14.22,15.57
