FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
48343,9.9,10.71,11.44,12.43,12.28,12.13,11.98
48345,7.6,8.31,9.49,10.17,9.78,9.38,8.98
48347,10.4,14.77,11.52,12.68,10.53,8.38,6.23
48349,8.9,9.92,11.47,12.74,12.43,12.12,11.81
48351,18.0,19.35,21.71,21.32,20.23,19.15,18.06
48353,12.1,13.71,14.06,13.54,14.08,14.61,15.15
48355,17.5,18.41,18.17,21.15,16.48,11.82,7.15
48357,6.9,7.45,8.07,8.75,8.31,7.88,7.44
48359,10.9,11.88,14.27,14.62,13.98,13.34,12.7
48361,19.9,21.39,19.34,28.04,22.63,17.22,11.8
48363,16.2,14.49,15.2,20.61,15.58,10.55,5.52
48365,9.5,9.78,11.49,13.98,10.9,7.83,4.75
48367,11.5,12.28,14.42,14.09,9.91,5.74,1.56
48369,5.5,6.0,6.9,7.24,7.02,6.81,6.6
48371,6.8,7.16,8.39,8.55,8.47,8.39,8.31
48373,19.1,18.2,18.05,18.55,18.86,19.17,19.49
48375,14.7,14.53,16.37,15.25,14.26,13.27,12.29
48377,5.6,6.2,6.98,7.49,7.17,6.86,6.54
48379,10.7,12.72,13.28,14.73,14.12,13.5,12.88
48381,8.2,10.98,12.46,14.14,11.75,9.37,6.98
48383,13.3,12.85,15.33,15.65,14.93,14.21,13.5
48385,6.5,7.14,8.08,8.87,8.4,7.94,7.48
48387,10.5,11.24,14.45,13.29,13.13,12.97,12.81
48389,14.5,16.43,16.7,16.96,15.31,13.66,12.01
48391,11.2,13.59,13.32,14.77,14.25,13.73,13.21
48393,8.3,9.03,10.42,11.16,10.77,10.37,9.97
48395,11.3,11.06,11.46,13.58,12.51,11.44,10.37
48397,8.2,7.94,7.61,10.95,11.4,11.86,12.31
48399,6.5,6.65,7.61,8.49,7.69,6.88,6.07
48401,8.8,8.64,9.36,10.39,10.29,10.18,10.08
48403,10.6,11.44,13.15,15.51,14.26,13.01,11.76
48405,10.8,11.18,12.56,14.94,13.05,11.16,9.28
48407,13.2,16.8,18.72,21.82,17.4,12.97,8.55
48409,13.8,13.73,14.06,15.32,14.51,13.69,12.88
48411,7.8,8.5,10.28,10.22,10.43,10.63,10.84
48413,7.4,8.51,9.3,9.86,9.38,8.89,8.4
48415,9.0,9.29,10.89,10.74,10.61,10.47,10.33
48417,6.2,6.77,7.83,8.4,7.98,7.57,7.15
48419,10.2,10.12,13.87,13.5,11.27,9.03,6.8
48421,9.7,9.88,11.24,12.16,12.43,12.71,12.98
48423,9.8,9.8,9.79,9.75,9.89,10.03,10.16
48425,7.8,9.23,9.69,10.76,9.98,9.2,8.42
48427,3.1,3.33,3.86,3.81,4.05,4.28,4.52
48429,6.6,7.1,8.17,8.98,8.25,7.53,6.8
48431,8.3,9.06,10.39,11.13,10.54,9.94,9.35
48433,6.8,7.48,8.51,9.2,9.35,9.5,9.65
48435,6.6,7.7,8.25,8.89,8.5,8.11,7.73
48437,7.2,7.51,8.82,9.06,9.13,9.2,9.27
48439,10.0,9.21,10.8,10.09,8.77,7.44,6.11
48441,12.4,12.56,14.02,13.22,12.94,12.66,12.38
48443,7.8,8.55,10.23,10.41,10.0,9.59,9.18
48445,6.9,7.52,9.12,9.65,9.38,9.11,8.85
48447,10.6,11.57,13.2,14.4,14.36,14.33,14.29
48449,8.8,7.45,7.51,8.91,7.59,6.27,4.95
48451,10.3,10.08,13.39,12.64,10.1,7.57,5.03
48453,11.5,11.74,12.57,12.31,13.15,14.0,14.85
48455,15.1,16.33,18.93,20.37,21.78,23.18,24.58
48457,17.5,16.38,18.81,19.07,22.77,26.47,30.17
48459,8.2,9.77,11.77,12.63,11.76,10.9,10.04
48461,9.2,10.53,11.74,12.33,11.75,11.16,10.58
48463,5.2,5.96,7.17,8.07,7.8,7.53,7.26
48465,5.4,5.8,6.78,7.91,7.06,6.22,5.37
48467,14.9,13.59,15.22,14.28,13.01,11.74,10.48
48469,9.2,9.05,10.69,12.17,10.3,8.43,6.57
48471,6.6,7.02,7.84,9.44,8.64,7.84,7.04
48473,9.0,10.9,9.9,12.74,11.33,9.91,8.49
48475,11.4,12.86,12.69,15.57,13.62,11.66,9.71
48477,6.1,6.29,6.59,7.83,8.27,8.72,9.17
48479,8.7,9.64,12.22,13.93,10.02,6.12,2.21
48481,6.6,7.35,9.7,9.84,9.24,8.65,8.06
48483,10.0,10.3,12.4,12.6,12.64,12.67,12.71
48485,18.4,15.75,17.23,16.42,16.44,16.46,16.48
48487,12.5,12.85,12.93,13.81,13.15,12.49,11.83
48489,5.6,5.54,6.4,7.36,8.24,9.12,9.99
48491,6.8,6.69,7.03,5.95,7.24,8.53,9.82
48493,6.9,6.18,6.41,7.73,7.55,7.38,7.21
48495,14.2,15.3,16.35,17.82,16.84,15.87,14.9
48497,11.0,11.12,14.13,15.42,12.37,9.32,6.27
48499,10.7,11.44,12.58,14.82,12.95,11.09,9.22
48501,10.8,11.68,13.38,14.11,13.64,13.16,12.69
48503,22.4,21.97,25.21,30.6,27.66,24.72,21.77
48505,6.5,6.99,9.4,9.18,8.15,7.12,6.09
48507,6.1,6.79,7.97,8.14,8.22,8.3,8.39
49001,20.0,20.66,23.27,25.9,23.68,21.45,19.22
49003,17.1,19.89,25.01,20.91,20.2,19.5,18.8
49005,11.4,11.08,12.8,12.6,13.42,14.23,15.05
49007,43.5,41.35,53.07,49.23,44.44,39.65,34.86
49009,17.7,20.31,24.93,23.7,22.96,22.22,21.47
49011,15.5,16.72,18.06,17.76,15.24,12.72,10.21
49013,22.3,25.78,26.79,23.31,26.56,29.8,33.05
49015,29.3,31.42,37.49,37.72,43.66,49.6,55.54
49017,14.2,16.44,19.94,20.08,20.35,20.62,20.89
49019,16.7,19.12,20.38,22.97,25.76,28.55,31.34
49021,16.7,20.48,25.3,22.46,20.43,18.4,16.36
49023,21.0,21.39,23.77,27.98,24.3,20.62,16.94
49025,21.2,21.93,27.04,26.13,25.04,23.95,22.87
49027,16.2,18.27,21.78,24.67,23.47,22.27,21.07
49029,17.1,14.69,15.49,17.94,17.35,16.75,16.16
49031,15.8,17.19,19.8,21.18,20.34,19.49,18.64
49033,14.9,17.03,18.56,19.66,20.05,20.43,20.82
49035,24.1,25.13,23.85,24.47,22.93,21.4,19.87
49037,10.8,13.01,13.36,14.73,13.55,12.38,11.2
49039,18.1,19.25,19.85,23.88,20.7,17.51,14.33
49041,18.8,19.26,24.33,25.99,26.17,26.36,26.54
49043,15.5,15.84,18.5,19.59,17.33,15.07,12.81
49045,30.4,24.6,20.85,24.9,24.74,24.57,24.41
49047,16.5,17.68,19.55,19.48,22.43,25.38,28.33
49049,16.3,16.98,18.01,18.91,16.04,13.16,10.28
49051,13.7,15.15,17.57,18.98,16.02,13.06,10.11
49053,17.3,20.89,18.32,21.24,22.4,23.56,24.71
49055,20.3,22.09,26.7,27.09,30.87,34.66,38.44
49057,24.9,28.43,26.88,27.23,25.35,23.47,21.6
50001,10.0,10.56,13.78,12.47,12.89,13.32,13.74
50003,16.1,14.03,20.55,17.11,24.53,31.94,39.36
50005,13.8,14.49,17.68,20.79,19.5,18.21,16.93
50007,12.7,14.53,16.8,20.44,13.74,7.03,0.33
50009,14.3,17.47,16.85,17.96,17.7,17.44,17.19
50011,15.7,18.66,17.9,21.65,21.97,22.29,22.61
50013,12.6,14.54,16.18,16.53,14.8,13.08,11.35
50015,12.5,12.61,14.29,15.33,15.24,15.15,15.06
50017,13.2,15.11,18.13,20.93,19.1,17.27,15.43
50019,13.8,17.78,19.77,18.71,18.54,18.36,18.19
50021,16.4,19.25,22.6,23.43,30.07,36.71,43.35
50023,10.9,14.5,18.22,19.46,21.71,23.96,26.21
50025,20.6,18.33,22.89,33.22,41.74,50.26,58.79
50027,16.9,21.8,25.72,24.48,28.76,33.04,37.31
51001,15.2,13.28,15.31,15.51,15.73,15.95,16.17
51003,6.3,6.33,7.01,8.33,7.43,6.52,5.61
51005,13.3,13.9,17.42,19.15,14.75,10.34,5.93
51007,10.0,10.82,13.04,13.48,12.59,11.7,10.81
51009,8.4,8.41,10.67,10.99,9.67,8.35,7.02
51011,6.6,7.5,8.79,8.28,8.23,8.19,8.15
51013,6.1,7.5,11.15,10.5,6.87,3.23,-0.4
51015,11.9,11.04,13.09,16.92,15.9,14.89,13.87
51017,11.0,12.24,13.72,14.78,14.52,14.26,14.0
51019,9.7,11.45,12.7,17.74,14.22,10.69,7.16
51021,26.9,28.6,31.31,34.11,30.19,26.26,22.34
51023,11.5,12.35,12.19,14.97,17.74,20.52,23.3
51025,8.2,9.4,11.13,13.89,12.78,11.66,10.55
51027,37.9,43.92,39.24,40.93,45.8,50.68,55.55
51029,5.5,6.07,6.99,7.76,7.24,6.72,6.2
51031,10.3,9.88,11.91,12.85,14.21,15.56,16.92
51033,12.6,14.5,20.4,20.42,22.1,23.78,25.46
51035,19.8,15.48,15.01,18.17,15.76,13.36,10.95
51036,12.1,13.86,17.69,18.31,17.29,16.27,15.26
51037,10.1,11.08,12.98,13.87,13.81,13.75,13.69
51041,9.8,11.28,19.7,21.04,23.82,26.59,29.36
51043,12.6,14.49,18.48,16.36,15.05,13.74,12.43
51045,13.6,14.55,17.54,18.84,17.3,15.76,14.22
51047,21.6,21.35,23.58,31.95,27.34,22.73,18.11
51049,9.4,10.72,12.24,14.5,12.26,10.02,7.78
51051,44.7,45.4,47.53,50.39,47.66,44.93,42.2
51053,9.3,10.68,12.34,13.68,13.5,13.32,13.14
51057,9.3,11.12,13.14,12.92,12.98,13.04,13.1
51059,6.5,7.74,9.58,10.46,8.07,5.68,3.29
51061,14.4,17.6,26.88,25.0,21.48,17.97,14.45
51063,11.3,11.22,12.64,15.12,13.7,12.27,10.85
51065,7.4,7.64,8.61,9.68,11.99,14.3,16.61
51067,16.6,16.22,21.98,20.88,27.2,33.52,39.83
51069,20.3,22.34,25.7,22.59,20.78,18.96,17.15
51071,20.5,23.57,25.46,30.36,23.78,17.19,10.61
51073,13.6,14.56,19.92,19.88,18.68,17.48,16.28
51075,11.2,12.02,13.6,14.78,13.12,11.45,9.79
51077,9.3,10.57,12.15,12.56,11.2,9.83,8.47
51079,8.5,10.12,10.71,12.78,12.61,12.43,12.26
51081,9.4,9.79,10.92,14.51,13.51,12.5,11.5
51083,8.6,10.69,12.06,11.99,15.64,19.28,22.93
51085,12.2,12.74,13.51,18.15,16.61,15.07,13.53
51087,11.2,13.49,18.18,20.36,18.5,16.65,14.8
51089,22.9,20.59,23.55,28.35,29.51,30.67,31.83
51091,12.2,14.18,15.27,16.38,15.56,14.74,13.93
51093,9.2,11.12,13.55,14.0,16.02,18.04,20.05
51095,8.6,9.25,11.47,12.95,10.76,8.58,6.4
51097,13.7,14.43,17.51,18.55,20.66,22.77,24.88
51099,14.3,17.92,21.93,26.45,26.21,25.96,25.72
51101,12.1,15.71,19.0,21.53,18.73,15.94,13.15
51103,11.7,12.2,14.1,15.91,15.12,14.32,13.53
51105,26.6,23.33,25.34,28.4,30.86,33.31,35.77
51107,8.0,6.93,10.36,7.99,7.38,6.76,6.14
51109,11.4,13.76,16.0,17.56,18.38,19.19,20.0
51111,7.1,7.87,8.54,8.96,9.18,9.41,9.63
51113,12.5,14.7,16.56,17.6,17.42,17.25,17.08
51115,12.1,13.67,15.39,16.02,14.38,12.75,11.11
51117,10.5,12.96,14.03,15.61,19.31,23.01,26.71
51119,11.8,13.36,14.79,19.5,15.88,12.26,8.64
51121,11.0,10.36,13.45,14.25,12.7,11.15,9.6
51125,8.5,9.24,13.17,14.12,11.76,9.4,7.04
51127,10.4,11.86,12.3,17.21,15.24,13.27,11.3
51131,11.7,10.86,13.56,14.98,13.21,11.44,9.67
51133,11.3,12.42,12.72,15.56,13.56,11.55,9.54
51135,8.6,8.56,10.43,10.22,11.01,11.81,12.6
51137,22.1,20.52,30.35,26.11,29.09,32.07,35.05
51139,18.0,16.71,19.67,20.0,19.55,19.1,18.64
51141,20.6,22.93,23.99,22.71,22.81,22.9,23.0
51143,9.9,11.46,13.29,14.51,16.17,17.82,19.47
51145,12.1,12.0,13.44,17.68,14.58,11.49,8.39
51147,6.9,8.26,10.41,9.79,8.73,7.66,6.6
51149,9.8,10.93,14.69,17.85,14.26,10.68,7.09
51153,8.3,8.12,11.9,13.83,12.66,11.48,10.31
51155,30.9,26.67,31.03,34.55,31.02,27.5,23.98
51157,20.2,21.05,23.27,23.38,21.12,18.86,16.6
51159,12.7,14.87,15.32,16.9,15.92,14.95,13.97
51161,16.8,14.79,17.54,25.29,23.97,22.64,21.32
51163,9.6,12.18,12.68,13.26,12.71,12.17,11.62
51165,7.8,7.51,8.67,10.29,8.6,6.91,5.22
51167,33.7,28.27,32.31,31.61,26.34,21.08,15.81
51169,17.2,17.55,22.71,19.54,20.92,22.31,23.7
51171,12.5,19.73,18.23,20.7,19.06,17.42,15.78
51173,16.0,18.45,19.67,21.85,20.24,18.62,17.01
51175,8.6,9.32,11.03,11.74,11.79,11.85,11.91
51177,11.8,15.28,19.94,17.47,20.9,24.32,27.74
51179,9.1,11.83,16.39,14.48,15.9,17.31,18.73
51181,11.0,11.35,13.05,15.32,14.14,12.96,11.78
51183,9.0,9.35,11.27,13.44,11.43,9.42,7.41
51185,33.9,37.23,32.12,35.52,34.91,34.31,33.7
51187,21.5,26.43,25.65,32.73,30.53,28.34,26.14
51191,18.3,15.95,17.15,20.09,16.75,13.42,10.08
51193,14.8,21.29,26.37,28.92,24.41,19.89,15.38
51195,32.2,35.69,40.8,47.2,41.14,35.08,29.02
51197,25.4,23.93,27.68,26.92,20.9,14.89,8.87
51199,8.6,9.45,11.06,10.78,11.93,13.08,14.23
51510,7.7,8.97,11.56,11.29,8.17,5.04,1.91
51520,23.4,20.68,26.01,24.82,25.47,26.12,26.77
51530,8.1,9.07,10.12,11.36,10.86,10.36,9.87
51540,8.9,9.08,9.97,11.46,11.14,10.83,10.51
51550,11.4,16.33,19.66,19.21,17.4,15.58,13.77
51570,16.0,18.28,23.96,28.78,28.8,28.82,28.85
51580,15.5,16.79,19.32,26.69,20.1,13.52,6.93
51590,18.2,15.23,16.68,17.71,19.75,21.8,23.84
51595,9.0,9.77,11.04,12.79,12.2,11.62,11.04
51600,11.2,14.63,17.24,18.48,15.28,12.08,8.87
51610,7.2,8.13,10.2,12.32,10.19,8.06,5.93
51620,11.0,12.04,13.6,16.02,15.12,14.22,13.32
51630,17.2,20.92,23.25,22.93,27.12,31.31,35.5
51640,13.0,14.25,15.18,17.25,15.52,13.79,12.05
51650,10.9,14.85,21.22,16.53,18.47,20.42,22.37
51660,7.5,7.85,9.16,11.51,10.02,8.52,7.02
51670,16.8,18.86,27.53,32.77,35.05,37.34,39.63
51678,6.9,7.97,8.85,9.37,9.02,8.67,8.33
51680,8.0,8.75,10.6,11.96,12.28,12.6,12.92
51683,14.7,13.72,16.58,18.94,18.28,17.62,16.96
51685,7.2,7.34,9.48,11.23,9.16,7.09,5.02
51690,28.9,26.91,29.92,34.63,35.85,37.08,38.3
51700,14.7,13.83,20.04,17.31,20.03,22.75,25.47
51710,13.1,16.59,25.41,23.53,20.63,17.73,14.84
51720,23.1,26.32,30.61,33.13,30.65,28.17,25.68
51730,18.0,21.34,30.93,35.15,29.74,24.33,18.93
51735,11.7,13.38,18.07,14.75,14.51,14.27,14.03
51740,18.4,20.26,26.64,25.89,25.76,25.63,25.5
51750,11.4,11.14,15.18,14.99,14.66,14.32,13.99
51760,22.9,22.81,29.56,33.42,33.37,33.31,33.26
51770,17.8,21.65,21.82,37.38,42.77,48.15,53.53
51775,23.4,19.43,21.77,27.99,27.14,26.28,25.42
51790,17.1,17.98,18.12,21.38,19.88,18.37,16.87
51800,9.7,10.34,11.07,11.45,11.3,11.16,11.01
51810,11.9,13.8,18.77,17.08,14.53,11.98,9.43
51820,14.3,17.15,16.88,18.47,18.76,19.06,19.35
51830,12.7,12.11,14.64,16.22,14.36,12.51,10.65
51840,22.7,23.13,29.76,28.11,24.66,21.21,17.76
53001,6.4,7.17,7.88,9.05,7.75,6.44,5.14
53003,15.6,16.89,21.85,22.38,18.05,13.73,9.41
53005,12.1,16.61,15.96,16.25,15.21,14.18,13.15
53007,11.8,13.74,14.42,14.82,13.79,12.77,11.74
53009,17.9,21.08,28.16,26.33,25.82,25.31,24.8
53011,13.6,14.42,14.05,16.93,14.26,11.58,8.91
53013,10.7,11.46,12.59,14.42,13.5,12.59,11.67
53015,22.2,18.91,21.98,24.0,21.27,18.54,15.81
53017,10.7,14.25,14.6,12.78,12.21,11.64,11.07
53019,20.5,22.1,21.27,24.92,24.39,23.87,23.34
53021,7.9,8.52,9.55,10.06,9.99,9.91,9.84
53023,11.8,12.9,15.51,15.95,14.91,13.87,12.83
53025,10.7,14.25,13.68,16.2,16.46,16.72,16.98
53027,23.1,23.46,28.99,27.32,22.16,17.01,11.85
53029,14.3,14.37,12.27,15.75,11.42,7.1,2.77
53031,16.3,18.21,22.26,23.83,22.17,20.51,18.85
53033,14.4,13.92,14.23,15.27,16.58,17.89,19.2
53035,12.6,15.68,15.38,14.1,15.53,16.95,18.38
53037,8.7,9.97,9.4,11.8,9.61,7.43,5.24
53039,11.3,12.13,15.7,15.64,14.72,13.8,12.88
53041,18.3,17.4,18.84,19.15,18.19,17.22,16.26
53043,14.0,13.8,18.0,17.25,16.51,15.77,15.03
53045,19.9,21.11,20.95,20.61,19.3,17.99,16.68
53047,16.1,17.83,16.38,15.22,21.75,28.27,34.79
53049,19.7,21.1,23.55,26.28,22.85,19.42,15.99
53051,17.7,20.07,20.56,20.45,18.59,16.72,14.86
53053,15.2,16.83,17.48,18.57,17.72,16.87,16.02
53055,11.9,12.49,16.64,16.37,16.05,15.73,15.42
53057,14.2,18.48,19.62,19.08,18.68,18.27,17.86
53059,14.5,14.76,16.55,19.66,16.45,13.23,10.02
53061,17.0,17.77,16.37,17.44,20.25,23.05,25.85
53063,13.7,19.13,22.84,17.97,16.23,14.5,12.76
53065,15.5,15.31,20.6,20.45,18.24,16.03,13.82
53067,10.5,13.55,12.07,13.39,13.66,13.92,14.18
53069,15.5,16.73,19.22,21.33,20.99,20.66,20.33
53071,20.0,16.63,16.81,22.61,19.36,16.12,12.87
53073,8.9,13.46,9.99,11.91,8.62,5.33,2.04
53075,6.4,8.44,8.84,9.82,8.45,7.08,5.71
53077,10.2,11.64,11.82,15.18,15.06,14.94,14.82
54001,14.3,16.81,18.51,21.47,20.62,19.77,18.92
54003,39.6,41.36,66.66,71.09,57.28,43.47,29.65
54005,78.9,71.98,58.47,70.31,87.8,105.3,122.8
54007,18.2,19.93,22.05,25.42,26.22,27.01,27.81
54009,35.5,36.13,42.19,42.41,36.71,31.0,25.29
54011,51.5,72.64,93.14,134.52,115.1,95.69,76.27
54013,15.3,15.96,17.35,18.54,20.37,22.2,24.04
54015,24.0,27.3,31.1,28.77,33.78,38.8,43.82
54017,14.5,15.73,18.77,19.43,17.49,15.56,13.62
54019,37.2,35.47,38.39,59.37,51.98,44.6,37.21
54021,10.3,11.27,12.76,14.12,13.92,13.72,13.52
54023,12.9,15.58,19.54,18.33,23.31,28.29,33.28
54025,29.4,31.28,30.1,31.53,33.17,34.8,36.44
54027,30.3,41.51,51.82,46.41,49.89,53.37,56.84
54029,47.3,45.63,47.8,52.18,43.32,34.45,25.59
54031,14.4,17.05,18.89,20.18,23.49,26.79,30.09
54033,27.1,27.68,34.02,32.34,31.61,30.89,30.16
54035,18.4,19.66,22.06,23.79,24.04,24.29,24.53
54037,24.0,28.64,47.92,40.36,37.93,35.51,33.09
54039,41.6,52.73,58.01,67.07,64.94,62.81,60.68
54041,12.9,14.65,16.65,24.13,21.39,18.65,15.92
54043,44.2,43.08,55.5,70.66,55.37,40.08,24.79
54045,58.2,61.48,56.92,86.95,67.2,47.44,27.68
54047,57.4,104.83,80.65,76.83,82.58,88.33,94.08
54049,15.4,16.36,20.47,20.7,24.54,28.38,32.22
54051,18.1,18.51,23.78,25.02,25.11,25.21,25.3
54053,36.6,32.53,44.94,52.41,45.9,39.39,32.88
54055,64.1,60.25,66.81,61.05,58.47,55.89,53.32
54057,16.6,21.6,32.84,27.49,29.4,31.3,33.21
54059,75.9,60.16,75.73,72.56,52.25,31.94,11.63
54061,14.0,14.36,24.52,24.73,20.18,15.63,11.08
54063,24.7,27.87,32.71,33.38,31.59,29.79,28.0
54065,28.2,30.59,38.51,50.73,41.5,32.26,23.02
54067,31.0,34.32,42.55,37.07,28.94,20.8,12.67
54069,21.9,27.02,28.55,35.57,37.77,39.97,42.18
54071,12.6,13.05,15.39,17.46,17.05,16.64,16.23
54073,14.9,16.1,18.13,18.06,19.47,20.88,22.28
54075,23.5,29.55,30.44,30.75,29.34,27.93,26.52
54077,17.9,15.83,22.53,21.98,17.07,12.17,7.26
54079,22.1,29.98,33.74,49.2,38.21,27.21,16.21
54081,49.9,69.96,61.45,72.93,66.09,59.25,52.41
54083,16.0,15.97,20.29,20.51,17.95,15.39,12.84
54085,13.6,14.77,16.83,19.42,17.75,16.07,14.4
54087,18.7,21.31,29.58,25.48,26.15,26.82,27.49
54089,38.1,43.18,52.25,51.35,48.48,45.62,42.75
54091,14.3,16.1,18.09,21.92,22.06,22.2,22.34
54093,9.9,10.73,13.13,13.29,13.28,13.28,13.28
54095,13.8,15.11,16.94,18.35,18.55,18.75,18.96
54097,11.3,13.52,15.34,18.9,15.9,12.91,9.91
54099,42.3,43.98,71.42,99.88,67.28,34.69,2.09
54101,29.5,35.03,36.21,37.69,36.38,35.07,33.76
54103,16.3,20.0,21.36,25.06,25.23,25.4,25.56
54105,15.8,17.12,19.57,19.7,21.26,22.82,24.38
54107,23.9,25.18,41.25,28.14,30.87,33.6,36.33
54109,78.0,95.38,78.92,78.56,68.62,58.68,48.74
55001,18.4,19.71,20.67,27.2,30.56,33.92,37.29
55003,15.5,17.48,17.02,20.81,19.35,17.89,16.43
55005,7.5,7.84,8.89,9.25,8.32,7.39,6.46
55007,8.9,9.26,9.59,11.77,11.04,10.32,9.59
55009,10.6,11.24,12.95,15.0,11.38,7.76,4.14
55011,6.9,6.98,8.47,8.66,9.29,9.92,10.55
55013,10.8,10.6,12.88,12.12,12.51,12.91,13.3
55015,7.4,7.77,7.99,8.58,8.13,7.68,7.23
55017,7.7,9.0,10.74,14.24,11.97,9.7,7.43
55019,5.1,5.38,6.55,7.13,6.11,5.08,4.06
55021,15.3,19.92,25.1,22.6,24.42,26.24,28.06
55023,9.2,11.33,12.25,13.26,11.56,9.86,8.15
55025,15.2,16.14,19.6,20.01,19.08,18.16,17.23
55027,13.3,19.79,24.38,23.13,22.93,22.74,22.55
55029,7.1,8.17,7.88,9.14,7.99,6.84,5.69
55031,10.9,11.67,13.37,16.1,14.0,11.9,9.8
55033,6.3,8.16,8.52,8.66,7.8,6.94,6.07
55035,8.6,9.21,10.68,11.04,11.22,11.4,11.58
55037,13.4,15.68,16.95,20.11,17.88,15.66,13.43
55039,11.4,13.73,14.17,12.15,14.33,16.51,18.7
55041,18.8,18.52,20.34,25.37,27.44,29.52,31.59
55043,7.7,7.26,9.69,9.64,7.88,6.12,4.35
55045,9.3,10.08,13.48,11.24,13.59,15.95,18.3
55047,12.6,11.91,14.64,14.68,12.95,11.22,9.5
55049,10.2,10.51,13.84,12.53,12.07,11.6,11.14
55051,10.9,12.8,13.61,16.09,15.68,15.27,14.86
55053,10.6,12.49,13.89,19.17,13.46,7.74,2.03
55055,13.6,13.62,14.07,19.77,16.18,12.59,9.0
55057,10.9,12.82,16.05,16.06,16.06,16.07,16.07
55059,25.0,22.43,27.84,30.86,25.36,19.85,14.35
55061,6.8,7.1,8.1,8.56,8.27,7.98,7.69
55063,9.6,11.18,16.95,19.65,16.51,13.37,10.22
55065,6.0,6.22,8.41,7.95,8.04,8.14,8.23
55067,10.7,14.03,14.07,15.06,14.21,13.35,12.5
55069,10.4,10.85,11.39,11.92,12.64,13.36,14.08
55071,15.6,18.14,15.38,16.01,16.35,16.68,17.02
55073,6.9,9.03,10.55,11.21,8.95,6.69,4.43
55075,9.2,10.8,13.19,13.92,12.49,11.06,9.62
55077,17.9,16.88,24.22,28.77,28.77,28.77,28.77
55078,19.5,19.97,22.36,28.09,24.98,21.87,18.75
55079,25.9,26.49,32.96,37.12,36.56,36.0,35.44
55081,14.6,11.34,13.19,14.89,15.18,15.46,15.74
55083,6.3,6.5,8.08,8.21,7.13,6.05,4.97
55085,9.3,10.78,12.63,10.81,13.01,15.22,17.43
55087,7.7,9.59,10.29,11.17,7.95,4.73,1.51
55089,9.7,9.34,9.88,12.36,9.86,7.37,4.87
55091,5.9,6.5,7.43,7.9,7.68,7.47,7.25
55093,7.5,7.34,7.81,9.75,8.81,7.88,6.95
55095,6.6,7.75,7.01,7.59,8.34,9.08,9.82
55097,8.0,8.05,10.28,10.8,9.53,8.27,7.01
55099,7.9,8.66,10.75,11.85,10.76,9.67,8.58
55101,21.0,19.03,17.53,24.06,16.31,8.57,0.82
55103,10.2,10.6,16.07,15.58,13.82,12.06,10.31
55105,18.8,19.05,25.23,27.89,27.31,26.73,26.14
55107,9.0,9.76,10.05,12.52,11.38,10.24,9.1
55109,6.7,6.85,7.78,8.68,8.87,9.06,9.25
55111,13.9,18.05,22.22,19.14,22.44,25.75,29.06
55113,18.9,17.69,19.16,22.65,21.88,21.12,20.35
55115,7.9,8.21,10.0,13.11,10.76,8.42,6.07
55117,10.5,15.16,17.66,17.47,14.53,11.59,8.65
55119,4.7,5.75,5.96,6.3,6.17,6.03,5.9
55121,7.1,6.69,9.08,8.47,9.34,10.21,11.08
55123,8.9,7.25,10.29,9.96,8.31,6.67,5.02
55125,15.7,20.32,18.59,19.6,20.2,20.8,21.4
55127,13.9,14.41,17.59,18.89,18.81,18.72,18.64
55129,8.6,10.77,11.36,12.11,10.42,8.72,7.02
55131,13.4,12.88,16.22,16.4,15.26,14.12,12.98
55133,12.7,11.82,15.64,18.62,17.34,16.05,14.76
55135,8.1,9.0,9.43,10.75,10.97,11.2,11.43
55137,7.6,7.64,10.31,10.34,10.0,9.67,9.33
55139,14.8,14.51,15.04,18.36,16.82,15.28,13.74
55141,8.7,10.74,14.27,12.69,10.49,8.29,6.09
56001,11.3,11.49,14.54,13.08,11.73,10.39,9.05
56003,13.2,15.18,18.86,21.34,18.8,16.26,13.72
56005,13.7,12.73,12.83,14.76,13.18,11.61,10.04
56007,20.8,23.52,27.63,26.64,21.23,15.83,10.42
56009,9.3,9.97,13.44,11.66,11.83,12.0,12.17
56011,7.5,7.56,8.67,9.9,8.91,7.92,6.93
56013,17.5,24.42,20.89,17.56,21.43,25.3,29.17
56015,8.6,9.87,10.08,10.71,11.51,12.32,13.13
56017,12.1,12.72,13.98,15.85,14.93,14.0,13.08
56019,10.5,11.95,13.74,13.96,12.62,11.27,9.92
56021,17.7,16.83,14.45,16.5,14.05,11.59,9.14
56023,15.0,15.37,18.87,18.2,15.14,12.09,9.04
56025,20.6,17.96,20.32,16.97,18.15,19.34,20.52
56027,9.1,10.44,11.42,12.12,11.68,11.24,10.8
56029,11.0,13.21,15.36,15.01,13.56,12.12,10.67
56031,12.1,13.16,14.86,15.05,16.14,17.24,18.33
56033,9.4,9.68,10.9,12.04,11.01,9.98,8.94
56035,8.4,8.71,10.31,10.34,11.19,12.04,12.89
56037,22.1,17.38,24.07,19.66,18.9,18.14,17.39
56039,7.0,7.6,9.43,9.66,9.19,8.72,8.26
56041,24.2,23.64,23.88,22.8,20.07,17.33,14.6
56043,12.1,13.91,15.82,16.15,18.97,21.8,24.63
56045,8.1,8.8,10.15,10.8,10.86,10.91,10.96
