FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
48327,94.49,94.32,95.03,94.65,92.78,91.81,91.81
48329,18.31,13.16,7.8,5.54,3.62,1.21,-0.77
48331,89.62,88.93,88.27,81.0,74.2,66.8,61.21
48333,51.19,62.31,74.88,84.28,92.46,102.37,113.72
48335,65.87,62.14,58.23,58.29,57.8,57.06,56.99
48337,73.48,75.47,77.5,79.37,82.22,84.27,87.83
48339,11.97,11.05,10.07,8.35,6.68,4.68,4.48
48341,28.18,29.22,29.85,20.32,12.12,2.32,-6.27
48343,94.97,89.72,84.39,81.53,78.89,74.87,72.85
48345,75.33,79.2,83.41,81.62,81.08,78.97,78.13
48347,38.78,42.55,46.82,53.19,58.92,64.13,72.09
48349,70.49,72.79,75.51,70.4,65.12,59.55,56.45
48351,88.16,91.68,96.12,93.3,89.79,86.13,84.55
48353,80.01,75.93,71.34,73.12,74.95,76.42,78.66
48355,46.74,42.12,36.71,33.5,28.96,25.4,22.23
48357,6.91,8.71,10.78,10.99,12.53,12.48,14.3
48359,54.76,52.54,49.89,39.86,30.78,19.79,10.6
48361,71.12,66.24,61.18,61.38,60.37,59.26,60.02
48363,66.92,68.98,71.71,72.2,73.44,74.69,77.72
48365,59.22,62.13,65.45,65.13,64.1,62.68,63.35
48367,27.19,25.61,23.76,22.68,21.4,20.91,22.27
48369,18.94,25.88,33.41,32.28,31.31,29.0,28.07
48371,20.89,19.92,19.47,17.39,13.49,10.21,6.95
48373,97.1,96.23,95.16,92.32,89.38,86.06,84.73
48375,18.31,18.73,18.87,16.57,15.15,11.6,9.82
48377,92.96,91.54,90.13,88.77,86.54,85.04,82.38
48379,75.33,78.53,82.16,78.82,75.48,71.6,69.34
48381,11.46,12.84,14.4,13.84,14.02,12.45,12.82
48383,9.71,7.61,5.45,4.72,2.75,0.83,0.02
48385,76.5,85.07,95.16,98.11,98.96,101.88,105.12
48387,92.96,90.42,87.76,81.0,74.92,66.84,60.93
48389,43.11,34.55,25.11,16.8,7.48,-1.64,-11.18
48391,91.82,90.86,90.29,91.39,91.48,92.21,93.49
48393,50.08,51.76,53.73,47.78,42.89,36.12,30.98
48395,59.22,53.22,46.48,41.92,37.59,32.79,30.16
48397,1.69,1.88,2.14,2.02,2.21,1.7,2.8
48399,15.09,22.54,31.92,36.12,39.21,43.35,48.31
48401,53.68,54.26,54.93,55.63,55.87,55.59,57.87
48403,92.68,92.52,92.52,94.63,95.86,96.71,99.67
48405,98.31,98.56,98.59,98.68,98.11,96.8,98.06
48407,75.96,77.85,80.4,84.04,87.36,90.33,95.07
48409,55.71,50.0,43.71,43.73,42.73,42.73,42.99
48411,73.48,68.9,62.88,61.87,60.03,59.23,59.99
48413,24.45,16.89,8.66,6.58,3.0,-0.02,-2.28
48415,44.03,40.52,36.33,37.42,38.67,39.15,40.57
48417,39.83,53.74,69.67,73.7,77.92,82.35,88.21
48419,57.62,63.3,69.88,74.1,77.31,80.08,85.02
48421,57.62,60.03,62.56,59.11,56.62,52.16,48.97
48423,33.4,31.5,29.42,29.34,29.09,28.22,29.68
48425,19.8,17.57,15.43,15.73,15.72,16.44,19.55
48427,82.74,77.61,71.86,70.9,66.54,63.81,61.16
48429,52.66,56.75,61.04,70.58,80.29,90.47,102.31
48431,18.31,15.19,11.89,31.21,49.61,67.68,86.83
48433,74.59,82.48,91.42,87.04,83.18,78.27,75.13
48435,5.76,4.02,2.4,4.26,4.65,6.05,7.81
48437,61.64,66.02,71.28,70.33,70.17,68.19,67.82
48439,8.25,8.14,8.19,7.79,6.96,6.85,8.54
48441,61.64,60.44,58.85,54.89,50.65,47.15,44.77
48443,84.75,77.28,69.05,57.65,45.0,32.46,20.37
48445,64.37,59.66,54.21,59.05,64.47,68.61,73.88
48447,74.59,80.53,87.33,87.13,87.93,88.5,90.25
48449,58.42,52.09,45.23,39.51,34.14,27.82,23.07
48451,40.75,38.26,36.15,36.29,34.96,34.07,33.92
48453,3.76,3.45,3.09,2.36,1.61,0.64,1.06
48455,97.33,97.59,98.17,98.67,98.64,98.27,99.95
48457,94.49,94.48,94.57,95.01,94.6,94.28,96.25
48459,79.53,76.45,73.27,69.31,65.36,60.7,57.31
48461,22.32,22.39,22.99,14.28,4.8,-4.87,-14.17
48463,41.45,36.59,31.07,36.82,41.17,46.44,51.93
48465,15.09,20.26,26.97,36.61,44.48,53.48,62.35
48467,74.59,72.63,70.44,70.42,70.12,69.22,70.63
48469,51.19,49.21,47.01,45.64,44.17,42.09,41.81
48471,8.63,6.76,4.81,3.95,3.53,2.24,2.88
48473,28.18,32.22,36.92,26.63,16.74,5.76,-3.2
48475,60.17,47.52,33.8,25.94,16.97,8.18,-0.73
48477,43.11,43.56,44.0,45.22,47.33,48.17,50.67
48479,26.52,23.22,19.4,17.39,12.9,10.08,6.93
48481,47.85,46.91,45.7,42.98,41.2,38.34,37.1
48483,53.68,51.77,49.56,49.96,51.5,50.27,50.88
48485,41.45,44.18,47.87,54.11,61.86,68.25,75.31
48487,83.79,82.44,81.1,86.25,92.72,97.96,104.07
48489,69.79,71.82,73.4,67.26,58.5,52.43,46.39
48491,5.16,5.04,4.69,4.5,3.95,3.89,4.95
48493,31.65,25.86,19.98,19.39,18.01,16.77,16.83
48495,51.74,40.58,28.32,20.58,12.4,4.01,-4.63
48497,52.66,56.74,61.47,62.51,63.94,65.38,69.0
48499,90.19,90.3,90.59,88.63,86.77,84.18,83.41
48501,25.25,19.42,13.0,9.43,5.94,2.02,-0.74
48503,65.87,59.95,52.89,50.11,47.61,45.21,44.37
48505,53.68,54.82,56.47,60.74,62.27,65.38,67.97
48507,93.47,94.79,96.26,95.25,92.59,90.98,89.02
49001,14.45,14.47,13.74,17.86,22.53,27.16,31.58
49003,21.46,23.9,26.47,25.29,25.33,23.69,23.52
49005,1.97,2.75,3.5,2.54,2.39,1.01,0.88
49007,63.67,57.32,49.93,47.89,46.67,42.99,40.78
49009,65.27,46.34,25.2,14.56,4.85,-7.59,-18.22
49011,3.57,4.09,4.78,4.59,5.67,4.47,5.18
49013,5.76,8.62,12.27,16.75,21.76,24.56,29.27
49015,45.78,48.63,51.97,52.09,53.06,51.61,51.65
49017,38.78,43.13,47.48,43.7,40.23,37.47,33.64
49019,16.05,17.19,18.35,20.44,23.44,24.49,26.26
49021,16.05,14.52,12.61,11.55,10.01,9.52,8.62
49023,10.98,10.87,10.71,10.45,11.72,11.06,11.75
49025,53.68,55.42,57.18,48.12,39.07,31.83,23.37
49027,12.61,15.69,18.97,17.59,17.6,16.14,15.68
49029,3.09,2.16,0.99,0.75,1.64,0.44,1.05
49031,58.42,71.09,85.34,91.78,98.69,105.16,111.36
49033,45.78,40.08,33.64,23.82,15.11,4.53,-4.41
49035,4.11,4.05,4.08,4.14,5.15,4.31,5.03
49037,57.62,55.65,53.32,55.5,58.81,61.63,63.84
49039,11.97,14.26,16.75,18.84,22.15,23.39,26.05
49041,19.8,21.9,23.51,27.81,33.1,36.99,41.81
49043,0.1,-0.01,0.0,0.36,1.13,0.1,0.44
49045,11.46,11.23,10.71,10.35,11.58,11.17,11.94
49047,9.71,9.44,9.96,10.42,11.7,10.27,10.54
49049,1.15,1.1,1.12,1.19,2.07,1.08,1.84
49051,1.24,1.15,1.12,1.44,2.55,1.82,2.51
49053,23.72,25.07,26.52,26.37,25.43,26.44,26.47
49055,3.57,7.22,10.74,16.57,22.39,27.49,33.0
49057,12.61,13.06,13.4,13.7,15.33,14.81,15.94
50001,28.18,32.79,37.53,40.44,41.51,41.36,44.22
50003,60.94,62.35,63.92,65.86,64.94,64.04,65.83
50005,79.53,80.18,80.72,78.43,74.06,68.83,65.77
50007,9.11,11.13,13.18,14.44,13.9,12.02,13.39
50009,87.33,84.2,80.44,78.86,75.86,72.04,70.54
50011,28.84,25.85,22.19,21.58,19.18,15.98,16.12
50013,18.94,19.22,19.43,15.53,9.86,2.92,-0.3
50015,16.71,16.87,17.08,17.93,16.26,14.13,14.31
50017,48.93,55.8,63.69,64.44,63.46,61.39,61.78
50019,53.68,54.85,56.43,57.61,57.31,56.17,57.59
50021,48.93,50.9,52.84,54.44,54.17,52.84,54.49
50023,15.09,15.91,16.38,20.94,23.63,25.57,29.9
50025,56.73,56.1,55.31,56.58,55.16,53.77,54.8
50027,58.42,57.78,56.87,56.59,54.66,51.63,51.43
51001,22.32,22.5,22.46,24.33,23.81,22.49,24.83
51003,6.91,5.6,3.94,3.1,-0.34,-5.61,-6.87
51005,78.16,79.27,80.44,76.54,70.14,62.41,58.18
51007,42.31,37.97,32.63,32.28,28.86,23.33,21.96
51009,42.31,40.85,39.84,41.71,40.82,38.6,40.02
51011,73.48,67.52,60.76,60.92,58.02,53.17,52.26
51013,0.1,0.19,0.21,0.32,-1.59,-4.89,-4.63
51015,30.82,32.53,34.69,31.54,25.72,18.32,15.13
51017,54.76,60.02,66.33,64.48,60.49,55.11,53.38
51019,33.4,35.82,38.89,38.61,35.67,31.21,30.52
51021,87.33,78.66,68.54,69.71,67.85,65.43,66.11
51023,34.89,36.0,37.18,38.85,37.86,35.79,36.95
51025,69.79,72.83,76.43,77.74,75.72,72.26,72.3
51027,98.44,97.09,95.63,96.23,95.28,93.14,93.89
51029,71.12,68.44,65.33,65.58,63.25,58.69,57.75
51031,44.73,43.81,43.11,45.9,45.8,43.95,45.92
51033,44.03,37.96,31.01,26.18,19.36,10.9,6.15
51035,81.95,79.7,76.91,75.0,69.86,63.44,60.57
51036,55.71,54.1,51.73,54.95,56.15,55.5,59.05
51037,88.67,88.45,88.38,88.05,84.3,78.9,77.7
51041,6.24,7.32,8.47,8.23,5.55,0.89,0.48
51043,12.61,12.66,12.45,12.02,9.79,5.88,5.74
51045,84.75,88.23,92.2,82.91,71.17,58.04,48.05
51047,13.34,13.0,12.29,14.18,14.3,11.92,13.65
51049,65.87,69.45,73.95,73.24,70.11,64.43,62.92
51051,98.73,98.36,97.78,97.91,97.12,94.69,95.79
51053,68.26,64.66,60.01,53.59,44.1,32.78,25.45
51057,44.73,31.26,15.92,19.89,21.43,21.83,25.87
51059,0.45,0.39,0.34,0.57,-1.24,-4.72,-4.82
51061,13.34,11.7,9.62,8.82,5.95,1.15,0.3
51063,37.03,37.12,37.47,34.75,29.35,22.36,18.63
51065,27.19,29.52,32.11,29.67,24.96,18.44,15.57
51067,51.74,49.94,47.87,46.54,42.5,36.71,34.29
51069,17.54,17.52,17.44,17.85,16.35,13.56,14.35
51071,87.81,84.79,81.26,73.68,63.03,51.58,43.29
51073,34.89,39.56,44.56,51.92,56.79,60.27,67.74
51075,8.63,13.79,19.69,21.74,21.34,18.39,19.73
51077,84.75,80.33,75.05,76.3,74.63,72.02,72.77
51079,25.25,30.37,36.36,35.99,33.22,28.66,27.99
51081,79.08,78.89,78.83,66.38,50.65,33.91,20.95
51083,69.02,69.69,70.52,70.99,68.62,64.48,64.33
51085,8.25,6.96,5.5,5.49,3.2,-0.75,-1.11
51087,9.11,9.61,10.09,10.47,8.78,4.89,5.13
51089,78.16,77.95,78.13,80.06,79.08,76.34,76.88
51091,67.62,71.0,74.73,76.88,76.6,74.58,77.0
51093,23.72,20.36,16.4,26.06,32.91,38.68,48.15
51095,7.9,11.39,15.45,21.06,24.05,25.66,31.36
51097,9.11,12.38,17.2,26.25,33.35,39.03,48.44
51099,16.71,15.28,14.07,12.0,8.03,2.37,0.44
51101,12.61,9.85,6.9,9.91,10.92,10.53,13.82
51103,60.17,58.93,57.59,58.6,57.24,54.82,56.55
51105,98.85,98.37,97.74,97.77,97.79,95.98,97.18
51107,0.1,0.15,0.19,0.32,-1.15,-4.55,-4.08
51109,41.45,46.34,51.86,56.07,58.54,58.12,62.11
51111,78.16,81.27,84.95,86.35,84.67,81.2,81.96
51113,19.8,22.66,25.74,26.83,25.72,22.4,23.15
51115,31.65,35.97,40.64,45.64,48.03,49.55,55.31
51117,79.53,81.34,83.52,84.04,81.55,77.19,76.72
51119,58.42,60.58,63.08,59.83,54.16,47.39,44.35
51121,5.16,5.55,5.87,5.03,1.46,-3.12,-4.64
51125,43.11,40.81,38.52,34.66,28.29,20.43,16.27
51127,5.16,6.96,9.01,9.6,8.53,5.64,6.54
51131,28.84,33.52,38.55,37.08,32.99,28.43,27.37
51133,53.68,49.48,45.1,43.15,39.25,34.07,32.72
51135,69.02,69.99,71.21,74.91,75.21,73.61,76.18
51137,36.01,36.42,36.7,45.61,52.97,57.59,66.23
51139,66.92,70.22,73.65,77.0,77.97,76.99,80.08
51141,87.33,83.76,79.44,75.32,67.92,59.21,53.95
51143,70.49,68.35,65.97,65.83,63.06,58.62,57.63
51145,3.76,5.37,7.1,9.58,9.35,6.92,8.61
51147,39.83,36.05,31.62,34.03,33.67,31.23,32.95
51149,37.89,38.17,38.27,37.56,34.12,28.98,27.9
51153,0.83,0.63,0.53,0.89,-0.44,-3.68,-3.22
51155,70.49,68.77,66.93,69.74,69.41,68.16,70.58
51157,24.45,23.24,21.53,31.32,39.26,45.4,55.31
51159,74.59,59.39,42.01,33.36,22.57,10.29,2.14
51161,15.09,15.93,16.79,13.03,6.39,-1.29,-5.39
51163,68.26,61.6,54.67,49.73,42.62,34.23,29.19
51165,25.25,26.77,28.18,26.85,23.05,17.62,16.21
51167,97.84,96.12,94.12,95.5,95.78,94.31,96.27
51169,94.08,94.32,94.25,95.68,96.79,95.68,98.06
51171,31.65,36.81,42.36,42.67,40.64,37.03,37.28
51173,86.82,86.45,86.29,90.74,93.37,94.88,99.33
51175,57.62,56.44,55.63,55.05,51.6,46.95,46.05
51177,12.61,12.78,13.21,15.62,16.06,14.56,16.53
51179,1.46,1.7,2.13,3.08,2.06,-0.81,0.07
51181,53.68,49.27,43.89,50.29,53.81,56.34,62.92
51183,80.64,79.73,78.94,75.17,68.65,60.8,56.61
51185,97.84,96.51,95.24,93.72,89.99,85.42,84.24
51187,23.72,28.4,33.73,35.97,36.48,35.2,37.79
51191,71.76,71.38,71.0,76.92,82.03,85.46,91.93
51193,61.64,60.48,60.14,54.41,46.52,36.69,30.79
51195,95.7,98.14,100.87,103.63,105.82,106.21,110.26
51197,71.76,72.08,72.88,75.27,74.37,72.46,74.0
51199,6.24,8.41,10.51,15.6,18.18,19.56,24.72
51510,0.32,0.37,0.45,0.64,-1.32,-4.79,-4.62
51520,88.67,88.58,88.55,91.81,94.64,95.38,99.66
51530,64.37,51.96,37.26,38.55,37.68,35.6,36.73
51540,4.52,4.1,3.51,2.99,-0.13,-4.94,-5.84
51550,7.45,7.14,6.98,9.18,8.78,7.67,10.04
51570,45.78,51.67,58.62,57.06,52.98,47.08,45.17
51580,85.8,86.55,87.26,79.99,70.33,59.19,51.52
51590,83.22,82.82,82.51,80.17,75.53,68.94,65.96
51595,88.67,89.74,91.14,70.35,46.33,21.31,-0.19
51600,1.69,1.47,1.23,1.27,-0.61,-4.26,-4.65
51610,0.67,0.52,0.37,0.3,-1.47,-5.03,-4.88
51620,37.89,28.44,17.44,22.7,25.0,26.13,31.05
51630,8.25,6.92,5.57,10.21,12.88,13.54,17.83
51640,79.53,85.1,91.95,94.84,94.39,92.86,94.68
51650,17.54,22.1,27.48,36.74,43.23,48.5,57.6
51660,0.67,1.15,1.41,0.91,-2.25,-7.05,-7.52
51670,59.22,66.85,75.94,78.85,79.33,77.89,80.57
51678,10.32,12.37,15.11,19.63,22.09,23.15,27.55
51680,23.72,23.19,22.89,24.3,23.11,20.27,21.23
51683,2.9,2.14,1.32,1.38,-0.23,-3.83,-3.7
51685,1.88,1.45,1.08,2.42,2.03,-0.47,0.99
51690,88.16,85.78,83.35,81.78,77.39,71.24,68.38
51700,21.46,24.11,27.25,37.73,45.5,52.25,62.63
51710,25.25,23.92,21.95,24.53,24.53,23.79,26.54
51720,44.73,53.63,63.55,74.13,84.2,92.54,104.49
51730,86.82,86.99,86.89,85.22,80.67,74.29,71.93
51735,12.61,12.88,12.78,18.93,22.41,24.48,30.56
51740,41.45,37.8,33.54,36.88,37.48,37.27,40.7
51750,22.32,23.29,24.8,23.29,19.04,13.44,11.34
51760,52.66,52.43,51.91,49.74,45.52,39.2,36.91
51770,63.67,64.91,66.23,58.36,47.55,35.79,27.59
51775,31.65,31.21,30.45,23.43,13.6,2.73,-4.54
51790,60.94,59.91,58.73,54.28,47.05,38.35,33.76
51800,14.45,14.06,14.14,19.14,21.51,22.96,27.98
51810,7.9,8.27,8.58,9.95,8.74,7.08,8.55
51820,50.08,47.82,45.21,43.01,38.08,31.53,28.98
51830,1.15,2.79,4.59,8.57,9.98,10.07,14.06
51840,29.96,32.36,34.97,37.84,38.88,38.58,41.91
53001,6.91,6.88,6.53,9.54,14.16,17.18,20.41
53003,77.84,77.81,77.64,77.88,78.91,79.65,80.49
53005,20.89,23.89,27.22,31.58,37.74,42.83,47.86
53007,17.54,18.22,18.63,25.93,33.96,40.61,47.97
53009,86.44,85.38,84.18,83.12,81.82,79.4,77.37
53011,25.25,24.55,23.81,21.76,20.59,18.42,17.38
53013,83.22,83.65,84.04,87.87,93.04,96.79,100.6
53015,83.22,83.56,83.65,84.39,86.57,87.07,88.59
53017,59.22,62.4,65.87,72.3,79.92,86.08,93.0
53019,94.49,95.74,97.11,97.15,96.99,96.29,96.16
53021,2.74,4.95,7.11,10.1,15.2,19.03,22.91
53023,93.47,88.78,83.07,79.3,76.98,73.52,70.17
53025,16.71,19.15,21.73,21.56,22.65,22.21,22.35
53027,81.31,79.68,77.76,79.29,81.33,82.72,84.67
53029,37.03,41.02,45.82,47.61,49.36,50.03,51.89
53031,71.12,67.97,64.08,63.77,63.67,62.11,61.4
53033,6.24,6.11,5.71,5.02,5.39,4.3,3.85
53035,48.93,50.4,52.18,50.61,49.97,47.94,46.4
53037,26.52,27.38,28.47,29.58,32.07,33.12,34.84
53039,82.43,80.15,77.49,76.41,76.17,75.49,75.18
53041,88.16,87.67,87.12,86.01,86.0,84.61,84.35
53043,80.01,81.42,82.85,81.82,81.68,80.69,80.34
53045,87.81,88.01,88.17,86.93,86.7,85.39,84.53
53047,65.27,66.07,66.83,67.72,68.76,68.84,69.48
53049,98.69,98.65,98.65,98.6,99.62,99.11,99.51
53051,92.04,91.34,90.39,85.12,81.26,76.46,71.52
53053,31.65,31.54,31.42,30.37,30.88,29.51,28.67
53055,23.02,24.42,25.83,22.7,18.97,14.32,10.05
53057,38.78,39.76,40.57,42.27,44.2,44.5,46.14
53059,59.22,52.94,45.75,38.42,32.08,24.76,18.73
53061,16.05,17.28,18.46,17.61,17.11,15.38,14.84
53063,42.31,44.06,45.95,45.45,46.36,46.26,46.44
53065,78.16,78.43,78.72,78.45,78.71,78.07,77.48
53067,23.72,24.84,26.26,25.96,26.88,26.46,26.71
53069,97.36,96.72,95.83,95.12,95.11,93.46,93.26
53071,39.83,45.31,51.35,50.46,51.65,51.6,51.42
53073,28.84,30.49,32.33,30.08,27.51,23.6,20.38
53075,5.16,8.23,11.84,14.65,18.89,22.57,26.04
53077,25.25,25.13,24.94,25.46,27.55,28.51,29.2
54001,84.24,85.03,86.0,78.28,69.1,57.85,51.37
54003,31.65,32.7,33.96,39.52,42.89,45.07,51.16
54005,99.27,99.26,99.23,99.02,97.27,93.78,93.59
54007,83.79,80.81,77.32,77.29,75.75,72.25,72.92
54009,52.66,53.73,54.99,55.84,55.4,52.79,53.92
54011,83.79,82.88,81.88,79.78,77.0,71.9,70.31
54013,91.12,92.95,95.08,96.4,95.56,92.89,94.41
54015,92.68,94.33,96.55,97.88,97.17,94.74,95.87
54017,37.03,54.95,76.19,82.34,87.16,89.43,96.2
54019,97.99,98.09,98.16,98.25,96.18,92.85,92.94
54021,78.16,78.24,78.12,73.73,67.31,59.0,54.77
54023,72.62,73.74,74.52,73.23,69.43,64.25,63.33
54025,77.84,79.75,81.74,83.11,82.45,80.06,81.09
54027,94.97,95.22,95.29,95.31,92.65,89.13,89.56
54029,78.16,77.12,75.81,72.15,66.6,59.29,55.48
54031,60.17,63.57,67.15,58.02,46.3,33.27,24.29
54033,80.64,80.51,79.74,78.84,76.4,71.77,72.01
54035,76.5,74.06,71.27,68.44,64.36,57.75,54.98
54037,21.46,23.26,25.44,27.64,28.08,27.19,30.21
54039,83.22,81.78,80.2,76.45,71.42,64.18,60.37
54041,81.31,81.81,82.17,82.13,81.01,77.24,78.25
54043,99.36,99.21,99.11,98.6,96.99,93.24,92.84
54045,99.46,99.43,99.38,99.33,98.0,94.9,95.05
54047,99.81,99.53,99.58,99.73,97.8,95.16,95.53
54049,45.78,47.84,49.96,55.51,59.31,61.07,67.74
54051,56.73,51.74,45.67,53.89,60.55,64.7,72.99
54053,92.68,90.77,88.41,86.49,84.05,78.35,77.26
54055,96.63,96.21,96.15,97.53,96.27,94.47,96.05
54057,81.31,85.72,90.75,90.03,87.16,82.81,82.79
54059,99.46,99.53,99.6,99.6,98.36,95.41,96.22
54061,13.72,13.31,12.58,16.46,18.43,18.46,22.87
54063,96.91,97.48,98.16,96.97,93.53,88.87,87.43
54065,78.16,69.54,59.01,57.11,52.76,47.31,45.98
54067,91.56,89.97,88.05,85.97,81.77,75.94,73.49
54069,53.68,52.43,51.01,50.86,48.98,44.7,44.58
54071,82.74,85.39,88.31,83.82,76.81,67.88,63.92
54073,83.22,81.46,79.01,75.99,71.76,65.31,63.32
54075,95.92,95.03,93.71,93.74,91.49,87.46,87.54
54077,84.75,83.48,81.82,78.8,73.88,67.18,64.71
54079,30.82,28.88,26.79,23.99,20.4,14.25,12.09
54081,90.51,90.55,90.75,91.62,90.49,88.33,89.7
54083,79.08,78.54,77.93,71.7,63.47,53.63,48.73
54085,77.17,77.63,77.67,77.66,76.07,72.32,73.17
54087,93.22,92.95,92.58,94.55,94.59,92.62,94.51
54089,98.98,98.86,98.65,98.75,96.47,93.16,93.23
54091,80.01,82.97,86.49,82.63,77.47,70.09,67.49
54093,81.95,83.09,84.22,84.68,83.54,80.69,82.15
54095,78.16,76.59,74.01,71.02,66.68,60.13,58.16
54097,64.37,58.55,51.57,45.26,37.78,28.06,23.19
54099,89.97,91.8,94.12,95.26,95.59,93.93,95.44
54101,92.36,92.61,93.01,88.21,81.62,73.17,68.87
54103,58.42,62.2,66.34,71.19,74.17,74.88,80.39
54105,91.56,91.45,91.28,93.61,94.68,93.65,96.34
54107,71.12,72.0,72.94,73.86,73.75,71.11,72.46
54109,99.94,99.92,99.93,100.05,98.09,94.95,95.46
55001,83.22,84.82,86.7,88.09,91.23,90.41,93.15
55003,55.71,53.22,50.23,56.43,63.17,68.5,74.85
55005,25.25,29.4,33.85,36.64,39.52,39.04,40.57
55007,50.08,51.89,54.04,56.64,59.67,60.74,63.29
55009,12.61,12.47,12.25,11.33,12.48,9.79,10.16
55011,16.05,15.03,13.8,13.73,14.15,11.89,11.33
55013,59.22,61.81,64.32,63.47,63.07,59.64,58.09
55015,3.76,3.62,3.48,3.49,5.02,3.34,4.76
55017,28.18,28.06,27.42,25.8,24.61,20.14,17.76
55019,8.63,10.49,12.26,13.8,16.95,16.56,18.35
55021,13.34,12.58,11.95,12.55,15.07,13.52,15.72
55023,40.75,45.91,51.69,49.99,49.23,45.67,44.08
55025,4.39,3.79,3.24,2.65,3.75,1.42,3.06
55027,13.72,13.99,14.36,14.78,16.84,15.76,17.43
55029,27.19,27.74,28.35,30.76,34.6,35.18,38.91
55031,34.89,38.41,42.36,43.02,43.74,42.22,42.62
55033,8.25,10.97,14.0,17.82,21.66,22.8,25.45
55035,11.97,16.03,20.68,21.9,23.26,21.63,21.84
55037,80.64,79.28,77.19,79.35,83.16,83.71,86.71
55039,15.09,15.01,14.95,14.63,15.85,13.63,14.44
55041,67.62,69.27,71.02,68.51,67.65,63.37,62.08
55043,13.72,14.52,15.31,13.63,12.96,9.33,7.66
55045,21.46,20.62,19.74,19.02,19.51,16.84,17.23
55047,25.25,24.21,23.29,24.27,26.74,25.62,27.48
55049,23.02,22.22,21.29,20.47,20.76,18.13,18.69
55051,68.26,65.19,62.08,64.14,67.43,67.88,70.52
55053,33.4,32.72,31.83,30.78,31.28,28.24,27.23
55055,8.25,9.24,10.36,11.12,13.97,13.33,15.84
55057,67.62,66.77,65.81,65.47,66.78,64.24,65.03
55059,21.46,20.71,19.83,19.87,21.42,19.56,21.45
55061,27.19,26.59,25.98,23.24,22.33,17.54,15.94
55063,9.11,11.13,13.54,14.52,16.75,15.78,17.06
55065,11.97,12.32,12.91,15.7,19.73,20.89,24.41
55067,61.64,65.96,70.61,69.75,70.84,68.33,68.68
55069,28.18,27.13,25.76,27.77,31.33,31.82,35.15
55071,23.02,21.65,19.96,18.91,20.5,18.15,18.81
55073,11.46,13.13,14.68,14.79,16.39,14.98,16.5
55075,52.66,55.06,57.4,60.49,64.79,65.66,69.62
55077,64.37,61.73,58.67,57.75,58.59,55.6,55.95
55078,28.84,34.19,40.04,45.67,53.23,56.99,63.92
55079,29.96,29.82,29.52,27.16,26.86,23.02,22.19
55081,26.52,27.09,27.64,31.65,37.06,39.35,43.97
55083,21.46,23.08,24.54,28.75,34.68,36.7,42.05
55085,45.78,44.47,43.09,39.87,37.78,32.83,30.42
55087,5.76,6.1,6.5,7.19,9.3,7.77,9.51
55089,3.76,3.72,3.62,2.71,3.46,0.98,1.75
55091,20.89,19.27,17.05,17.7,18.62,16.82,16.62
55093,2.55,3.4,4.41,6.58,8.81,7.94,9.51
55095,23.72,24.25,24.6,28.09,31.21,31.36,33.44
55097,11.97,13.39,14.72,14.17,14.6,12.17,12.85
55099,43.11,46.61,50.48,52.25,55.28,55.49,57.83
55101,22.32,23.97,25.85,25.98,27.47,25.69,27.46
55103,31.65,31.17,30.51,27.47,25.78,20.66,18.51
55105,38.78,39.49,40.14,38.31,37.97,34.76,34.23
55107,45.78,52.92,60.77,64.73,69.3,70.74,73.84
55109,3.76,3.81,3.8,3.62,3.5,0.34,-0.52
55111,28.84,27.78,26.71,23.94,22.82,18.23,17.04
55113,44.73,46.47,48.21,47.91,48.47,45.96,45.4
55115,17.54,20.22,22.77,23.08,25.27,23.56,25.05
55117,10.32,10.33,10.41,9.59,11.21,8.93,9.95
55119,16.05,19.2,22.49,21.97,22.75,20.49,20.27
55121,13.34,13.15,12.82,10.74,9.51,4.9,2.14
55123,13.72,14.89,16.1,14.63,14.34,10.88,10.19
55125,70.49,66.93,63.01,62.86,63.87,61.92,62.18
55127,12.61,14.18,15.92,17.4,20.21,20.07,22.79
55129,56.73,54.93,52.4,54.08,56.17,54.95,55.79
55131,5.48,6.15,6.9,7.08,8.81,7.47,9.34
55133,6.24,6.42,6.59,5.89,6.55,4.02,4.67
55135,27.19,30.96,35.13,36.51,39.35,38.61,41.0
55137,60.94,57.55,53.36,51.71,51.78,48.4,48.19
55139,15.09,14.78,14.52,15.8,18.53,17.66,19.92
55141,15.09,19.07,23.47,29.69,37.12,41.54,48.55
56001,3.76,4.37,5.07,5.53,4.77,1.02,-0.61
56003,61.64,60.93,59.89,53.21,46.17,38.55,32.21
56005,5.16,3.86,2.65,5.52,7.97,9.36,12.03
56007,30.82,26.85,22.49,18.65,13.99,7.42,2.81
56009,36.01,44.24,52.73,55.32,56.93,56.54,58.26
56011,37.89,25.23,11.21,7.36,3.37,-2.36,-6.57
56013,44.73,42.8,40.53,41.06,42.55,41.8,42.96
56015,32.51,35.88,39.53,42.02,43.71,43.53,44.63
56017,66.92,63.48,59.33,54.34,49.09,42.76,38.17
56019,38.78,34.91,30.36,32.65,34.68,36.3,38.65
56021,22.32,22.9,23.42,25.96,27.3,26.29,27.09
56023,14.45,16.44,18.48,17.68,17.76,16.17,15.95
56025,21.46,28.84,36.65,39.06,39.87,39.17,40.41
56027,60.94,68.3,76.17,72.27,67.74,61.0,56.42
56029,19.8,19.5,19.24,20.72,21.77,21.91,23.89
