FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
48335,65.87,62.18,58.24,58.25,57.56,56.87,56.18
48337,73.48,75.48,77.51,79.4,81.71,84.02,86.33
48339,11.97,11.07,10.07,8.39,6.9,5.4,3.91
48341,28.18,29.21,29.89,20.37,9.94,-0.5,-10.93
48343,94.97,89.75,84.45,81.5,78.74,75.99,73.24
48345,75.33,79.17,83.42,81.68,79.29,76.91,74.52
48347,38.78,42.61,46.83,53.23,60.48,67.74,75.0
48349,70.49,72.79,75.55,70.42,63.86,57.3,50.74
48351,88.16,91.76,96.18,93.31,89.53,85.76,81.99
48353,80.01,75.9,71.3,73.14,75.58,78.01,80.44
48355,46.74,42.14,36.71,33.51,30.81,28.12,25.43
48357,6.91,8.72,10.8,11.02,10.06,9.09,8.12
48359,54.76,52.54,49.89,39.84,29.03,18.22,7.41
48361,71.12,66.21,61.18,61.34,62.03,62.71,63.4
48363,66.92,69.01,71.72,72.25,72.33,72.41,72.49
48365,59.22,62.13,65.44,65.17,64.12,63.08,62.04
48367,27.19,25.57,23.79,22.64,21.98,21.33,20.68
48369,18.94,25.94,33.48,32.23,30.54,28.85,27.16
48371,20.89,19.91,19.44,17.37,15.43,13.5,11.56
48373,97.1,96.21,95.16,92.39,89.26,86.13,83.0
48375,18.31,18.67,18.91,16.53,14.65,12.78,10.9
48377,92.96,91.58,90.14,88.8,87.81,86.83,85.84
48379,75.33,78.48,82.17,78.8,74.35,69.9,65.46
48381,11.46,12.82,14.4,13.88,13.81,13.74,13.67
48383,9.71,7.58,5.46,4.72,4.07,3.42,2.77
48385,76.5,85.09,95.12,98.12,98.72,99.32,99.92
48387,92.96,90.39,87.75,81.03,73.44,65.86,58.28
48389,43.11,34.58,25.1,16.78,9.46,2.13,-5.19
48391,91.82,90.83,90.3,91.37,92.34,93.31,94.28
48393,50.08,51.78,53.74,47.8,39.29,30.79,22.28
48395,59.22,53.22,46.51,41.89,37.37,32.85,28.33
48397,1.69,1.89,2.18,1.98,1.93,1.88,1.84
48399,15.09,22.58,31.93,36.12,38.44,40.76,43.08
48401,53.68,54.28,54.95,55.6,56.45,57.3,58.15
48403,92.68,92.5,92.55,94.64,96.98,99.32,101.66
48405,98.31,98.57,98.67,98.68,98.67,98.66,98.65
48407,75.96,77.89,80.39,84.0,87.92,91.84,95.76
48409,55.71,50.01,43.75,43.79,44.75,45.72,46.68
48411,73.48,68.85,62.82,61.85,61.88,61.91,61.94
48413,24.45,16.89,8.68,6.57,4.79,3.01,1.24
48415,44.03,40.52,36.36,37.45,38.65,39.85,41.06
48417,39.83,53.74,69.64,73.7,75.45,77.21,78.97
48419,57.62,63.29,69.83,74.07,77.67,81.28,84.88
48421,57.62,60.11,62.57,59.06,55.18,51.29,47.41
48423,33.4,31.48,29.44,29.36,29.7,30.04,30.38
48425,19.8,17.57,15.44,15.76,16.44,17.12,17.8
48427,82.74,77.53,71.85,70.83,70.12,69.4,68.68
48429,52.66,56.76,61.04,70.6,81.63,92.67,103.7
48431,18.31,15.16,11.89,31.23,53.69,76.14,98.6
48433,74.59,82.48,91.45,87.07,80.03,72.99,65.95
48435,5.76,3.98,2.37,4.29,6.35,8.41,10.46
48437,61.64,66.0,71.25,70.33,68.1,65.86,63.62
48439,8.25,8.16,8.17,7.71,7.32,6.93,6.53
48441,61.64,60.51,58.87,54.96,50.62,46.27,41.93
48443,84.75,77.27,69.07,57.68,46.3,34.91,23.53
48445,64.37,59.67,54.2,59.06,65.37,71.68,77.99
48447,74.59,80.54,87.29,87.14,85.37,83.61,81.85
48449,58.42,52.1,45.21,39.58,34.7,29.82,24.94
48451,40.75,38.29,36.22,36.27,35.21,34.15,33.08
48453,3.76,3.45,3.09,2.37,1.85,1.34,0.83
48455,97.33,97.6,98.21,98.65,98.74,98.84,98.94
48457,94.49,94.45,94.55,95.01,95.9,96.78,97.66
48459,79.53,76.45,73.26,69.32,65.29,61.27,57.24
48461,22.32,22.44,22.97,14.26,4.07,-6.11,-16.3
48463,41.45,36.59,31.09,36.83,43.41,50.0,56.58
48465,15.09,20.31,26.93,36.62,44.41,52.19,59.97
48467,74.59,72.69,70.49,70.44,71.22,72.0,72.79
48469,51.19,49.23,47.04,45.69,44.92,44.15,43.38
48471,8.63,6.74,4.8,3.95,2.9,1.85,0.8
48473,28.18,32.23,36.91,26.62,13.92,1.22,-11.48
48475,60.17,47.53,33.8,25.9,18.85,11.8,4.76
48477,43.11,43.52,44.03,45.22,47.38,49.54,51.69
48479,26.52,23.2,19.37,17.39,15.9,14.41,12.93
48481,47.85,46.9,45.7,43.02,39.97,36.91,33.86
48483,53.68,51.69,49.54,49.91,50.6,51.29,51.98
48485,41.45,44.17,47.87,54.14,59.82,65.5,71.17
48487,83.79,82.44,81.13,86.26,91.85,97.44,103.03
48489,69.79,71.83,73.46,67.27,60.84,54.41,47.98
48491,5.16,5.04,4.71,4.54,4.9,5.26,5.62
48493,31.65,25.91,19.94,19.38,19.55,19.72,19.89
48495,51.74,40.56,28.33,20.57,13.81,7.05,0.29
48497,52.66,56.74,61.47,62.58,63.44,64.3,65.16
48499,90.19,90.32,90.63,88.63,86.7,84.77,82.84
48501,25.25,19.44,13.0,9.42,6.13,2.83,-0.46
48503,65.87,59.95,52.91,50.09,48.25,46.42,44.58
48505,53.68,54.85,56.47,60.73,64.97,69.2,73.43
48507,93.47,94.82,96.26,95.26,93.96,92.66,91.36
49001,14.45,14.45,13.8,17.89,23.07,28.25,33.44
49003,21.46,23.92,26.5,25.32,23.86,22.41,20.95
49005,1.97,2.77,3.53,2.54,1.84,1.14,0.44
49007,63.67,57.32,49.94,47.88,46.65,45.42,44.19
49009,65.27,46.3,25.18,14.57,4.86,-4.84,-14.54
49011,3.57,4.13,4.78,4.6,4.2,3.81,3.41
49013,5.76,8.62,12.27,16.77,20.95,25.12,29.3
49015,45.78,48.62,51.96,52.08,51.37,50.66,49.94
49017,38.78,43.13,47.47,43.73,39.54,35.34,31.15
49019,16.05,17.19,18.39,20.43,22.46,24.48,26.5
49021,16.05,14.56,12.63,11.51,10.64,9.77,8.89
49023,10.98,10.9,10.68,10.48,10.41,10.34,10.26
49025,53.68,55.4,57.14,48.15,38.43,28.72,19.01
49027,12.61,15.74,18.97,17.6,15.68,13.77,11.85
49029,3.09,2.12,1.0,0.8,0.72,0.64,0.56
49031,58.42,71.11,85.28,91.71,96.88,102.04,107.21
49033,45.78,40.09,33.58,23.86,13.48,3.09,-7.29
49035,4.11,4.1,4.08,4.11,4.16,4.21,4.26
49037,57.62,55.65,53.33,55.47,58.02,60.58,63.14
49039,11.97,14.26,16.76,18.85,20.9,22.95,25.0
49041,19.8,21.85,23.47,27.79,32.84,37.9,42.96
49043,0.1,0.03,0.03,0.3,0.34,0.38,0.41
49045,11.46,11.17,10.72,10.38,10.28,10.18,10.08
49047,9.71,9.49,9.99,10.46,10.22,9.99,9.76
49049,1.15,1.11,1.1,1.14,1.16,1.17,1.18
49051,1.24,1.14,1.11,1.48,1.71,1.94,2.16
49053,23.72,25.07,26.48,26.37,26.0,25.63,25.26
49055,3.57,7.26,10.81,16.57,22.97,29.37,35.76
49057,12.61,13.03,13.42,13.68,14.14,14.61,15.07
50001,28.18,32.77,37.57,40.46,43.29,46.11,48.93
50003,60.94,62.32,63.89,65.84,67.55,69.26,70.97
50005,79.53,80.13,80.74,78.38,75.35,72.33,69.3
50007,9.11,11.15,13.22,14.45,15.71,16.98,18.24
50009,87.33,84.15,80.43,78.91,77.84,76.77,75.7
50011,28.84,25.83,22.2,21.62,21.96,22.31,22.66
50013,18.94,19.23,19.38,15.52,10.8,6.08,1.36
50015,16.71,16.9,17.05,17.84,18.6,19.37,20.13
50017,48.93,55.86,63.69,64.42,63.59,62.76,61.94
50019,53.68,54.85,56.4,57.62,58.62,59.62,60.62
50021,48.93,50.87,52.81,54.46,56.11,57.77,59.43
50023,15.09,15.92,16.39,20.96,26.91,32.86,38.82
50025,56.73,56.13,55.32,56.56,58.07,59.58,61.09
50027,58.42,57.79,56.84,56.6,56.68,56.76,56.84
51001,22.32,22.51,22.5,24.31,27.12,29.93,32.74
51003,6.91,5.63,3.93,3.07,2.94,2.81,2.69
51005,78.16,79.34,80.5,76.55,72.9,69.25,65.59
51007,42.31,38.02,32.63,32.27,33.26,34.25,35.24
51009,42.31,40.88,39.8,41.73,43.32,44.91,46.5
51011,73.48,67.54,60.78,60.87,61.81,62.75,63.69
51013,0.1,0.12,0.14,0.29,0.41,0.54,0.66
51015,30.82,32.52,34.68,31.54,27.19,22.85,18.5
51017,54.76,60.04,66.32,64.52,61.35,58.18,55.01
51019,33.4,35.83,38.92,38.63,37.22,35.81,34.4
51021,87.33,78.67,68.54,69.72,73.26,76.81,80.35
51023,34.89,35.99,37.17,38.85,42.12,45.38,48.65
51025,69.79,72.86,76.5,77.69,79.9,82.11,84.32
51027,98.44,97.1,95.57,96.19,97.04,97.9,98.75
51029,71.12,68.42,65.33,65.56,66.6,67.65,68.69
51031,44.73,43.86,43.09,45.85,49.07,52.28,55.5
51033,44.03,37.96,30.95,26.22,21.32,16.41,11.5
51035,81.95,79.7,76.86,74.96,73.57,72.17,70.77
51036,55.71,54.06,51.72,54.95,59.93,64.9,69.87
51037,88.67,88.44,88.31,88.01,87.15,86.3,85.45
51041,6.24,7.34,8.43,8.24,8.28,8.32,8.36
51043,12.61,12.64,12.45,12.03,11.4,10.77,10.14
51045,84.75,88.22,92.21,82.89,71.48,60.07,48.66
51047,13.34,12.96,12.32,14.16,15.5,16.83,18.16
51049,65.87,69.47,73.99,73.27,70.57,67.87,65.17
51051,98.73,98.41,97.83,97.94,97.95,97.96,97.97
51053,68.26,64.68,60.07,53.58,47.58,41.59,35.6
51057,44.73,31.23,15.9,19.84,27.82,35.8,43.78
51059,0.45,0.39,0.36,0.51,0.61,0.71,0.81
51061,13.34,11.64,9.59,8.78,7.47,6.17,4.87
51063,37.03,37.16,37.47,34.75,31.51,28.28,25.04
51065,27.19,29.52,32.12,29.71,26.25,22.79,19.34
51067,51.74,49.96,47.9,46.55,45.82,45.09,44.36
51069,17.54,17.55,17.45,17.85,18.39,18.93,19.47
51071,87.81,84.77,81.27,73.63,64.85,56.07,47.29
51073,34.89,39.51,44.6,51.93,59.64,67.35,75.06
51075,8.63,13.75,19.7,21.67,22.71,23.75,24.8
51077,84.75,80.31,75.0,76.28,78.77,81.25,83.73
51079,25.25,30.4,36.33,35.96,34.12,32.27,30.42
51081,79.08,78.92,78.8,66.4,54.48,42.56,30.64
51083,69.02,69.69,70.54,71.01,71.6,72.2,72.8
51085,8.25,6.96,5.51,5.49,5.57,5.64,5.72
51087,9.11,9.59,10.09,10.48,10.98,11.48,11.97
51089,78.16,78.0,78.13,80.03,82.44,84.85,87.26
51091,67.62,70.98,74.77,76.86,79.44,82.02,84.6
51093,23.72,20.31,16.42,26.06,37.28,48.5,59.73
51095,7.9,11.43,15.43,21.03,26.0,30.97,35.94
51097,9.11,12.41,17.21,26.28,34.93,43.57,52.22
51099,16.71,15.31,14.13,12.05,9.4,6.75,4.09
51101,12.61,9.8,6.88,9.94,13.33,16.73,20.12
51103,60.17,58.91,57.55,58.6,60.48,62.37,64.25
51105,98.85,98.41,97.76,97.78,97.94,98.1,98.26
51107,0.1,0.16,0.2,0.36,0.37,0.39,0.4
51109,41.45,46.32,51.88,56.11,60.06,64.01,67.96
51111,78.16,81.23,84.89,86.39,87.25,88.11,88.96
51113,19.8,22.68,25.74,26.79,27.03,27.26,27.49
51115,31.65,35.98,40.66,45.66,50.93,56.2,61.47
51117,79.53,81.35,83.56,84.03,84.47,84.9,85.33
51119,58.42,60.54,63.04,59.79,54.23,48.67,43.11
51121,5.16,5.46,5.82,5.03,5.03,5.04,5.04
51125,43.11,40.82,38.57,34.67,29.84,25.01,20.18
51127,5.16,6.93,9.05,9.64,8.8,7.95,7.11
51131,28.84,33.51,38.56,37.08,34.41,31.74,29.07
51133,53.68,49.53,45.15,43.19,41.34,39.49,37.64
51135,69.02,70.0,71.2,74.85,78.96,83.07,87.19
51137,36.01,36.45,36.69,45.63,56.55,67.47,78.39
51139,66.92,70.23,73.68,76.99,80.63,84.27,87.91
51141,87.33,83.72,79.42,75.31,71.46,67.62,63.77
51143,70.49,68.38,65.97,65.82,66.37,66.91,67.46
51145,3.76,5.39,7.09,9.57,12.58,15.59,18.6
51147,39.83,36.03,31.57,34.04,37.85,41.66,45.47
51149,37.89,38.18,38.2,37.5,37.57,37.65,37.72
51153,0.83,0.65,0.54,0.92,1.12,1.33,1.53
51155,70.49,68.78,66.95,69.73,73.85,77.96,82.08
51157,24.45,23.3,21.56,31.34,44.01,56.68,69.36
51159,74.59,59.42,42.06,33.41,25.41,17.42,9.42
51161,15.09,15.94,16.84,13.06,9.98,6.91,3.83
51163,68.26,61.61,54.69,49.75,43.74,37.74,31.73
51165,25.25,26.74,28.14,26.86,25.38,23.9,22.41
51167,97.84,96.15,94.14,95.48,96.9,98.31,99.73
51169,94.08,94.29,94.2,95.6,97.16,98.73,100.3
51171,31.65,36.77,42.37,42.69,42.45,42.22,41.98
51173,86.82,86.43,86.35,90.77,95.22,99.66,104.11
51175,57.62,56.4,55.65,55.06,52.88,50.69,48.51
51177,12.61,12.76,13.16,15.6,17.46,19.32,21.19
51179,1.46,1.67,2.13,3.11,3.43,3.75,4.07
51181,53.68,49.29,43.92,50.31,58.55,66.79,75.03
51183,80.64,79.75,78.9,75.19,70.77,66.35,61.92
51185,97.84,96.5,95.22,93.75,91.44,89.13,86.82
51187,23.72,28.37,33.7,35.98,37.13,38.28,39.43
51191,71.76,71.33,70.99,76.92,83.59,90.26,96.93
51193,61.64,60.47,60.14,54.34,45.99,37.64,29.29
51195,95.7,98.14,100.92,103.64,105.91,108.17,110.44
51197,71.76,72.05,72.89,75.2,76.71,78.21,79.72
51199,6.24,8.37,10.5,15.65,20.01,24.37,28.73
51510,0.32,0.39,0.48,0.61,0.69,0.78,0.86
51520,88.67,88.61,88.54,91.85,95.31,98.76,102.22
51530,64.37,51.95,37.26,38.59,44.36,50.13,55.9
51540,4.52,4.15,3.52,3.0,2.89,2.77,2.66
51550,7.45,7.21,7.02,9.19,10.89,12.58,14.27
51570,45.78,51.68,58.63,57.09,53.35,49.61,45.87
51580,85.8,86.6,87.26,79.95,71.72,63.48,55.25
51590,83.22,82.81,82.5,80.22,77.84,75.46,73.07
51595,88.67,89.76,91.14,70.37,44.94,19.5,-5.94
51600,1.69,1.46,1.24,1.22,1.12,1.01,0.91
51610,0.67,0.52,0.35,0.36,0.35,0.34,0.34
51620,37.89,28.44,17.44,22.67,31.35,40.03,48.71
51630,8.25,6.93,5.55,10.2,16.23,22.26,28.28
51640,79.53,85.07,92.02,94.82,95.71,96.6,97.48
51650,17.54,22.08,27.43,36.69,45.35,54.01,62.67
51660,0.67,1.15,1.39,0.9,1.24,1.58,1.91
51670,59.22,66.86,75.96,78.88,80.26,81.64,83.02
51678,10.32,12.36,15.11,19.64,23.68,27.73,31.77
51680,23.72,23.17,22.92,24.35,25.33,26.31,27.29
51683,2.9,2.16,1.34,1.4,1.33,1.27,1.2
51685,1.88,1.51,1.12,2.41,4.07,5.74,7.41
51690,88.16,85.79,83.3,81.77,80.21,78.65,77.1
51700,21.46,24.16,27.25,37.74,48.74,59.73,70.72
51710,25.25,23.82,21.97,24.58,27.31,30.03,32.75
51720,44.73,53.62,63.59,74.17,85.05,95.93,106.8
51730,86.82,86.99,86.87,85.13,84.32,83.51,82.69
51735,12.61,12.89,12.75,18.86,25.8,32.74,39.68
51740,41.45,37.83,33.49,36.81,41.11,45.41,49.71
51750,22.32,23.35,24.79,23.3,20.95,18.59,16.24
51760,52.66,52.42,51.96,49.78,47.19,44.6,42.0
51770,63.67,64.86,66.2,58.35,48.63,38.91,29.18
51775,31.65,31.2,30.46,23.45,16.4,9.35,2.3
51790,60.94,59.87,58.65,54.23,49.75,45.27,40.78
51800,14.45,14.12,14.16,19.17,23.12,27.06,31.0
51810,7.9,8.31,8.63,9.95,11.26,12.57,13.88
51820,50.08,47.83,45.22,43.04,41.63,40.23,38.82
51830,1.15,2.82,4.55,8.55,12.05,15.54,19.04
51840,29.96,32.38,34.98,37.89,40.91,43.93,46.94
53001,6.91,6.86,6.54,9.55,13.17,16.79,20.42
53003,77.84,77.8,77.67,77.87,78.42,78.97,79.51
53005,20.89,23.94,27.18,31.54,35.91,40.28,44.65
53007,17.54,18.24,18.66,25.89,34.17,42.44,50.72
53009,86.44,85.38,84.21,83.11,82.08,81.06,80.03
53011,25.25,24.63,23.86,21.77,19.82,17.86,15.91
53013,83.22,83.65,84.05,87.83,92.47,97.11,101.75
53015,83.22,83.55,83.7,84.45,85.61,86.78,87.95
53017,59.22,62.38,65.87,72.35,78.6,84.85,91.1
53019,94.49,95.75,97.1,97.13,97.21,97.29,97.37
53021,2.74,4.96,7.11,10.15,13.23,16.31,19.39
53023,93.47,88.74,83.04,79.31,75.81,72.31,68.81
53025,16.71,19.15,21.77,21.56,20.6,19.64,18.68
53027,81.31,79.64,77.77,79.28,81.28,83.29,85.3
53029,37.03,41.04,45.77,47.62,48.82,50.02,51.22
53031,71.12,67.97,64.08,63.74,64.52,65.29,66.07
53033,6.24,6.04,5.67,5.02,4.61,4.19,3.78
53035,48.93,50.42,52.21,50.64,48.44,46.24,44.04
53037,26.52,27.45,28.39,29.58,30.51,31.44,32.37
53039,82.43,80.12,77.52,76.41,75.46,74.51,73.57
53041,88.16,87.67,87.12,85.99,84.8,83.62,82.43
53043,80.01,81.39,82.82,81.81,80.53,79.25,77.97
53045,87.81,87.98,88.18,86.96,85.58,84.2,82.82
53047,65.27,66.08,66.83,67.69,68.56,69.43,70.3
53049,98.69,98.66,98.62,98.67,98.63,98.59,98.55
53051,92.04,91.33,90.4,85.18,79.77,74.37,68.96
53053,31.65,31.59,31.46,30.35,29.27,28.2,27.12
53055,23.02,24.41,25.87,22.66,18.97,15.27,11.58
53057,38.78,39.78,40.61,42.33,44.73,47.12,49.51
53059,59.22,52.97,45.8,38.43,31.33,24.22,17.12
53061,16.05,17.24,18.46,17.56,16.34,15.11,13.88
53063,42.31,44.04,45.99,45.45,44.6,43.76,42.91
53065,78.16,78.45,78.73,78.41,78.46,78.52,78.58
53067,23.72,24.83,26.19,25.99,25.6,25.21,24.81
53069,97.36,96.75,95.82,95.11,94.56,94.02,93.48
53071,39.83,45.3,51.35,50.47,48.29,46.11,43.93
53073,28.84,30.55,32.3,30.07,27.56,25.05,22.53
53075,5.16,8.24,11.8,14.67,17.5,20.32,23.15
53077,25.25,25.12,24.95,25.47,25.89,26.31,26.74
54001,84.24,85.01,85.98,78.27,69.13,59.99,50.86
54003,31.65,32.67,34.04,39.5,45.39,51.28,57.18
54005,99.27,99.24,99.26,99.03,98.9,98.76,98.62
54007,83.79,80.82,77.27,77.34,78.76,80.19,81.61
54009,52.66,53.7,55.0,55.93,56.93,57.92,58.91
54011,83.79,82.88,81.85,79.78,77.36,74.95,72.53
54013,91.12,92.93,95.06,96.32,97.4,98.47,99.55
54015,92.68,94.37,96.51,97.88,99.02,100.16,101.3
54017,37.03,54.96,76.21,82.28,85.03,87.78,90.53
54019,97.99,98.09,98.22,98.24,98.26,98.27,98.29
54021,78.16,78.26,78.14,73.68,68.42,63.16,57.9
54023,72.62,73.71,74.51,73.2,72.92,72.65,72.37
54025,77.84,79.72,81.8,83.12,85.01,86.9,88.79
54027,94.97,95.22,95.24,95.29,95.96,96.62,97.29
54029,78.16,77.1,75.82,72.13,67.62,63.11,58.61
54031,60.17,63.59,67.18,57.99,46.74,35.48,24.23
54033,80.64,80.49,79.66,78.82,79.01,79.2,79.39
54035,76.5,74.09,71.28,68.36,65.27,62.18,59.08
54037,21.46,23.25,25.39,27.64,29.46,31.28,33.1
54039,83.22,81.76,80.17,76.41,72.21,68.0,63.79
54041,81.31,81.79,82.15,82.14,82.86,83.58,84.3
54043,99.36,99.2,99.1,98.54,98.08,97.61,97.15
54045,99.46,99.42,99.38,99.33,99.34,99.34,99.35
54047,99.81,99.6,99.54,99.74,99.77,99.81,99.84
54049,45.78,47.86,50.0,55.57,62.43,69.29,76.15
54051,56.73,51.74,45.61,53.84,65.59,77.35,89.1
54053,92.68,90.74,88.41,86.5,84.71,82.93,81.15
54055,96.63,96.21,96.22,97.57,98.43,99.29,100.16
54057,81.31,85.73,90.77,90.08,88.4,86.73,85.05
54059,99.46,99.51,99.59,99.61,99.59,99.57,99.54
54061,13.72,13.31,12.62,16.42,21.27,26.12,30.97
54063,96.91,97.45,98.11,97.01,96.22,95.43,94.65
54065,78.16,69.48,58.99,57.11,56.91,56.71,56.5
54067,91.56,89.98,88.07,85.91,83.94,81.97,80.0
54069,53.68,52.44,51.01,50.84,49.95,49.07,48.18
54071,82.74,85.45,88.33,83.83,78.59,73.36,68.13
54073,83.22,81.44,79.0,76.0,72.75,69.51,66.26
54075,95.92,95.01,93.66,93.68,94.85,96.02,97.2
54077,84.75,83.53,81.83,78.81,75.43,72.05,68.67
54079,30.82,28.9,26.79,24.04,21.28,18.53,15.77
54081,90.51,90.56,90.65,91.64,92.76,93.89,95.02
54083,79.08,78.56,77.98,71.7,64.94,58.17,51.41
54085,77.17,77.67,77.72,77.66,78.44,79.21,79.99
54087,93.22,92.9,92.56,94.54,97.08,99.63,102.17
54089,98.98,98.83,98.65,98.75,99.05,99.36,99.67
54091,80.01,83.03,86.5,82.69,77.22,71.75,66.28
54093,81.95,83.05,84.17,84.71,86.16,87.61,89.05
54095,78.16,76.58,74.05,71.07,68.26,65.45,62.64
54097,64.37,58.59,51.59,45.33,40.15,34.98,29.8
54099,89.97,91.81,94.12,95.27,95.99,96.71,97.43
54101,92.36,92.56,92.98,88.23,82.34,76.45,70.56
54103,58.42,62.18,66.38,71.16,75.81,80.46,85.1
54105,91.56,91.46,91.26,93.66,96.74,99.81,102.88
54107,71.12,72.02,72.97,73.84,74.54,75.25,75.95
54109,99.94,99.9,99.93,100.03,100.04,100.05,100.06
55001,83.22,84.78,86.75,88.1,89.07,90.04,91.01
55003,55.71,53.13,50.17,56.44,64.1,71.76,79.43
55005,25.25,29.37,33.83,36.59,38.97,41.36,43.75
55007,50.08,51.89,54.12,56.65,58.32,59.98,61.65
55009,12.61,12.48,12.23,11.34,10.3,9.27,8.24
55011,16.05,15.02,13.76,13.7,13.81,13.92,14.03
55013,59.22,61.83,64.4,63.55,62.31,61.08,59.85
55015,3.76,3.62,3.5,3.51,3.46,3.41,3.37
55017,28.18,28.11,27.42,25.75,24.36,22.97,21.58
55019,8.63,10.45,12.21,13.82,15.63,17.45,19.27
55021,13.34,12.63,11.97,12.55,13.29,14.04,14.78
55023,40.75,45.87,51.71,50.03,47.33,44.64,41.94
55025,4.39,3.82,3.24,2.67,2.13,1.6,1.06
55027,13.72,14.01,14.38,14.78,15.14,15.5,15.86
55029,27.19,27.76,28.36,30.76,33.53,36.3,39.07
55031,34.89,38.41,42.37,43.05,42.95,42.85,42.76
55033,8.25,10.99,13.99,17.83,21.84,25.85,29.86
55035,11.97,16.03,20.68,21.88,22.4,22.91,23.43
55037,80.64,79.24,77.16,79.42,83.28,87.13,90.99
55039,15.09,15.01,14.98,14.59,14.0,13.41,12.82
55041,67.62,69.28,71.03,68.52,65.47,62.41,59.36
55043,13.72,14.46,15.2,13.59,11.68,9.78,7.87
55045,21.46,20.61,19.72,18.99,18.06,17.13,16.19
55047,25.25,24.19,23.17,24.2,25.37,26.55,27.72
55049,23.02,22.25,21.36,20.49,19.74,19.0,18.25
55051,68.26,65.23,62.14,64.17,66.58,68.99,71.41
55053,33.4,32.75,31.82,30.79,29.76,28.72,27.69
55055,8.25,9.23,10.32,11.19,12.14,13.08,14.03
55057,67.62,66.82,65.82,65.46,65.21,64.96,64.71
55059,21.46,20.79,19.88,19.88,20.29,20.71,21.12
55061,27.19,26.62,25.98,23.23,20.0,16.77,13.54
55063,9.11,11.12,13.53,14.57,15.15,15.73,16.31
55065,11.97,12.34,12.91,15.73,18.44,21.16,23.87
55067,61.64,65.95,70.65,69.77,68.07,66.37,64.68
55069,28.18,27.2,25.75,27.78,30.94,34.1,37.26
55071,23.02,21.59,19.98,18.94,18.17,17.4,16.63
55073,11.46,13.09,14.61,14.79,14.87,14.94,15.02
55075,52.66,55.06,57.42,60.46,63.84,67.22,70.6
55077,64.37,61.7,58.69,57.79,57.11,56.43,55.76
55078,28.84,34.21,40.05,45.71,51.78,57.85,63.92
55079,29.96,29.8,29.52,27.2,24.67,22.14,19.61
55081,26.52,27.08,27.63,31.64,36.42,41.2,45.99
55083,21.46,23.08,24.56,28.77,33.59,38.42,43.25
55085,45.78,44.47,43.07,39.86,36.15,32.45,28.75
55087,5.76,6.13,6.47,7.12,7.86,8.59,9.33
55089,3.76,3.73,3.66,2.73,1.85,0.96,0.08
55091,20.89,19.18,17.01,17.68,18.75,19.81,20.88
55093,2.55,3.43,4.41,6.55,8.86,11.18,13.49
55095,23.72,24.28,24.61,28.04,32.24,36.45,40.66
55097,11.97,13.41,14.74,14.15,13.21,12.28,11.35
55099,43.11,46.61,50.51,52.25,53.62,54.99,56.36
55101,22.32,23.95,25.87,25.96,25.71,25.45,25.19
55103,31.65,31.2,30.57,27.49,24.35,21.22,18.08
55105,38.78,39.48,40.18,38.34,36.01,33.69,31.36
55107,45.78,52.9,60.74,64.71,68.31,71.9,75.49
55109,3.76,3.84,3.8,3.62,3.19,2.76,2.32
55111,28.84,27.78,26.65,23.93,20.91,17.88,14.86
55113,44.73,46.48,48.25,47.96,47.12,46.29,45.46
55115,17.54,20.22,22.75,23.06,23.03,23.0,22.97
55117,10.32,10.31,10.35,9.64,8.9,8.16,7.41
55119,16.05,19.22,22.51,22.01,21.02,20.02,19.03
55121,13.34,13.15,12.87,10.72,8.21,5.71,3.21
55123,13.72,14.87,16.07,14.64,12.87,11.11,9.35
55125,70.49,66.94,63.03,62.83,63.41,63.98,64.55
55127,12.61,14.2,15.94,17.34,18.84,20.34,21.83
55129,56.73,54.94,52.38,54.09,56.96,59.83,62.7
55131,5.48,6.13,6.88,7.07,7.3,7.53,7.75
55133,6.24,6.44,6.56,5.81,5.1,4.39,3.68
55135,27.19,30.91,35.14,36.51,37.39,38.27,39.15
55137,60.94,57.5,53.39,51.75,50.55,49.35,48.14
55139,15.09,14.84,14.54,15.76,17.26,18.77,20.28
55141,15.09,19.08,23.53,29.69,36.25,42.82,49.38
56001,3.76,4.43,5.06,5.5,6.17,6.84,7.51
56003,61.64,60.9,59.87,53.22,46.6,39.98,33.36
56005,5.16,3.79,2.65,5.51,8.27,11.03,13.79
56007,30.82,26.84,22.5,18.68,14.91,11.14,7.37
56009,36.01,44.26,52.74,55.35,58.26,61.18,64.09
56011,37.89,25.25,11.15,7.32,4.36,1.39,-1.58
56013,44.73,42.78,40.53,41.1,42.24,43.38,44.52
56015,32.51,35.85,39.56,42.06,44.98,47.9,50.83
56017,66.92,63.48,59.3,54.32,50.43,46.55,42.66
56019,38.78,34.94,30.38,32.67,36.52,40.37,44.22
56021,22.32,22.87,23.42,25.94,28.79,31.65,34.51
56023,14.45,16.45,18.49,17.65,16.88,16.1,15.33
56025,21.46,28.85,36.61,38.98,41.19,43.39,45.6
56027,60.94,68.29,76.17,72.27,67.4,62.52,57.64
56029,19.8,19.53,19.23,20.71,22.81,24.92,27.02
56031,55.71,63.81,72.39,63.95,53.84,43.73,33.63
56033,28.84,32.37,36.38,32.29,27.18,22.07,16.95
56035,3.09,12.17,22.22,23.96,24.79,25.62,26.45
56037,16.05,15.28,15.12,17.58,19.8,22.01,24.23
56039,0.54,0.15,-0.1,0.27,0.51,0.75,0.99
