FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
48343,9.9,10.74,11.45,12.49,16.51,18.05,21.25
48345,7.6,8.33,9.45,10.18,12.8,13.84,15.49
48347,10.4,14.78,11.53,12.73,16.23,17.66,20.83
48349,8.9,9.93,11.46,12.76,17.18,18.4,22.49
48351,18.0,19.3,21.7,21.3,24.08,24.62,26.89
48353,12.1,13.7,14.1,13.54,15.77,15.48,16.37
48355,17.5,18.37,18.24,21.12,26.65,28.77,33.75
48357,6.9,7.46,8.06,8.72,11.53,11.5,12.56
48359,10.9,11.87,14.29,14.6,16.95,17.55,18.27
48361,19.9,21.4,19.36,28.03,40.34,49.82,60.53
48363,16.2,14.49,15.16,20.6,29.24,34.38,42.3
48365,9.5,9.79,11.44,13.92,19.49,22.79,27.97
48367,11.5,12.25,14.39,14.05,16.49,16.38,18.7
48369,5.5,5.99,6.88,7.26,9.23,9.65,9.87
48371,6.8,7.12,8.36,8.57,6.81,5.2,3.99
48373,19.1,18.22,18.08,18.55,21.61,22.25,24.86
48375,14.7,14.52,16.36,15.26,16.16,15.06,13.81
48377,5.6,6.19,6.98,7.49,5.91,4.87,4.23
48379,10.7,12.72,13.25,14.83,19.58,21.86,25.36
48381,8.2,11.02,12.44,14.13,17.82,19.52,21.07
48383,13.3,12.89,15.34,15.66,16.38,15.58,15.82
48385,6.5,7.09,8.09,8.85,12.09,10.79,12.57
48387,10.5,11.23,14.46,13.31,15.61,15.45,16.98
48389,14.5,16.45,16.69,17.01,16.31,15.45,14.37
48391,11.2,13.51,13.28,14.71,18.44,18.73,22.16
48393,8.3,9.01,10.4,11.14,13.68,13.62,15.17
48395,11.3,11.06,11.48,13.54,18.94,20.83,25.23
48397,8.2,7.94,7.64,10.89,17.35,21.86,28.14
48399,6.5,6.67,7.63,8.49,12.62,13.01,15.28
48401,8.8,8.63,9.36,10.41,13.93,15.2,18.64
48403,10.6,11.43,13.16,15.6,20.09,22.85,27.4
48405,10.8,11.14,12.57,14.89,19.69,22.98,27.77
48407,13.2,16.83,18.67,21.81,27.26,30.01,35.03
48409,13.8,13.74,14.16,15.34,18.52,18.88,21.8
48411,7.8,8.47,10.28,10.2,13.36,12.29,14.0
48413,7.4,8.53,9.27,9.87,11.93,10.86,11.8
48415,9.0,9.29,10.88,10.79,12.8,13.39,14.25
48417,6.2,6.78,7.85,8.37,12.09,12.48,15.01
48419,10.2,10.13,13.9,13.51,15.75,16.5,18.58
48421,9.7,9.87,11.19,12.18,14.66,14.75,16.34
48423,9.8,9.79,9.79,9.78,12.58,13.42,15.6
48425,7.8,9.26,9.62,10.76,14.85,15.48,19.08
48427,3.1,3.27,3.84,3.76,7.13,6.79,8.66
48429,6.6,7.13,8.18,8.99,12.72,13.19,15.45
48431,8.3,9.07,10.36,11.14,13.13,13.09,14.4
48433,6.8,7.43,8.46,9.21,13.27,14.86,17.15
48435,6.6,7.69,8.26,8.92,10.56,9.8,10.27
48437,7.2,7.49,8.79,9.07,11.01,11.81,11.5
48439,10.0,9.2,10.82,10.15,11.44,11.2,12.82
48441,12.4,12.57,14.06,13.21,15.62,15.01,16.05
48443,7.8,8.56,10.24,10.45,9.52,6.55,4.51
48445,6.9,7.49,9.1,9.6,12.81,14.66,15.63
48447,10.6,11.58,13.18,14.45,17.77,18.33,20.85
48449,8.8,7.45,7.49,8.93,13.69,16.06,19.81
48451,10.3,10.08,13.41,12.62,14.58,13.02,12.7
48453,11.5,11.74,12.57,12.29,13.39,11.83,13.25
48455,15.1,16.36,18.93,20.37,24.5,26.0,29.73
48457,17.5,16.34,18.74,19.08,22.11,23.05,25.35
48459,8.2,9.77,11.78,12.66,16.34,17.9,20.76
48461,9.2,10.51,11.77,12.31,12.91,12.01,12.76
48463,5.2,5.93,7.21,8.1,11.02,9.71,11.22
48465,5.4,5.82,6.75,7.89,10.37,9.15,10.02
48467,14.9,13.56,15.21,14.26,16.28,16.7,18.4
48469,9.2,9.05,10.67,12.16,15.94,16.3,19.58
48471,6.6,6.97,7.79,9.41,14.07,15.65,18.94
48473,9.0,10.9,9.89,12.72,18.06,19.75,23.89
48475,11.4,12.85,12.71,15.57,18.32,20.48,22.24
48477,6.1,6.3,6.57,7.8,11.79,12.28,14.82
48479,8.7,9.62,12.23,13.9,18.4,20.46,24.09
48481,6.6,7.31,9.62,9.82,11.95,11.24,12.96
48483,10.0,10.28,12.39,12.6,14.78,14.41,14.89
48485,18.4,15.76,17.26,16.47,17.06,15.32,15.11
48487,12.5,12.85,12.9,13.82,17.94,18.81,21.36
48489,5.6,5.5,6.39,7.39,11.46,11.77,14.16
48491,6.8,6.65,7.03,5.97,6.6,4.27,4.75
48493,6.9,6.16,6.36,7.7,11.24,11.02,13.26
48495,14.2,15.33,16.34,17.83,19.2,20.13,20.43
48497,11.0,11.19,14.12,15.4,18.83,20.42,23.96
48499,10.7,11.48,12.55,14.77,20.57,24.13,28.77
48501,10.8,11.73,13.38,14.16,15.73,16.92,16.88
48503,22.4,21.93,25.27,30.55,38.79,43.7,50.33
48505,6.5,7.03,9.41,9.18,11.75,11.3,12.76
48507,6.1,6.75,7.97,8.12,10.27,9.11,10.1
49001,20.0,20.68,23.27,25.95,26.56,27.44,30.44
49003,17.1,19.91,25.0,20.93,16.98,12.68,7.63
49005,11.4,11.06,12.77,12.57,12.54,11.94,10.92
49007,43.5,41.32,53.05,49.23,44.31,40.36,37.33
49009,17.7,20.32,24.9,23.69,22.3,19.96,17.54
49011,15.5,16.72,18.08,17.77,17.36,16.46,15.51
49013,22.3,25.74,26.83,23.28,19.66,15.44,11.39
49015,29.3,31.43,37.47,37.7,36.53,36.76,37.78
49017,14.2,16.46,19.93,20.1,19.3,18.69,19.78
49019,16.7,19.17,20.38,22.98,25.32,27.79,32.21
49021,16.7,20.43,25.3,22.46,18.34,13.87,11.32
49023,21.0,21.39,23.82,27.98,30.48,33.86,38.34
49025,21.2,21.94,27.07,26.08,24.74,23.15,23.95
49027,16.2,18.29,21.77,24.69,25.92,28.1,31.05
49029,17.1,14.72,15.48,17.95,20.35,22.25,24.01
49031,15.8,17.17,19.82,21.19,21.56,22.73,25.08
49033,14.9,16.99,18.54,19.61,21.51,22.06,22.51
49035,24.1,25.13,23.83,24.46,25.1,24.9,24.56
49037,10.8,12.98,13.36,14.7,16.1,18.22,22.25
49039,18.1,19.24,19.87,23.89,26.48,30.07,34.97
49041,18.8,19.27,24.34,25.99,26.23,27.9,29.97
49043,15.5,15.86,18.53,19.56,20.54,21.04,21.25
49045,30.4,24.61,20.85,24.94,28.18,31.23,33.73
49047,16.5,17.66,19.58,19.52,18.6,17.21,15.68
49049,16.3,16.98,18.0,18.93,19.23,19.6,20.19
49051,13.7,15.15,17.5,18.99,20.08,20.74,21.4
49053,17.3,20.87,18.31,21.27,22.45,24.1,27.74
49055,20.3,22.08,26.66,27.05,26.95,27.83,29.43
49057,24.9,28.42,26.86,27.16,28.0,28.12,28.1
50001,10.0,10.57,13.71,12.46,11.97,9.69,8.78
50003,16.1,13.98,20.48,17.07,15.11,10.86,8.79
50005,13.8,14.47,17.7,20.81,23.48,25.39,27.74
50007,12.7,14.46,16.81,20.42,24.77,27.39,31.11
50009,14.3,17.46,16.83,17.91,18.81,19.24,20.07
50011,15.7,18.58,17.84,21.59,26.11,28.86,32.78
50013,12.6,14.53,16.16,16.46,17.4,16.52,17.0
50015,12.5,12.63,14.31,15.34,16.58,16.58,17.28
50017,13.2,15.13,18.14,20.96,24.27,25.95,28.73
50019,13.8,17.83,19.81,18.76,17.8,15.55,13.91
50021,16.4,19.28,22.62,23.49,25.45,24.85,26.05
50023,10.9,14.52,18.24,19.52,20.56,20.26,21.05
50025,20.6,18.34,22.85,33.18,45.14,55.11,67.11
50027,16.9,21.79,25.72,24.46,24.2,21.92,21.12
51001,15.2,13.22,15.3,15.49,16.13,16.34,17.9
51003,6.3,6.33,7.08,8.34,10.7,12.29,14.57
51005,13.3,13.9,17.39,19.13,22.16,24.04,26.65
51007,10.0,10.86,13.02,13.48,14.4,14.64,15.56
51009,8.4,8.39,10.71,10.99,11.63,12.11,12.83
51011,6.6,7.49,8.78,8.29,7.71,7.24,6.82
51013,6.1,7.51,11.17,10.53,9.93,8.83,9.26
51015,11.9,11.04,13.06,16.9,21.42,25.12,29.57
51017,11.0,12.22,13.75,14.8,16.72,18.0,20.5
51019,9.7,11.45,12.66,17.68,23.53,29.14,35.06
51021,26.9,28.59,31.32,34.16,36.89,39.42,43.16
51023,11.5,12.39,12.18,14.93,18.23,21.12,24.93
51025,8.2,9.42,11.14,13.89,18.17,21.59,25.32
51027,37.9,43.96,39.22,40.9,43.17,44.96,47.86
51029,5.5,6.06,7.03,7.78,8.71,9.35,10.54
51031,10.3,9.89,11.91,12.91,14.21,15.12,16.07
51033,12.6,14.54,20.41,20.48,20.55,19.74,19.64
51035,19.8,15.47,15.06,18.2,21.43,24.69,28.24
51036,12.1,13.87,17.73,18.36,19.11,19.11,20.28
51037,10.1,11.07,12.92,13.88,15.34,16.26,17.59
51041,9.8,11.29,19.76,21.05,22.66,23.54,25.23
51043,12.6,14.51,18.55,16.42,14.9,12.49,11.97
51045,13.6,14.52,17.55,18.89,20.34,21.06,23.06
51047,21.6,21.34,23.57,31.98,40.72,48.35,57.89
51049,9.4,10.68,12.25,14.49,16.83,18.57,21.23
51051,44.7,45.36,47.52,50.42,53.53,56.48,60.32
51053,9.3,10.64,12.37,13.64,15.89,16.79,19.61
51057,9.3,11.1,13.09,12.92,12.59,11.46,11.46
51059,6.5,7.78,9.62,10.42,11.44,11.62,13.71
51061,14.4,17.65,26.88,25.02,23.64,20.59,19.6
51063,11.3,11.21,12.6,15.17,17.95,20.12,23.11
51065,7.4,7.64,8.56,9.66,11.36,12.13,13.95
51067,16.6,16.25,22.0,20.88,19.94,19.11,18.87
51069,20.3,22.3,25.69,22.61,20.08,17.12,15.8
51071,20.5,23.55,25.44,30.31,36.01,40.71,46.31
51073,13.6,14.59,20.02,19.86,19.5,19.05,19.19
51075,11.2,11.95,13.63,14.82,16.4,16.64,18.3
51077,9.3,10.58,12.19,12.61,13.09,13.19,14.33
51079,8.5,10.09,10.7,12.77,15.46,17.29,20.32
51081,9.4,9.78,10.91,14.44,19.43,23.78,28.82
51083,8.6,10.62,12.09,11.96,12.96,13.27,13.66
51085,12.2,12.7,13.51,18.16,23.19,26.92,31.57
51087,11.2,13.54,18.19,20.35,22.83,24.12,26.44
51089,22.9,20.59,23.53,28.35,33.88,39.14,45.05
51091,12.2,14.17,15.24,16.37,18.17,19.14,21.54
51093,9.2,11.14,13.52,14.07,14.77,15.08,15.94
51095,8.6,9.25,11.49,13.0,14.34,15.04,16.66
51097,13.7,14.41,17.53,18.47,19.77,20.33,21.9
51099,14.3,17.9,21.95,26.43,30.93,35.21,40.45
51101,12.1,15.7,18.96,21.55,24.34,26.33,28.99
51103,11.7,12.13,14.08,15.92,17.09,17.94,19.98
51105,26.6,23.28,25.3,28.35,31.84,35.34,39.5
51107,8.0,6.91,10.33,8.0,5.71,2.51,1.4
51109,11.4,13.77,16.02,17.59,19.19,20.12,22.05
51111,7.1,7.93,8.51,8.97,10.35,10.94,11.98
51113,12.5,14.79,16.63,17.6,19.26,19.84,22.22
51115,12.1,13.72,15.37,16.03,16.36,16.27,17.07
51117,10.5,12.97,14.06,15.6,18.58,20.68,23.42
51119,11.8,13.37,14.82,19.54,23.72,27.48,32.41
51121,11.0,10.37,13.45,14.25,15.24,15.64,17.44
51125,8.5,9.27,13.16,14.13,15.63,16.85,18.33
51127,10.4,11.87,12.34,17.2,22.09,26.36,31.79
51131,11.7,10.82,13.56,14.99,16.51,17.81,20.04
51133,11.3,12.45,12.74,15.53,17.98,20.05,23.47
51135,8.6,8.62,10.45,10.23,10.72,10.41,10.42
51137,22.1,20.5,30.34,26.11,22.39,17.53,14.31
51139,18.0,16.73,19.64,20.01,21.21,21.2,22.73
51141,20.6,22.94,23.97,22.66,22.0,21.18,20.68
51143,9.9,11.44,13.24,14.5,16.61,18.22,19.9
51145,12.1,11.95,13.38,17.61,22.49,26.2,31.13
51147,6.9,8.27,10.43,9.84,9.66,8.77,8.43
51149,9.8,10.92,14.71,17.83,21.56,24.06,28.22
51153,8.3,8.14,11.85,13.81,15.79,16.79,20.11
51155,30.9,26.64,30.96,34.51,38.41,41.72,45.89
51157,20.2,21.06,23.27,23.37,24.19,23.73,25.46
51159,12.7,14.88,15.35,16.93,18.33,19.25,21.11
51161,16.8,14.79,17.55,25.31,33.01,40.52,49.1
51163,9.6,12.22,12.74,13.29,14.51,15.16,16.84
51165,7.8,7.5,8.68,10.3,12.92,14.4,17.19
51167,33.7,28.23,32.34,31.61,31.14,30.17,30.16
51169,17.2,17.58,22.71,19.5,17.25,14.72,12.59
51171,12.5,19.75,18.23,20.72,23.91,26.16,29.74
51173,16.0,18.43,19.62,21.81,24.53,26.93,30.16
51175,8.6,9.32,11.0,11.75,13.57,14.64,15.87
51177,11.8,15.29,19.95,17.48,15.34,12.33,10.46
51179,9.1,11.87,16.43,14.49,12.63,10.04,9.05
51181,11.0,11.33,13.08,15.29,17.73,19.71,22.44
51183,9.0,9.37,11.23,13.38,16.56,18.71,22.09
51185,33.9,37.26,32.14,35.47,39.49,42.84,47.66
51187,21.5,26.43,25.64,32.65,40.45,47.62,56.74
51191,18.3,15.99,17.15,20.15,23.61,26.38,30.02
51193,14.8,21.27,26.34,28.97,30.83,32.47,35.57
51195,32.2,35.73,40.79,47.19,53.83,60.45,67.91
51197,25.4,23.95,27.7,26.88,26.58,25.72,25.96
51199,8.6,9.39,10.98,10.74,10.2,9.65,10.23
51510,7.7,8.95,11.51,11.34,11.27,10.34,11.14
51520,23.4,20.68,26.07,24.87,24.25,23.28,22.9
51530,8.1,9.05,10.09,11.35,13.3,14.7,16.82
51540,8.9,9.04,9.93,11.41,13.91,15.63,18.04
51550,11.4,16.39,19.64,19.14,19.34,19.62,20.44
51570,16.0,18.26,23.92,28.83,34.3,38.39,44.1
51580,15.5,16.81,19.31,26.68,35.32,42.8,51.13
51590,18.2,15.24,16.69,17.7,19.95,21.27,22.84
51595,9.0,9.77,11.01,12.84,15.84,18.33,21.36
51600,11.2,14.62,17.22,18.5,19.76,20.28,22.75
51610,7.2,8.08,10.22,12.24,14.49,15.99,19.2
51620,11.0,12.05,13.66,16.08,19.52,22.0,24.87
51630,17.2,20.88,23.15,22.9,22.81,22.22,22.77
51640,13.0,14.27,15.14,17.2,19.6,21.8,24.57
51650,10.9,14.88,21.23,16.55,11.71,6.99,3.04
51660,7.5,7.83,9.14,11.48,14.85,16.95,20.53
51670,16.8,18.89,27.53,32.78,38.74,43.18,49.36
51678,6.9,7.99,8.88,9.36,10.56,11.16,12.89
51680,8.0,8.76,10.57,11.93,13.62,15.21,17.07
51683,14.7,13.71,16.6,18.96,21.27,22.55,26.34
51685,7.2,7.32,9.48,11.25,12.97,13.77,16.89
51690,28.9,26.9,29.91,34.65,40.2,45.43,51.13
51700,14.7,13.79,20.04,17.33,14.35,11.16,9.26
51710,13.1,16.59,25.41,23.56,21.76,20.05,19.16
51720,23.1,26.32,30.58,33.16,35.96,38.65,42.16
51730,18.0,21.35,30.97,35.15,39.9,43.59,48.67
51735,11.7,13.38,18.04,14.72,11.31,7.69,5.29
51740,18.4,20.34,26.69,25.92,25.43,24.99,25.15
51750,11.4,11.12,15.22,15.05,15.05,14.61,14.95
51760,22.9,22.81,29.51,33.37,37.43,40.57,44.96
51770,17.8,21.61,21.79,37.35,52.89,68.4,84.76
51775,23.4,19.43,21.87,28.06,34.03,39.93,46.84
51790,17.1,18.0,18.14,21.43,25.29,28.39,32.29
51800,9.7,10.33,11.05,11.41,12.11,12.72,13.92
51810,11.9,13.78,18.78,17.05,15.46,14.5,14.15
51820,14.3,17.16,16.86,18.47,21.02,22.62,25.11
51830,12.7,12.08,14.57,16.22,17.58,18.33,20.0
51840,22.7,23.09,29.72,28.04,26.99,25.62,25.75
53001,6.4,7.16,7.85,9.08,8.47,8.45,6.05
53003,15.6,16.92,21.89,22.35,22.62,22.68,20.22
53005,12.1,16.63,15.95,16.28,15.25,15.06,12.72
53007,11.8,13.66,14.42,14.81,14.15,14.04,12.63
53009,17.9,21.11,28.15,26.37,25.41,24.72,22.99
53011,13.6,14.36,14.1,16.95,19.07,21.33,21.98
53013,10.7,11.43,12.59,14.41,15.73,17.23,16.29
53015,22.2,18.94,22.01,24.02,25.67,27.65,28.14
53017,10.7,14.31,14.64,12.77,9.92,7.31,3.34
53019,20.5,22.13,21.27,24.93,27.96,30.77,32.54
53021,7.9,8.53,9.55,10.04,9.38,9.32,7.24
53023,11.8,12.9,15.51,15.94,15.78,15.62,13.2
53025,10.7,14.24,13.67,16.21,17.35,18.68,18.23
53027,23.1,23.46,29.0,27.29,25.8,24.38,21.63
53029,14.3,14.4,12.27,15.75,20.0,24.65,28.48
53031,16.3,18.15,22.26,23.78,25.99,28.55,30.8
53033,14.4,13.95,14.24,15.26,16.55,18.46,19.46
53035,12.6,15.67,15.35,14.07,12.81,12.42,11.32
53037,8.7,10.0,9.42,11.81,13.67,15.53,16.07
53039,11.3,12.16,15.7,15.69,14.18,12.9,10.55
53041,18.3,17.44,18.86,19.12,19.76,20.33,19.79
53043,14.0,13.84,18.03,17.2,15.76,14.3,11.2
53045,19.9,21.1,20.96,20.71,20.29,19.87,18.11
53047,16.1,17.82,16.36,15.22,13.68,11.98,9.6
53049,19.7,21.1,23.58,26.33,28.57,30.8,32.18
53051,17.7,20.05,20.44,20.45,19.89,18.02,15.65
53053,15.2,16.88,17.49,18.53,19.92,22.21,22.72
53055,11.9,12.51,16.62,16.31,17.81,19.6,20.51
53057,14.2,18.5,19.64,19.1,19.57,20.23,20.16
53059,14.5,14.74,16.52,19.62,21.67,24.16,25.23
53061,17.0,17.75,16.38,17.47,19.06,21.32,22.21
53063,13.7,19.13,22.84,17.94,12.48,6.39,-1.1
53065,15.5,15.29,20.61,20.48,19.58,17.8,15.43
53067,10.5,13.51,12.06,13.38,15.0,17.06,17.54
53069,15.5,16.73,19.18,21.32,22.96,24.94,25.75
53071,20.0,16.69,16.87,22.63,27.4,32.56,35.26
53073,8.9,13.42,10.02,11.9,14.76,18.04,20.33
53075,6.4,8.46,8.82,9.81,10.21,10.23,7.81
53077,10.2,11.62,11.79,15.17,17.6,20.24,21.2
54001,14.3,16.82,18.43,21.43,24.98,27.97,32.76
54003,39.6,41.35,66.63,71.06,76.07,80.65,86.93
54005,78.9,72.0,58.46,70.35,82.04,92.98,105.37
54007,18.2,19.93,22.03,25.47,29.33,32.54,37.05
54009,35.5,36.12,42.16,42.43,42.57,42.52,44.16
54011,51.5,72.65,93.15,134.51,175.93,216.7,258.79
54013,15.3,15.95,17.36,18.52,20.11,20.98,23.7
54015,24.0,27.33,31.07,28.7,27.35,25.02,24.44
54017,14.5,15.73,18.8,19.46,20.63,20.63,22.2
54019,37.2,35.43,38.37,59.43,80.51,101.24,122.62
54021,10.3,11.31,12.74,14.1,15.66,16.83,19.3
54023,12.9,15.59,19.54,18.38,17.83,16.33,17.15
54025,29.4,31.27,30.13,31.53,33.62,34.94,37.47
54027,30.3,41.57,51.92,46.41,41.47,36.16,32.82
54029,47.3,45.69,47.78,52.16,56.68,60.89,66.81
54031,14.4,17.07,18.9,20.15,22.07,23.44,26.51
54033,27.1,27.71,34.0,32.35,31.1,29.01,28.07
54035,18.4,19.67,22.04,23.76,25.68,27.08,30.13
54037,24.0,28.66,47.96,40.38,33.34,25.45,19.56
54039,41.6,52.73,58.05,67.11,76.04,84.48,94.87
54041,12.9,14.66,16.63,24.14,31.88,38.84,47.25
54043,44.2,43.09,55.49,70.66,86.06,100.65,117.09
54045,58.2,61.48,56.93,86.96,117.18,146.35,177.08
54047,57.4,104.85,80.69,76.86,73.18,69.09,66.29
54049,15.4,16.35,20.47,20.74,21.22,21.21,22.64
54051,18.1,18.51,23.78,25.05,26.17,26.61,28.81
54053,36.6,32.54,44.91,52.38,60.1,67.51,76.24
54055,64.1,60.26,66.85,61.04,55.54,49.53,44.89
54057,16.6,21.58,32.79,27.5,22.96,17.37,14.52
54059,75.9,60.16,75.75,72.56,69.63,65.55,63.16
54061,14.0,14.39,24.5,24.73,25.72,25.95,28.14
54063,24.7,27.9,32.7,33.39,34.38,34.83,36.27
54065,28.2,30.57,38.48,50.76,63.43,75.88,89.8
54067,31.0,34.25,42.55,37.05,32.28,27.19,23.15
54069,21.9,27.03,28.55,35.59,42.59,49.06,57.26
54071,12.6,13.03,15.41,17.48,20.4,22.43,26.19
54073,14.9,16.12,18.14,18.07,17.75,17.14,18.43
54075,23.5,29.52,30.4,30.73,32.0,32.63,34.24
54077,17.9,15.88,22.6,21.93,22.57,22.14,23.61
54079,22.1,29.99,33.74,49.18,64.8,79.96,96.51
54081,49.9,69.98,61.42,72.9,84.84,96.24,108.52
54083,16.0,15.94,20.33,20.46,21.58,22.22,24.4
54085,13.6,14.78,16.81,19.41,22.29,24.65,28.79
54087,18.7,21.29,29.58,25.52,21.7,16.89,13.98
54089,38.1,43.2,52.29,51.32,51.0,50.39,50.33
54091,14.3,16.08,18.08,21.94,26.42,30.02,35.08
54093,9.9,10.66,13.2,13.31,14.45,14.53,16.81
54095,13.8,15.05,16.91,18.32,19.96,20.89,23.87
54097,11.3,13.53,15.37,18.88,23.21,26.62,31.66
54099,42.3,44.0,71.38,99.86,128.44,156.31,185.76
54101,29.5,35.06,36.18,37.68,39.67,41.43,44.07
54103,16.3,19.96,21.37,25.03,29.11,32.21,37.35
54105,15.8,17.12,19.57,19.68,19.8,19.74,21.41
54107,23.9,25.22,41.3,28.19,14.84,1.27,-10.65
54109,78.0,95.32,78.87,78.56,78.77,78.03,78.69
55001,18.4,19.69,20.59,27.23,33.16,37.75,41.98
55003,15.5,17.46,17.0,20.9,21.94,22.11,22.23
55005,7.5,7.81,8.89,9.26,8.37,6.61,4.4
55007,8.9,9.23,9.57,11.73,11.76,11.25,9.99
55009,10.6,11.31,12.98,15.0,16.26,15.55,15.48
55011,6.9,7.01,8.48,8.68,8.54,7.39,5.77
55013,10.8,10.58,12.88,12.08,9.4,6.38,2.68
55015,7.4,7.78,7.94,8.57,8.13,6.22,4.64
55017,7.7,9.02,10.71,14.21,17.02,19.16,20.84
55019,5.1,5.37,6.51,7.09,6.89,6.52,5.36
55021,15.3,19.87,25.12,22.64,19.38,14.88,10.61
55023,9.2,11.29,12.22,13.24,14.89,15.18,15.23
55025,15.2,16.1,19.61,19.97,20.03,18.79,17.99
55027,13.3,19.87,24.39,23.13,21.47,17.87,15.19
55029,7.1,8.14,7.9,9.19,8.82,7.93,6.81
55031,10.9,11.74,13.4,16.05,16.74,17.23,17.64
55033,6.3,8.15,8.47,8.63,7.85,6.73,4.8
55035,8.6,9.2,10.72,11.07,10.77,9.97,8.58
55037,13.4,15.7,16.97,20.09,21.93,23.22,23.46
55039,11.4,13.71,14.16,12.11,9.25,4.86,0.99
55041,18.8,18.53,20.4,25.41,29.2,31.58,32.81
55043,7.7,7.25,9.68,9.64,10.2,9.38,8.23
55045,9.3,10.08,13.47,11.26,8.78,5.01,1.55
55047,12.6,11.95,14.62,14.68,13.91,11.59,9.31
55049,10.2,10.46,13.85,12.6,10.66,8.22,5.15
55051,10.9,12.79,13.66,16.05,15.85,15.16,14.59
55053,10.6,12.51,13.89,19.17,24.43,28.36,32.21
55055,13.6,13.66,14.1,19.77,24.77,27.98,33.11
55057,10.9,12.83,16.08,16.06,15.83,14.16,12.07
55059,25.0,22.46,27.85,30.87,33.18,33.98,35.4
55061,6.8,7.08,8.1,8.57,8.13,5.9,4.43
55063,9.6,11.2,16.94,19.65,22.49,23.7,24.47
55065,6.0,6.23,8.34,7.9,8.19,6.65,4.91
55067,10.7,14.01,14.04,15.03,14.99,13.84,12.05
55069,10.4,10.82,11.4,11.94,11.06,8.79,6.29
55071,15.6,18.13,15.38,15.99,15.66,13.85,12.74
55073,6.9,9.02,10.55,11.18,11.44,10.23,8.52
55075,9.2,10.77,13.16,13.89,13.36,11.84,10.04
55077,17.9,16.9,24.24,28.74,32.8,35.38,37.78
55078,19.5,20.02,22.32,28.1,33.17,36.67,39.58
55079,25.9,26.54,32.98,37.09,41.01,43.05,46.13
55081,14.6,11.36,13.23,14.93,16.28,16.37,16.07
55083,6.3,6.47,8.07,8.15,7.61,5.36,2.89
55085,9.3,10.78,12.58,10.78,6.73,1.82,-3.17
55087,7.7,9.59,10.24,11.2,11.04,9.28,7.53
55089,9.7,9.32,9.83,12.4,14.44,14.55,15.26
55091,5.9,6.48,7.41,7.89,7.54,6.8,5.09
55093,7.5,7.34,7.86,9.8,10.3,10.7,10.31
55095,6.6,7.76,7.06,7.6,6.54,5.4,3.14
55097,8.0,8.11,10.31,10.8,10.42,9.02,7.28
55099,7.9,8.69,10.77,11.88,10.48,7.74,5.93
55101,21.0,19.01,17.5,24.06,29.74,34.15,39.57
55103,10.2,10.6,16.1,15.57,14.65,13.04,10.98
55105,18.8,19.06,25.18,27.9,30.22,31.12,33.02
55107,9.0,9.74,10.07,12.51,14.03,13.97,13.86
55109,6.7,6.84,7.77,8.68,7.99,7.2,6.37
55111,13.9,18.02,22.21,19.11,15.78,11.36,6.61
55113,18.9,17.72,19.17,22.63,24.58,25.31,25.75
55115,7.9,8.21,10.06,13.12,15.61,16.51,16.89
55117,10.5,15.16,17.66,17.44,16.81,13.95,11.65
55119,4.7,5.78,5.97,6.29,5.88,3.96,2.03
55121,7.1,6.75,9.09,8.41,7.62,5.94,3.88
55123,8.9,7.21,10.22,9.99,9.68,7.52,5.72
55125,15.7,20.35,18.6,19.66,17.71,15.08,12.89
55127,13.9,14.43,17.58,18.85,20.37,20.3,21.06
55129,8.6,10.79,11.29,12.16,10.86,9.05,6.62
55131,13.4,12.83,16.22,16.43,15.82,13.62,11.93
55133,12.7,11.8,15.63,18.58,21.17,22.47,24.7
55135,8.1,8.94,9.42,10.73,11.27,10.12,8.65
55137,7.6,7.61,10.36,10.36,9.61,7.5,4.78
55139,14.8,14.47,15.06,18.42,20.53,21.18,21.65
55141,8.7,10.74,14.32,12.71,10.57,7.29,3.7
56001,11.3,11.52,14.59,13.06,12.1,10.03,8.32
56003,13.2,15.2,18.86,21.36,24.53,26.92,28.99
56005,13.7,12.76,12.79,14.77,17.35,18.58,20.43
56007,20.8,23.5,27.66,26.64,25.68,23.3,21.44
56009,9.3,9.98,13.42,11.62,10.32,9.04,7.08
56011,7.5,7.57,8.69,9.92,11.48,11.69,13.01
56013,17.5,24.42,20.89,17.56,14.49,10.09,5.34
56015,8.6,9.89,10.05,10.78,11.47,11.02,11.24
56017,12.1,12.74,13.95,15.87,18.52,19.88,21.51
56019,10.5,11.92,13.74,13.94,15.17,14.83,15.49
56021,17.7,16.81,14.43,16.46,19.39,20.82,23.22
56023,15.0,15.34,18.86,18.2,18.15,16.6,14.44
56025,20.6,17.95,20.33,16.99,13.52,9.86,5.94
56027,9.1,10.41,11.44,12.11,13.65,14.1,14.77
56029,11.0,13.19,15.37,15.01,15.68,15.05,14.81
56031,12.1,13.2,14.81,15.03,15.79,15.44,15.83
56033,9.4,9.69,10.95,12.04,14.18,14.97,16.89
56035,8.4,8.73,10.31,10.37,11.03,9.37,8.07
56037,22.1,17.4,24.05,19.66,14.65,8.71,2.8
56039,7.0,7.6,9.38,9.59,11.16,11.11,11.12
56041,24.2,23.64,23.93,22.86,21.34,19.21,16.38
56043,12.1,13.9,15.84,16.13,17.22,17.41,18.25
56045,8.1,8.79,10.17,10.79,11.68,11.51,11.99
