FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
48329,18.31,13.16,8.01,2.85,-2.3,-7.45,-12.6
48331,89.62,88.9,88.18,87.46,86.74,86.03,85.31
48333,51.19,62.34,73.49,84.63,95.78,106.93,118.08
48335,65.87,62.18,58.48,54.79,51.1,47.41,43.71
48337,73.48,75.48,77.47,79.47,81.47,83.47,85.46
48339,11.97,11.07,10.18,9.28,8.38,7.49,6.59
48341,28.18,29.21,30.23,31.26,32.29,33.31,34.34
48343,94.97,89.75,84.54,79.32,74.11,68.89,63.68
48345,75.33,79.17,83.01,86.86,90.7,94.54,98.38
48347,38.78,42.61,46.43,50.26,54.08,57.91,61.73
48349,70.49,72.79,75.1,77.4,79.7,82.0,84.31
48351,88.16,91.76,95.36,98.96,102.56,106.16,109.77
48353,80.01,75.9,71.79,67.68,63.57,59.46,55.35
48355,46.74,42.14,37.53,32.93,28.33,23.72,19.12
48357,6.91,8.72,10.53,12.35,14.16,15.97,17.78
48359,54.76,52.54,50.32,48.1,45.88,43.66,41.44
48361,71.12,66.21,61.3,56.39,51.48,46.56,41.65
48363,66.92,69.01,71.1,73.19,75.28,77.37,79.46
48365,59.22,62.13,65.03,67.94,70.84,73.75,76.66
48367,27.19,25.57,23.96,22.34,20.73,19.11,17.49
48369,18.94,25.94,32.94,39.93,46.93,53.93,60.93
48371,20.89,19.91,18.94,17.96,16.98,16.01,15.03
48373,97.1,96.21,95.32,94.43,93.54,92.65,91.76
48375,18.31,18.67,19.02,19.38,19.74,20.1,20.45
48377,92.96,91.58,90.2,88.81,87.43,86.05,84.67
48379,75.33,78.48,81.62,84.77,87.91,91.06,94.2
48381,11.46,12.82,14.17,15.53,16.89,18.24,19.6
48383,9.71,7.58,5.45,3.33,1.2,-0.93,-3.06
48385,76.5,85.09,93.69,102.28,110.87,119.46,128.06
48387,92.96,90.39,87.82,85.24,82.67,80.1,77.53
48389,43.11,34.58,26.04,17.51,8.97,0.44,-8.1
48391,91.82,90.83,89.84,88.85,87.86,86.87,85.88
48393,50.08,51.78,53.48,55.18,56.88,58.58,60.28
48395,59.22,53.22,47.22,41.22,35.22,29.21,23.21
48397,1.69,1.89,2.09,2.28,2.48,2.68,2.88
48399,15.09,22.58,30.07,37.56,45.05,52.55,60.04
48401,53.68,54.28,54.88,55.47,56.07,56.67,57.27
48403,92.68,92.5,92.32,92.13,91.95,91.77,91.59
48405,98.31,98.57,98.82,99.08,99.33,99.59,99.85
48407,75.96,77.89,79.83,81.76,83.69,85.62,87.56
48409,55.71,50.01,44.31,38.61,32.91,27.21,21.51
48411,73.48,68.85,64.23,59.6,54.98,50.35,45.73
48413,24.45,16.89,9.34,1.78,-5.77,-13.33,-20.88
48415,44.03,40.52,37.01,33.49,29.98,26.47,22.96
48417,39.83,53.74,67.66,81.57,95.48,109.39,123.31
48419,57.62,63.29,68.96,74.63,80.3,85.97,91.64
48421,57.62,60.11,62.6,65.08,67.57,70.06,72.55
48423,33.4,31.48,29.56,27.63,25.71,23.79,21.87
48425,19.8,17.57,15.35,13.12,10.9,8.67,6.45
48427,82.74,77.53,72.33,67.12,61.92,56.71,51.51
48429,52.66,56.76,60.85,64.95,69.04,73.14,77.23
48431,18.31,15.16,12.01,8.86,5.7,2.55,-0.6
48433,74.59,82.48,90.38,98.27,106.16,114.05,121.95
48435,5.76,3.98,2.2,0.42,-1.36,-3.14,-4.92
48437,61.64,66.0,70.36,74.72,79.08,83.44,87.8
48439,8.25,8.16,8.07,7.97,7.88,7.79,7.7
48441,61.64,60.51,59.39,58.26,57.13,56.01,54.88
48443,84.75,77.27,69.79,62.3,54.82,47.34,39.86
48445,64.37,59.67,54.98,50.28,45.59,40.89,36.19
48447,74.59,80.54,86.5,92.45,98.41,104.36,110.32
48449,58.42,52.1,45.78,39.46,33.13,26.81,20.49
48451,40.75,38.29,35.82,33.36,30.89,28.43,25.97
48453,3.76,3.45,3.13,2.82,2.5,2.19,1.87
48455,97.33,97.6,97.87,98.14,98.41,98.68,98.95
48457,94.49,94.45,94.41,94.37,94.33,94.29,94.25
48459,79.53,76.45,73.37,70.29,67.21,64.13,61.05
48461,22.32,22.44,22.57,22.69,22.82,22.94,23.06
48463,41.45,36.59,31.74,26.88,22.02,17.17,12.31
48465,15.09,20.31,25.53,30.75,35.97,41.18,46.4
48467,74.59,72.69,70.79,68.88,66.98,65.08,63.18
48469,51.19,49.23,47.28,45.32,43.36,41.41,39.45
48471,8.63,6.74,4.86,2.97,1.09,-0.8,-2.69
48473,28.18,32.23,36.28,40.33,44.38,48.44,52.49
48475,60.17,47.53,34.88,22.24,9.6,-3.04,-15.69
48477,43.11,43.52,43.94,44.35,44.77,45.18,45.6
48479,26.52,23.2,19.87,16.55,13.22,9.9,6.58
48481,47.85,46.9,45.94,44.99,44.03,43.08,42.12
48483,53.68,51.69,49.71,47.72,45.74,43.75,41.77
48485,41.45,44.17,46.89,49.61,52.34,55.06,57.78
48487,83.79,82.44,81.08,79.73,78.37,77.02,75.66
48489,69.79,71.83,73.88,75.92,77.96,80.01,82.05
48491,5.16,5.04,4.93,4.81,4.69,4.57,4.46
48493,31.65,25.91,20.17,14.43,8.69,2.95,-2.79
48495,51.74,40.56,29.37,18.19,7.0,-4.18,-15.36
48497,52.66,56.74,60.82,64.9,68.98,73.06,77.14
48499,90.19,90.32,90.44,90.57,90.7,90.82,90.95
48501,25.25,19.44,13.63,7.82,2.01,-3.8,-9.61
48503,65.87,59.95,54.04,48.12,42.2,36.29,30.37
48505,53.68,54.85,56.02,57.18,58.35,59.52,60.69
48507,93.47,94.82,96.16,97.51,98.86,100.21,101.55
49001,14.45,14.45,14.46,14.46,14.46,14.47,14.47
49003,21.46,23.92,26.37,28.83,31.28,33.74,36.19
49005,1.97,2.77,3.57,4.37,5.17,5.97,6.77
49007,63.67,57.32,50.97,44.62,38.27,31.92,25.57
49009,65.27,46.3,27.33,8.37,-10.6,-29.57,-48.54
49011,3.57,4.13,4.68,5.24,5.8,6.35,6.91
49013,5.76,8.62,11.48,14.34,17.2,20.06,22.92
49015,45.78,48.62,51.45,54.29,57.13,59.97,62.8
49017,38.78,43.13,47.47,51.82,56.16,60.51,64.86
49019,16.05,17.19,18.32,19.46,20.59,21.73,22.86
49021,16.05,14.56,13.08,11.59,10.1,8.61,7.13
49023,10.98,10.9,10.82,10.73,10.65,10.57,10.49
49025,53.68,55.4,57.13,58.85,60.58,62.3,64.03
49027,12.61,15.74,18.86,21.99,25.11,28.24,31.37
49029,3.09,2.12,1.16,0.19,-0.78,-1.74,-2.71
49031,58.42,71.11,83.79,96.48,109.17,121.85,134.54
49033,45.78,40.09,34.4,28.71,23.02,17.32,11.63
49035,4.11,4.1,4.09,4.08,4.07,4.06,4.05
49037,57.62,55.65,53.67,51.7,49.73,47.76,45.78
49039,11.97,14.26,16.55,18.84,21.12,23.41,25.7
49041,19.8,21.85,23.89,25.94,27.99,30.03,32.08
49043,0.1,0.03,-0.04,-0.11,-0.18,-0.25,-0.32
49045,11.46,11.17,10.87,10.58,10.29,9.99,9.7
49047,9.71,9.49,9.28,9.06,8.84,8.63,8.41
49049,1.15,1.11,1.06,1.02,0.98,0.94,0.89
49051,1.24,1.14,1.04,0.94,0.84,0.74,0.64
49053,23.72,25.07,26.41,27.76,29.1,30.45,31.79
49055,3.57,7.26,10.95,14.64,18.32,22.01,25.7
49057,12.61,13.03,13.45,13.86,14.28,14.7,15.12
50001,28.18,32.77,37.35,41.94,46.52,51.11,55.69
50003,60.94,62.32,63.7,65.08,66.46,67.84,69.22
50005,79.53,80.13,80.72,81.32,81.92,82.51,83.11
50007,9.11,11.15,13.18,15.22,17.25,19.29,21.33
50009,87.33,84.15,80.98,77.8,74.63,71.45,68.28
50011,28.84,25.83,22.82,19.82,16.81,13.8,10.79
50013,18.94,19.23,19.52,19.8,20.09,20.38,20.67
50015,16.71,16.9,17.09,17.28,17.47,17.67,17.86
50017,48.93,55.86,62.79,69.72,76.65,83.58,90.51
50019,53.68,54.85,56.01,57.18,58.34,59.51,60.67
50021,48.93,50.87,52.81,54.75,56.69,58.63,60.57
50023,15.09,15.92,16.75,17.58,18.41,19.24,20.07
50025,56.73,56.13,55.52,54.92,54.31,53.71,53.1
50027,58.42,57.79,57.16,56.53,55.89,55.26,54.63
51001,22.32,22.51,22.69,22.88,23.06,23.25,23.44
51003,6.91,5.63,4.35,3.06,1.78,0.5,-0.78
51005,78.16,79.34,80.51,81.69,82.87,84.04,85.22
51007,42.31,38.02,33.74,29.45,25.17,20.88,16.59
51009,42.31,40.88,39.46,38.03,36.61,35.18,33.76
51011,73.48,67.54,61.59,55.65,49.7,43.76,37.82
51013,0.1,0.12,0.14,0.15,0.17,0.19,0.21
51015,30.82,32.52,34.22,35.92,37.63,39.33,41.03
51017,54.76,60.04,65.31,70.59,75.86,81.14,86.41
51019,33.4,35.83,38.25,40.68,43.1,45.53,47.95
51021,87.33,78.67,70.02,61.36,52.7,44.04,35.39
51023,34.89,35.99,37.08,38.18,39.28,40.38,41.47
51025,69.79,72.86,75.93,78.99,82.06,85.13,88.2
51027,98.44,97.1,95.75,94.41,93.07,91.72,90.38
51029,71.12,68.42,65.71,63.01,60.31,57.6,54.9
51031,44.73,43.86,43.0,42.13,41.27,40.4,39.54
51033,44.03,37.96,31.9,25.83,19.76,13.69,7.63
51035,81.95,79.7,77.45,75.2,72.95,70.7,68.45
51036,55.71,54.06,52.4,50.75,49.09,47.44,45.78
51037,88.67,88.44,88.21,87.99,87.76,87.53,87.3
51041,6.24,7.34,8.44,9.54,10.63,11.73,12.83
51043,12.61,12.64,12.68,12.71,12.75,12.78,12.82
51045,84.75,88.22,91.69,95.16,98.63,102.1,105.58
51047,13.34,12.96,12.58,12.21,11.83,11.45,11.07
51049,65.87,69.47,73.06,76.66,80.26,83.85,87.45
51051,98.73,98.41,98.1,97.78,97.47,97.15,96.84
51053,68.26,64.68,61.1,57.52,53.94,50.36,46.79
51057,44.73,31.23,17.72,4.22,-9.29,-22.79,-36.29
51059,0.45,0.39,0.33,0.27,0.21,0.14,0.08
51061,13.34,11.64,9.94,8.24,6.54,4.84,3.15
51063,37.03,37.16,37.29,37.43,37.56,37.69,37.82
51065,27.19,29.52,31.86,34.19,36.52,38.85,41.19
51067,51.74,49.96,48.18,46.4,44.61,42.83,41.05
51069,17.54,17.55,17.56,17.57,17.58,17.59,17.6
51071,87.81,84.77,81.74,78.7,75.67,72.63,69.6
51073,34.89,39.51,44.12,48.74,53.35,57.97,62.59
51075,8.63,13.75,18.86,23.98,29.09,34.21,39.32
51077,84.75,80.31,75.86,71.42,66.97,62.53,58.09
51079,25.25,30.4,35.55,40.71,45.86,51.01,56.16
51081,79.08,78.92,78.76,78.6,78.44,78.28,78.12
51083,69.02,69.69,70.36,71.03,71.7,72.37,73.04
51085,8.25,6.96,5.67,4.38,3.09,1.81,0.52
51087,9.11,9.59,10.07,10.54,11.02,11.5,11.98
51089,78.16,78.0,77.85,77.69,77.54,77.38,77.22
51091,67.62,70.98,74.35,77.71,81.08,84.44,87.81
51093,23.72,20.31,16.9,13.49,10.08,6.67,3.26
51095,7.9,11.43,14.96,18.49,22.02,25.55,29.09
51097,9.11,12.41,15.71,19.01,22.3,25.6,28.9
51099,16.71,15.31,13.91,12.51,11.12,9.72,8.32
51101,12.61,9.8,7.0,4.19,1.39,-1.42,-4.22
51103,60.17,58.91,57.65,56.4,55.14,53.88,52.62
51105,98.85,98.41,97.98,97.54,97.1,96.67,96.23
51107,0.1,0.16,0.22,0.28,0.34,0.4,0.46
51109,41.45,46.32,51.19,56.07,60.94,65.81,70.68
51111,78.16,81.23,84.3,87.37,90.45,93.52,96.59
51113,19.8,22.68,25.55,28.43,31.3,34.18,37.05
51115,31.65,35.98,40.31,44.64,48.97,53.31,57.64
51117,79.53,81.35,83.16,84.98,86.8,88.61,90.43
51119,58.42,60.54,62.65,64.77,66.89,69.0,71.12
51121,5.16,5.46,5.75,6.05,6.34,6.64,6.93
51125,43.11,40.82,38.52,36.23,33.94,31.65,29.35
51127,5.16,6.93,8.7,10.47,12.25,14.02,15.79
51131,28.84,33.51,38.18,42.85,47.52,52.19,56.86
51133,53.68,49.53,45.37,41.22,37.07,32.91,28.76
51135,69.02,70.0,70.98,71.96,72.94,73.92,74.89
51137,36.01,36.45,36.89,37.33,37.77,38.22,38.66
51139,66.92,70.23,73.54,76.85,80.16,83.47,86.77
51141,87.33,83.72,80.1,76.49,72.87,69.26,65.64
51143,70.49,68.38,66.27,64.15,62.04,59.93,57.82
51145,3.76,5.39,7.02,8.65,10.28,11.91,13.54
51147,39.83,36.03,32.22,28.42,24.61,20.81,17.0
51149,37.89,38.18,38.47,38.76,39.05,39.34,39.63
51153,0.83,0.65,0.48,0.3,0.12,-0.06,-0.23
51155,70.49,68.78,67.07,65.35,63.64,61.93,60.22
51157,24.45,23.3,22.16,21.01,19.87,18.72,17.57
51159,74.59,59.42,44.26,29.09,13.92,-1.24,-16.41
51161,15.09,15.94,16.8,17.65,18.5,19.36,20.21
51163,68.26,61.61,54.96,48.31,41.66,35.01,28.36
51165,25.25,26.74,28.23,29.72,31.21,32.7,34.19
51167,97.84,96.15,94.46,92.77,91.07,89.38,87.69
51169,94.08,94.29,94.5,94.71,94.91,95.12,95.33
51171,31.65,36.77,41.88,47.0,52.11,57.23,62.35
51173,86.82,86.43,86.04,85.66,85.27,84.88,84.49
51175,57.62,56.4,55.17,53.95,52.72,51.5,50.28
51177,12.61,12.76,12.91,13.07,13.22,13.37,13.52
51179,1.46,1.67,1.88,2.09,2.3,2.5,2.71
51181,53.68,49.29,44.9,40.51,36.12,31.73,27.34
51183,80.64,79.75,78.87,77.98,77.1,76.21,75.32
51185,97.84,96.5,95.16,93.82,92.48,91.14,89.8
51187,23.72,28.37,33.03,37.68,42.34,46.99,51.65
51191,71.76,71.33,70.9,70.47,70.04,69.61,69.18
51193,61.64,60.47,59.3,58.14,56.97,55.8,54.63
51195,95.7,98.14,100.59,103.03,105.47,107.92,110.36
51197,71.76,72.05,72.35,72.64,72.93,73.22,73.52
51199,6.24,8.37,10.5,12.63,14.76,16.89,19.02
51510,0.32,0.39,0.45,0.52,0.58,0.65,0.71
51520,88.67,88.61,88.55,88.5,88.44,88.38,88.32
51530,64.37,51.95,39.53,27.1,14.68,2.26,-10.16
51540,4.52,4.15,3.77,3.4,3.02,2.65,2.27
51550,7.45,7.21,6.97,6.74,6.5,6.26,6.02
51570,45.78,51.68,57.59,63.49,69.39,75.3,81.2
51580,85.8,86.6,87.4,88.19,88.99,89.79,90.59
51590,83.22,82.81,82.41,82.0,81.59,81.18,80.78
51595,88.67,89.76,90.86,91.95,93.04,94.14,95.23
51600,1.69,1.46,1.24,1.01,0.79,0.56,0.33
51610,0.67,0.52,0.37,0.22,0.06,-0.09,-0.24
51620,37.89,28.44,18.98,9.53,0.08,-9.38,-18.83
51630,8.25,6.93,5.61,4.29,2.97,1.65,0.33
51640,79.53,85.07,90.61,96.15,101.69,107.23,112.77
51650,17.54,22.08,26.62,31.16,35.7,40.24,44.78
51660,0.67,1.15,1.63,2.11,2.59,3.07,3.55
51670,59.22,66.86,74.51,82.15,89.8,97.44,105.09
51678,10.32,12.36,14.39,16.43,18.46,20.5,22.53
51680,23.72,23.17,22.62,22.07,21.52,20.97,20.42
51683,2.9,2.16,1.42,0.67,-0.07,-0.81,-1.55
51685,1.88,1.51,1.14,0.76,0.39,0.02,-0.35
51690,88.16,85.79,83.42,81.04,78.67,76.3,73.93
51700,21.46,24.16,26.86,29.56,32.26,34.96,37.66
51710,25.25,23.82,22.39,20.96,19.53,18.1,16.67
51720,44.73,53.62,62.51,71.4,80.28,89.17,98.06
51730,86.82,86.99,87.16,87.33,87.5,87.67,87.84
51735,12.61,12.89,13.17,13.45,13.73,14.01,14.29
51740,41.45,37.83,34.21,30.59,26.98,23.36,19.74
51750,22.32,23.35,24.38,25.4,26.43,27.46,28.49
51760,52.66,52.42,52.17,51.93,51.69,51.45,51.2
51770,63.67,64.86,66.06,67.25,68.45,69.64,70.84
51775,31.65,31.2,30.76,30.31,29.86,29.42,28.97
51790,60.94,59.87,58.81,57.74,56.67,55.61,54.54
51800,14.45,14.12,13.79,13.47,13.14,12.81,12.48
51810,7.9,8.31,8.73,9.14,9.55,9.97,10.38
51820,50.08,47.83,45.58,43.33,41.08,38.83,36.58
51830,1.15,2.82,4.49,6.16,7.83,9.5,11.16
51840,29.96,32.38,34.81,37.23,39.66,42.08,44.51
53001,6.91,6.86,6.82,6.77,6.72,6.68,6.63
53003,77.84,77.8,77.76,77.72,77.68,77.64,77.6
53005,20.89,23.94,26.99,30.04,33.09,36.14,39.19
53007,17.54,18.24,18.93,19.63,20.32,21.02,21.71
53009,86.44,85.38,84.31,83.25,82.19,81.13,80.06
53011,25.25,24.63,24.01,23.38,22.76,22.14,21.52
53013,83.22,83.65,84.08,84.51,84.94,85.36,85.79
53015,83.22,83.55,83.87,84.2,84.53,84.86,85.18
53017,59.22,62.38,65.54,68.7,71.86,75.02,78.18
53019,94.49,95.75,97.01,98.27,99.53,100.79,102.05
53021,2.74,4.96,7.17,9.39,11.6,13.82,16.03
53023,93.47,88.74,84.02,79.29,74.56,69.83,65.11
53025,16.71,19.15,21.59,24.03,26.47,28.91,31.35
53027,81.31,79.64,77.97,76.3,74.63,72.96,71.29
53029,37.03,41.04,45.05,49.07,53.08,57.09,61.1
53031,71.12,67.97,64.83,61.68,58.54,55.39,52.25
53033,6.24,6.04,5.84,5.63,5.43,5.23,5.03
53035,48.93,50.42,51.9,53.39,54.88,56.37,57.85
53037,26.52,27.45,28.37,29.3,30.22,31.15,32.07
53039,82.43,80.12,77.81,75.5,73.2,70.89,68.58
53041,88.16,87.67,87.19,86.7,86.21,85.73,85.24
53043,80.01,81.39,82.77,84.15,85.53,86.91,88.29
53045,87.81,87.98,88.14,88.31,88.47,88.64,88.8
53047,65.27,66.08,66.9,67.71,68.53,69.34,70.16
53049,98.69,98.66,98.63,98.6,98.56,98.53,98.5
53051,92.04,91.33,90.63,89.92,89.22,88.51,87.81
53053,31.65,31.59,31.52,31.46,31.39,31.33,31.26
53055,23.02,24.41,25.79,27.18,28.57,29.96,31.34
53057,38.78,39.78,40.78,41.77,42.77,43.77,44.77
53059,59.22,52.97,46.73,40.48,34.24,27.99,21.75
53061,16.05,17.24,18.42,19.61,20.79,21.98,23.16
53063,42.31,44.04,45.78,47.51,49.25,50.98,52.72
53065,78.16,78.45,78.74,79.04,79.33,79.62,79.91
53067,23.72,24.83,25.95,27.06,28.18,29.29,30.41
53069,97.36,96.75,96.14,95.53,94.93,94.32,93.71
53071,39.83,45.3,50.76,56.23,61.7,67.17,72.63
53073,28.84,30.55,32.26,33.98,35.69,37.4,39.11
53075,5.16,8.24,11.32,14.39,17.47,20.55,23.63
53077,25.25,25.12,24.99,24.85,24.72,24.59,24.46
54001,84.24,85.01,85.78,86.56,87.33,88.1,88.87
54003,31.65,32.67,33.68,34.7,35.71,36.73,37.74
54005,99.27,99.24,99.2,99.17,99.14,99.1,99.07
54007,83.79,80.82,77.85,74.87,71.9,68.93,65.96
54009,52.66,53.7,54.74,55.78,56.82,57.86,58.9
54011,83.79,82.88,81.97,81.07,80.16,79.25,78.34
54013,91.12,92.93,94.73,96.54,98.34,100.15,101.95
54015,92.68,94.37,96.05,97.74,99.42,101.11,102.8
54017,37.03,54.96,72.89,90.83,108.76,126.69,144.62
54019,97.99,98.09,98.19,98.29,98.39,98.49,98.59
54021,78.16,78.26,78.35,78.45,78.55,78.65,78.74
54023,72.62,73.71,74.8,75.9,76.99,78.08,79.17
54025,77.84,79.72,81.6,83.49,85.37,87.25,89.13
54027,94.97,95.22,95.47,95.72,95.96,96.21,96.46
54029,78.16,77.1,76.04,74.98,73.92,72.86,71.8
54031,60.17,63.59,67.02,70.44,73.86,77.28,80.71
54033,80.64,80.49,80.33,80.18,80.02,79.87,79.71
54035,76.5,74.09,71.69,69.28,66.87,64.47,62.06
54037,21.46,23.25,25.04,26.84,28.63,30.42,32.21
54039,83.22,81.76,80.31,78.85,77.39,75.94,74.48
54041,81.31,81.79,82.26,82.74,83.21,83.69,84.16
54043,99.36,99.2,99.04,98.87,98.71,98.55,98.39
54045,99.46,99.42,99.38,99.34,99.3,99.26,99.22
54047,99.81,99.6,99.39,99.17,98.96,98.75,98.54
54049,45.78,47.86,49.94,52.02,54.1,56.17,58.25
54051,56.73,51.74,46.75,41.76,36.77,31.78,26.8
54053,92.68,90.74,88.8,86.85,84.91,82.97,81.03
54055,96.63,96.21,95.8,95.38,94.97,94.55,94.14
54057,81.31,85.73,90.15,94.56,98.98,103.4,107.82
54059,99.46,99.51,99.55,99.6,99.65,99.69,99.74
54061,13.72,13.31,12.89,12.48,12.07,11.66,11.24
54063,96.91,97.45,97.99,98.53,99.07,99.6,100.14
54065,78.16,69.48,60.8,52.12,43.44,34.77,26.09
54067,91.56,89.98,88.4,86.81,85.23,83.65,82.07
54069,53.68,52.44,51.2,49.96,48.72,47.48,46.24
54071,82.74,85.45,88.16,90.87,93.58,96.29,99.0
54073,83.22,81.44,79.66,77.87,76.09,74.31,72.53
54075,95.92,95.01,94.09,93.18,92.27,91.35,90.44
54077,84.75,83.53,82.32,81.1,79.89,78.67,77.45
54079,30.82,28.9,26.98,25.06,23.14,21.22,19.3
54081,90.51,90.56,90.6,90.65,90.69,90.74,90.78
54083,79.08,78.56,78.04,77.51,76.99,76.47,75.95
54085,77.17,77.67,78.17,78.67,79.17,79.67,80.17
54087,93.22,92.9,92.58,92.25,91.93,91.61,91.29
54089,98.98,98.83,98.68,98.52,98.37,98.22,98.07
54091,80.01,83.03,86.06,89.08,92.1,95.12,98.15
54093,81.95,83.05,84.14,85.24,86.33,87.43,88.52
54095,78.16,76.58,75.0,73.42,71.84,70.26,68.68
54097,64.37,58.59,52.82,47.04,41.26,35.49,29.71
54099,89.97,91.81,93.65,95.48,97.32,99.16,101.0
54101,92.36,92.56,92.76,92.96,93.16,93.36,93.56
54103,58.42,62.18,65.94,69.69,73.45,77.21,80.97
54105,91.56,91.46,91.37,91.27,91.18,91.08,90.99
54107,71.12,72.02,72.91,73.81,74.71,75.6,76.5
54109,99.94,99.9,99.85,99.81,99.77,99.73,99.68
55001,83.22,84.78,86.33,87.89,89.45,91.0,92.56
55003,55.71,53.13,50.55,47.97,45.39,42.81,40.23
55005,25.25,29.37,33.49,37.61,41.73,45.85,49.97
55007,50.08,51.89,53.7,55.5,57.31,59.12,60.93
55009,12.61,12.48,12.34,12.21,12.08,11.94,11.81
55011,16.05,15.02,14.0,12.97,11.95,10.92,9.9
55013,59.22,61.83,64.44,67.05,69.66,72.27,74.87
55015,3.76,3.62,3.49,3.35,3.22,3.08,2.94
55017,28.18,28.11,28.05,27.98,27.92,27.85,27.78
55019,8.63,10.45,12.28,14.1,15.92,17.74,19.57
55021,13.34,12.63,11.91,11.2,10.48,9.77,9.05
55023,40.75,45.87,51.0,56.12,61.24,66.36,71.49
55025,4.39,3.82,3.26,2.69,2.12,1.55,0.99
55027,13.72,14.01,14.29,14.58,14.87,15.15,15.44
55029,27.19,27.76,28.33,28.9,29.46,30.03,30.6
55031,34.89,38.41,41.93,45.46,48.98,52.5,56.02
55033,8.25,10.99,13.72,16.46,19.19,21.93,24.67
55035,11.97,16.03,20.09,24.16,28.22,32.28,36.34
55037,80.64,79.24,77.84,76.44,75.04,73.64,72.23
55039,15.09,15.01,14.92,14.84,14.75,14.67,14.59
55041,67.62,69.28,70.94,72.6,74.26,75.91,77.57
55043,13.72,14.46,15.21,15.95,16.7,17.44,18.18
55045,21.46,20.61,19.77,18.92,18.07,17.22,16.38
55047,25.25,24.19,23.13,22.08,21.02,19.96,18.9
55049,23.02,22.25,21.48,20.71,19.94,19.17,18.41
55051,68.26,65.23,62.2,59.18,56.15,53.12,50.09
55053,33.4,32.75,32.1,31.45,30.8,30.15,29.5
55055,8.25,9.23,10.21,11.2,12.18,13.16,14.14
55057,67.62,66.82,66.01,65.21,64.41,63.6,62.8
55059,21.46,20.79,20.13,19.46,18.8,18.13,17.47
55061,27.19,26.62,26.04,25.47,24.9,24.33,23.75
55063,9.11,11.12,13.13,15.13,17.14,19.15,21.16
55065,11.97,12.34,12.71,13.07,13.44,13.81,14.18
55067,61.64,65.95,70.26,74.57,78.88,83.19,87.5
55069,28.18,27.2,26.22,25.24,24.26,23.28,22.3
55071,23.02,21.59,20.15,18.72,17.28,15.85,14.41
55073,11.46,13.09,14.72,16.35,17.98,19.61,21.24
55075,52.66,55.06,57.47,59.87,62.28,64.68,67.09
55077,64.37,61.7,59.02,56.35,53.67,51.0,48.32
55078,28.84,34.21,39.58,44.95,50.32,55.7,61.07
55079,29.96,29.8,29.64,29.48,29.32,29.16,29.0
55081,26.52,27.08,27.63,28.19,28.75,29.31,29.86
55083,21.46,23.08,24.71,26.33,27.95,29.58,31.2
55085,45.78,44.47,43.15,41.84,40.53,39.22,37.9
55087,5.76,6.13,6.5,6.87,7.24,7.61,7.98
55089,3.76,3.73,3.71,3.68,3.65,3.62,3.6
55091,20.89,19.18,17.47,15.76,14.05,12.34,10.63
55093,2.55,3.43,4.3,5.18,6.06,6.93,7.81
55095,23.72,24.28,24.84,25.4,25.97,26.53,27.09
55097,11.97,13.41,14.84,16.28,17.72,19.16,20.59
55099,43.11,46.61,50.1,53.6,57.1,60.59,64.09
55101,22.32,23.95,25.57,27.2,28.82,30.45,32.08
55103,31.65,31.2,30.74,30.29,29.83,29.38,28.93
55105,38.78,39.48,40.18,40.88,41.58,42.28,42.98
55107,45.78,52.9,60.02,67.13,74.25,81.37,88.49
55109,3.76,3.84,3.92,4.0,4.08,4.16,4.24
55111,28.84,27.78,26.72,25.66,24.6,23.54,22.48
55113,44.73,46.48,48.23,49.97,51.72,53.47,55.22
55115,17.54,20.22,22.89,25.57,28.25,30.92,33.6
55117,10.32,10.31,10.29,10.28,10.27,10.26,10.24
55119,16.05,19.22,22.4,25.57,28.75,31.92,35.1
55121,13.34,13.15,12.96,12.76,12.57,12.38,12.19
55123,13.72,14.87,16.01,17.16,18.3,19.45,20.59
55125,70.49,66.94,63.39,59.84,56.29,52.74,49.19
55127,12.61,14.2,15.8,17.39,18.98,20.58,22.17
55129,56.73,54.94,53.16,51.37,49.59,47.8,46.02
55131,5.48,6.13,6.78,7.43,8.09,8.74,9.39
55133,6.24,6.44,6.64,6.83,7.03,7.23,7.43
55135,27.19,30.91,34.64,38.36,42.09,45.81,49.54
55137,60.94,57.5,54.05,50.61,47.16,43.72,40.28
55139,15.09,14.84,14.58,14.33,14.07,13.82,13.57
55141,15.09,19.08,23.07,27.06,31.05,35.04,39.03
56001,3.76,4.43,5.1,5.77,6.44,7.11,7.78
56003,61.64,60.9,60.16,59.42,58.68,57.94,57.2
56005,5.16,3.79,2.42,1.05,-0.32,-1.69,-3.06
56007,30.82,26.84,22.87,18.89,14.91,10.94,6.96
56009,36.01,44.26,52.51,60.76,69.01,77.26,85.51
56011,37.89,25.25,12.61,-0.03,-12.66,-25.3,-37.94
56013,44.73,42.78,40.84,38.89,36.94,35.0,33.05
56015,32.51,35.85,39.18,42.52,45.85,49.19,52.53
56017,66.92,63.48,60.04,56.6,53.16,49.72,46.28
56019,38.78,34.94,31.09,27.25,23.41,19.56,15.72
56021,22.32,22.87,23.41,23.96,24.5,25.05,25.59
56023,14.45,16.45,18.45,20.45,22.45,24.45,26.46
56025,21.46,28.85,36.24,43.63,51.02,58.41,65.8
56027,60.94,68.29,75.63,82.98,90.32,97.67,105.01
56029,19.8,19.53,19.27,19.0,18.73,18.46,18.2
56031,55.71,63.81,71.9,80.0,88.1,96.2,104.29
