FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
48267,74.5,67.87,60.56,55.32,50.73,46.15,41.57
48269,0.0,0.11,-0.01,0.0,-0.18,-0.36,-0.54
48271,2.5,2.0,25.54,21.98,18.35,14.73,11.1
48273,73.9,70.94,66.18,60.32,56.71,53.09,49.47
48275,0.0,0.09,-0.47,0.07,-0.38,-0.82,-1.27
48277,169.1,159.07,152.46,138.6,129.78,120.96,112.15
48279,52.6,49.11,5.12,2.7,0.02,-2.66,-5.35
48281,34.4,30.9,61.08,58.98,51.34,43.69,36.05
48283,0.5,0.26,0.36,0.22,-0.42,-1.07,-1.71
48285,57.9,50.73,56.08,51.05,46.39,41.74,37.08
48287,24.5,19.51,48.63,45.58,39.67,33.77,27.87
48289,4.3,3.05,38.79,39.29,36.19,33.1,30.01
48291,118.3,102.77,92.21,82.7,76.51,70.32,64.12
48293,107.2,94.37,87.74,85.49,89.83,94.17,98.51
48295,0.0,-0.76,-0.13,-0.92,-0.22,0.49,1.19
48297,21.4,20.92,17.98,13.86,10.24,6.63,3.01
48299,83.4,70.79,63.95,56.56,52.11,47.67,43.22
48301,0.0,-0.79,-0.42,-0.42,-0.19,0.03,0.26
48303,94.2,84.06,84.03,77.95,70.41,62.87,55.33
48305,2.4,1.17,1.83,0.72,-0.31,-1.34,-2.37
48307,76.1,63.14,57.2,53.3,38.65,24.0,9.34
48309,89.8,77.1,75.13,70.54,63.43,56.31,49.2
48311,0.0,-0.05,-0.12,-0.21,-0.2,-0.2,-0.19
48313,51.8,45.56,72.88,71.41,63.32,55.24,47.15
48315,2.8,1.13,1.74,1.14,-0.27,-1.68,-3.09
48317,3.8,1.61,37.35,39.9,33.91,27.91,21.92
48319,6.5,3.25,42.17,38.44,40.86,43.28,45.7
48321,80.1,70.81,66.12,60.85,60.36,59.87,59.38
48323,31.3,29.06,28.64,27.36,24.82,22.27,19.73
48325,44.0,43.42,43.9,41.98,36.45,30.92,25.39
48327,0.0,-0.21,0.01,-0.17,-0.18,-0.19,-0.2
48329,81.0,67.16,60.29,53.81,47.2,40.59,33.98
48331,81.3,64.4,68.39,61.29,54.83,48.36,41.9
48333,0.0,-2.08,1.25,0.04,-1.24,-2.52,-3.8
48335,3.1,1.94,51.5,50.97,46.1,41.23,36.35
48337,92.2,83.35,82.13,73.06,68.56,64.06,59.56
48339,75.5,66.69,61.03,55.37,50.79,46.21,41.62
48341,66.2,58.44,55.56,51.43,51.67,51.91,52.15
48343,102.2,102.38,82.51,76.16,73.68,71.19,68.71
48345,0.0,-0.31,0.01,-0.1,-0.16,-0.23,-0.3
48347,119.6,103.36,87.75,81.37,73.47,65.57,57.67
48349,86.2,78.37,73.11,66.51,61.39,56.28,51.16
48351,2.9,1.15,32.07,24.86,20.28,15.69,11.11
48353,147.0,128.37,120.2,84.22,66.55,48.88,31.21
48355,92.1,83.85,80.47,70.43,63.99,57.56,51.13
48357,80.2,42.13,46.01,52.7,49.13,45.57,42.0
48359,0.0,-0.28,-0.23,-0.28,-0.21,-0.15,-0.08
48361,127.3,119.2,113.65,95.06,88.71,82.36,76.01
48363,130.6,117.18,108.82,95.27,86.93,78.59,70.25
48365,83.7,81.43,81.46,75.54,72.03,68.53,65.03
48367,81.1,75.56,73.19,65.06,57.92,50.77,43.62
48369,2.6,1.28,0.77,0.64,-0.18,-1.0,-1.82
48371,44.5,37.48,37.73,35.15,33.47,31.8,30.13
48373,120.5,107.05,102.59,91.5,84.61,77.73,70.85
48375,89.3,78.59,76.25,72.21,65.38,58.56,51.73
48377,0.0,-0.13,0.01,3.16,6.22,9.28,12.34
48379,75.8,73.51,68.72,61.77,54.3,46.84,39.37
48381,84.9,76.22,73.94,68.8,62.76,56.73,50.7
48383,0.0,0.42,24.28,25.05,21.14,17.22,13.3
48385,0.0,-0.22,0.06,-0.08,-0.16,-0.24,-0.32
48387,6.0,2.78,45.11,55.75,54.6,53.44,52.29
48389,91.0,76.46,64.27,57.52,54.69,51.85,49.02
48391,3.2,1.25,1.51,0.97,-0.39,-1.75,-3.11
48393,0.0,-0.69,-0.27,-0.28,-0.61,-0.94,-1.27
48395,6.0,3.43,27.58,24.69,21.57,18.46,15.35
48397,78.7,69.48,73.93,69.88,63.34,56.81,50.27
48399,61.8,54.86,70.5,68.58,58.87,49.17,39.46
48401,68.1,52.77,49.1,43.88,42.95,42.02,41.09
48403,7.0,3.39,53.41,44.93,34.36,23.8,13.24
48405,7.0,3.41,71.24,64.51,65.11,65.71,66.31
48407,1.9,0.18,17.05,16.48,19.29,22.11,24.93
48409,80.1,79.98,85.57,80.17,71.74,63.31,54.88
48411,77.8,6.9,47.39,42.29,2.79,-36.72,-76.22
48413,0.0,-0.08,-0.19,-0.07,-0.11,-0.16,-0.21
48415,106.6,91.69,86.13,80.98,73.28,65.58,57.87
48417,0.0,-0.18,-0.25,0.03,-0.36,-0.74,-1.13
48419,89.7,60.52,69.84,64.69,58.58,52.47,46.36
48421,31.2,2.52,1.15,0.56,-0.12,-0.81,-1.5
48423,107.9,94.93,88.98,81.28,73.44,65.59,57.75
48425,8.6,5.57,5.53,4.64,-0.14,-4.91,-9.68
48427,32.7,32.33,34.76,33.1,29.33,25.56,21.79
48429,128.1,119.51,104.49,95.66,83.7,71.74,59.78
48431,0.0,-0.14,0.55,-0.07,-0.08,-0.09,-0.11
48433,4.9,4.03,2.38,2.56,-0.02,-2.6,-5.17
48435,6.5,5.22,3.06,2.68,0.19,-2.31,-4.8
48437,3.0,2.2,2.11,8.53,0.42,-7.69,-15.8
48439,76.0,68.98,66.8,60.03,53.67,47.31,40.94
48441,130.7,115.65,108.09,98.09,89.31,80.53,71.75
48443,0.0,-0.1,-0.01,-0.07,-0.05,-0.02,0.0
48445,63.4,53.71,84.73,78.53,69.28,60.03,50.77
48447,0.0,-0.3,-0.53,-0.07,-0.22,-0.37,-0.52
48449,106.0,91.01,85.41,75.43,69.74,64.04,58.35
48451,92.4,80.83,75.5,71.1,66.57,62.05,57.53
48453,61.1,55.51,51.26,45.08,39.38,33.68,27.98
48455,57.5,42.41,59.06,55.89,44.01,32.12,20.24
48457,32.0,22.77,50.81,50.59,48.36,46.13,43.89
48459,26.1,20.41,18.51,17.18,16.63,16.09,15.54
48461,1.9,1.22,1.82,1.87,-0.01,-1.88,-3.76
48463,76.9,72.24,73.31,70.6,63.41,56.22,49.03
48465,42.5,39.62,39.1,35.55,32.54,29.52,26.51
48467,88.3,81.56,78.36,69.99,64.19,58.4,52.61
48469,121.1,104.55,99.22,93.38,84.72,76.07,67.41
48471,87.0,77.09,61.22,57.41,54.79,52.17,49.54
48473,7.3,5.4,12.04,11.52,9.58,7.63,5.69
48475,73.4,70.23,58.28,51.4,46.39,41.38,36.37
48477,90.5,87.95,76.88,70.2,65.09,59.97,54.85
48479,30.2,29.2,27.61,24.73,21.19,17.66,14.13
48481,76.8,69.36,63.72,59.36,56.89,54.43,51.96
48483,47.7,45.55,39.42,32.47,20.5,8.53,-3.44
48485,119.1,108.22,105.35,97.41,90.24,83.06,75.88
48487,167.2,152.66,147.89,136.34,122.85,109.37,95.88
48489,53.8,47.36,29.82,32.23,31.7,31.18,30.66
48491,70.6,64.77,62.24,56.52,50.37,44.22,38.08
48493,56.3,59.23,58.47,54.37,50.58,46.79,43.0
48495,87.1,60.92,56.43,47.57,44.09,40.62,37.14
48497,68.9,62.94,63.49,61.69,57.08,52.47,47.86
48499,115.9,98.04,94.76,90.04,81.28,72.51,63.75
48501,8.7,6.71,6.91,7.23,0.25,-6.72,-13.69
48503,112.6,103.57,99.0,92.47,88.93,85.39,81.84
48505,2.2,13.71,23.67,20.59,17.65,14.71,11.78
48507,5.0,0.83,0.74,0.8,-1.11,-3.01,-4.92
49001,91.8,97.85,93.88,91.52,76.08,60.65,45.22
49003,85.5,81.71,79.84,73.23,66.61,59.99,53.37
49005,66.7,61.22,54.7,49.55,44.58,39.61,34.64
49007,188.9,183.22,175.24,155.24,147.47,139.7,131.92
49009,0.0,-0.35,-0.02,-0.14,-0.29,-0.43,-0.58
49011,72.9,68.83,66.55,61.78,56.8,51.82,46.84
49013,54.1,51.01,57.22,58.14,56.66,55.18,53.7
49015,97.4,96.42,47.38,77.75,77.98,78.21,78.44
49017,92.7,87.32,86.6,84.1,70.56,57.01,43.46
49019,108.4,95.71,83.32,79.7,73.37,67.05,60.72
49021,105.0,110.79,103.79,91.78,81.15,70.53,59.9
49023,96.9,95.69,81.92,75.88,71.14,66.4,61.66
49025,130.4,148.73,107.99,104.49,93.24,81.99,70.74
49027,69.0,69.92,58.19,64.03,55.54,47.04,38.54
49029,60.8,61.54,57.86,38.75,32.87,27.0,21.12
49031,0.0,-0.03,-0.18,-0.16,-0.59,-1.03,-1.47
49033,44.0,31.67,29.39,28.74,27.88,27.03,26.18
49035,80.2,75.01,70.58,63.01,55.59,48.17,40.75
49037,23.5,19.23,16.2,16.1,14.13,12.16,10.19
49039,95.5,87.15,94.15,85.83,78.19,70.54,62.89
49041,130.2,124.56,113.15,108.29,100.01,91.73,83.44
49043,69.9,65.84,61.23,51.28,44.63,37.97,31.31
49045,81.5,72.98,70.18,63.96,52.96,41.95,30.95
49047,82.8,71.7,67.19,60.81,51.74,42.67,33.59
49049,64.5,61.13,58.42,52.8,47.29,41.77,36.26
49051,79.6,75.05,69.13,58.65,51.32,43.99,36.67
49053,96.1,91.91,88.58,79.49,72.65,65.8,58.96
49055,0.0,-0.18,-0.48,0.15,-0.15,-0.44,-0.74
49057,90.7,86.94,83.3,76.15,69.85,63.54,57.24
50001,27.2,43.4,50.46,41.25,36.61,31.97,27.33
50003,83.4,81.76,72.71,62.31,52.58,42.85,33.12
50005,45.7,62.96,62.26,54.32,45.4,36.47,27.55
50007,43.6,50.92,49.02,41.74,35.28,28.81,22.34
50009,0.1,10.74,11.99,0.67,-0.48,-1.64,-2.79
50011,58.0,82.85,85.44,79.34,69.28,59.22,49.17
50013,13.3,20.27,18.83,14.87,12.27,9.67,7.07
50015,34.7,57.53,57.48,55.97,50.51,45.05,39.6
50017,22.1,41.82,42.5,33.89,25.04,16.19,7.34
50019,31.7,59.98,62.43,59.96,53.84,47.71,41.59
50021,88.9,85.42,80.08,65.57,52.64,39.7,26.77
50023,38.9,57.96,57.9,51.74,44.77,37.79,30.82
50025,77.9,74.79,72.34,59.67,50.6,41.53,32.46
50027,50.0,48.56,41.8,30.54,25.43,20.32,15.2
51001,70.5,64.83,60.7,50.86,34.64,18.41,2.18
51003,65.0,60.7,56.21,47.49,39.35,31.22,23.08
51005,90.4,82.62,82.97,70.08,61.49,52.91,44.32
51007,54.2,51.45,48.44,37.17,29.71,22.24,14.78
51009,90.4,82.58,74.75,62.19,56.31,50.43,44.55
51011,146.2,138.87,125.84,99.27,86.61,73.95,61.28
51013,28.0,24.93,23.41,19.92,17.28,14.64,12.0
51015,33.3,25.36,16.99,10.43,6.43,2.42,-1.58
51017,8.7,5.17,1.21,0.29,-0.72,-1.74,-2.75
51019,50.0,46.24,44.64,37.87,32.54,27.2,21.87
51021,71.1,79.26,66.08,53.83,42.25,30.67,19.09
51023,46.3,41.15,39.09,34.65,30.42,26.2,21.97
51025,29.0,25.46,23.75,16.6,12.03,7.46,2.9
51027,84.7,85.7,127.06,136.08,113.72,91.35,68.99
51029,2.7,1.86,1.5,0.84,-0.42,-1.67,-2.93
51031,38.0,33.48,40.63,32.3,27.41,22.52,17.63
51033,19.9,20.3,33.58,31.08,27.82,24.56,21.3
51035,44.7,43.5,42.26,34.36,29.31,24.26,19.21
51036,0.0,-0.96,0.53,-0.86,-1.07,-1.28,-1.48
51037,43.9,43.27,38.86,30.95,25.76,20.57,15.38
51041,77.9,72.49,67.62,55.63,44.96,34.28,23.61
51043,21.6,26.43,27.72,26.18,22.86,19.54,16.21
51045,8.4,5.39,4.46,4.71,-1.42,-7.56,-13.69
51047,79.3,71.95,65.84,53.89,46.69,39.49,32.29
51049,35.5,32.94,29.44,21.81,18.02,14.23,10.44
51051,157.3,137.72,180.87,155.65,131.51,107.37,83.23
51053,5.5,4.45,4.36,1.92,-0.95,-3.83,-6.71
51057,123.3,122.69,110.98,89.61,70.96,52.31,33.66
51059,33.7,30.62,28.92,24.35,20.75,17.15,13.55
51061,81.6,76.63,72.24,62.34,51.53,40.72,29.91
51063,65.0,58.87,50.15,35.18,27.4,19.62,11.84
51065,38.0,36.19,31.23,26.84,24.06,21.29,18.52
51067,96.2,86.66,79.71,68.01,59.13,50.24,41.36
51069,62.9,58.4,54.93,43.17,38.56,33.95,29.34
51071,149.5,142.87,121.96,102.67,85.3,67.94,50.57
51073,128.1,119.99,108.49,90.62,73.84,57.07,40.3
51075,16.4,15.05,14.42,10.46,1.67,-7.12,-15.9
51077,28.3,9.58,20.92,17.68,14.19,10.7,7.21
51079,88.8,83.21,77.74,66.5,54.77,43.05,31.33
51081,0.0,-2.03,-3.28,-10.45,-9.75,-9.05,-8.36
51083,75.9,86.99,81.46,70.96,57.76,44.56,31.36
51085,102.0,96.13,90.65,74.62,58.86,43.1,27.34
51087,81.0,75.2,68.49,56.43,45.91,35.39,24.88
51089,101.1,77.42,65.45,54.17,44.05,33.93,23.8
51091,0.0,-0.44,-0.42,-1.01,-0.84,-0.68,-0.51
51093,67.3,67.33,72.85,64.18,56.15,48.11,40.07
51095,112.7,107.01,98.06,83.63,72.22,60.8,49.39
51097,0.0,-0.4,-0.74,-1.62,-1.39,-1.16,-0.93
51099,54.5,53.46,54.28,44.49,39.23,33.96,28.7
51101,47.4,42.56,40.28,29.72,22.7,15.68,8.65
51103,187.1,183.48,159.8,129.23,102.11,74.99,47.87
51105,129.3,112.53,144.49,131.73,113.12,94.51,75.9
51107,40.9,38.23,36.78,31.52,27.02,22.53,18.03
51109,58.9,53.39,49.89,42.23,35.29,28.34,21.39
51111,4.3,2.16,1.76,0.18,-1.0,-2.17,-3.34
51113,0.0,-0.6,-0.72,-1.22,-1.08,-0.94,-0.8
51115,63.4,59.97,54.74,48.81,45.04,41.27,37.5
51117,115.3,112.21,105.89,85.07,69.97,54.87,39.76
51119,5.4,4.13,1.28,0.3,-2.14,-4.57,-7.01
51121,72.5,65.42,60.93,53.09,45.33,37.57,29.81
51125,27.4,25.7,21.3,17.1,13.64,10.17,6.71
51127,68.8,62.09,59.05,45.7,36.52,27.34,18.16
51131,115.5,112.56,113.29,96.0,92.06,88.11,84.17
51133,37.3,34.83,29.97,22.62,17.93,13.24,8.54
51135,88.6,66.33,76.03,66.84,53.37,39.89,26.42
51137,105.3,96.95,91.12,75.14,62.48,49.82,37.16
51139,102.9,99.32,86.88,77.17,68.7,60.23,51.76
51141,85.1,77.62,69.24,61.58,48.33,35.09,21.84
51143,22.8,23.1,21.4,15.5,11.81,8.12,4.43
51145,55.5,51.52,46.09,41.53,37.44,33.36,29.27
51147,113.6,105.41,99.85,84.1,72.7,61.3,49.9
51149,0.6,-2.07,1.19,-1.69,-3.11,-4.53,-5.95
51153,44.0,40.51,38.18,31.85,27.84,23.82,19.8
51155,142.6,135.57,132.84,114.13,97.69,81.24,64.8
51157,0.0,-0.52,-0.62,-0.97,-0.96,-0.94,-0.93
51159,45.5,43.45,43.02,34.8,28.86,22.92,16.98
51161,98.6,89.35,83.16,72.56,63.54,54.52,45.51
51163,0.0,-10.0,-10.74,-10.39,-8.54,-6.69,-4.84
51165,34.8,31.32,28.39,24.23,17.5,10.77,4.04
51167,138.3,118.21,113.14,105.02,89.79,74.56,59.33
51169,169.4,160.62,153.17,137.62,121.36,105.1,88.84
51171,84.4,74.93,68.93,53.74,42.44,31.15,19.85
51173,151.7,139.43,131.31,105.95,84.39,62.83,41.27
51175,3.5,1.46,-0.17,-2.75,-2.79,-2.82,-2.86
51177,83.2,76.82,67.36,54.28,46.05,37.83,29.6
51179,57.9,54.24,49.05,40.16,34.63,29.1,23.57
51181,0.0,-0.23,0.03,-0.6,-0.51,-0.42,-0.34
51183,27.1,24.67,22.29,14.48,10.43,6.38,2.33
51185,231.1,202.16,180.06,158.66,133.0,107.33,81.66
51187,99.6,92.82,87.86,78.31,65.81,53.31,40.82
51191,127.5,115.95,105.08,88.55,74.25,59.95,45.65
51193,52.4,46.06,43.03,34.39,29.43,24.46,19.49
51195,235.7,208.37,189.99,154.15,122.08,90.01,57.94
51197,122.5,119.97,109.73,93.96,78.58,63.2,47.82
51199,57.7,50.84,46.35,39.08,34.71,30.34,25.98
51510,38.3,35.44,32.95,27.77,24.02,20.27,16.52
51520,190.8,185.16,174.15,161.63,147.82,134.01,120.2
51530,85.1,71.09,81.79,80.67,78.16,75.65,73.14
51540,77.2,69.97,55.67,45.62,35.92,26.22,16.52
51550,74.8,68.73,64.99,54.76,47.7,40.64,33.58
51570,277.3,247.56,228.49,188.52,151.03,113.54,76.05
51580,287.6,260.05,239.33,223.43,184.1,144.77,105.44
51590,199.1,188.94,179.65,162.96,136.23,109.5,82.77
51595,315.5,303.17,287.48,235.24,195.04,154.84,114.65
51600,88.7,82.09,79.09,70.6,63.52,56.44,49.35
51610,81.5,66.85,58.75,52.19,43.9,35.61,27.33
51620,294.5,274.23,268.91,238.12,208.29,178.46,148.64
51630,165.2,173.61,166.53,139.85,110.27,80.69,51.1
51640,460.3,433.81,399.37,361.76,308.17,254.58,200.99
51650,90.9,86.65,76.95,61.1,50.28,39.47,28.65
51660,143.3,134.71,126.07,110.25,91.11,71.98,52.85
51670,131.4,116.24,144.32,145.48,135.38,125.27,115.17
51678,325.7,281.17,250.98,227.03,203.51,180.0,156.48
51680,154.2,138.88,119.53,95.52,80.51,65.5,50.49
51683,123.9,118.16,111.52,94.04,82.56,71.08,59.59
51685,0.0,-1.18,-1.62,-4.04,-3.48,-2.93,-2.38
51690,532.5,457.55,410.2,358.22,305.48,252.75,200.02
51700,73.5,69.0,62.91,50.75,41.38,32.01,22.64
51710,74.1,70.56,64.4,53.3,43.7,34.1,24.5
51720,563.3,513.22,478.32,415.26,334.27,253.27,172.28
51730,167.4,156.53,151.49,129.71,106.11,82.5,58.9
51735,102.6,94.27,81.65,66.01,61.8,57.59,53.39
51740,120.6,114.86,103.7,85.2,70.85,56.49,42.14
51750,124.4,109.6,98.66,84.68,70.8,56.91,43.03
51760,67.8,59.6,53.52,41.43,31.72,22.01,12.3
51770,122.0,109.2,102.31,88.85,72.89,56.93,40.98
51775,242.5,222.92,208.07,184.3,160.0,135.7,111.41
51790,217.6,193.19,176.76,149.1,124.87,100.65,76.42
51800,91.5,89.64,85.62,74.76,64.11,53.46,42.82
51810,68.4,64.96,60.96,52.07,45.35,38.63,31.91
51820,262.5,234.71,205.77,173.67,141.45,109.24,77.03
51830,0.0,-1.02,-1.76,-2.91,-2.66,-2.41,-2.16
51840,201.6,191.86,179.15,146.95,129.2,111.45,93.7
53001,33.0,29.58,27.54,25.76,21.49,17.21,12.94
53003,152.8,146.35,150.13,133.77,123.99,114.22,104.44
53005,110.5,107.89,102.43,90.41,74.63,58.86,43.09
53007,91.9,87.16,79.93,70.69,61.85,53.01,44.16
53009,140.0,128.24,120.13,101.32,83.75,66.19,48.62
53011,67.5,63.37,59.47,53.68,46.8,39.91,33.03
53013,128.7,117.61,119.25,102.28,97.73,93.18,88.62
53015,105.6,97.67,89.02,77.03,65.72,54.41,43.09
53017,67.7,65.36,64.5,56.3,51.79,47.28,42.77
53019,76.1,70.18,66.37,59.49,55.62,51.74,47.87
53021,70.1,68.82,62.75,53.23,45.73,38.23,30.73
53023,143.0,132.63,120.05,95.56,99.4,103.24,107.09
53025,81.1,76.13,73.44,65.78,55.8,45.82,35.84
53027,123.9,119.64,112.95,93.97,79.29,64.62,49.94
53029,46.6,43.4,42.51,38.37,35.74,33.12,30.49
53031,96.5,90.45,85.24,79.05,70.06,61.07,52.08
53033,55.5,51.21,47.27,41.48,35.66,29.83,24.0
53035,71.2,66.67,61.8,56.11,48.36,40.62,32.88
53037,65.0,62.55,56.23,47.55,37.78,28.0,18.23
53039,29.4,23.57,4.31,18.43,21.18,23.93,26.68
53041,116.0,107.08,96.81,81.13,70.28,59.43,48.58
53043,164.1,95.82,93.12,77.74,68.18,58.63,49.07
53045,100.9,97.18,87.36,76.13,66.78,57.43,48.08
53047,77.3,78.33,71.18,63.67,52.57,41.46,30.36
53049,48.3,43.49,37.47,29.83,25.15,20.46,15.78
53051,136.0,126.55,118.18,101.96,87.67,73.38,59.09
53053,72.9,69.04,65.04,56.76,49.81,42.87,35.92
53055,36.8,41.75,56.53,60.27,52.14,44.02,35.9
53057,94.3,89.7,81.17,71.43,65.98,60.53,55.08
53059,60.1,45.2,6.56,2.43,-0.38,-3.19,-6.0
53061,83.5,78.45,70.76,61.22,51.96,42.69,33.42
53063,92.5,86.31,83.57,76.51,68.4,60.29,52.18
53065,92.0,84.27,82.31,76.26,63.26,50.26,37.26
53067,71.6,69.37,62.97,54.33,47.42,40.51,33.6
53069,67.1,29.03,6.8,4.99,-0.32,-5.63,-10.94
53071,94.2,90.56,86.7,76.56,62.96,49.35,35.75
53073,79.3,76.85,71.55,63.91,55.58,47.26,38.94
53075,53.0,52.05,49.45,45.99,41.29,36.6,31.9
53077,78.0,72.56,67.88,60.23,50.44,40.65,30.86
54001,110.7,94.71,68.62,56.42,48.53,40.63,32.74
54003,115.3,102.02,91.42,83.18,72.68,62.19,51.69
54005,192.1,171.7,143.12,110.66,104.12,97.59,91.06
54007,114.5,99.05,89.85,79.94,70.57,61.2,51.83
54009,114.3,98.71,86.88,75.86,65.28,54.71,44.13
54011,148.8,136.03,122.61,109.13,93.01,76.9,60.79
54013,70.2,57.55,46.52,37.08,31.02,24.95,18.89
54015,75.3,66.7,61.63,52.1,44.89,37.69,30.49
54017,47.7,41.77,33.92,26.9,22.54,18.18,13.82
54019,95.4,90.47,77.08,62.23,53.45,44.67,35.89
54021,81.8,74.9,60.14,50.89,42.03,33.18,24.32
54023,104.4,95.04,84.54,73.94,67.27,60.61,53.94
54025,148.4,127.86,108.9,96.16,77.94,59.72,41.5
54027,82.1,68.86,68.76,64.08,53.61,43.13,32.66
54029,152.0,139.57,142.45,121.3,111.01,100.72,90.43
54031,97.0,86.2,80.55,70.01,62.3,54.6,46.89
54033,130.3,119.61,103.46,90.08,79.96,69.85,59.74
54035,130.6,107.65,82.73,69.25,57.76,46.27,34.78
54037,88.6,85.6,87.56,77.25,64.55,51.84,39.14
54039,155.2,131.77,111.53,95.83,79.57,63.3,47.04
54041,107.7,88.01,82.39,74.2,66.73,59.26,51.79
54043,73.9,63.2,52.76,40.45,33.41,26.38,19.35
54045,263.0,209.04,192.74,170.98,147.12,123.26,99.4
54047,156.4,136.79,105.25,86.65,72.25,57.86,43.47
54049,113.0,97.75,88.75,76.06,60.39,44.71,29.04
54051,137.9,130.11,117.15,109.75,91.68,73.62,55.56
54053,118.3,101.64,81.68,69.07,57.13,45.19,33.25
54055,160.5,151.19,120.25,102.61,85.67,68.74,51.81
54057,118.2,109.32,101.81,82.5,69.21,55.92,42.63
54059,181.3,135.86,98.93,75.58,49.35,23.11,-3.12
54061,78.2,70.0,59.71,46.91,37.76,28.62,19.48
54063,28.3,26.54,40.46,32.7,18.31,3.92,-10.48
54065,72.3,71.23,73.0,68.49,61.37,54.24,47.12
54067,186.8,158.87,135.97,116.28,106.75,97.22,87.7
54069,106.9,95.4,80.92,68.51,55.43,42.35,29.27
54071,83.6,88.01,83.52,61.26,43.53,25.8,8.07
54073,134.1,122.83,114.37,100.93,81.45,61.98,42.51
54075,68.1,56.98,57.72,49.16,46.25,43.33,40.42
54077,71.4,73.56,70.18,60.72,51.17,41.62,32.06
54079,121.2,106.33,94.84,79.95,66.58,53.21,39.83
54081,164.6,145.28,106.21,80.64,66.34,52.04,37.74
54083,122.4,113.03,95.58,87.79,75.99,64.19,52.38
54085,69.2,58.54,66.17,58.54,50.42,42.31,34.2
54087,125.6,109.15,94.54,88.43,74.49,60.54,46.6
54089,108.2,104.47,113.23,90.41,79.22,68.03,56.85
54091,89.2,80.53,69.37,58.9,51.27,43.64,36.01
54093,41.2,45.7,40.44,35.25,41.09,46.94,52.78
54095,63.1,54.98,51.06,44.81,37.36,29.91,22.46
54097,82.6,71.33,57.88,50.04,43.32,36.61,29.89
54099,82.5,75.65,67.48,61.62,59.28,56.93,54.59
54101,76.6,68.47,60.95,51.94,48.61,45.28,41.95
54103,118.0,108.32,95.96,86.52,67.27,48.01,28.75
54105,66.2,50.38,37.86,33.62,32.2,30.78,29.36
54107,152.3,133.31,110.64,93.66,77.08,60.5,43.92
54109,218.2,192.73,144.86,112.87,89.52,66.18,42.83
55001,49.6,46.05,43.53,37.02,29.23,21.43,13.64
55003,98.8,101.27,87.42,74.43,71.79,69.15,66.52
55005,79.9,74.98,76.44,70.34,55.43,40.53,25.62
55007,10.3,10.39,8.94,4.61,0.05,-4.52,-9.08
55009,73.6,69.83,65.31,55.9,49.33,42.76,36.19
55011,7.2,2.22,0.09,-0.09,-0.3,-0.5,-0.71
55013,58.7,62.66,62.78,62.3,58.68,55.05,51.43
55015,21.8,20.28,19.26,17.61,16.51,15.41,14.32
55017,63.2,64.03,63.96,53.01,44.05,35.09,26.13
55019,35.1,36.34,32.21,26.95,25.0,23.05,21.1
55021,103.5,98.38,93.18,80.97,69.8,58.63,47.46
55023,79.7,73.19,71.45,64.27,58.75,53.24,47.73
55025,62.4,58.77,53.11,43.55,37.82,32.08,26.34
55027,46.3,44.88,41.47,36.74,33.49,30.24,26.99
55029,59.8,69.99,65.36,57.8,52.81,47.82,42.83
55031,84.4,72.9,62.15,49.46,42.17,34.88,27.6
55033,53.0,43.36,38.49,33.18,29.02,24.87,20.72
55035,72.2,64.05,58.02,48.57,43.36,38.15,32.94
55037,0.0,-0.83,-0.76,-1.13,-1.4,-1.67,-1.94
55039,57.4,55.37,51.46,44.23,42.75,41.27,39.79
55041,53.9,50.33,45.74,40.71,38.3,35.89,33.48
55043,53.7,51.51,46.92,42.57,37.44,32.31,27.17
55045,64.3,60.05,54.22,46.25,42.82,39.39,35.96
55047,74.1,67.63,62.16,53.74,46.97,40.2,33.43
55049,51.0,49.92,46.83,40.06,35.36,30.66,25.96
55051,75.1,72.29,64.69,64.15,68.46,72.77,77.07
55053,30.0,26.78,25.12,22.82,17.31,11.79,6.28
55055,73.2,68.47,63.58,54.43,47.82,41.22,34.62
55057,117.3,123.14,119.12,103.13,83.29,63.45,43.6
55059,75.8,71.32,64.23,53.3,47.07,40.84,34.6
55061,27.3,24.96,23.51,15.25,14.39,13.52,12.66
55063,71.1,64.94,62.95,57.73,50.52,43.31,36.11
55065,14.9,13.91,13.84,12.61,4.68,-3.24,-11.17
55067,111.6,106.49,94.92,83.5,72.51,61.52,50.52
55069,82.1,78.3,75.15,63.54,56.78,50.03,43.28
55071,74.8,69.53,59.89,49.07,46.67,44.26,41.86
55073,56.3,52.92,49.79,42.32,38.95,35.58,32.21
55075,89.2,82.21,76.07,64.63,60.3,55.97,51.64
55077,38.4,36.25,33.16,26.33,22.52,18.7,14.89
55078,0.0,-0.53,-0.68,-0.77,-0.46,-0.15,0.16
55079,89.7,84.79,77.05,64.07,53.55,43.02,32.5
55081,74.2,67.92,65.41,58.27,51.14,44.01,36.89
55083,43.5,39.68,36.48,30.91,25.31,19.7,14.09
55085,102.4,93.42,84.61,70.06,61.96,53.87,45.78
55087,66.7,61.73,57.69,50.08,45.66,41.23,36.81
55089,66.5,63.53,60.85,54.97,46.43,37.88,29.34
55091,72.0,63.77,57.89,49.8,46.82,43.84,40.86
55093,37.4,36.06,38.04,31.36,24.68,18.01,11.34
55095,79.5,72.44,63.6,53.79,49.38,44.97,40.56
55097,65.8,59.66,55.3,47.05,40.55,34.06,27.56
